"Name","ParkNormalizedOBPAgainst","ParkNormalizedSLGAgainst","GBPerc","Rank","Factor"
"Jack Flaherty",0.327403667129942,0.400061251991777,0.43903825136612,0.526331383718863,1.03819043974774
"Jack Leathersich",0.334990558091665,0.430910707713809,0.167,0.5,1
"Jackson Stephens",0.320756591992952,0.408454842511873,0.38358389261745,0.48739537885576,1.01674480262048
"Jacob Barnes",0.299928035272229,0.342203960430151,0.535447570332481,0.5,1
"Jacob deGrom",0.286417648626157,0.352905261373976,0.451826848249027,0.573044665638566,0.897014306786091
"Jacob Rhame",0.334685546140358,0.439922502315192,0.337,0.5,1
"Jacob Turner",0.334072485219262,0.456797757484082,0.427,0.492949962936832,1.01590482175124
"Jaime Barria",0.323301764920281,0.398927211255621,0.411,0.499957739611443,1.00804459260306
"Jaime Garcia",0.319234621185581,0.417664905129252,0.514115158636898,0.520986252759742,0.944819957328828
"Jairo Diaz",0.341873687745696,0.422019192995072,0.591,0.5,1
"Jairo Labourt",0.333405064359764,0.409955300071211,0.412,0.5,1
"Jake Arrieta",0.314327404621472,0.402619538343507,0.47535174746336,0.550290021534931,0.965985258582302
"Jake Barrett",0.327097907622402,0.410349526450136,0.390120967741935,0.5,1
"Jake Buchanan",0.346934519231998,0.422995898499741,0.574,0.5,1
"Jake Diekman",0.322084721485957,0.370991638186041,0.56840157480315,0.5,1
"Jake Esch",NA,NA,0,0.5,1
"Jake Faria",0.329497321361008,0.432038320599433,0.3598,0.527590765193636,0.994996996150693
"Jake Flaherty",NA,NA,NA,0.511147160046487,1
"Jake McGee",0.308725844980388,0.401530336348032,0.400215946843854,0.5,1
"Jake Odorizzi",0.315625756071358,0.450622736655031,0.292158021712907,0.504760056954387,1.01781352690749
"Jake Petricka",0.331636245373645,0.426327569830793,0.49404347826087,0.5,1
"Jake Thompson",0.347210849058304,0.429797988133789,0.457333333333333,0.399619687744953,1.06083406353427
"Jakob Junis",0.313371531501934,0.433830846032846,0.398169984686064,0.467574246865981,0.934325323141233
"James Hoyt",NA,NA,0.414327102803738,0.5,1
"James Paxton",0.294104892169521,0.376625258207549,0.409302615193026,0.616164370489576,0.93017495325944
"James Pazos",0.314766130263623,0.361529670014344,0.489909967845659,0.5,1
"James Shields",0.329437962658184,0.428815826220185,0.390440308087291,0.414424454221476,1.04397478899582
"Jameson Taillon",0.321106712071341,0.422329364399601,0.474086848635236,0.565703116153192,0.925023942145665
"Jamie Callahan",0.322281227869429,0.411008507403491,0.565,0.5,1
"Jandel Gustave",0.334723757270164,0.407241664301842,0.5,0.5,1
"Jared Hughes",0.320767375814017,0.397630652627156,0.611314121037464,0.5,1
"Jarlin Garcia",0.322537658756583,0.426537048576491,0.399807881773399,0.43496159479355,1.00322312271986
"Jarred Cosart",0.355367556738234,0.411765613642116,0.506,0.444880786426653,1.00374978438049
"Jason Adam",0.32374326803444,0.414466980687211,0.235,0.5,1
"Jason Grilli",0.324137343730815,0.464523544413718,0.267,0.5,1
"Jason Gurka",0.333801461220258,0.421509239518349,0,0.5,1
"Jason Hammel",0.321223136809942,0.454307213595708,0.385701590271282,0.468916896928194,0.953963628870077
"Jason Hursh",0.335644834836398,0.409957036516406,0.571,0.5,1
"Jason Motte",0.323641390871078,0.41185531519937,0.452,0.5,1
"Jason Vargas",0.317533081854087,0.427663833383819,0.395775800711744,0.472780533447192,0.981921876452058
"Jason Wheeler",0.336482723637141,0.415376921193914,0.5,0.5,1
"Javy Guerra",0.321155593377538,0.414548528149625,0.544,0.5,1
"Jayson Aquino",0.322040295703815,0.41666945935995,0.442,0.489807548183292,0.995554112683972
"JC Ramirez",0.333495506245971,0.42464831786455,0.49949617151608,0.509028608063174,1.01725097598482
"JD Davis",0.329389556699534,0.40405278064206,0.333,0.5,1
"Jean Machi",0.329187881525268,0.407678617048257,0.522,0.5,1
"Jeanmar Gomez",0.327706444412777,0.401705479819126,0.507,0.5,1
"Jeff Beliveau",0.325550369471791,0.418846759552096,0.413777777777778,0.5,1
"Jeff Ferrell",0.335105054498986,0.426093860606316,0.316,0.5,1
"Jeff Hoffman",0.318618891406832,0.457426465376223,0.411,0.498625650730248,0.996457311298154
"Jeff Locke",0.330872194963944,0.449713387995414,0.468,0.489727043599081,1.04272513416945
"Jeff Samardzija",0.295880758306843,0.438545535526898,0.402530964467005,0.491823174150965,0.957520802921992
"Jen-Ho Tseng",0.329701402109906,0.416851731011878,0.399111111111111,0.503504796783476,1
"Jerad Eickhoff",0.340747778502716,0.44521061133379,0.376,0.411685447147335,0.997114046300167
"Jered Weaver",0.333881725909023,0.45753841815812,0.407,0.405134172549185,1.01776949198736
"Jeremy Guthrie",0.339453380349488,0.457840144666558,0.25,0.500638117806364,0.995023136341602
"Jeremy Hellickson",0.322819147103128,0.475827488557916,0.372921146953405,0.495772831489168,1.03874416250969
"Jeremy Jeffress",0.312170076153479,0.373933441373701,0.591471502590674,0.506035341306681,1.00956038952803
"Jerry Blevins",0.321322549130659,0.351713840624009,0.385236220472441,0.5,1
"Jesen Therrien",0.328434675370012,0.410148861157864,0.485,0.5,1
"Jesse Biddle",0.329975849305262,0.39877770957815,0.611,0.5,1
"Jesse Chavez",0.335546761785659,0.465775650294601,0.42204347826087,0.475358931825231,0.996938974422359
"Jesse Hahn",0.351985759256363,0.440032972978355,0.456,0.480601453710468,1.03412029204062
"Jesus Sucre",0.336221436237474,0.434219908579834,0,0.5,1
"Jeurys Familia",0.331139700094073,0.372534867245259,0.545,0.5,1
"Jhan Marinez",0.340238724530613,0.434592651865736,0.506,0.5,1
"Jharel Cotton",0.319950100071992,0.444256861341923,0.37,0.433777202185492,1.0535750547816
"Jhoulys Chacin",0.338546733195795,0.40932675028352,0.4758125,0.500203950147031,0.991324710542497
"Jim Johnson",0.317137402388653,0.375867770969614,0.473236768802228,0.5,1
"Jimmie Sherfy",0.323108766573402,0.403349694275087,0.477911111111111,0.5,1
"Jimmy Nelson",0.301556501814741,0.350431834012625,0.503,0.551561019117999,0.95780477716563
"Jimmy Yacabonis",0.336410910941025,0.417274959504009,0.470192307692308,0.5,1
"JJ Hoover",0.336779715176753,0.412095385139714,0.330270531400966,0.5,1
"Joakim Soria",0.311105500904461,0.343640956594415,0.497620462046205,0.5,1
"Joaquin Benoit",0.306869293191203,0.427203096300621,0.333,0.5,1
"Joe Biagini",0.315526563028957,0.393311977456154,0.549734761120264,0.495981953078686,0.95058740126901
"Joe Blanton",0.313875074901056,0.450062698547621,0.333,0.5,1
"Joe Jimenez",0.336295326736659,0.443731290092358,0.3405,0.5,1
"Joe Kelly",0.312572638973028,0.357162266590478,0.49908125,0.5,1
"Joe Musgrove",0.300632061178556,0.405797423558061,0.449,0.555059228861338,1.09617379610867
"Joe Ross",0.310846901581431,0.450734760494529,0.375,0.543003706818454,1.06013599726164
"Joe Smith",0.280584425646033,0.354520623260739,0.491372693726937,0.5,1
"Joely Rodriguez",0.335713988276491,0.406399918211343,0.585,0.5,1
"Joey Lucchesi",0.317859606279732,0.406883719606973,0.438,0.499689344897502,0.996644802780412
"John Axford",0.346669800153979,0.404672981531746,0.507688442211055,0.5,1
"John Brebbia",0.300201652191766,0.423569262389942,0.265333333333333,0.5,1
"John Curtiss",0.326033126148578,0.405984874854826,0.252681818181818,0.5,1
"John Gant",0.327492085661896,0.414667763666478,0.488837837837838,0.496626688170422,1.01270166003314
"John Lackey",0.312830284652376,0.428775419824843,0.412,0.578456367328211,1.04300733570051
"Johnny Barbato",0.336083409872479,0.427942406141801,0.365655172413793,0.5,1
"Johnny Cueto",0.321738599947282,0.450272459986354,0.402564705882353,0.525221818198596,0.920476050138679
"Johnny Field",0.331157020376237,0.410861951100864,0,0.5,1
"Jon Gray",0.300509855440125,0.378284593788662,0.47901706970128,0.556472541903993,0.876048059913905
"Jon Jay",0.331954142914829,0.415186794128535,0,0.5,1
"Jon Lester",0.312524446193106,0.39156772417207,0.446576725025747,0.588063680418731,0.95325576426529
"Jonathan Broxton",0.336210897314058,0.410047427032729,0.426,0.5,1
"Jonathan Holder",0.303846317006071,0.403125328246552,0.385442477876106,0.5,1
"Jonny Venters",0.322160131786539,0.396933474921021,0.739,0.5,1
"Jordan Hicks",0.348947874612897,0.386877607761753,0.606,0.5,1
"Jordan Jankowski",0.33034537693788,0.439395140626864,0.214,0.5,1
"Jordan Lyles",0.316856379598588,0.432301880995721,0.459822784810127,0.440215517938568,1.00870297844701
"Jordan Montgomery",0.29365349398707,0.378568293184762,0.414581699346405,0.580166011293287,0.967182867000932
"Jordan Zimmermann",0.338942965249722,0.523046435540519,0.323244103773585,0.516355564629287,0.935171913470562
"Jorge De La Rosa",0.315589649735952,0.385098742064935,0.451257731958763,0.5,1
"Jorge Lopez",0.339722639723401,0.425017468172198,0.534782608695652,0.5,1
"Jose Alvarado",0.31239931497242,0.387995910010527,0.582014925373134,0.5,1
"Jose Alvarez",0.3091138688485,0.422399901881795,0.401947368421053,0.5,1
"Jose Berrios",0.30439731137512,0.391744838900676,0.399280046674446,0.569195762434762,0.963221742688579
"Jose De Leon",0.330549418589231,0.412647976120684,0.6,0.5,1
"Jose Leclerc",0.312600589810763,0.331208000409801,0.362942965779468,0.5,1
"Jose Quintana",0.320595703541527,0.410147990670797,0.449061814556331,0.569392803076491,0.939853422792026
"Jose Ramirez",0.31729177407847,0.392301234738004,0.433912162162162,0.5,1
"Jose Ruiz",0.329775112847711,0.405777136087732,0.5,0.5,1
"Jose Torres",0.318233210507295,0.46494578539662,0.354,0.5,1
"Jose Urena",0.330942304506748,0.436694654166715,0.453976165803109,0.428680390766612,1.05809906228083
"Jose Valdez",0.332379635568788,0.459752151608954,0.354,0.5,1
"Josh Collmenter",0.324124207585298,0.431886490868147,0.328,0.5,1
"Josh Edgin",0.341519964579458,0.415925989128292,0.474,0.5,1
"Josh Fields",0.290519201010489,0.410826365819763,0.282687096774194,0.5,1
"Josh Hader",0.288783483775062,0.339297833680899,0.274710344827586,0.5,1
"Josh Lindblom",0.3262984841667,0.415970102393624,0.395,0.5,1
"Josh Lucas",0.327810118594865,0.407100036745945,0.571285714285714,0.5,1
"Josh Osich",0.33204391009237,0.417461461835424,0.449698473282443,0.5,1
"Josh Ravin",0.32336366692961,0.424816747537552,0.391376470588235,0.5,1
"Josh Smith",0.331540330778675,0.468493477974585,0.459,0.5,1
"Josh Smoker",0.32828250216473,0.412691708580998,0.416895833333333,0.5,1
"Josh Tomlin",0.314672634064991,0.477450010319401,0.369188602442334,0.544612742568323,0.980810321929404
"JP Howell",0.336009484518667,0.425429696100695,0.579,0.5,1
"JT Chargois",0.32777406393988,0.395696379371751,0.55,0.5,1
"Juan Minaya",0.329147141365466,0.405893396670415,0.341106796116505,0.5,1
"Juan Nicasio",0.30298751340254,0.399754308101053,0.430272251308901,0.5,1
"Julio Teheran",0.316453746167642,0.426534062892824,0.392864864864865,0.477245172425485,0.993070308375259
"Julio Urias",0.346725728769055,0.426574110519913,0.403,0.552633908601707,0.976406379717871
"Jumbo Diaz",0.317203891079449,0.441724330774999,0.307,0.5,1
"Junichi Tazawa",0.33159078138955,0.454882977205736,0.317810089020772,0.5,1
"Junior Guerra",0.337393494435762,0.41199224811227,0.358516260162602,0.509427301497072,1.07244344779586
"Justin Anderson",0.326104982587596,0.389628664016758,0.444,0.5,1
"Justin Grimm",0.322681992697073,0.393269497256008,0.426248175182482,0.5,1
"Justin Haley",0.343429075773214,0.440815611506465,0.383,0.5,1
"Justin Hancock",0.327290420831527,0.394373716750316,0.474,0.5,1
"Justin Marks",0.331123772723588,0.410182826690965,0.4,0.5,1
"Justin Nicolino",0.346435929609974,0.467076450001085,0.466,0.465926415613143,1.05456565517058
"Justin Verlander",0.288266599237959,0.387600814133609,0.325501357466063,0.671965234076967,0.955843454282435
"Justin Wilson",0.306509903075827,0.376223944600197,0.3658,0.5,1
"Kazuhisa Makita",0.335851248502537,0.415928193774993,0.196,0.5,1
"Kelvin Herrera",0.297667061093842,0.437678783050079,0.447584615384615,0.5,1
"Ken Giles",0.278198346327738,0.339140971385507,0.439049180327869,0.5,1
"Kendall Graveman",0.334949910198302,0.429958532660046,0.522498338870432,0.495438286807573,1.05547946337204
"Kendrys Morales",0.330321074040996,0.410822072880784,0,0.5,1
"Kenley Jansen",0.241686440714829,0.313502336582736,0.365591304347826,0.5,1
"Kenta Maeda",0.302900980390849,0.401076693901318,0.38454691689008,0.598414955673687,0.954456801605543
"Keone Kela",0.298812630690136,0.35926108594275,0.297896860986547,0.5,1
"Keury Mella",0.339192974310386,0.42307427067825,0.313,0.5,1
"Kevin Gausman",0.30971025965521,0.401898659517944,0.4358,0.524547722939224,0.982595325239256
"Kevin Jepsen",0.340518905013762,0.429492014243597,0.482,0.5,1
"Kevin McCarthy",0.309973736568053,0.385226282040346,0.552746268656716,0.5,1
"Kevin McGowan",0.324433367840692,0.402505476082249,0.346,0.5,1
"Kevin Plawecki",0.330638293434477,0.431739156293856,0.357,0.5,1
"Kevin Quackenbush",0.336951036943139,0.410951043146717,0.419,0.5,1
"Kevin Shackelford",0.304801793574882,0.3655475713284,0.533176136363636,0.5,1
"Kevin Siegrist",0.336741051741374,0.42755763003651,0.358,0.5,1
"Keynan Middleton",0.306358438453449,0.416006089055101,0.366369085173502,0.5,1
"Kirby Yates",0.28168905771604,0.373223739025328,0.32534,0.5,1
"Koda Glover",0.32279162836832,0.394842493796933,0.441,0.5,1
"Koji Uehara",0.28873928423526,0.390231166413158,0.246,0.5,1
"Kris Medlen",0.335136982744731,0.418879476183417,0.471,0.496971545656161,1
"Kyle Barraclough",0.330555045217023,0.336155156287267,0.442269129287599,0.5,1
"Kyle Crick",0.320945618053475,0.388939834278705,0.381328042328042,0.5,1
"Kyle Crockett",0.334589156134154,0.406505876006015,0.571,0.5,1
"Kyle Freeland",0.315766660247384,0.384454528644273,0.526202866593164,0.500891559530274,0.971387796193359
"Kyle Gibson",0.327977389270711,0.408483813490245,0.495213656387665,0.524695427471845,0.947702461259354
"Kyle Hendricks",0.306343413495056,0.380618133397375,0.49901256281407,0.594407337124758,0.946803808769578
"Kyle Kendrick",0.336013183416245,0.422416171323489,0.447,0.499231852706656,1.00370961246757
"Kyle Lloyd",0.334576555188706,0.418981377096081,0.313,0.495458531834281,1.00351310976468
"Kyle Martin",0.330619088771278,0.408235799099227,0.625,0.5,1
"Kyle McGrath",0.326722414470456,0.40994735773482,0.281064516129032,0.5,1
"Kyle Ryan",0.340184617755008,0.422111867793953,0.524,0.5,1
"Lance Lynn",0.330920028473898,0.404657000774326,0.457411405295316,0.522504172059515,1.01148205938076
"Lance McCullers",0.305990547663416,0.339609338982713,0.601326203208556,0.646153305397344,1.00431711705262
"Leonel Campos",0.322607384777554,0.419761130811473,0.389,0.5,1
"Leonys Martin",0.331484117755706,0.415131851339352,0.4,0.5,1
"Liam Hendriks",0.301235882123401,0.389503239524263,0.413241379310345,0.5,1
"Lisalverto Bonilla",0.335149034560925,0.432340154475606,0.43,0.48328240410716,1.04467184022855
"Logan Verrett",0.323935852963653,0.403144764668757,0.367,0.5,1
"Lou Trivino",0.323725643215634,0.393809731245907,0.478,0.5,1
"Louis Coleman",0.336201640205466,0.408572899182971,0.462,0.5,1
"Lucas Giolito",0.350828313969695,0.44660851114723,0.427393483709273,0.414749499205816,1.00279262470546
"Lucas Harrell",0.337954832957248,0.411817727278302,0.435,0.5,1
"Lucas Sims",0.337168418787728,0.45200393367613,0.373752613240418,0.431997734975363,1.02460891962528
"Luis Avilan",0.316049254825524,0.386928995515605,0.489953307392996,0.5,1
"Luis Castillo",0.293505214159342,0.36847845749533,0.548981196581197,0.506925589923893,0.952582693102691
"Luis Cessa",0.329579951451352,0.414507208744144,0.454057142857143,0.525844262358205,1.0414692463142
"Luis Garcia",0.309882856769507,0.337119558802772,0.553917112299465,0.5,1
"Luis Perdomo",0.332128381561486,0.391127422450943,0.595667087011349,0.451758975595627,1.00666238134343
"Luis Santos",0.31975780908497,0.411033151299436,0.299617283950617,0.5,1
"Luis Sardinas",0.330794531191007,0.411794302849711,0.75,0.5,1
"Luis Severino",0.280350702175446,0.344182383958517,0.499162162162162,0.655996600305084,0.922257005658712
"Luiz Gohara",0.319191424431441,0.432058199060562,0.303662162162162,0.451282247792156,1.01177205657741
"Luke Bard",0.333532974307789,0.406639180684522,0.313,0.5,1
"Luke Farrell",0.327845206538262,0.406572983096911,0.344651685393258,0.496184367566835,1.0038592903495
"Luke Gregerson",0.289389852341238,0.376907377213219,0.512802013422819,0.5,1
"Luke Jackson",0.33593454722191,0.430439373620758,0.436413793103448,0.5,1
"Luke Weaver",0.313471392420051,0.36558307315433,0.46455,0.584841710096937,0.960427428130098
"Madison Bumgarner",0.288766212127347,0.446421040945532,0.408,0.532129567138454,0.928256744886644
"Marc Rzepczynski",0.329292267164006,0.367752260731208,0.674073863636364,0.5,1
"Marco Estrada",0.309098147984091,0.455240907717267,0.293102840352595,0.507478317752971,0.975348625068078
"Marco Gonzales",0.337294731290399,0.442450280063219,0.449313471502591,0.526357335753756,1.02208877866864
"Marcus Stroman",0.320812366460465,0.358244136337067,0.618211881188119,0.560543041587906,0.915940968815874
"Marcus Walden",0.326878826746748,0.410630085126222,0.585,0.5,1
"Mark Leiter",0.330748922247873,0.399018944206713,0.489,0.428268450719065,1.02262423815594
"Mark Melancon",0.321131459243084,0.409551480325362,0.527,0.5,1
"Martin Perez",0.33827094831095,0.440368922599832,0.47440752688172,0.426433150705678,1.00267045788002
"Masahiro Tanaka",0.281077992918745,0.380561835668975,0.48565513733469,0.656024547598997,0.935671539762274
"Mat Latos",0.333161589510986,0.42810114659052,0.44,0.485659338086527,1.00091437014536
"Matt Albers",0.303034758632536,0.342381914542269,0.500679127725857,0.5,1
"Matt Andriese",0.316612754460799,0.441111457299661,0.452077551020408,0.51285020684797,1.00374875504543
"Matt Barnes",0.303846405408006,0.343449996426379,0.488564032697548,0.5,1
"Matt Belisle",0.305083836827643,0.395488887578767,0.414862542955326,0.5,1
"Matt Bowman",0.315102729013139,0.383899276280726,0.534640243902439,0.5,1
"Matt Bush",0.306146768591796,0.408437068309966,0.3762,0.5,1
"Matt Cain",0.354745402258881,0.474096623434466,0.425,0.407560674226081,1.03164350108021
"Matt Dermody",0.324675049708853,0.420083971554396,0.342,0.5,1
"Matt Garza",0.32701444564157,0.456820128257092,0.4,0.453070687479163,1.07641424130356
"Matt Grace",0.324750933603383,0.387531057543008,0.586649805447471,0.499834563268091,0.997601473303415
"Matt Harvey",0.351404027349919,0.459605025472879,0.413632183908046,0.466986495966285,1.01183477018357
"Matt Koch",NA,NA,0.432584269662921,0.473591228509762,1
"Matt Magill",0.326139631732924,0.411642536852849,0.405,0.5,1
"Matt Moore",0.337475997835722,0.497057377370499,0.37931,0.44996890342577,1.01382694860646
"Matt Shoemaker",0.309803744411933,0.44321880391561,0.388634285714286,0.488798250460441,0.981951646774832
"Matt Strahm",0.330248754259831,0.390445310763725,0.361336842105263,0.493245895735518,0.99379837875334
"Matt Wisler",0.337559577344656,0.508605808971942,0.303304932735426,0.470618702118573,1.00436831961925
"Matthew Boyd",0.327472862941366,0.456924582813434,0.367648648648649,0.438096773834368,0.974820916354518
"Max Fried",0.338552284529119,0.395587731431097,0.594755102040816,0.460162195214247,0.995474022927032
"Max Povse",0.336306255323537,0.426911596696999,0.333,0.5,1
"Max Scherzer",0.255353489719158,0.346761425173103,0.359841392649903,0.649469586980216,0.881910513231565
"Merandy Gonzalez",0.343207905163346,0.429470142009127,0.289,0.5,1
"Michael Blazek",0.323764843501492,0.428159001304566,0.25,0.494840485694069,1.00813112855015
"Michael Brady",0.3177072397283,0.469665470005039,0.337,0.5,1
"Michael Feliz",0.317145595610345,0.440866066867871,0.2977,0.5,1
"Michael Fulmer",0.31553083625642,0.39984779855474,0.488829977628635,0.456028603398434,0.988803384294219
"Michael Lorenzen",0.317936700746724,0.350351635174458,0.546,0.5,1
"Michael Martinez",0.329676915081254,0.412216105088694,0.75,0.5,1
"Michael Pineda",0.285858231710069,0.372114616675897,0.509,0.59359336737404,0.984385512400691
"Michael Soroka",0.329817468589402,0.406132133845946,0.429,0.5,1
"Michael Tonkin",0.324332347697967,0.415326031432447,0.35,0.5,1
"Michael Wacha",0.319161953947403,0.394366919465122,0.463402854006586,0.565755480408634,0.941479016598985
"Michael Ynoa",0.352483281554731,0.446314206520777,0.352,0.5,1
"Miguel Almonte",0.334698289120705,0.4283539851706,0.5,0.5,1
"Miguel Castro",0.315771153422191,0.39409612719087,0.498786802030457,0.499563764476281,1.00517765220474
"Miguel Diaz",0.353816479765342,0.466804296484784,0.403,0.466938594242058,1.01347092837261
"Miguel Gonzalez",0.326671748863446,0.488201368078242,0.36376,0.42854809324541,1.01498254286354
"Miguel Montero",0.333261391824685,0.410569601180826,0.333,0.5,1
"Miguel Socolovich",0.33013091903678,0.444074825605449,0.31857,0.5,1
"Mike Bolsinger",0.335549507318141,0.42386029535385,0.488,0.490488279508604,0.998085355421489
"Mike Clevinger",0.30973265228734,0.383082677090233,0.420827679782904,0.580653584708358,0.935013013110738
"Mike Dunn",0.321191044297435,0.401457184740352,0.329014492753623,0.5,1
"Mike Fiers",0.320423716841285,0.416100403292483,0.423428571428571,0.417610103330592,1.03532775363781
"Mike Foltynewicz",0.335934774981163,0.417477378712353,0.393254071661238,0.504426256731752,0.993262511172518
"Mike Freeman",0.332688147958134,0.414745446027201,0.167,0.5,1
"Mike Hauschild",0.325650903075421,0.419521810847315,0.483,0.5,1
"Mike Leake",0.324077234269945,0.443308930723308,0.524288888888889,0.515108423515138,0.984951077776036
"Mike Mayers",0.338973168078471,0.469600418791846,0.331013157894737,0.5,1
"Mike Minor",0.294357420405845,0.431812786752627,0.407752417794971,0.496905009409515,0.982121697534082
"Mike Montgomery",0.323368265882788,0.355684233147806,0.5868,0.572297613691334,1.00633369831626
"Mike Morin",0.315496784043084,0.414331934155881,0.485,0.5,1
"Mike Pelfrey",0.348796097576749,0.433133362071284,0.503,0.382239725079546,1.05293342922898
"Mike Soroka",NA,NA,NA,0.509828053887219,1
"Mike Wright",0.334622338907519,0.43000408745039,0.370714912280702,0.488834757805985,1.01092026200094
"Miles Mikolas",0.296846387980177,0.3791244753849,0.517,0.574965875250322,0.985726535292972
"Mitch Moreland",0.328280005399464,0.407707211399083,0.5,0.5,1
"Mychal Givens",0.304259407043991,0.357890172431583,0.416111374407583,0.5,1
"Myles Jaye",0.35325867650615,0.448645085017444,0.491,0.490668704875129,1.00420117785992
"Nate Jones",0.331610734980509,0.389447056228441,0.46380303030303,0.5,1
"Nate Karns",0.295402140936801,0.381743654058483,0.496,0.476660164415142,0.964303129220238
"Neftali Feliz",0.321688747548588,0.427163202272515,0.326,0.5,1
"Neil Ramirez",0.324566615855617,0.402385222079053,0.319745454545455,0.5,1
"Nestor Cortes",0.333604047106826,0.415938881631604,0.474,0.5,1
"Nick Gardewine",0.332462817024025,0.403096736034793,0.377555555555556,0.5,1
"Nick Goody",0.298504438582992,0.380742217433053,0.282,0.5,1
"Nick Kingham",0.318501368690696,0.413045015442547,0.435,0.507746067403944,1
"Nick Martinez",0.314584415854918,0.459253040568537,0.416,0.428663443086468,1.05962769874267
"Nick Pivetta",0.31313840090466,0.413546912880615,0.428882205513784,0.50762381097744,0.976820986305299
"Nick Tepesch",0.339165579142383,0.445240123911715,0.368,0.47504104648051,1.0036086936637
"Nick Tropeano",0.340630875062884,0.449982454562554,0.359,0.545665429864589,1.01004127144016
"Nick Vincent",0.292511132710327,0.422428260325087,0.2989375,0.5,1
"Nick Wittgren",0.328521625151931,0.467772167664401,0.360864197530864,0.5,1
"Nik Turley",0.351609773218412,0.472215148167504,0.431,0.487417602108809,1.02217714978441
"Noah Syndergaard",0.298621959896986,0.358568308875132,0.508940379403794,0.604653792890442,0.877366350100094
"Noe Ramirez",0.309668536927719,0.384075733151766,0.46984023668639,0.5,1
"Nori Aoki",0.333902982962259,0.419530990968094,0.25,0.5,1
"Odrisamer Despaigne",0.340972628213107,0.440502822719131,0.364620253164557,0.448819228008008,1.06334213830547
"Oliver Drake",0.318927911388926,0.410831139015339,0.482670846394984,0.5,1
"Oliver Perez",0.328443012069134,0.434444456836638,0.33,0.5,1
"Onelki Garcia",0.332159421739022,0.423600396739172,0.56,0.5,1
"Pablo Sandoval",0.328923646034877,0.408449768436443,1,0.5,1
"Paolo Espino",0.332080412611251,0.431824161631832,0.384,0.489811458210637,1.00138964197772
"Parker Bridwell",0.325953602490751,0.445829670729189,0.383833333333333,0.543443997575269,1.0528140501328
"Pat Neshek",0.241453402609488,0.355115929624137,0.364,0.5,1
"Pat Venditte",0.329200411402923,0.410108964726554,0.3,0.5,1
"Patrick Corbin",0.298606225006384,0.384512534992632,0.498317118802619,0.569443691225342,0.944252001737709
"Paul Blackburn",0.341516511194653,0.396885736641689,0.563,0.451904581655118,1.07307210566479
"Paul Sewald",0.315503448496153,0.430748819568487,0.318776595744681,0.5,1
"Pedro Araujo",0.318136829798891,0.401362554647644,0.317,0.5,1
"Pedro Baez",0.312332666484155,0.433491625198326,0.351727272727273,0.5,1
"Pedro Beato",NA,NA,1,0.5,1
"Pedro Florimon",0.330804399074344,0.411463385003315,0.286,0.5,1
"Pedro Strop",0.299716785003866,0.34521618982071,0.550461538461538,0.5,1
"Peter Moylan",0.311253055687829,0.350114249555275,0.601759493670886,0.5,1
"Phil Hughes",0.33957527903161,0.504776757344948,0.294066889632107,0.465243711818975,1.02583135148908
"Phil Maton",0.311075119972401,0.391962249441401,0.444231075697211,0.5,1
"Pierce Johnson",0.329027320096697,0.40378497614879,0.459839622641509,0.5,1
"PJ Conlon",0.335910904529001,0.436136956950398,0.143,0.498686736514572,1
"Preston Claiborne",0.330327088766672,0.42457804376033,0.25,0.5,1
"RA Dickey",0.323070499907429,0.42996483835838,0.469,0.460604797915924,0.992873588244301
"Rafael Montero",0.331296351185198,0.389997359724206,0.481,0.406441229412106,1.0092073877472
"Raisel Iglesias",0.285335814748658,0.326587752750903,0.40919794344473,0.5,1
"Randall Delgado",0.29465435041425,0.396352156737204,0.459,0.492836859706101,0.983842534231681
"Randy Rosario",0.333473296576102,0.416393098846398,0.772954545454546,0.5,1
"Raul Alcantara",0.333392161527341,0.429293668389799,0.488,0.464906605625359,1.01078562256315
"Rex Brothers",NA,NA,0.382710280373832,0.5,1
"Reyes Moronta",0.315274334669595,0.372993400457641,0.42420325203252,0.5,1
"Reymin Guduan",0.333302485785654,0.413845831995461,0.545,0.5,1
"Reynaldo Lopez",0.32856584845968,0.460451238012871,0.316122119815668,0.446261693345272,1.01939974755347
"Ricardo Pinto",0.338638363140178,0.433743539366483,0.44,0.5,1
"Ricardo Rodriguez",0.329851393863763,0.424787413922581,0.326,0.5,1
"Rich Hill",0.299798027102973,0.367173040390719,0.362103448275862,0.582783467212063,0.968072627331971
"Richard Bleier",0.292519126739318,0.361339527402845,0.656372282608696,0.5,1
"Richard Rodriguez",0.335337511302022,0.442496519475512,0.421267326732673,0.5,1
"Rick Porcello",0.29998055768994,0.429993677866584,0.412540682414698,0.594251832132034,0.978068539329634
"Ricky Nolasco",0.332454331034296,0.477597258649494,0.401,0.537580353730894,1.01429400252067
"Rob Brantly",NA,NA,0.5,0.5,1
"Rob Scahill",0.336436839472711,0.418191989135577,0.541,0.5,1
"Rob Whalen",0.341816546859317,0.426479487761649,0.4,0.498242859091512,1.00539535122637
"Rob Zastryzny",0.333932496678949,0.411542221726488,0.528571428571429,0.5,1
"Robbie Erlin",0.313564454691093,0.421385793377735,0.472,0.493576358025713,0.996731568120092
"Robbie Ray",0.29482353483577,0.354829344319326,0.390269961977186,0.567688467866138,0.930849717298507
"Robbie Ross",0.343115520961278,0.409597973747537,0.464,0.5,1
