"Name","ParkNormalizedOBPAgainst","ParkNormalizedSLGAgainst","GBPerc","Rank","Factor"
"Homer Bailey",0.345424612897732,0.48243199101796,0.430825842696629,0.449158150892515,1.00577799489804
"Hunter Cervenka",0.3420912133152,0.3921932749376,0.429,0.5,1
"Hunter Strickland",0.324108434826905,0.422560856974063,0.394108860759494,0.5,1
"Hunter Wood",0.323238055133794,0.403617148379513,0.461538461538462,0.5,1
"Huston Street",0.327952235316,0.407756667326,0.364,0.5,1
"Hyun-Jin Ryu",0.322449183043872,0.416291276668756,0.471335365853659,0.571597289646363,0.920627154606072
"Ian Kennedy",0.328206241297951,0.484486637980156,0.340193711967546,0.448386341079767,0.98972532114725
"Ian Krol",0.32645854187303,0.410905492210952,0.426945945945946,0.5,1
"Ivan Nova",0.311494251462918,0.445149509886077,0.474804651162791,0.505409923517816,0.930550789763526
"JA Happ",0.298988356518591,0.361835428482382,0.467257023933403,0.578024002752879,0.948518354394802
"Jace Fry",0.332657592499502,0.425302284995145,0.446789473684211,0.5,1
"Jack Flaherty",0.320720652856012,0.39454380757938,0.442906474820144,0.536637354048087,1.03099925803922
"Jack Leathersich",0.33499055809,0.43091070771,0.167,0.5,1
"Jackson Stephens",0.320007603690316,0.40854837354203,0.375313253012048,0.48739537885576,1.01674480262048
"Jacob Barnes",0.299222212274124,0.34077711481436,0.52604578313253,0.5,1
"Jacob deGrom",0.282376179094815,0.33539583815341,0.448584470989761,0.555021596319206,0.872137005634647
"Jacob Rhame",0.335102233537886,0.450184934419245,0.310269230769231,0.5,1
"Jacob Turner",0.33407248521144,0.456797757497169,0.427,0.492949962936832,1.01590482175124
"Jaime Barria",0.314876683735183,0.421788035231095,0.39,0.515017866482507,1.08422748577569
"Jaime Garcia",0.324956626304721,0.430809238815845,0.511191239316239,0.510366070875867,1.00513375319001
"Jaime Schultz",NA,NA,0,0.5,1
"Jairo Diaz",0.341873687748,0.422019192992,0.591,0.5,1
"Jairo Labourt",0.3334050643648,0.409955300072,0.412,0.5,1
"Jake Arrieta",0.316058887778895,0.394494953105492,0.484522299306244,0.512199533179036,0.915985162587066
"Jake Barrett",0.326775130679585,0.410399627069595,0.389598540145985,0.5,1
"Jake Buchanan",0.3469345192324,0.4229958984848,0.574,0.5,1
"Jake Diekman",0.320247275956322,0.365454867897811,0.532096774193548,0.5,1
"Jake Esch",NA,NA,0,0.5,1
"Jake Faria",0.329497321382166,0.432038320626252,0.3598,0.527590765193636,0.965793805706015
"Jake Flaherty",NA,NA,NA,0.511147160046487,1.00374981211171
"Jake McGee",0.307340412813448,0.401756331842955,0.392026865671642,0.5,1
"Jake Odorizzi",0.321247165447637,0.463095400701618,0.285434167573449,0.487671755930872,1.0180762942543
"Jake Petricka",0.331639133242692,0.42672003137246,0.497868263473054,0.5,1
"Jake Smolinski",0.327477535498478,0.416112247639496,0.4,0.5,1
"Jake Thompson",0.347210849053581,0.429797988162093,0.457333333333333,0.399619687744953,1.06083406353427
"Jakob Junis",0.307577231660099,0.438104445825742,0.393162196679438,0.455561482678196,0.958403436046784
"Jalen Beeks",0.332445078396456,0.433792443785717,0.2,0.503309196872167,1
"James Hoyt",NA,NA,0.414327102803738,0.5,1
"James Paxton",0.287214921754666,0.389483579744425,0.418550488599349,0.622737696539504,0.887802631664996
"James Pazos",0.31417991821116,0.359905115987178,0.480285714285714,0.5,1
"James Shields",0.32580436368511,0.442366890588155,0.370251968503937,0.421263357124294,1.02554355602116
"Jameson Taillon",0.309026656928827,0.40613423542514,0.485778021978022,0.538594022170675,0.914195441441533
"Jamie Callahan",0.322281227868,0.411008507408,0.565,0.5,1
"Jandel Gustave",0.33472375727,0.4072416643,0.5,0.5,1
"Jared Hughes",0.318276657701695,0.389685488935588,0.621640419947507,0.5,1
"Jarlin Garcia",0.321641024432007,0.436109442198539,0.405931034482759,0.43496159479355,0.999114732872317
"Jarred Cosart",0.3553675567464,0.4117656136232,0.506,0.444880786426653,1.00374978438049
"Jason Adam",0.323245115247961,0.436065172809887,0.286,0.5,1
"Jason Grilli",0.3241373437184,0.4645235443872,0.267,0.5,1
"Jason Gurka",0.33380146122,0.421509239518,0,0.5,1
"Jason Hammel",0.325604595830837,0.473261822478935,0.378739352640545,0.439167536223505,0.986767018363247
"Jason Hursh",0.3356448348336,0.4099570365104,0.571,0.5,1
"Jason Motte",0.3236413908496,0.4118553152016,0.452,0.5,1
"Jason Vargas",0.319555419979229,0.43119367556527,0.395869565217391,0.459172585306442,1.00509586543384
"Jason Wheeler",0.3364827236376,0.415376921192,0.5,0.5,1
"Javy Guerra",0.3211555933696,0.41454852816,0.544,0.5,1
"Jayson Aquino",0.3220402957136,0.4166694593624,0.442,0.489807548183292,0.995554112683972
"JC Ramirez",0.333495506285785,0.42464831785423,0.49949617151608,0.509028608063174,1.01725097598482
"JD Davis",0.3293895567008,0.4040527806408,0.333,0.5,1
"Jean Machi",0.32918788153,0.4076786170428,0.522,0.5,1
"Jeanmar Gomez",0.3277064444,0.4017054798,0.507,0.5,1
"Jedd Gyorko",0.332469193955425,0.41961342092944,0.6,0.5,1
"Jeff Beliveau",0.325294300646689,0.419516463417201,0.427083333333333,0.5,1
"Jeff Ferrell",0.3351050544944,0.4260938606052,0.316,0.5,1
"Jeff Hoffman",0.318622332506448,0.457401435525473,0.418346578366446,0.498625650730248,0.996457311298154
"Jeff Locke",0.3308721949696,0.4497133880192,0.468,0.489727043599081,1.04272513416945
"Jeff Samardzija",0.298960387853266,0.441091525208486,0.402545903257651,0.497154292549184,0.983944965449684
"Jefry Rodriguez",0.328907767364423,0.419854685082566,0.286,0.5,1
"Jen-Ho Tseng",0.32970140211257,0.416851731014712,0.399111111111111,0.503504796783476,1
"Jerad Eickhoff",0.3407477785,0.4452106113,0.376,0.411685447147335,0.997114046300167
"Jered Weaver",0.3338817259284,0.4575384181456,0.407,0.405134172549185,1.01776949198736
"Jeremy Guthrie",0.3394533803472,0.4578401446688,0.25,0.500638117806364,0.995023136341602
"Jeremy Hellickson",0.323246715726121,0.472705667581496,0.373819557625146,0.509866460771869,1.071484333417
"Jeremy Jeffress",0.308946621298826,0.36925830268316,0.584820574162679,0.506035341306681,1.00956038952803
"Jerry Blevins",0.322278924619602,0.348333978286227,0.358144827586207,0.5,1
"Jerry Vasto",0.333605101998993,0.425590772513664,0.25,0.5,1
"Jesen Therrien",0.3284346753688,0.4101488611496,0.485,0.5,1
"Jesmuel Valentin",0.333122422023649,0.417694898463896,0.5,0.5,1
"Jesse Biddle",0.328674127871111,0.390120309286276,0.545,0.5,1
"Jesse Chavez",0.330274960296991,0.458509537579196,0.425992197659298,0.475358931825231,0.996938974422359
"Jesse Hahn",0.3519857593,0.440032973,0.456,0.480601453710468,1.03412029204062
"Jesus Sucre",0.3362214362364,0.43421990858,0,0.5,1
"Jeurys Familia",0.329649125234775,0.372091043431143,0.54274025974026,0.5,1
"Jhan Marinez",0.3402387245,0.4345926519,0.506,0.5,1
"Jharel Cotton",0.3199501001,0.4442568613,0.37,0.433777202185492,1.0535750547816
"Jhoulys Chacin",0.337561749622237,0.420246982259924,0.46350406504065,0.520278623975472,1.02928430056436
"Jim Johnson",0.317568893430272,0.375910511573182,0.479576059850374,0.5,1
"Jimmie Sherfy",0.323108766569784,0.403349694278814,0.477911111111111,0.5,1
"Jimmy Nelson",0.3015565018,0.350431834,0.503,0.551561019117999,0.95780477716563
"Jimmy Yacabonis",0.336410910935835,0.417274959516823,0.470192307692308,0.5,1
"JJ Hoover",0.336779715153079,0.412095385128249,0.330270531400966,0.5,1
"Joakim Soria",0.306421283062591,0.337751311631441,0.492985422740525,0.5,1
"Joaquin Benoit",0.3068692932012,0.4272030963152,0.333,0.5,1
"Joe Biagini",0.317379257876525,0.396952347163845,0.543372881355932,0.495981953078686,0.990970288586215
"Joe Blanton",0.313875074898,0.45006269852,0.333,0.5,1
"Joe Jimenez",0.330026572625157,0.437364170832882,0.360995762711864,0.5,1
"Joe Kelly",0.309672289349805,0.347359708563523,0.501642458100559,0.5,1
"Joe Musgrove",0.300894429582488,0.404172320286311,0.458444444444444,0.520491205235561,1.0693237723952
"Joe Ross",0.3108469016,0.4507347605,0.375,0.543003706818454,1.06013599726164
"Joe Smith",0.276788265416041,0.350597261203467,0.494412371134021,0.5,1
"Joely Rodriguez",0.3357139882824,0.406399918212,0.585,0.5,1
"Joey Lucchesi",0.317859606279732,0.406883719606973,0.438,0.499689344897502,0.929117202954555
"John Axford",0.345499448401641,0.396770978208125,0.5,0.5,1
"John Brebbia",0.295787911070021,0.425930086424281,0.26494498381877,0.5,1
"John Curtiss",0.326033126144754,0.405984874850394,0.252681818181818,0.5,1
"John Gant",0.326254181808646,0.413988582717933,0.49856043956044,0.495042414517449,1.01047492999395
"John Lackey",0.3128302847,0.4287754198,0.412,0.578456367328211,1.04300733570051
"Johnny Barbato",0.336531431404225,0.429057916608024,0.362709677419355,0.5,1
"Johnny Cueto",0.321738599903829,0.450272459949882,0.402564705882353,0.525221818198596,0.916765300252984
"Johnny Field",0.331157020376237,0.410861951100864,0,0.5,1
"Jon Gray",0.305121326773063,0.377606572982233,0.475841448189763,0.541634866304952,0.886443752847186
"Jon Jay",0.3319541429152,0.415186794128,0,0.5,1
"Jon Lester",0.318013143915786,0.401632028948515,0.441863387978142,0.597894882392055,0.962115013662145
"Jonathan Broxton",0.3362108973264,0.4100474270264,0.426,0.5,1
"Jonathan Holder",0.300195677427769,0.404108309345131,0.383969581749049,0.5,1
"Jonathan Loaisiga",0.327987560202357,0.396237155314221,0.6,0.508455051707396,1
"Jonny Venters",0.326945738237062,0.402183853104042,0.694,0.49923160699835,1
"Jordan Hicks",0.335893791737116,0.354861511938282,0.593,0.5,1
"Jordan Jankowski",0.3303453769352,0.4393951406232,0.214,0.5,1
"Jordan Lyles",0.319496194916733,0.439594556096567,0.476383419689119,0.458410866027882,0.942220157635358
"Jordan Montgomery",0.293653494008006,0.378568293137709,0.414581699346405,0.580166011293287,0.961563390886901
"Jordan Zimmermann",0.338942965273451,0.523046435517856,0.323244103773585,0.516355564629287,1.00025843349025
"Jorge De La Rosa",0.314992567160335,0.386436449951188,0.456990322580645,0.5,1
"Jorge Lopez",0.341113082950516,0.426896849245703,0.567214285714286,0.5,1
"Jose Alvarado",0.309072703796078,0.380338236061151,0.573388429752066,0.5,1
"Jose Alvarez",0.303590723405678,0.419681755179976,0.414279141104294,0.5,1
"Jose Berrios",0.293225081561309,0.392863856356293,0.394007223942208,0.557808979150685,0.934125504629278
"Jose Castillo",0.321354089116371,0.388540310674595,0.429,0.5,1
"Jose De Leon",0.33054941859,0.412647976118,0.6,0.5,1
"Jose Leclerc",0.310459141871076,0.321507134017664,0.354457627118644,0.5,1
"Jose Quintana",0.318385359574142,0.410615573321956,0.451569329660239,0.581505736556935,0.939337155213608
"Jose Ramirez",0.317291774111561,0.392301234702391,0.433912162162162,0.5,1
"Jose Ruiz",0.329775112848,0.405777136088,0.5,0.5,1
"Jose Torres",0.3182332105,0.4649457854,0.354,0.5,1
"Jose Urena",0.325714008067378,0.429719473489526,0.464271889400922,0.455509709426396,1.02137023805219
"Jose Valdez",0.332379635575737,0.45975215162074,0.354,0.5,1
"Josh Collmenter",0.324124207572,0.4318864908548,0.328,0.5,1
"Josh Edgin",0.3415199645488,0.4159259891136,0.474,0.5,1
"Josh Fields",0.288545387616148,0.412287465890761,0.280826470588235,0.5,1
"Josh Hader",0.279213832513553,0.317729997064894,0.288546012269939,0.5,1
"Josh Lindblom",0.326298484158,0.4159701023912,0.395,0.5,1
"Josh Lucas",0.327524420027949,0.406264696711919,0.545714285714286,0.503828424079118,1.00135214813661
"Josh Osich",0.3320439101074,0.41746146185437,0.449698473282443,0.5,1
"Josh Ravin",0.32336366691993,0.424816747545775,0.391376470588235,0.5,1
"Josh Smith",0.331540330766,0.4684934779864,0.459,0.5,1
"Josh Smoker",0.328282502158255,0.412691708604609,0.416895833333333,0.5,1
"Josh Tomlin",0.313901120359537,0.47666677267198,0.371164921465969,0.544612742568323,0.988264338384712
"JP Howell",0.33600948452,0.4254296961104,0.579,0.5,1
"JT Chargois",0.32777406393988,0.395696379371751,0.55,0.5,1
"Juan Minaya",0.329135561986257,0.405418746513489,0.366398190045249,0.5,1
"Juan Nicasio",0.3000676565676,0.400830751963014,0.420513447432763,0.5,1
"Julio Teheran",0.320587752436355,0.443495756844504,0.396786293958521,0.49959944412603,1.01170427812835
"Julio Urias",0.3467257287864,0.4265741105192,0.403,0.552633908601707,0.976406379717871
"Jumbo Diaz",0.317203891104,0.441724330768,0.307,0.5,1
"Junichi Tazawa",0.331590781371233,0.45488297721508,0.317810089020772,0.5,1
"Junior Guerra",0.330559661584512,0.411984754262777,0.360890410958904,0.504507890389787,0.9667248053138
"Justin Anderson",0.333336050673487,0.369749506423913,0.418,0.5,1
"Justin Grimm",0.322728656487,0.393227740536798,0.430669064748201,0.5,1
"Justin Haley",0.339325997957064,0.43139783506614,0.4072,0.5,1
"Justin Hancock",0.327740951663136,0.394632148235213,0.478,0.5,1
"Justin Marks",0.3311237727228,0.4101828266916,0.4,0.5,1
"Justin Miller",0.303354752817966,0.388719491442511,0.25,0.5,1
"Justin Nicolino",0.3464359296136,0.4670764499684,0.466,0.465926415613143,1.05456565517058
"Justin Verlander",0.279857133031464,0.380296438576295,0.317407980456026,0.690539236030427,0.930038598640312
"Justin Wilson",0.303499979647317,0.367752600757599,0.373672086720867,0.5,1
"Kazuhisa Makita",0.334036420139564,0.41994049125827,0.161,0.5,1
"Kelvin Herrera",0.293408798049766,0.436158261261289,0.447090395480226,0.5,1
"Ken Giles",0.273860036243374,0.337567143327146,0.4225,0.5,1
"Kendall Graveman",0.334949910210942,0.429958532646669,0.522498338870432,0.495438286807573,1.04737797533163
"Kendrys Morales",0.330321074040996,0.410822072880784,0,0.5,1
"Kenley Jansen",0.236488922218834,0.306864050984304,0.380041558441558,0.5,1
"Kenta Maeda",0.30586318814523,0.406133636242568,0.379774595267746,0.600440283485918,0.94371891306715
"Keone Kela",0.296209063052936,0.357302033669683,0.302279352226721,0.5,1
"Keury Mella",0.3391929743108,0.4230742706748,0.313,0.5,1
"Kevin Gausman",0.306011145400378,0.407035813317007,0.443804255319149,0.529857752553133,0.982634787999219
"Kevin Jepsen",0.340518905013762,0.429492014243597,0.482,0.5,1
"Kevin McCarthy",0.307954904764615,0.380806652100346,0.556421221864952,0.5,1
"Kevin McGowan",0.32443336784,0.40250547608,0.346,0.5,1
"Kevin Plawecki",0.330638293432,0.431739156292,0.357,0.5,1
"Kevin Quackenbush",0.336951036940673,0.410951043159425,0.419,0.5,1
"Kevin Shackelford",0.304801793592574,0.365547571321994,0.533176136363636,0.5,1
"Kevin Siegrist",0.3367410517264,0.4275576300368,0.358,0.5,1
"Keynan Middleton",0.306358438472091,0.416006089035205,0.366369085173502,0.5,1
"Kirby Yates",0.277844055222715,0.36411130007838,0.363548672566372,0.5,1
"Koda Glover",0.322791628384,0.394842493792,0.441,0.5,1
"Koji Uehara",0.288739284228,0.3902311664216,0.246,0.5,1
"Kris Medlen",0.335136982744731,0.418879476183417,0.471,0.496971545656161,0.987972213311073
"Kyle Barraclough",0.328510121720316,0.330892835808246,0.45527027027027,0.5,1
"Kyle Crick",0.31821263634765,0.384444275219419,0.394645569620253,0.5,1
"Kyle Crockett",0.334589156132,0.406505876004,0.571,0.5,1
"Kyle Freeland",0.308834063077653,0.385409186528098,0.521354392892399,0.513967320762128,0.917662053347952
"Kyle Gibson",0.318776227541415,0.393631134281249,0.504702127659574,0.54214379771519,0.953595323690204
"Kyle Hendricks",0.303270153964948,0.387766488432131,0.494237288135593,0.589187759650398,0.943432482611351
"Kyle Kendrick",0.33601318341,0.422416171328,0.447,0.499231852706656,1.00370961246757
"Kyle Lloyd",0.334576555192,0.418981377096,0.313,0.495458531834281,1.00351310976468
"Kyle Martin",0.3306190887692,0.4082357991,0.625,0.5,1
"Kyle McGrath",0.326722414476866,0.409947357731758,0.281064516129032,0.5,1
"Kyle Ryan",0.3401846177524,0.4221118677944,0.524,0.5,1
"Lance Lynn",0.332415708534607,0.403767605716524,0.458511520737327,0.524907317902058,0.983284544096427
"Lance McCullers",0.308839658395005,0.365241545465969,0.587245283018868,0.660543984284898,0.971208857739052
"Leonel Campos",0.322607384784,0.419761130816,0.389,0.5,1
"Leonys Martin",0.331484117756,0.41513185134,0.4,0.5,1
"Liam Hendriks",0.29917543722001,0.388391625770394,0.402466666666667,0.5,1
"Lisalverto Bonilla",0.3351490345872,0.4323401545024,0.43,0.48328240410716,1.04467184022855
"Logan Verrett",0.3239358529556,0.4031447646724,0.367,0.5,1
"Lou Trivino",0.317699760108263,0.381735723931804,0.515,0.5,1
"Louis Coleman",0.328351920798753,0.391437204375471,0.324,0.5,1
"Lucas Giolito",0.362921740945416,0.45987194783524,0.423501030927835,0.401552712992602,1.10575019759155
"Lucas Harrell",0.337954832952,0.4118177272784,0.435,0.5,1
"Lucas Sims",0.337407472613748,0.453637043825178,0.37935,0.431997734975363,1.02460891962528
"Luis Avilan",0.314761032906112,0.384849404538729,0.484128113879004,0.5,1
"Luis Castillo",0.29742016957229,0.382897117047971,0.523395555555556,0.508079263779509,0.955821861947485
"Luis Cessa",0.329579951454265,0.414507208727247,0.454057142857143,0.525844262358205,1.0414692463142
"Luis Garcia",0.30899640230013,0.334757049575876,0.544884422110553,0.5,1
"Luis Perdomo",0.33212838151752,0.391127422453247,0.595667087011349,0.451758975595627,1.00809300060356
"Luis Santos",0.319757809089044,0.411033151289866,0.299617283950617,0.5,1
"Luis Sardinas",0.3307945311904,0.4117943028496,0.75,0.5,1
"Luis Severino",0.281399395483426,0.345203343026715,0.492247585601405,0.707182460635867,0.911024637608349
"Luiz Gohara",0.317076596966044,0.441110882461823,0.303328125,0.450678200633713,1.01802277234962
"Luke Bard",0.333532974307789,0.406639180684522,0.313,0.5,1
"Luke Farrell",0.325518764884266,0.405342021815296,0.33225,0.496184367566835,1.0038592903495
"Luke Gregerson",0.289389852361184,0.376907377202829,0.512802013422819,0.5,1
"Luke Jackson",0.33630040286844,0.431597434969649,0.440919028340081,0.5,1
"Luke Weaver",0.326948541879721,0.395412445508515,0.456725352112676,0.5587800587208,0.972106358830933
"Madison Bumgarner",0.289012111710188,0.447246493063452,0.415855711422846,0.541521972811512,0.928256744886644
"Marc Rzepczynski",0.329406223637808,0.366320457171442,0.676244565217391,0.5,1
"Marco Estrada",0.30907171511371,0.466980468071692,0.293235081374322,0.498872708049881,1.00806163315196
"Marco Gonzales",0.330113215436352,0.423604178448672,0.46294140625,0.526530539866932,0.944878304849623
"Marcus Stroman",0.320812366419334,0.358244136359323,0.618211881188119,0.560543041587906,0.936868940015601
"Marcus Walden",0.326878826746748,0.410630085126222,0.585,0.5,1
"Mark Leiter",0.330650825196787,0.398931689363699,0.491686046511628,0.428268450719065,1.02262423815594
"Mark Melancon",0.323569578540613,0.409665202934044,0.513370860927152,0.5,1
"Martin Perez",0.338270948316414,0.440368922598193,0.47440752688172,0.426433150705678,0.980794881042497
"Masahiro Tanaka",0.278751361858306,0.380960451944923,0.479632887189293,0.661733527104713,0.934454498054942
"Mat Latos",0.333161589508,0.428101146588,0.44,0.485659338086527,1.00091437014536
"Matt Albers",0.302037757476169,0.343030026947539,0.492282857142857,0.5,1
"Matt Andriese",0.315076649958418,0.44093575286701,0.462018450184502,0.51285020684797,0.991074605603298
"Matt Barnes",0.300150499420122,0.335697394286747,0.503804819277108,0.5,1
"Matt Belisle",0.305006337908553,0.395483893264601,0.413164383561644,0.5,1
"Matt Bowman",0.314798153387412,0.38334756251673,0.531788519637462,0.5,1
"Matt Bush",0.306860351038749,0.416544185659506,0.39751724137931,0.5,1
"Matt Cain",0.3547454023,0.4740966234,0.425,0.407560674226081,1.03164350108021
"Matt Dermody",0.324675049702,0.420083971536,0.342,0.5,1
"Matt Garza",0.3270144456,0.4568201283,0.4,0.453070687479163,1.07641424130356
"Matt Grace",0.324362055851384,0.38667129301045,0.573963503649635,0.499834563268091,0.997601473303415
"Matt Harvey",0.347019287399313,0.466026977021252,0.421893162393162,0.473944434570958,1.02069671734816
"Matt Koch",0.332852947131669,0.468621819895092,0.413372693726937,0.468972833953649,0.899550789022639
"Matt Magill",0.320547159322676,0.412870771285495,0.414,0.5,1
"Matt Moore",0.339813566633857,0.515523313269692,0.379164358264081,0.439433681753193,1.01723758520561
"Matt Shoemaker",0.309803744391586,0.443218803956287,0.388634285714286,0.488798250460441,0.981951646774832
"Matt Strahm",0.329560995570723,0.387864770696028,0.363426666666667,0.482248395673313,0.990386911322808
"Matt Wisler",0.336921196898248,0.514959339092337,0.306608163265306,0.470618702118573,1.0101862832719
"Matthew Boyd",0.333092188981638,0.454401516536745,0.354857142857143,0.447558386844655,0.980762514534483
"Max Fried",0.339778515740361,0.393287746785954,0.597319526627219,0.455901114875091,0.992774998067572
"Max Povse",0.3363062553204,0.4269115966964,0.333,0.5,1
"Max Scherzer",0.252926505990135,0.351706841557478,0.363083769633508,0.679617305411975,0.868099448315321
"Merandy Gonzalez",0.343207905163346,0.429470142009127,0.289,0.5,1
"Michael Blazek",0.3237648435016,0.4281590013104,0.25,0.494840485694069,1.00813112855015
"Michael Brady",0.3177072397248,0.4696654700032,0.337,0.5,1
"Michael Feliz",0.320405395078884,0.449265931438711,0.290225519287834,0.5,1
"Michael Fulmer",0.316789128911472,0.412858825073602,0.483384767556874,0.47727109223098,0.91377804391041
"Michael Lorenzen",0.317883640971969,0.35204700557622,0.540435597189696,0.5,1
"Michael Martinez",0.3296769150816,0.412216105088,0.75,0.5,1
"Michael Pineda",0.2858582317,0.3721146167,0.509,0.59359336737404,0.984385512400691
"Michael Soroka",0.327346574265851,0.399754787891165,0.453,0.5,1
"Michael Tonkin",0.3243323476956,0.4153260314188,0.35,0.5,1
"Michael Wacha",0.325078065813911,0.398398862065905,0.464155405405405,0.542457098461441,1.0197199388728
"Michael Ynoa",0.3524832815616,0.446314206524,0.352,0.5,1
"Miguel Almonte",0.3346982891184,0.4283539851728,0.5,0.5,1
"Miguel Castro",0.320724855648675,0.389922615413695,0.484815144766147,0.499563764476281,1.00517765220474
"Miguel Diaz",0.3538164797952,0.4668042964736,0.403,0.466938594242058,1.01347092837261
"Miguel Gonzalez",0.326671748823669,0.488201368032817,0.36376,0.42854809324541,1.01498254286354
"Miguel Montero",0.333261391824,0.41056960118,0.333,0.5,1
"Miguel Socolovich",0.33015308399709,0.448224083423118,0.3408125,0.5,1
"Mike Bolsinger",0.3355495073088,0.4238602953888,0.488,0.490488279508604,0.998085355421489
"Mike Clevinger",0.304581824483747,0.389595164358663,0.421564516129032,0.570991043740264,0.948968456695961
"Mike Dunn",0.321748626366661,0.402384335956558,0.334805369127517,0.5,1
"Mike Fiers",0.320052374359832,0.440258351813819,0.418525940996948,0.429189868400466,0.974877473795917
"Mike Foltynewicz",0.325257049946907,0.401070026083096,0.403267453294002,0.533615554012352,0.972747180189885
"Mike Freeman",0.3326881479576,0.4147454460272,0.167,0.5,1
"Mike Hauschild",0.3256509030816,0.419521810844,0.483,0.5,1
"Mike Leake",0.321666285239292,0.455236536179969,0.520260717410324,0.519484633184235,0.975373852741806
"Mike Mayers",0.339223990675538,0.48188092307045,0.344973451327434,0.5,1
"Mike Minor",0.303438170828592,0.473533139585031,0.401018675721562,0.494721633374831,0.951910654103854
"Mike Montgomery",0.312725540023131,0.352315465589815,0.589226594301221,0.571394093950026,1.01642080135954
"Mike Morin",0.320063616183629,0.412989240934352,0.442205882352941,0.5,1
"Mike Pelfrey",0.3487960976,0.4331333621,0.503,0.382239725079546,1.05293342922898
"Mike Soroka",NA,NA,NA,0.514851141047653,0.999661263547991
"Mike Wright",0.340171479681231,0.433300912541521,0.362226618705036,0.488834757805985,1.01092026200094
"Miles Mikolas",0.287237876461913,0.396437557634511,0.516,0.562819006130097,0.994396174871294
"Mitch Moreland",0.3282800054,0.4077072114,0.5,0.5,1
"Mychal Givens",0.310397333705701,0.365523310914379,0.409548387096774,0.5,1
"Myles Jaye",0.3532586765172,0.448645085012,0.491,0.490668704875129,1.00420117785992
"Nate Jones",0.334050820683402,0.389362862770922,0.433652173913044,0.5,1
"Nate Karns",0.2954021409424,0.3817436540688,0.496,0.476660164415142,0.964303129220238
"Nathan Eovaldi",0.306317380973518,0.410204555451711,0.522,0.497363722090593,0.977268694135027
"Neftali Feliz",0.3216887475568,0.4271632022464,0.326,0.5,1
"Neil Ramirez",0.323094813018711,0.401214171474108,0.310955223880597,0.5,1
"Nestor Cortes",0.333604047106826,0.415938881631604,0.474,0.5,1
"Nick Gardewine",0.33246281703009,0.403096736034401,0.377555555555556,0.5,1
"Nick Goody",0.298504438562149,0.380742217444683,0.282,0.5,1
"Nick Kingham",0.317256434597482,0.429215684130555,0.36,0.518673921864288,0.966135131570073
"Nick Martinez",0.3145844159,0.4592530406,0.416,0.428663443086468,1.05962769874267
"Nick Pivetta",0.314215286437765,0.401946082335292,0.430857627118644,0.508185182934476,0.994226162960562
"Nick Rumbelow",0.32828748130305,0.407331895621816,0.5,0.5,1
"Nick Tepesch",0.339165579136,0.445240123904,0.368,0.47504104648051,1.0036086936637
"Nick Tropeano",0.334180251506894,0.491970278946108,0.352,0.572741572660217,1.02383115932638
"Nick Vincent",0.292252418726485,0.422767440684389,0.297058495821727,0.5,1
"Nick Wittgren",0.329231693725162,0.472042831287574,0.368716475095785,0.5,1
"Nik Turley",0.3516097732312,0.4722151481832,0.431,0.487417602108809,1.02217714978441
"Noah Syndergaard",0.2955587611055,0.350230465046965,0.508236641221374,0.595735583378112,0.85806958127679
"Noe Ramirez",0.309690323922839,0.40289437272602,0.444548387096774,0.5,1
"Nori Aoki",0.3339029829624,0.4195309909688,0.25,0.5,1
"Odrisamer Despaigne",0.342032184254021,0.441576379381893,0.381539130434783,0.448819228008008,1.06334213830547
"Oliver Drake",0.320167652450843,0.413309178992625,0.46171757925072,0.5,1
"Oliver Perez",0.328916981835378,0.426743724945473,0.320369426751592,0.5,1
"Onelki Garcia",0.3321594217344,0.423600396736,0.56,0.5,1
"Pablo Sandoval",0.328923646034877,0.408449768436443,1,0.5,1
"Paolo Espino",0.3320804126296,0.4318241616376,0.384,0.489811458210637,1.00138964197772
"Parker Bridwell",0.325953602528365,0.445829670713518,0.383833333333333,0.543443997575269,1.0528140501328
"Pat Neshek",0.241453402574,0.355115929634,0.364,0.5,1
"Pat Venditte",0.335057722741683,0.417953851869986,0.333,0.5,1
"Patrick Corbin",0.295233365335428,0.377640668412101,0.491305460750853,0.551893030089176,0.813536217199599
"Paul Blackburn",0.338157043488101,0.400877529805947,0.565875,0.45575910152622,1.07307210566479
"Paul Sewald",0.312557299755337,0.444916356576946,0.306205128205128,0.5,1
"Pedro Araujo",0.318497840398911,0.412263317697965,0.358,0.5,1
"Pedro Baez",0.313310622626721,0.431747593785951,0.347314148681055,0.5,1
"Pedro Beato",NA,NA,1,0.5,1
"Pedro Florimon",0.330804399074344,0.411463385003315,0.286,0.5,1
"Pedro Strop",0.296620589954806,0.340861231118855,0.539473537604457,0.5,1
"Peter Moylan",0.31117675025446,0.348056840634585,0.580758720930233,0.5,1
"Phil Hughes",0.341028661967703,0.515333906561881,0.299866261398176,0.465243711818975,1.04812112175234
"Phil Maton",0.311075119976271,0.39196224943116,0.444231075697211,0.5,1
"Pierce Johnson",0.33208286297638,0.430752289582099,0.408941176470588,0.5,1
"PJ Conlon",0.341185893987583,0.454035024711565,0.269,0.494315821048009,1.00393614873325
"Preston Claiborne",0.330327088768,0.42457804376,0.25,0.5,1
"Preston Guilmet",0.331386204628873,0.428914654366951,0.231,0.5,1
