"Name","ParkNormalizedOBPAgainst","ParkNormalizedSLGAgainst","GBPerc","Rank","Factor"
"Jameson Taillon",0.328106145415683,0.437321221497481,0.469408566721582,0.512985078120452,0.954141739578283
"Jamie Callahan",0.322281227869429,0.411008507403491,0.565,NA,NA
"Jandel Gustave",0.334723757270164,0.407241664301842,0.5,NA,NA
"Jared Hughes",0.324409040168475,0.40532167292409,0.62427626459144,NA,NA
"Jarlin Garcia",0.325204528107814,0.414199014029603,0.411384030418251,NA,NA
"Jarred Cosart",0.355367556738234,0.411765613642116,0.506,0.444880786426653,1.00374978438049
"Jason Grilli",0.324137343730815,0.464523544413718,0.267,NA,NA
"Jason Gurka",0.333801461220258,0.421509239518349,0,NA,NA
"Jason Hammel",0.316186966457682,0.427484776780809,0.380626506024096,0.507238284532641,0.976161847266879
"Jason Hursh",0.335644834836398,0.409957036516406,0.571,NA,NA
"Jason Motte",0.323641390871078,0.41185531519937,0.452,NA,NA
"Jason Vargas",0.317072700084377,0.426735845961459,0.403,0.470349730012448,0.979001800903597
"Jason Wheeler",0.336482723637141,0.415376921193914,0.5,NA,NA
"Javy Guerra",0.321155593377538,0.414548528149625,0.544,NA,NA
"Jayson Aquino",0.322040295703815,0.41666945935995,0.442,0.489807548183292,0.995554112683972
"JC Ramirez",0.333423411757847,0.424555691429927,0.505351014040562,0.499476341310319,1.01000418467968
"JD Davis",0.329389556699534,0.40405278064206,0.333,NA,NA
"Jean Machi",0.329187881525268,0.407678617048257,0.522,NA,NA
"Jeanmar Gomez",0.327706444412777,0.401705479819126,0.507,NA,NA
"Jeff Beliveau",0.324376398704261,0.420897913527641,0.4,NA,NA
"Jeff Ferrell",0.335105054498986,0.426093860606316,0.316,NA,NA
"Jeff Hoffman",0.318618891406832,0.457426465376223,0.411,0.498625650730248,0.996457311298154
"Jeff Locke",0.330872194963944,0.449713387995414,0.468,0.489727043599081,1.04272513416945
"Jeff Samardzija",0.293225022645052,0.440648543803061,0.415,0.477629797652516,0.957520802921992
"Jen-Ho Tseng",0.329662658836919,0.417910743980721,0.333,0.502890834986514,1
"Jerad Eickhoff",0.340747778502716,0.44521061133379,0.376,0.411685447147335,0.997114046300167
"Jered Weaver",0.333881725909023,0.45753841815812,0.407,0.405134172549185,1.01776949198736
"Jeremy Guthrie",0.339453380349488,0.457840144666558,0.25,0.500638117806364,0.995023136341602
"Jeremy Hellickson",0.326076455657371,0.483526754680002,0.349,0.499102611666518,1.03920145190327
"Jeremy Jeffress",0.316741412412305,0.38359771543664,0.589139240506329,0.506035341306681,1.00956038952803
"Jerry Blevins",0.322226860881643,0.358298716368698,0.398968609865471,NA,NA
"Jesen Therrien",0.328434675370012,0.410148861157864,0.485,NA,NA
"Jesse Chavez",0.338302137987865,0.467591884385562,0.402774193548387,0.475358931825231,0.996938974422359
"Jesse Hahn",0.351985759256363,0.440032972978355,0.456,0.480601453710468,1.03412029204062
"Jesus Sucre",0.336221436237474,0.434219908579834,0,NA,NA
"Jeurys Familia",0.333054271126168,0.384808446169317,0.5523984375,NA,NA
"Jhan Marinez",0.340238724530613,0.434592651865736,0.506,NA,NA
"Jharel Cotton",0.319950100071992,0.444256861341923,0.37,0.433777202185492,1.0535750547816
"Jhoulys Chacin",0.336026490685844,0.395470100053308,0.496501849568434,0.443918567039919,0.981573679211164
"Jim Johnson",0.318762579703923,0.378942124199173,0.477418772563177,NA,NA
"Jimmie Sherfy",0.320930496142762,0.401249008575895,0.538,NA,NA
"Jimmy Nelson",0.301556501814741,0.350431834012625,0.503,0.551561019117999,0.95780477716563
"Jimmy Yacabonis",0.338855701639191,0.420039096674245,0.485,NA,NA
"JJ Hoover",0.340317451407253,0.41318824462906,0.328,NA,NA
"Joakim Soria",0.314767171252703,0.353137686139548,0.526866396761134,NA,NA
"Joaquin Benoit",0.306869293191203,0.427203096300621,0.333,NA,NA
"Joe Biagini",0.31362241417859,0.392388466603911,0.557,0.495162601988063,0.95058740126901
"Joe Blanton",0.313875074901056,0.450062698547621,0.333,NA,NA
"Joe Jimenez",0.336398728110688,0.434858826604448,0.334327433628319,NA,NA
"Joe Kelly",0.315983844190433,0.369150508328344,0.479666666666667,NA,NA
"Joe Musgrove",0.300632061178556,0.405797423558061,0.449,0.555059228861338,1.09617379610867
"Joe Ross",0.310846901581431,0.450734760494529,0.375,0.543003706818454,1.06013599726164
"Joe Smith",0.289054714169302,0.363381265769789,0.501758928571429,NA,NA
"Joely Rodriguez",0.335713988276491,0.406399918211343,0.585,NA,NA
"Joey Lucchesi",0.326200823988946,0.4202818383434,0.407,NA,NA
"John Axford",0.342411562478011,0.409129599288618,0.5,NA,NA
"John Brebbia",0.292111354194952,0.427271870254308,0.252,NA,NA
"John Curtiss",0.324515279277286,0.404444987273325,0.24,NA,NA
"John Gant",0.328864002502254,0.413742494289046,0.537,0.504058557339155,1.01270166003314
"John Lackey",0.312830284652376,0.428775419824843,0.412,0.578456367328211,1.04300733570051
"Johnny Barbato",0.338747478406985,0.435791885418776,0.379,NA,NA
"Johnny Cueto",0.32213085277336,0.45643629912032,0.393391366906475,0.449849400318344,0.954601567861695
"Jon Gray",0.298285776806733,0.366045318213221,0.484281496062992,0.555717261629979,0.915861865099078
"Jon Jay",0.331954142914829,0.415186794128535,0,NA,NA
"Jon Lester",0.30759484975555,0.386808916276794,0.465860869565217,0.613346158407818,0.964454119007836
"Jonathan Broxton",0.336210897314058,0.410047427032729,0.426,NA,NA
"Jonathan Holder",0.308044843248379,0.403867913383885,0.398478723404255,NA,NA
"Jordan Hicks",0.327952846732495,0.404253521123616,0.8,NA,NA
"Jordan Jankowski",0.33034537693788,0.439395140626864,0.214,NA,NA
"Jordan Lyles",0.324102315815046,0.440250331327097,0.475440922190202,0.449508046974941,1.00870297844701
"Jordan Montgomery",0.293223179564495,0.379245469680606,0.41226158445441,0.569427287987275,0.967182867000932
"Jordan Zimmermann",0.340796748787403,0.525062690810663,0.328424242424242,0.404160847389256,1.03364610661104
"Jorge De La Rosa",0.318680854115445,0.390789764785786,0.4509,NA,NA
"Jorge Lopez",0.33384096440526,0.415647204393046,0.444,NA,NA
"Jose Alvarado",0.318324913199641,0.397008465040984,0.572970802919708,NA,NA
"Jose Alvarez",0.314593591603784,0.418822575081495,0.415118181818182,NA,NA
"Jose Berrios",0.317536866534357,0.400593385488786,0.392156105100464,0.526011622258371,0.97976628505203
"Jose De Leon",0.330549418589231,0.412647976120684,0.6,NA,NA
"Jose Leclerc",0.316068628479138,0.346072307597439,0.385095238095238,NA,NA
"Jose Quintana",0.316366187876497,0.403351996070755,0.451370869033048,0.574782250033078,0.949664802868292
"Jose Ramirez",0.317867506524911,0.39315074150778,0.449378181818182,NA,NA
"Jose Ruiz",0.329775112847711,0.405777136087732,0.5,NA,NA
"Jose Torres",0.318233210507295,0.46494578539662,0.354,NA,NA
"Jose Urena",0.334853494219887,0.435336994337045,0.433408796895213,0.484924089438781,1.08314608738699
"Jose Valdez",0.332947622583411,0.471406276689432,0.327,NA,NA
"Josh Collmenter",0.324124207585298,0.431886490868147,0.328,NA,NA
"Josh Edgin",0.341519964579458,0.415925989128292,0.474,NA,NA
"Josh Fields",0.299138358952372,0.410030200029399,0.298545064377682,NA,NA
"Josh Hader",0.305261985951623,0.366269912926348,0.331417475728155,NA,NA
"Josh Lindblom",0.3262984841667,0.415970102393624,0.395,NA,NA
"Josh Lucas",0.328043261579536,0.407439211240717,0.6,NA,NA
"Josh Osich",0.331008930811964,0.415491934559096,0.452098130841121,NA,NA
"Josh Ravin",0.324135607130608,0.423095162668285,0.396253333333333,NA,NA
"Josh Smith",0.331540330778675,0.468493477974585,0.459,NA,NA
"Josh Smoker",0.328267424795206,0.412381568870364,0.427752688172043,NA,NA
"Josh Tomlin",0.311158490455095,0.466020602346479,0.387910447761194,0.59533934523788,0.979839311005193
"JP Howell",0.336009484518667,0.425429696100695,0.579,NA,NA
"JT Chargois",0.32949494419988,0.410183210762659,0.5,NA,NA
"Juan Minaya",0.329153814270041,0.40616663037674,0.348778947368421,NA,NA
"Juan Nicasio",0.309039115867558,0.397324809760504,0.450354098360656,NA,NA
"Julio Teheran",0.317005127939694,0.425130778217505,0.396929494712103,0.4748670681234,0.985237765454854
"Julio Urias",0.346725728769055,0.426574110519913,0.403,0.552633908601707,0.976406379717871
"Jumbo Diaz",0.317203891079449,0.441724330774999,0.307,NA,NA
"Junichi Tazawa",0.329963685192963,0.437679220697779,0.354551181102362,NA,NA
"Junior Guerra",0.332768213383238,0.408557924713853,0.335,0.452281007288005,1.07318033381198
"Justin Grimm",0.323216492874151,0.394784518166366,0.439813278008299,NA,NA
"Justin Haley",0.343429075773214,0.440815611506465,0.383,NA,NA
"Justin Marks",0.331123772723588,0.410182826690965,0.4,NA,NA
"Justin Nicolino",0.346435929609974,0.467076450001085,0.466,0.465926415613143,1.05456565517058
"Justin Verlander",0.306038241796942,0.413032827814029,0.329541806020067,0.557359242130832,0.960139386473986
"Justin Wilson",0.309632347219555,0.382393813529218,0.355417910447761,NA,NA
"Kazuhisa Makita",0.329780256412419,0.402454227919737,0.429,NA,NA
"Kelvin Herrera",0.304087308112005,0.43408555414893,0.460767790262172,NA,NA
"Ken Giles",0.285430789381544,0.347756335021126,0.438766283524904,NA,NA
"Kendall Graveman",0.337178137601339,0.435407248297485,0.51094045174538,0.449448119649103,1.04353159974013
"Kenley Jansen",0.258654462754304,0.330722049705326,0.383664179104478,NA,NA
"Kenta Maeda",0.301765389155777,0.393434898150959,0.385323529411765,0.635103881687077,0.970054975389238
"Keone Kela",0.306126541720511,0.369303211156041,0.293073619631902,NA,NA
"Keury Mella",0.339192974310386,0.42307427067825,0.313,NA,NA
"Kevin Gausman",0.317714555858525,0.409179521151565,0.427300349243306,0.578032875678337,1.00874252392339
"Kevin Jepsen",0.331305258144394,0.412250907944185,0.417,NA,NA
"Kevin McCarthy",0.305707047051794,0.381296205649994,0.542,NA,NA
"Kevin McGowan",0.324433367840692,0.402505476082249,0.346,NA,NA
"Kevin Plawecki",0.330638293434477,0.431739156293856,0.357,NA,NA
"Kevin Quackenbush",0.33549791474939,0.410105239406772,0.433211678832117,NA,NA
"Kevin Shackelford",0.29838154386801,0.353844663285962,0.58,NA,NA
"Kevin Siegrist",0.336741051741374,0.42755763003651,0.358,NA,NA
"Keynan Middleton",0.309169006455994,0.414267864457468,0.36565671641791,NA,NA
"Kirby Yates",0.289624519702445,0.381300907383382,0.288840163934426,NA,NA
"Koda Glover",0.32279162836832,0.394842493796933,0.441,NA,NA
"Koji Uehara",0.28873928423526,0.390231166413158,0.246,NA,NA
"Kyle Barraclough",0.33043514425229,0.352165223407837,0.432364864864865,NA,NA
"Kyle Crick",0.320083135898685,0.386421092936745,0.379,NA,NA
"Kyle Crockett",0.334589156134154,0.406505876006015,0.571,NA,NA
"Kyle Freeland",0.327796413185869,0.396892419759318,0.543740845070423,0.518938673363144,0.996169492829401
"Kyle Gibson",0.329362749695409,0.413960579424459,0.506506089309878,0.532946192668373,1.01152266305718
"Kyle Hendricks",0.304945501164108,0.365969324764243,0.497797101449275,0.599391117924889,0.949620545469913
"Kyle Kendrick",0.336013183416245,0.422416171323489,0.447,0.499231852706656,1.00370961246757
"Kyle Lloyd",0.334576555188706,0.418981377096081,0.313,0.495458531834281,1.00351310976468
"Kyle Martin",0.330619088771278,0.408235799099227,0.625,NA,NA
"Kyle McGrath",0.327098929179962,0.409897118751866,0.258841463414634,NA,NA
"Kyle Ryan",0.340184617755008,0.422111867793953,0.524,NA,NA
"Lance Lynn",0.327155269242637,0.40160703797473,0.441580928481807,0.513826043297039,1.03801036199796
"Lance McCullers",0.312321389171117,0.345473311753048,0.619568345323741,0.632140229573348,1.00588913985647
"Leonel Campos",0.322607384777554,0.419761130811473,0.389,NA,NA
"Leonys Martin",0.331484117755706,0.415131851339352,0.4,NA,NA
"Liam Hendriks",0.30190596430813,0.389919500309927,0.410441696113074,NA,NA
"Lisalverto Bonilla",0.335149034560925,0.432340154475606,0.43,0.48328240410716,1.04467184022855
"Logan Verrett",0.323935852963653,0.403144764668757,0.367,NA,NA
"Lucas Giolito",0.317443128889199,0.415448518689868,0.437317073170732,0.402160234081433,1.04454630217114
"Lucas Harrell",0.337954832957248,0.411817727278302,0.435,NA,NA
"Lucas Sims",0.339890253796813,0.468331606243942,0.381,0.431997734975363,1.02460891962528
"Luis Avilan",0.318498312026231,0.390327741894529,0.523014778325123,NA,NA
"Luis Castillo",0.289789600666462,0.343435936259594,0.576301234567901,0.51483864114591,0.972665596965799
"Luis Cessa",0.329403177147736,0.416644357016732,0.455,0.525844262358205,1.0414692463142
"Luis Garcia",0.312652370172077,0.34913690712834,0.57143729903537,NA,NA
"Luis Perdomo",0.33110536910423,0.390111997122331,0.603335085413929,0.455445645058111,1.00255704393026
"Luis Santos",0.316203255050524,0.411276288449664,0.333,NA,NA
"Luis Sardinas",0.330794531191007,0.411794302849711,0.75,NA,NA
"Luis Severino",0.28031452474849,0.336202094123874,0.518344578313253,0.675681931923669,0.866914040632854
"Luiz Gohara",0.315636295013327,0.439358949741191,0.354,0.451282247792156,1.01177205657741
"Luke Bard",0.330054083747665,0.402828488448775,0.333,NA,NA
"Luke Farrell",0.327674848091294,0.406228840249988,0.35,0.496184367566835,1.0038592903495
"Luke Gregerson",0.275422092373117,0.365540682614003,0.5,NA,NA
"Luke Jackson",0.339163011695008,0.441589115120755,0.452,NA,NA
"Luke Weaver",0.317660500605379,0.376442794361338,0.48107299270073,0.581281495982815,0.955323310267724
"Madison Bumgarner",0.288766212127347,0.446421040945532,0.408,0.532129567138454,0.928256744886644
"Marc Rzepczynski",0.329424875808406,0.375692078453432,0.694326241134752,NA,NA
"Marco Estrada",0.306413993503953,0.437320904127705,0.310022170361727,0.468968536982754,0.981597359681513
"Marco Gonzales",0.334051327145669,0.420400149456357,0.472245192307692,0.497192222758725,1.05143035312144
"Marcus Stroman",0.318097906824951,0.35150956231233,0.623724299065421,0.563695127427556,0.918030449715298
"Marcus Walden",0.334745097519269,0.418867779538589,0.462,NA,NA
"Mark Leiter",0.330748922247873,0.399018944206713,0.489,0.428268450719065,1.02262423815594
"Mark Melancon",0.321131459243084,0.409551480325362,0.527,NA,NA
"Martin Perez",0.336003640190271,0.435464499845361,0.475143369175627,0.462234542482144,1.03674730917785
"Masahiro Tanaka",0.276658284787785,0.379474167926888,0.488668757841907,0.612328697468974,0.946344650211046
"Mat Latos",0.333161589510986,0.42810114659052,0.44,0.485659338086527,1.00091437014536
"Matt Albers",0.308928062467107,0.355842177655684,0.511734126984127,NA,NA
"Matt Andriese",0.318292001747179,0.441518791626705,0.446061224489796,0.517016951261377,1.00374875504543
"Matt Barnes",0.308361121782488,0.356610815244524,0.471814569536424,NA,NA
"Matt Belisle",0.307661712021451,0.396670577823895,0.408577519379845,NA,NA
"Matt Bowman",0.317280186897251,0.387759329883306,0.529,NA,NA
"Matt Bush",0.308157331677939,0.40628847918382,0.361818181818182,NA,NA
"Matt Cain",0.354745402258881,0.474096623434466,0.425,0.407560674226081,1.03164350108021
"Matt Dermody",0.324675049708853,0.420083971554396,0.342,NA,NA
"Matt Garza",0.32701444564157,0.456820128257092,0.4,0.453070687479163,1.07641424130356
"Matt Grace",0.325234366634849,0.389716576652524,0.588211206896552,0.499834563268091,0.997601473303415
"Matt Harvey",0.352072778627659,0.439715565710651,0.42611135857461,0.455807324900185,1.03901021364801
"Matt Koch",NA,NA,0,NA,NA
"Matt Moore",0.33249784480914,0.487309361859126,0.371448733413752,0.459658170448541,1.00345943455351
"Matt Shoemaker",0.309803744411933,0.44321880391561,0.388634285714286,0.487164853564474,0.977464982819492
"Matt Strahm",0.330218323623313,0.384019221430959,0.371,0.493245895735518,0.99379837875334
"Matt Wisler",0.338732061921864,0.520846106758942,0.319,0.488638560687433,1.00436831961925
"Matthew Boyd",0.32744405059695,0.471151276857528,0.372649122807018,0.41715969142419,1.00279931312023
"Max Fried",0.341375581136891,0.390932099790066,0.651,0.460162195214247,0.995474022927032
"Max Povse",0.336306255323537,0.426911596696999,0.333,NA,NA
"Max Scherzer",0.257863010243176,0.336994952756575,0.362449275362319,0.640272200239954,0.863210418566933
"Michael Blazek",0.323764843501492,0.428159001304566,0.25,0.494840485694069,1.00813112855015
"Michael Brady",0.3177072397283,0.469665470005039,0.337,NA,NA
"Michael Feliz",0.319607807473658,0.434887970981763,0.294808510638298,NA,NA
"Michael Fulmer",0.317227783499672,0.399503730324494,0.488466571834993,0.516713980466292,0.987454294845061
"Michael Lorenzen",0.317936700746724,0.350351635174458,0.546,NA,NA
"Michael Martinez",0.329676915081254,0.412216105088694,0.75,NA,NA
"Michael Pineda",0.285858231710069,0.372114616675897,0.509,0.59359336737404,0.984385512400691
"Michael Tonkin",0.324332347697967,0.415326031432447,0.35,NA,NA
"Michael Wacha",0.308977677506943,0.392102786453501,0.474340248962656,0.576740702203377,0.958933556832264
"Michael Ynoa",0.352483281554731,0.446314206520777,0.352,NA,NA
"Miguel Almonte",0.334698289120705,0.4283539851706,0.5,NA,NA
"Miguel Castro",0.318742072733587,0.399092512777599,0.503630872483221,0.499563764476281,1.00517765220474
"Miguel Diaz",0.353816479765342,0.466804296484784,0.403,0.466938594242058,1.01347092837261
"Miguel Gonzalez",0.326317113986273,0.486944181208718,0.367782792665726,0.425591599177899,1.02429392480477
"Miguel Montero",0.333261391824685,0.410569601180826,0.333,NA,NA
"Miguel Socolovich",0.330126982929775,0.441706932323395,0.311516129032258,NA,NA
"Mike Bolsinger",0.335549507318141,0.42386029535385,0.488,0.490488279508604,0.998085355421489
"Mike Clevinger",0.317518775862308,0.377676859360156,0.395209923664122,0.572375043300583,0.95062504757672
"Mike Dunn",0.322388875012354,0.402259190596858,0.335478260869565,NA,NA
"Mike Fiers",0.32201905889756,0.402029469422296,0.429,0.547403671844987,1.06202445228383
"Mike Foltynewicz",0.336706382880336,0.424823602776904,0.397826086956522,0.460492569577541,1.00713352245529
"Mike Freeman",0.332688147958134,0.414745446027201,0.167,NA,NA
"Mike Hauschild",0.325650903075421,0.419521810847315,0.483,NA,NA
"Mike Leake",0.319066125524117,0.41567824270113,0.537286066584464,0.523571963317531,1.03058560399692
"Mike Mayers",0.334001676829947,0.435849822625528,0.231666666666667,NA,NA
"Mike Minor",0.278522623834869,0.37391148415109,0.398067278287462,NA,NA
"Mike Montgomery",0.324636609729832,0.355724794997583,0.581765342960289,0.572297613691334,1.00633369831626
"Mike Morin",0.315496784043084,0.414331934155881,0.485,NA,NA
"Mike Pelfrey",0.348796097576749,0.433133362071284,0.503,0.382239725079546,1.05293342922898
"Mike Wright",0.327939270163858,0.421151957557786,0.433899224806202,NA,NA
"Miles Mikolas",0.322889532389637,0.416803497279363,0.368,NA,NA
"Mitch Moreland",0.328280005399464,0.407707211399083,0.5,NA,NA
"Mychal Givens",0.308140674213594,0.366824865410878,0.426220588235294,NA,NA
"Myles Jaye",0.35325867650615,0.448645085017444,0.491,0.490668704875129,1.00420117785992
"Nate Jones",0.331622638144893,0.400083303084287,0.509064516129032,NA,NA
"Nate Karns",0.295402140936801,0.381743654058483,0.496,0.476660164415142,0.964303129220238
"Neftali Feliz",0.321688747548588,0.427163202272515,0.326,NA,NA
"Neil Ramirez",0.321942840892847,0.398690013341439,0.31,NA,NA
"Nestor Cortes",0.331658926649956,0.408551928724749,0.5,NA,NA
"Nick Gardewine",0.332084041082406,0.403823691970259,0.440296296296296,NA,NA
"Nick Goody",0.302644774569506,0.382231104256483,0.276616666666667,NA,NA
"Nick Martinez",0.314584415854918,0.459253040568537,0.416,0.428663443086468,1.05962769874267
"Nick Pivetta",0.322342578327029,0.435223332110263,0.432365971107544,0.428620738977709,1.00828067901895
"Nick Tepesch",0.339165579142383,0.445240123911715,0.368,0.47504104648051,1.0036086936637
"Nick Vincent",0.299388036479869,0.417485142403227,0.306098181818182,NA,NA
"Nick Wittgren",0.328695098413747,0.482389832529465,0.333,NA,NA
"Nik Turley",0.351609773218412,0.472215148167504,0.431,0.487417602108809,1.02217714978441
"Noah Syndergaard",0.309567010631233,0.383512297183053,0.551204819277108,0.544266907035629,0.931269772424316
"Noe Ramirez",0.317367827273491,0.390343095343917,0.428159420289855,NA,NA
"Nori Aoki",0.333902982962259,0.419530990968094,0.25,NA,NA
"Odrisamer Despaigne",0.33981957001855,0.437210861435038,0.382783972125436,0.452538613772787,1.06584521566686
"Oliver Drake",0.320018126505503,0.411092307690355,0.485677777777778,NA,NA
"Oliver Perez",0.328443012069134,0.434444456836638,0.33,NA,NA
"Onelki Garcia",0.332159421739022,0.423600396739172,0.56,NA,NA
"Paolo Espino",0.332080412611251,0.431824161631832,0.384,0.489811458210637,1.00138964197772
"Parker Bridwell",0.325953602490751,0.445829670729189,0.383833333333333,0.541730771962228,1.05062027401974
"Pat Neshek",0.241453402609488,0.355115929624137,0.364,NA,NA
"Patrick Corbin",0.304981325515531,0.407148649204773,0.509272311212815,0.572995328887294,0.998955486708899
"Paul Blackburn",0.341516511194653,0.396885736641689,0.563,0.451904581655118,1.07307210566479
"Paul Sewald",0.320162898048364,0.426132437345003,0.328245614035088,NA,NA
"Pedro Araujo",0.330354686922712,0.399378637570808,0.462,NA,NA
"Pedro Baez",0.315097088282397,0.428960803602296,0.354505154639175,NA,NA
"Pedro Beato",NA,NA,1,NA,NA
"Pedro Florimon",0.332151315769117,0.41452367030826,0,NA,NA
"Pedro Strop",0.306230215898848,0.356369259844782,0.589172932330827,NA,NA
"Peter Moylan",0.313032381203673,0.3601958759985,0.603344827586207,NA,NA
"Phil Hughes",0.342032623165216,0.532741887683261,0.304,0.459131541588431,1.02583135148908
"Phil Maton",0.315405833835769,0.397018728151384,0.45427027027027,NA,NA
"Pierce Johnson",0.330819346944756,0.404363662598229,0.352941176470588,NA,NA
"Preston Claiborne",0.330327088766672,0.42457804376033,0.25,NA,NA
"RA Dickey",0.323070499907429,0.42996483835838,0.469,0.460604797915924,0.992873588244301
"Rafael Montero",0.331296351185198,0.389997359724206,0.481,0.406441229412106,1.0092073877472
"Raisel Iglesias",0.293805752795445,0.341878273184556,0.417085714285714,NA,NA
"Randall Delgado",0.29465435041425,0.396352156737204,0.459,0.492836859706101,0.983842534231681
"Randy Rosario",0.333795422178055,0.416987113747457,0.667,NA,NA
"Raul Alcantara",0.333392161527341,0.429293668389799,0.488,0.464906605625359,1.01078562256315
"Rex Brothers",NA,NA,0.382710280373832,NA,NA
"Reyes Moronta",0.323167105464501,0.396515929085735,0.417225,NA,NA
"Reymin Guduan",0.333302485785654,0.413845831995461,0.545,NA,NA
"Reynaldo Lopez",0.321977949717655,0.438999752691022,0.316736842105263,0.411527710163474,1.03755859613785
"Ricardo Pinto",0.338638363140178,0.433743539366483,0.44,NA,NA
"Ricardo Rodriguez",0.329851393863763,0.424787413922581,0.326,NA,NA
"Rich Hill",0.295699908912174,0.358253863280358,0.369259965337955,0.640160828452797,0.985524564976727
"Richard Bleier",0.299046222796315,0.368596199539768,0.686458041958042,NA,NA
"Richard Rodriguez",0.336400234858225,0.432782445095824,0.458,NA,NA
"Rick Porcello",0.308013845378266,0.457349897187981,0.39331718061674,0.578468027280787,0.995484683851008
"Ricky Nolasco",0.332454331034296,0.477597258649494,0.401,0.537580353730894,1.01429400252067
"Rob Brantly",NA,NA,0.5,NA,NA
"Rob Scahill",0.336436839472711,0.418191989135577,0.541,NA,NA
"Rob Whalen",0.341816546859317,0.426479487761649,0.4,0.498242859091512,1.00539535122637
"Rob Zastryzny",0.335571176637751,0.412195967485891,0.5,NA,NA
"Robbie Erlin",0.327934099701517,0.401906933506407,0.611,NA,NA
"Robbie Ray",0.293191213049701,0.353550046471197,0.393254901960784,0.575202246658717,0.949029273189582
"Robbie Ross",0.343115520961278,0.409597973747537,0.464,NA,NA
"Robby Scott",0.311266135915095,0.393761096930891,0.426,NA,NA
"Robert Gsellman",0.338425353627391,0.446893881938694,0.493174067495559,0.403094115647231,0.958240064716115
"Robert Stephenson",0.325605569811645,0.438976633623115,0.375,0.45722451408061,1.05442178203443
"Roberto Gomez",0.327266399867608,0.426692411573702,0.308941176470588,NA,NA
"Roberto Osuna",0.282625446714047,0.346769246876588,0.485954198473282,NA,NA
"Roenis Elias",NA,NA,0,NA,NA
"Ronald Herrera",0.332490951138135,0.407574490154749,0.667,NA,NA
"Rookie Davis",0.344679378799897,0.437475887636833,0.429,0.459609800552867,1.02205337324003
"Ross Stripling",0.300035277640812,0.375468407793584,0.484764705882353,0.520935076089603,0.996363820919644
"Rubby de la Rosa",0.320145720560739,0.408211508808423,0.353,NA,NA
"Ryan Buchter",0.30346208827685,0.405879513370398,0.324099656357388,NA,NA
"Ryan Carpenter",0.330690121213659,0.41241035369273,0.1,NA,NA
"Ryan Dull",0.307586007397112,0.379349998696794,0.387,NA,NA
"Ryan Garton",0.324780099371552,0.415316714775117,0.418,NA,NA
"Ryan Madson",0.296802073516057,0.352572079779966,0.544947598253275,NA,NA
"Ryan Merritt",0.335759828403116,0.410456021880794,0.538,0.514041674058078,1.01086820531086
"Ryan Pressly",0.305575867258845,0.391789842316319,0.501566539923954,NA,NA
"Ryan Sherriff",0.320766513518885,0.392783250093067,0.671333333333333,NA,NA
"Ryan Tepera",0.316705364745399,0.372561120297941,0.404462908011869,NA,NA
"Ryan Weber",0.32847406350245,0.417746282249484,0.5,0.50009305604895,0.997459603858158
"Ryan Yarbrough",0.334004486960272,0.420307800729169,0.2,NA,NA
"Ryne Stanek",0.326748402646706,0.418734122611589,0.352,NA,NA
"Sal Romano",0.336871993894877,0.437554891180505,0.518242053789731,0.480137731771143,1.01485382207232
"Sam Dyson",0.328314033032497,0.405300793122139,0.621134328358209,NA,NA
"Sam Freeman",0.310236742907234,0.340732757419918,0.591849056603774,NA,NA
"Sam Gaviglio",0.329380686633519,0.453302552017699,0.494,0.50571616018043,1.06821306053078
"Sam Moll",0.331363659134973,0.427026535710248,0.375,NA,NA
"Sam Tuivailala",0.318878473243112,0.395214754327224,0.484131147540984,NA,NA
"Sammy Solis",0.324952129811381,0.402332395065146,0.467603305785124,NA,NA
"Sandy Alcantara",0.330082529552182,0.405523937701453,0.261,NA,NA
"Santiago Casilla",0.329255247501272,0.412666718673156,0.417059479553903,NA,NA
"Scooter Gennett",0.332751031494064,0.413442359621151,0.6,NA,NA
"Scott Alexander",0.300845419998438,0.33105720483051,0.732386440677966,NA,NA
"Scott Feldman",0.339018699231242,0.425140143797519,0.428,0.471019435738904,1.02856782534376
"Scott Oberg",0.312725046753499,0.384731053340271,0.571723404255319,NA,NA
"Sean Doolittle",0.271686877301746,0.36504335512365,0.316114285714286,NA,NA
"Sean Gilmartin",0.332698288607403,0.41352295047004,0.462,NA,NA
"Sean Manaea",0.31912792069763,0.424174610318026,0.443418791946309,0.491373979871024,1.05054679668455
"Sean Newcomb",0.326121485500226,0.402334969184858,0.437033472803347,0.454991930504933,1.00773581391164
"Sergio Romo",0.307198801879649,0.391784170738277,0.365796610169492,NA,NA
"Seth Frankoff",0.329997069853737,0.410484866378401,0.429,NA,NA
"Seth Lugo",0.325830077139836,0.447933590022803,0.428470852017937,0.421073502879453,1.02853113212164
"Seth Maness",0.335733283935031,0.418144062284699,0.513,NA,NA
"Seung Hwan Oh",0.303738464284009,0.418760028858752,0.287560975609756,NA,NA
"Shae Simmons",0.328358735488222,0.412815254078179,0.444,NA,NA
"Shane Carle",0.325062184811532,0.408001911572326,0.324386363636364,NA,NA
"Shane Greene",0.331011652926993,0.393169611775594,0.47888255033557,NA,NA
"Shawn Armstrong",0.319967055121182,0.403182356245438,0.39,NA,NA
"Shawn Kelley",0.317289678312991,0.433651902173717,0.265354330708661,NA,NA
