"Name","ParkNormalizedOBPAgainst","ParkNormalizedSLGAgainst","GBPerc","Rank","Factor"
"Huston Street",0.327952235313285,0.407756667326729,0.364,0.5,1
"Hyun-Jin Ryu",0.322449183004536,0.416291276661258,0.471335365853659,0.571597289646363,0.920627154606072
"Ian Kennedy",0.325979135835625,0.487945509029667,0.344207931404073,0.456130153838694,0.990907537640995
"Ian Krol",0.326458541861511,0.410905492201441,0.426945945945946,0.5,1
"Ivan Nova",0.3133304122266,0.450338346089023,0.469690114068441,0.505626182211127,0.930739450182319
"JA Happ",0.299203905157177,0.364445023737887,0.469,0.577783571649715,0.933329208511196
"Jace Fry",0.335098062293871,0.429094734365852,0.422956043956044,0.5,1
"Jack Flaherty",0.322960480898291,0.395336668384233,0.442986899563319,0.536637354048087,1.03819043974774
"Jack Leathersich",0.334990558091665,0.430910707713809,0.167,0.5,1
"Jackson Stephens",0.320007603703319,0.408548373543082,0.375313253012048,0.48739537885576,1.01674480262048
"Jacob Barnes",0.299214111959229,0.341474446438372,0.528887780548628,0.5,1
"Jacob deGrom",0.285126687291164,0.337726599569957,0.444454301075269,0.554209690626639,0.888210807029814
"Jacob Rhame",0.335371954278204,0.447722774901304,0.31175,0.5,1
"Jacob Turner",0.334072485219262,0.456797757484082,0.427,0.492949962936832,1.01590482175124
"Jaime Barria",0.313637246346854,0.410198855165254,0.4,0.51001177022299,1.06556117549576
"Jaime Garcia",0.31977783668242,0.423228234045888,0.517977477477478,0.510366070875867,0.973544618351911
"Jaime Schultz",NA,NA,0,0.5,1
"Jairo Diaz",0.341873687745696,0.422019192995072,0.591,0.5,1
"Jairo Labourt",0.333405064359764,0.409955300071211,0.412,0.5,1
"Jake Arrieta",0.311496197690666,0.39459759323344,0.480773624091381,0.516802629393222,0.928382421669119
"Jake Barrett",0.326775130678326,0.410399627062829,0.389598540145985,0.5,1
"Jake Buchanan",0.346934519231998,0.422995898499741,0.574,0.5,1
"Jake Diekman",0.321343904676764,0.36834835281349,0.542142857142857,0.5,1
"Jake Esch",NA,NA,0,0.5,1
"Jake Faria",0.329497321361008,0.432038320599433,0.3598,0.527590765193636,0.958688444125474
"Jake Flaherty",NA,NA,NA,0.511147160046487,1.00374981211171
"Jake McGee",0.308009621174028,0.400708311485039,0.40720253164557,0.5,1
"Jake Odorizzi",0.318960604234363,0.461169323695814,0.283757437070938,0.491163368500881,1.00978580177642
"Jake Petricka",0.331639133247481,0.42672003138297,0.497868263473054,0.5,1
"Jake Thompson",0.347210849058304,0.429797988133789,0.457333333333333,0.399619687744953,1.06083406353427
"Jakob Junis",0.308933332707105,0.426904764932154,0.396757162346521,0.458602422406212,0.916641029930126
"Jalen Beeks",NA,NA,NA,0.503309196872167,1
"James Hoyt",NA,NA,0.414327102803738,0.5,1
"James Paxton",0.288481348605435,0.373754460264855,0.411918727915194,0.6192231781548,0.892338544239517
"James Pazos",0.314697868316988,0.360696748550449,0.481233644859813,0.5,1
"James Shields",0.327082581297901,0.427929299154599,0.381617964071856,0.41647453747629,1.04208163491808
"Jameson Taillon",0.312547247160749,0.408057563165939,0.490687645687646,0.543140587025489,0.894610367580975
"Jamie Callahan",0.322281227869429,0.411008507403491,0.565,0.5,1
"Jandel Gustave",0.334723757270164,0.407241664301842,0.5,0.5,1
"Jared Hughes",0.320074043302885,0.394940383262022,0.617027397260274,0.5,1
"Jarlin Garcia",0.321641024454905,0.43610944219501,0.405931034482759,0.43496159479355,0.999114732872317
"Jarred Cosart",0.355367556738234,0.411765613642116,0.506,0.444880786426653,1.00374978438049
"Jason Adam",0.326681513467585,0.431869518931208,0.273,0.5,1
"Jason Grilli",0.324137343730815,0.464523544413718,0.267,0.5,1
"Jason Gurka",0.333801461220258,0.421509239518349,0,0.5,1
"Jason Hammel",0.32415617710788,0.461658378676674,0.383932021466905,0.453736277625021,0.969327527285129
"Jason Hursh",0.335644834836398,0.409957036516406,0.571,0.5,1
"Jason Motte",0.323641390871078,0.41185531519937,0.452,0.5,1
"Jason Vargas",0.318145031883495,0.429320718280698,0.398662116040956,0.466091963442836,1.00273675100423
"Jason Wheeler",0.336482723637141,0.415376921193914,0.5,0.5,1
"Javy Guerra",0.321155593377538,0.414548528149625,0.544,0.5,1
"Jayson Aquino",0.322040295703815,0.41666945935995,0.442,0.489807548183292,0.995554112683972
"JC Ramirez",0.333495506245971,0.42464831786455,0.49949617151608,0.509028608063174,1.01725097598482
"JD Davis",0.329389556699534,0.40405278064206,0.333,0.5,1
"Jean Machi",0.329187881525268,0.407678617048257,0.522,0.5,1
"Jeanmar Gomez",0.327706444412777,0.401705479819126,0.507,0.5,1
"Jeff Beliveau",0.32529430063669,0.419516463427117,0.427083333333333,0.5,1
"Jeff Ferrell",0.335105054498986,0.426093860606316,0.316,0.5,1
"Jeff Hoffman",0.318618891406832,0.457426465376223,0.411,0.498625650730248,0.996457311298154
"Jeff Locke",0.330872194963944,0.449713387995414,0.468,0.489727043599081,1.04272513416945
"Jeff Samardzija",0.298960387892959,0.441091525211183,0.402545903257651,0.497154292549184,0.963136626632717
"Jefry Rodriguez",0.328907767364423,0.419854685082566,0.286,0.5,1
"Jen-Ho Tseng",0.329701402109906,0.416851731011878,0.399111111111111,0.503504796783476,1
"Jerad Eickhoff",0.340747778502716,0.44521061133379,0.376,0.411685447147335,0.997114046300167
"Jered Weaver",0.333881725909023,0.45753841815812,0.407,0.405134172549185,1.01776949198736
"Jeremy Guthrie",0.339453380349488,0.457840144666558,0.25,0.500638117806364,0.995023136341602
"Jeremy Hellickson",0.32324671568933,0.472705667564236,0.373819557625146,0.509866460771869,1.07529288210641
"Jeremy Jeffress",0.310779672164172,0.371770787284768,0.585104218362283,0.506035341306681,1.00956038952803
"Jerry Blevins",0.321696094410328,0.349086755358389,0.363875,0.5,1
"Jesen Therrien",0.328434675370012,0.410148861157864,0.485,0.5,1
"Jesse Biddle",0.325443645488127,0.384796492800344,0.563,0.5,1
"Jesse Chavez",0.332423507399889,0.461642017766295,0.423769647696477,0.475358931825231,0.996938974422359
"Jesse Hahn",0.351985759256363,0.440032972978355,0.456,0.480601453710468,1.03412029204062
"Jesus Sucre",0.336221436237474,0.434219908579834,0,0.5,1
"Jeurys Familia",0.329706054917331,0.370901146693176,0.554150442477876,0.5,1
"Jhan Marinez",0.340238724530613,0.434592651865736,0.506,0.5,1
"Jharel Cotton",0.319950100071992,0.444256861341923,0.37,0.433777202185492,1.0535750547816
"Jhoulys Chacin",0.339283765203256,0.415090874895271,0.468403409090909,0.516995264839728,0.982897842265216
"Jim Johnson",0.316787116445376,0.375467659463173,0.478845758354756,0.5,1
"Jimmie Sherfy",0.323108766573402,0.403349694275087,0.477911111111111,0.5,1
"Jimmy Nelson",0.301556501814741,0.350431834012625,0.503,0.551561019117999,0.95780477716563
"Jimmy Yacabonis",0.336410910941025,0.417274959504009,0.470192307692308,0.5,1
"JJ Hoover",0.336779715176753,0.412095385139714,0.330270531400966,0.5,1
"Joakim Soria",0.308842933368046,0.340998575973621,0.502252336448598,0.5,1
"Joaquin Benoit",0.306869293191203,0.427203096300621,0.333,0.5,1
"Joe Biagini",0.316158076003269,0.395557258695083,0.544804140127389,0.495981953078686,0.990970288586215
"Joe Blanton",0.313875074901056,0.450062698547621,0.333,0.5,1
"Joe Jimenez",0.333148673832971,0.439751700400305,0.35565,0.5,1
"Joe Kelly",0.31183891397215,0.352569281607112,0.497005797101449,0.5,1
"Joe Musgrove",0.300340898853048,0.405338870076975,0.462621621621622,0.522428659689201,1.09617379610867
"Joe Ross",0.310846901581431,0.450734760494529,0.375,0.543003706818454,1.06013599726164
"Joe Smith",0.278060565012136,0.351656003143165,0.499697183098592,0.5,1
"Joely Rodriguez",0.335713988276491,0.406399918211343,0.585,0.5,1
"Joey Lucchesi",0.317859606279732,0.406883719606973,0.438,0.499689344897502,0.929117202954555
"John Axford",0.345885017558713,0.400638214331489,0.503531818181818,0.5,1
"John Brebbia",0.298787683989421,0.424384053749371,0.270817204301075,0.5,1
"John Curtiss",0.326033126148578,0.405984874854826,0.252681818181818,0.5,1
"John Gant",0.326254181817093,0.413988582710455,0.49856043956044,0.495042414517449,1.01645867055016
"John Lackey",0.312830284652376,0.428775419824843,0.412,0.578456367328211,1.04300733570051
"Johnny Barbato",0.336531431388612,0.429057916589284,0.362709677419355,0.5,1
"Johnny Cueto",0.321738599947282,0.450272459986354,0.402564705882353,0.525221818198596,0.916765300252984
"Johnny Field",0.331157020376237,0.410861951100864,0,0.5,1
"Jon Gray",0.302106216688833,0.375281612708614,0.485138482023968,0.54412825464306,0.875455932596853
"Jon Jay",0.331954142914829,0.415186794128535,0,0.5,1
"Jon Lester",0.318806354442641,0.396386824354395,0.437337773549001,0.600047215479677,0.945985521511133
"Jonathan Broxton",0.336210897314058,0.410047427032729,0.426,0.5,1
"Jonathan Holder",0.301484914440898,0.404763108800831,0.370704,0.5,1
"Jonny Venters",0.320310698510595,0.395152734412814,0.724,0.49923160699835,1
"Jordan Hicks",0.344373896106198,0.373986255574258,0.583,0.5,1
"Jordan Jankowski",0.33034537693788,0.439395140626864,0.214,0.5,1
"Jordan Lyles",0.314359622165026,0.421011684977766,0.473708571428571,0.458410866027882,0.989612249017475
"Jordan Montgomery",0.29365349398707,0.378568293184762,0.414581699346405,0.580166011293287,0.961563390886901
"Jordan Zimmermann",0.338942965249722,0.523046435540519,0.323244103773585,0.516355564629287,1.00025843349025
"Jorge De La Rosa",0.315138283141925,0.385262055837008,0.458485245901639,0.5,1
"Jorge Lopez",0.341113082954063,0.426896849248648,0.567214285714286,0.5,1
"Jose Alvarado",0.310213004870083,0.383102975272878,0.576400881057269,0.5,1
"Jose Alvarez",0.306184617180054,0.420817196794598,0.409582524271845,0.5,1
"Jose Berrios",0.297396464132149,0.390364337921703,0.398095499451153,0.561610140841619,0.930373314550989
"Jose Castillo",NA,NA,0,0.5,1
"Jose De Leon",0.330549418589231,0.412647976120684,0.6,0.5,1
"Jose Leclerc",0.310700570472242,0.325949512429327,0.365702508960573,0.5,1
"Jose Quintana",0.320104253117371,0.413868075018684,0.448732057416268,0.581505736556935,0.940753279021164
"Jose Ramirez",0.31729177407847,0.392301234738004,0.433912162162162,0.5,1
"Jose Ruiz",0.329775112847711,0.405777136087732,0.5,0.5,1
"Jose Torres",0.318233210507295,0.46494578539662,0.354,0.5,1
"Jose Urena",0.328886235911396,0.434987449870916,0.455474308300395,0.448708452319392,1.04007512203984
"Jose Valdez",0.332379635568788,0.459752151608954,0.354,0.5,1
"Josh Collmenter",0.324124207585298,0.431886490868147,0.328,0.5,1
"Josh Edgin",0.341519964579458,0.415925989128292,0.474,0.5,1
"Josh Fields",0.289138625881834,0.41153839672788,0.286643076923077,0.5,1
"Josh Hader",0.282641492585175,0.326183735808483,0.296935691318328,0.5,1
"Josh Lindblom",0.3262984841667,0.415970102393624,0.395,0.5,1
"Josh Lucas",0.327524420026292,0.406264696714957,0.545714285714286,0.503828424079118,1
"Josh Osich",0.33204391009237,0.417461461835424,0.449698473282443,0.5,1
"Josh Ravin",0.32336366692961,0.424816747537552,0.391376470588235,0.5,1
"Josh Smith",0.331540330778675,0.468493477974585,0.459,0.5,1
"Josh Smoker",0.32828250216473,0.412691708580998,0.416895833333333,0.5,1
"Josh Tomlin",0.314806084076834,0.478389287685538,0.371793103448276,0.544612742568323,0.988264338384712
"JP Howell",0.336009484518667,0.425429696100695,0.579,0.5,1
"JT Chargois",0.32777406393988,0.395696379371751,0.55,0.5,1
"Juan Minaya",0.329147141365466,0.405893396670415,0.341106796116505,0.5,1
"Juan Nicasio",0.299441611205072,0.399495180932889,0.420477722772277,0.5,1
"Julio Teheran",0.320587752414168,0.443495756834239,0.396786293958521,0.49959944412603,1.01427386908533
"Julio Urias",0.346725728769055,0.426574110519913,0.403,0.552633908601707,0.976406379717871
"Jumbo Diaz",0.317203891079449,0.441724330774999,0.307,0.5,1
"Junichi Tazawa",0.33159078138955,0.454882977205736,0.317810089020772,0.5,1
"Junior Guerra",0.330369165776726,0.407938646042357,0.367305970149254,0.504507890389787,1.00043869458716
"Justin Anderson",0.328298041060485,0.369822489751734,0.4,0.5,1
"Justin Grimm",0.322681992697073,0.393269497256008,0.426248175182482,0.5,1
"Justin Haley",0.343429075773214,0.440815611506465,0.383,0.5,1
"Justin Hancock",0.327740951663136,0.394632148235213,0.478,0.5,1
"Justin Marks",0.331123772723588,0.410182826690965,0.4,0.5,1
"Justin Miller",0.318616760383604,0.398717775456906,0.143,0.5,1
"Justin Nicolino",0.346435929609974,0.467076450001085,0.466,0.465926415613143,1.05456565517058
"Justin Verlander",0.282947704894552,0.378527062775297,0.322792340425532,0.686335822139217,0.924757769806248
"Justin Wilson",0.305476365836946,0.372863651833101,0.358554285714286,0.5,1
"Kazuhisa Makita",0.334036420139564,0.41994049125827,0.161,0.5,1
"Kelvin Herrera",0.295207042464201,0.437234164898004,0.446143695014663,0.5,1
"Ken Giles",0.275291250776001,0.337191628038226,0.428501529051988,0.5,1
"Kendall Graveman",0.334949910198302,0.429958532660046,0.522498338870432,0.495438286807573,1.04737797533163
"Kendrys Morales",0.330321074040996,0.410822072880784,0,0.5,1
"Kenley Jansen",0.23787650064185,0.308048968089657,0.380691056910569,0.5,1
"Kenta Maeda",0.301768544483971,0.401870660569423,0.381,0.59850375473667,0.933056027577919
"Keone Kela",0.29712535837804,0.35821159480219,0.30463179916318,0.5,1
"Keury Mella",0.339192974310386,0.42307427067825,0.313,0.5,1
"Kevin Gausman",0.30990279732651,0.405918652223125,0.435454545454545,0.527113058424876,0.964550560265889
"Kevin Jepsen",0.340518905013762,0.429492014243597,0.482,0.5,1
"Kevin McCarthy",0.30814044597049,0.380414630251444,0.559114093959732,0.5,1
"Kevin McGowan",0.324433367840692,0.402505476082249,0.346,0.5,1
"Kevin Plawecki",0.330638293434477,0.431739156293856,0.357,0.5,1
"Kevin Quackenbush",0.336951036943139,0.410951043146717,0.419,0.5,1
"Kevin Shackelford",0.304801793574882,0.3655475713284,0.533176136363636,0.5,1
"Kevin Siegrist",0.336741051741374,0.42755763003651,0.358,0.5,1
"Keynan Middleton",0.306358438453449,0.416006089055101,0.366369085173502,0.5,1
"Kirby Yates",0.279843321375068,0.370161204698779,0.343529968454259,0.5,1
"Koda Glover",0.32279162836832,0.394842493796933,0.441,0.5,1
"Koji Uehara",0.28873928423526,0.390231166413158,0.246,0.5,1
"Kris Medlen",0.335136982744731,0.418879476183417,0.471,0.496971545656161,0.987972213311073
"Kyle Barraclough",0.330918326252233,0.334298401602733,0.446151670951157,0.5,1
"Kyle Crick",0.319259299938128,0.385927085120525,0.401281818181818,0.5,1
"Kyle Crockett",0.334589156134154,0.406505876006015,0.571,0.5,1
"Kyle Freeland",0.312539700783405,0.387825297515331,0.520398747390397,0.513967320762128,0.932916431693274
"Kyle Gibson",0.321223410435585,0.3997093326252,0.49923595505618,0.539500994466072,0.929198761123209
"Kyle Hendricks",0.303744772277647,0.388466226910749,0.495170818505338,0.589836535730334,0.94953057070732
"Kyle Kendrick",0.336013183416245,0.422416171323489,0.447,0.499231852706656,1.00370961246757
"Kyle Lloyd",0.334576555188706,0.418981377096081,0.313,0.495458531834281,1.00351310976468
"Kyle Martin",0.330619088771278,0.408235799099227,0.625,0.5,1
"Kyle McGrath",0.326722414470456,0.40994735773482,0.281064516129032,0.5,1
"Kyle Ryan",0.340184617755008,0.422111867793953,0.524,0.5,1
"Lance Lynn",0.334697484498224,0.408414703473173,0.458713733075435,0.523311173232093,0.96638628084307
"Lance McCullers",0.307166385918456,0.353908056577171,0.590624685138539,0.663141753770405,0.98222712833967
"Leonel Campos",0.322607384777554,0.419761130811473,0.389,0.5,1
"Leonys Martin",0.331484117755706,0.415131851339352,0.4,0.5,1
"Liam Hendriks",0.301235882123401,0.389503239524263,0.413241379310345,0.5,1
"Lisalverto Bonilla",0.335149034560925,0.432340154475606,0.43,0.48328240410716,1.04467184022855
"Logan Verrett",0.323935852963653,0.403144764668757,0.367,0.5,1
"Lou Trivino",0.321021394679319,0.38330572276022,0.5,0.5,1
"Louis Coleman",0.325678021374153,0.391414145268873,0.379,0.5,1
"Lucas Giolito",0.359644214490626,0.460960664364217,0.422207762557078,0.401552712992602,1.05017880466602
"Lucas Harrell",0.337954832957248,0.411817727278302,0.435,0.5,1
"Lucas Sims",0.337407472611379,0.453637043857843,0.37935,0.431997734975363,1.02460891962528
"Luis Avilan",0.315397831308627,0.385885987733813,0.489866666666667,0.5,1
"Luis Castillo",0.295837671353146,0.377226123371879,0.533829230769231,0.508079263779509,0.941509932728506
"Luis Cessa",0.329579951451352,0.414507208744144,0.454057142857143,0.525844262358205,1.0414692463142
"Luis Garcia",0.309343341356877,0.335244036212233,0.562536458333333,0.5,1
"Luis Perdomo",0.332128381561486,0.391127422450943,0.595667087011349,0.451758975595627,1.00809300060356
"Luis Santos",0.31975780908497,0.411033151299436,0.299617283950617,0.5,1
"Luis Sardinas",0.330794531191007,0.411794302849711,0.75,0.5,1
"Luis Severino",0.281801211284676,0.345643851774544,0.492843330349149,0.707182460635867,0.914860120290519
"Luiz Gohara",0.317727739087615,0.437771421258578,0.307016949152542,0.450678200633713,1.01177205657741
"Luke Bard",0.333532974307789,0.406639180684522,0.313,0.5,1
"Luke Farrell",0.326853506354963,0.405467170030773,0.372522522522522,0.496184367566835,1.0038592903495
"Luke Gregerson",0.289389852341238,0.376907377213219,0.512802013422819,0.5,1
"Luke Jackson",0.33593454722191,0.430439373620758,0.436413793103448,0.5,1
"Luke Weaver",0.315547443264476,0.381332483915178,0.457607350096712,0.561106466008471,0.960075349120209
"Madison Bumgarner",0.288766212127347,0.446421040945532,0.408,0.541521972811512,0.928256744886644
"Marc Rzepczynski",0.329406223616072,0.366320457157285,0.676244565217391,0.5,1
"Marco Estrada",0.313044559043364,0.469611263474746,0.292665409990575,0.498872708049881,0.991250731020357
"Marco Gonzales",0.331605457475719,0.421080601943138,0.461783080260304,0.530472471958742,0.932901775817053
"Marcus Stroman",0.320812366460465,0.358244136337067,0.618211881188119,0.560543041587906,0.936868940015601
"Marcus Walden",0.326878826746748,0.410630085126222,0.585,0.5,1
"Mark Leiter",0.33074694990587,0.399016902765939,0.493466501240695,0.428268450719065,1.02262423815594
"Mark Melancon",NA,NA,0.515112781954887,0.5,1
"Martin Perez",0.33827094831095,0.440368922599832,0.47440752688172,0.426433150705678,0.980794881042497
"Masahiro Tanaka",0.280325897787412,0.381865651472841,0.480394174757282,0.661733527104713,0.921622776571955
"Mat Latos",0.333161589510986,0.42810114659052,0.44,0.485659338086527,1.00091437014536
"Matt Albers",0.301894990943169,0.342395030202839,0.498429850746269,0.5,1
"Matt Andriese",0.314006390237398,0.441446189752494,0.45447572815534,0.51285020684797,0.991074605603298
"Matt Barnes",0.301126847831265,0.336986415030339,0.499335917312661,0.5,1
"Matt Belisle",0.305083836827643,0.395488887578767,0.414862542955326,0.5,1
"Matt Bowman",0.315102729013139,0.383899276280726,0.534640243902439,0.5,1
"Matt Bush",0.306478003500967,0.411011116738133,0.384,0.5,1
"Matt Cain",0.354745402258881,0.474096623434466,0.425,0.407560674226081,1.03164350108021
"Matt Dermody",0.324675049708853,0.420083971554396,0.342,0.5,1
"Matt Garza",0.32701444564157,0.456820128257092,0.4,0.453070687479163,1.07641424130356
"Matt Grace",0.324750933603383,0.387531057543008,0.586649805447471,0.499834563268091,0.997601473303415
"Matt Harvey",0.348756520811933,0.462407633939539,0.425515197568389,0.476199384184134,0.983779301691657
"Matt Koch",NA,NA,0.430212389380531,0.47021909520389,0.919669984463316
"Matt Magill",0.326077777214805,0.415889166416665,0.412,0.5,1
"Matt Moore",0.338499235848531,0.502076522632752,0.379530214424951,0.439433681753193,1.02662453745983
"Matt Shoemaker",0.309803744411933,0.44321880391561,0.388634285714286,0.488798250460441,0.981951646774832
"Matt Strahm",0.330312826524483,0.389201552837582,0.363574879227053,0.486968268729767,0.99379837875334
"Matt Wisler",0.33692119691766,0.514959339078968,0.306608163265306,0.470618702118573,1.0101862832719
"Matthew Boyd",0.329917160190486,0.455734909598628,0.359176129779838,0.446131953244264,0.957668541556233
"Max Fried",0.339778515745218,0.393287746770649,0.597319526627219,0.455901114875091,0.995474022927032
"Max Povse",0.336306255323537,0.426911596696999,0.333,0.5,1
"Max Scherzer",0.255438240131995,0.351315830274061,0.358174311926605,0.679617305411975,0.883659212052642
"Merandy Gonzalez",0.343207905163346,0.429470142009127,0.289,0.5,1
"Michael Blazek",0.323764843501492,0.428159001304566,0.25,0.494840485694069,1.00813112855015
"Michael Brady",0.3177072397283,0.469665470005039,0.337,0.5,1
"Michael Feliz",0.319891056946024,0.448213113183839,0.284978461538462,0.5,1
"Michael Fulmer",0.31736993618611,0.408650553109678,0.488163712200209,0.472036096852531,0.934411641641433
"Michael Lorenzen",0.318050733133695,0.351348295530738,0.552616751269036,0.5,1
"Michael Martinez",0.329676915081254,0.412216105088694,0.75,0.5,1
"Michael Pineda",0.285858231710069,0.372114616675897,0.509,0.59359336737404,0.984385512400691
"Michael Soroka",0.329817468589402,0.406132133845946,0.429,0.5,1
"Michael Tonkin",0.324332347697967,0.415326031432447,0.35,0.5,1
"Michael Wacha",0.31939700404657,0.386870150198329,0.4677995951417,0.54528931515299,1.01394535960486
"Michael Ynoa",0.352483281554731,0.446314206520777,0.352,0.5,1
"Miguel Almonte",0.334698289120705,0.4283539851706,0.5,0.5,1
"Miguel Castro",0.317649677390356,0.389958485876744,0.498909523809524,0.499563764476281,1.00517765220474
"Miguel Diaz",0.353816479765342,0.466804296484784,0.403,0.466938594242058,1.01347092837261
"Miguel Gonzalez",0.326671748863446,0.488201368078242,0.36376,0.42854809324541,1.01498254286354
"Miguel Montero",0.333261391824685,0.410569601180826,0.333,0.5,1
"Miguel Socolovich",0.330153084002926,0.448224083435614,0.3408125,0.5,1
"Mike Bolsinger",0.335549507318141,0.42386029535385,0.488,0.490488279508604,0.998085355421489
"Mike Clevinger",0.310865483532342,0.397910576785322,0.416847665847666,0.565638266619212,0.965709776916912
"Mike Dunn",0.321260333680864,0.40179163652894,0.338571428571429,0.5,1
"Mike Fiers",0.321049065290354,0.434876943868293,0.420038626609442,0.428270342368852,0.950745651309169
"Mike Foltynewicz",0.330003530632467,0.408584208634919,0.400110655737705,0.528796514315824,0.975125584658044
"Mike Freeman",0.332688147958134,0.414745446027201,0.167,0.5,1
"Mike Hauschild",0.325650903075421,0.419521810847315,0.483,0.5,1
"Mike Leake",0.321217272282904,0.449844582664017,0.520725850965961,0.521283895979518,0.942696918754598
"Mike Mayers",0.339450578501663,0.476724144842649,0.305159574468085,0.5,1
"Mike Minor",0.30053709804113,0.459694474681219,0.408899293286219,0.494721633374831,0.960997451503472
"Mike Montgomery",0.318321740019457,0.353247994521764,0.590237337192475,0.573587454672381,1.00633369831626
"Mike Morin",0.315496784043084,0.414331934155881,0.485,0.5,1
"Mike Pelfrey",0.348796097576749,0.433133362071284,0.503,0.382239725079546,1.05293342922898
"Mike Soroka",NA,NA,NA,0.509828053887219,0.999661263547991
"Mike Wright",0.337517968335429,0.428720642446828,0.372704,0.488834757805985,1.01092026200094
"Miles Mikolas",0.296642582806705,0.404246328023837,0.505,0.561872819885575,0.978273169489934
"Mitch Moreland",0.328280005399464,0.407707211399083,0.5,0.5,1
"Mychal Givens",0.305505598028406,0.360808164306564,0.413157894736842,0.5,1
"Myles Jaye",0.35325867650615,0.448645085017444,0.491,0.490668704875129,1.00420117785992
"Nate Jones",0.33210757641439,0.387845926548493,0.449916083916084,0.5,1
"Nate Karns",0.295402140936801,0.381743654058483,0.496,0.476660164415142,0.964303129220238
"Nathan Eovaldi",0.323452592932588,0.402645953261642,0.5,0.506580537764962,1
"Neftali Feliz",0.321688747548588,0.427163202272515,0.326,0.5,1
"Neil Ramirez",0.323955637095373,0.401765686664068,0.313770491803279,0.5,1
"Nestor Cortes",0.333604047106826,0.415938881631604,0.474,0.5,1
"Nick Gardewine",0.332462817024025,0.403096736034793,0.377555555555556,0.5,1
"Nick Goody",0.298504438582992,0.380742217433053,0.282,0.5,1
"Nick Kingham",0.319605071187546,0.428159297005828,0.378,0.518673921864288,0.972974736303389
"Nick Martinez",0.314584415854918,0.459253040568537,0.416,0.428663443086468,1.05962769874267
"Nick Pivetta",0.314331905595753,0.404524616840431,0.429816229116945,0.50409109040581,0.98556104569012
"Nick Tepesch",0.339165579142383,0.445240123911715,0.368,0.47504104648051,1.0036086936637
"Nick Tropeano",0.332233899031161,0.475342256537218,0.366,0.572741572660217,1.04614762503699
"Nick Vincent",0.292252418752129,0.422767440688696,0.297058495821727,0.5,1
"Nick Wittgren",0.329231693704467,0.472042831314995,0.368716475095785,0.5,1
"Nik Turley",0.351609773218412,0.472215148167504,0.431,0.487417602108809,1.02217714978441
"Noah Syndergaard",0.295558761111715,0.350230465042983,0.508236641221374,0.595735583378112,0.845572349841078
"Noe Ramirez",0.312805080083182,0.405600864987612,0.432326633165829,0.5,1
"Nori Aoki",0.333902982962259,0.419530990968094,0.25,0.5,1
"Odrisamer Despaigne",0.34203218425867,0.44157637937774,0.381539130434783,0.448819228008008,1.06334213830547
"Oliver Drake",0.319214641156494,0.41107051637089,0.481480597014925,0.5,1
"Oliver Perez",0.328963532302961,0.426230942138334,0.330177631578947,0.5,1
"Onelki Garcia",0.332159421739022,0.423600396739172,0.56,0.5,1
"Pablo Sandoval",0.328923646034877,0.408449768436443,1,0.5,1
"Paolo Espino",0.332080412611251,0.431824161631832,0.384,0.489811458210637,1.00138964197772
"Parker Bridwell",0.325953602490751,0.445829670729189,0.383833333333333,0.543443997575269,1.0528140501328
"Pat Neshek",0.241453402609488,0.355115929624137,0.364,0.5,1
"Pat Venditte",0.331689093980994,0.405734917610282,0.385,0.5,1
"Patrick Corbin",0.294328467445639,0.378307861064992,0.490017825311943,0.55253884824039,0.820261609523901
"Paul Blackburn",0.341516511194653,0.396885736641689,0.563,0.451421989895957,1.07307210566479
"Paul Sewald",0.312973286681365,0.439012796484336,0.315560096153846,0.5,1
"Pedro Araujo",0.316897892621272,0.4029365323887,0.36,0.5,1
"Pedro Baez",0.312245059179574,0.432763300794853,0.350855721393035,0.5,1
"Pedro Beato",NA,NA,1,0.5,1
"Pedro Florimon",0.330804399074344,0.411463385003315,0.286,0.5,1
"Pedro Strop",0.298543261655362,0.343546925395913,0.534135446685879,0.5,1
"Peter Moylan",0.310877638550494,0.347217308549851,0.58765671641791,0.5,1
"Phil Hughes",0.340248512280919,0.509911085277941,0.298649681528662,0.465243711818975,1.04812112175234
"Phil Maton",0.311075119972401,0.391962249441401,0.444231075697211,0.5,1
"Pierce Johnson",0.330035403454489,0.427210223569894,0.418703125,0.5,1
"PJ Conlon",0.341185893987583,0.454035024711565,0.269,0.494315821048009,1.00252940238381
"Preston Claiborne",0.330327088766672,0.42457804376033,0.25,0.5,1
"RA Dickey",0.323070499907429,0.42996483835838,0.469,0.460604797915924,0.992873588244301
"Rafael Montero",0.331296351185198,0.389997359724206,0.481,0.406441229412106,1.0092073877472
"Raisel Iglesias",0.284598718347838,0.324855874791292,0.402336658354115,0.5,1
"Randall Delgado",0.29465435041425,0.396352156737204,0.459,0.492836859706101,0.983842534231681
"Randy Rosario",0.336249808827714,0.421250715992488,0.73,0.5,1
"Raul Alcantara",0.333392161527341,0.429293668389799,0.488,0.464906605625359,1.01078562256315
"Rex Brothers",NA,NA,0.382710280373832,0.5,1
"Reyes Moronta",0.311492002553545,0.366125734411768,0.4448,0.5,1
"Reymin Guduan",0.333302485785654,0.413845831995461,0.545,0.5,1
"Reynaldo Lopez",0.333995654424168,0.455793417622573,0.332566037735849,0.452121028413207,0.957327318838651
"Ricardo Pinto",0.338638363140178,0.433743539366483,0.44,0.5,1
