"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA","throws","inningsPerStart","Rank","Factor"
521230,0.246165091871971,0.0859688004227796,0.365072538235358,"R",5,0.5,1
521655,0.202047475064635,0.0843331173602244,0.367588077828328,"R",5,0.49089999294315,0.986432320073947
523260,0.227777256459274,0.0940029174840057,0.359050031173417,"R",5.4,0.5,1
523989,0.252927188158587,0.0806591805381549,0.365576258916256,"R",5.4,0.5,1
525768,0.212409295806919,0.0913169438920786,0.363439369501823,"L",5.4,0.5,1
527048,0.134407437070201,0.0753968725134958,0.376203078806816,"L",5,0.454636343424176,1.05641439961618
527054,0.208677029466999,0.109124296055869,0.367335988634861,"R",5.65161290322581,0.524953533060786,1.00153515936075
527055,0.258944787124387,0.0755331559728917,0.363311154107062,"R",5.4,0.5,1
532077,0.262510375726783,0.0458413014642031,0.362913613325248,"R",5.4,0.5,1
533167,0.246640316033171,0.0715185076163868,0.379121993780064,"R",5,0.488563667302195,0.95878241841499
534812,0.185696412760981,0.0967886874276148,0.368774154832203,"R",5.4,0.5,1
534910,0.182131889879207,0.0841815927156126,0.365169946097561,"R",5.4,0.480601453710468,1.03056380562357
534947,0.199725153144151,0.0868768948985447,0.372877165204461,"R",5.4,0.467840738265187,1.03881207415962
541640,0.178414228922072,0.0598079426718802,0.385337895738459,"R",5,0.502129237286789,1.03764993043022
541650,0.194446276203786,0.0829211298088043,0.364772770348837,"R",5.4,0.5,1
541652,0.248214298490035,0.113468395442716,0.368174422160528,"R",5.4,0.5,1
542194,0.191321593038822,0.0992427635756057,0.367239053793103,"R",5.4,0.5,1
542289,0.189068620689655,0.0852431066753927,0.362317213971539,"R",5.4,0.5,1
542432,0.205517936118635,0.102361784318014,0.363655124226587,"R",5.4,0.5,1
542881,0.216186202661235,0.0693674107285738,0.362721676583428,"L",5.5,0.537585454116927,0.928021251605338
542882,0.229423349409004,0.0636997272691297,0.378804899396922,"R",5,0.507804753022451,0.982787037037523
542888,0.216801296821686,0.0741826950796095,0.365628542193777,"R",5.4,0.5,1
542914,0.188630470716442,0.0694147668572168,0.368762212331392,"R",5.4,0.5,1
542924,0.191462288174519,0.0908646538909912,0.369280534865677,"L",5.4,0.5,1
542946,0.21754397094431,0.0803375542776999,0.365822834645669,"L",5.4,0.5,1
542947,0.138694483252457,0.0418117773046456,0.348072113845293,"L",5.4,0.5,1
542953,0.201126442995592,0.0709185062347235,0.367784469919065,"L",5.4,0.5,1
542960,0.223366835864333,0.0838982698291715,0.360271029283772,"R",5.4,0.5,1
543001,0.181419666975023,0.0713046935881478,0.373156817745803,"L",5,0.445402125758606,1.003192939456
543017,0.221617102615694,0.104955711219516,0.363753119047619,"L",5.4,0.5,1
543022,0.175258521616094,0.154263434675715,0.366995977548898,"R",5,0.513873076548517,1.01613859510945
543031,0.186528018222433,0.0890954633797459,0.365704956606069,"R",5.4,0.5,1
543037,0.318657112080612,0.0736735013228948,0.376033861313477,"R",6.253125,0.657394638671165,0.909183874959977
543045,0.225207495615806,0.0827098189702143,0.369517986660662,"L",5.4,0.476480737495187,1.08263887184593
543054,0.166994218189931,0.114754170446076,0.362878779524254,"R",5.4,0.444880786426653,1.02183183447418
543056,0.229993003889836,0.0944337751087722,0.363215139249286,"L",5.4,0.5,1
543101,0.194329803230409,0.0712458639213789,0.369844234427767,"R",5.47619047619048,0.484846363398498,0.98842593241821
543118,0.225431236682473,0.0824550246604084,0.367628658877264,"R",5.4,0.5,1
543135,0.215649743400446,0.0532483161567165,0.359909435078777,"R",5.1,0.600316035301186,0.972076402871564
543144,0.239003863477644,0.0819017074231012,0.35562022594817,"R",5.4,0.5,1
543169,0.16478510039095,0.0891396911744915,0.363083465233576,"L",5.4,0.5,1
543193,0.192087539441881,0.0862431799342105,0.365561418187579,"R",5,0.496628919860627,1.00316142207028
543208,0.187965197849262,0.0741190478731142,0.37271991025274,"R",5,0.471779813415615,0.997104969798287
543219,0.167473433022408,0.0899293199862848,0.367478750804428,"L",5.4,0.5,1
543243,0.20738477256328,0.0933518193271665,0.359379753402225,"R",5,0.612552424272704,0.993495480101916
543258,0.188600267859954,0.0776651595698935,0.374012560401003,"R",5.4,0.5,1
543261,0.206802660332542,0.0850539095006935,0.365590652589641,"L",5.4,0.5,1
543272,0.332969899139362,0.0850882007887361,0.363908380934692,"L",5.4,0.5,1
543278,0.190832575440867,0.067646131416266,0.359627811558026,"L",5.16923076923077,0.448415635701544,0.98657661211781
543294,0.191172422158329,0.0608495999227057,0.364917953084889,"R",6.03030303030303,0.612673989233673,0.962784977431986
543331,0.226574660159564,0.112792875289958,0.369627539095405,"R",5.4,0.5,1
543334,0.206323363636364,0.0827499437720329,0.364851407936508,"L",5.4,0.5,1
543339,0.235057862263792,0.0902920198804241,0.356566750769306,"R",5,0.503412625779265,1.00146052654078
543357,0.218145329771738,0.0815896093066238,0.366656429783037,"R",5.4,0.5,1
543359,0.180380882164693,0.0863556969460771,0.36138784219993,"L",5,0.5,1
543380,0.211884102132435,0.0867905077206491,0.365752832951147,"R",5.4,0.5,1
543391,0.180809764868603,0.0676996436950147,0.365164368615752,"R",5.03333333333333,0.499719605502604,0.999879081360137
543408,0.183992246269813,0.0932819897608103,0.373857080823045,"R",5.4,0.458759461644644,1.05797744690103
543424,0.216000601211792,0.0781551427177615,0.369771940125786,"L",5,0.518353719810597,1.0143225538805
543475,0.201515372653421,0.0732134490574523,0.366226659532938,"R",5.875,0.457453143375788,0.973435228971043
543483,0.218208200738947,0.0894251986722703,0.375011456500542,"R",5.4,0.5,1
543506,0.213056397288519,0.0985343992646048,0.373933503699186,"R",5.4,0.5,1
543507,0.273146643062474,0.0771847446382548,0.365473196703297,"R",5,0.49885597160802,0.997242906267536
543508,0.191304765364897,0.0932657231804156,0.368508124555768,"R",5.4,0.5,1
543521,0.297449792344565,0.0766657381875069,0.366759853247517,"R",5.4,0.540260992836132,0.986793199373226
543532,0.216100037718809,0.0953269230337249,0.364614654330709,"R",5.4,0.500338567463291,1.00471481780558
543542,0.238549130227396,0.112080662671256,0.365170064786325,"R",5.4,0.485952771428877,0.964550919653988
543548,0.173207945262426,0.0574749447874749,0.381463593267077,"L",5.525,0.483389767230941,1.04720222317386
543557,0.165042513335926,0.0781792106570645,0.35955633784118,"L",5.11578947368421,0.55148884723912,1.00344247695143
543606,0.220406666581674,0.0985961965327436,0.375610854347649,"R",5.128125,0.498213225761202,1.03465808305452
543652,0.192442296533822,0.0873301014823132,0.366874904131455,"R",5.4,0.493721227871371,1.01363023458895
543699,0.179485729248026,0.0768778136085218,0.369075608703718,"R",6,0.551268332479169,1.03172082041748
543726,0.218117986803398,0.087017171876222,0.36620564688716,"L",5.4,0.5,1
543734,0.202055029978485,0.0800642878272785,0.355751674636422,"L",5.4,0.5,1
543746,0.170523120933462,0.0758582659136297,0.362715121787061,"R",5.4,0.5,1
543766,0.225447907073278,0.0887502270186102,0.363465016890062,"R",5.4,0.5,1
543779,0.240859890205078,0.0989199196822562,0.368030801087942,"L",5.4,0.5,1
543859,0.232406302859343,0.0929875254479662,0.367977931327014,"R",5.4,0.5,1
543867,0.175230761626384,0.0854091981876149,0.37351218635936,"L",5.4,0.487417602108809,1.00914300695525
543883,0.23383950086706,0.0427633411999097,0.356319042965814,"R",5,0.50050058294478,1.00418112291535
543901,0.16795729308666,0.0730763413547923,0.36258512254405,"R",5.4,0.50009305604895,1.00086444569394
543903,0.214537422099575,0.0820042652400102,0.365202881054688,"R",5.4,0.5,1
543935,0.176415779160223,0.0689245654839301,0.363971360305568,"R",5.4,0.5,1
543964,0.211283748121137,0.0845662390097073,0.360140910216022,"R",5.4,0.5,1
544150,0.231823281752043,0.0860738572007355,0.365285748608534,"R",5.4,0.5,1
544727,0.263932074014161,0.0814144860625537,0.356852424289224,"R",5.4,0.5,1
544836,0.22286116826768,0.072395103852641,0.372579857281291,"L",5.4,0.5,1
544928,0.258032713326666,0.0789663507861108,0.371760449971442,"L",5.4,0.5,1
544931,0.258426744965321,0.0715724243200502,0.373040020029587,"R",5.90909090909091,0.62986563618693,0.948955046369585
545064,0.183727518732605,0.091575977582155,0.363886381604697,"R",5.4,0.5,1
545332,0.215816168166992,0.0854585249841288,0.370851602486052,"R",5.4,0.5,1
545333,0.302699631108521,0.0835018262476116,0.364284532944698,"R",6.33703703703704,0.649771319398067,0.92968504027073
545346,0.195471431659128,0.0937638847570086,0.364455623369036,"R",5.4,0.491291835549551,0.999556966332018
545348,0.219638598871304,0.0707395882515219,0.361601468965517,"R",5.4,0.5,1
545363,0.146068077115093,0.0877530663873385,0.378673519858331,"R",5,0.483702733586404,1.01159003249887
547007,0.167073519779861,0.0778193027310311,0.366773126493113,"R",5.4,0.498242859091512,1.00539894106088
547179,0.166975869148562,0.0822532600940654,0.357949187051009,"R",5,0.5,1
547749,0.180671224879744,0.083195798016731,0.370558598518541,"R",5.4,0.5,1
547874,0.176227844442404,0.0842914427733003,0.367577087099726,"R",5.4,0.482989391850984,1.0074634857814
547888,0.255692063285043,0.0647188198577299,0.376736414514264,"R",5.77777777777778,0.644237182396114,0.929253445634899
547943,0.254197151793944,0.0677134832939361,0.368122898452773,"L",5.47333333333333,0.587959630866528,0.97692595896231
547973,0.348549291137291,0.103729273377628,0.356437140364879,"L",5.4,0.5,1
547982,0.207194244604317,0.0799881212392907,0.366416456915423,"R",5.4,0.5,1
548337,0.216733517521893,0.0765148935921119,0.367090933591481,"R",5.4,0.5,1
548357,0.157397838364427,0.0671522803325306,0.381733621751806,"R",5.55,0.469338114443677,1.0318728519961
548389,0.246027062299543,0.0571995665782026,0.358860973038672,"R",5.05238095238095,0.631041030566664,0.967857017416153
552640,0.162386145753433,0.0773835294698353,0.366052403150772,"R",5,0.487935162462985,0.989098455234895
553878,0.281662534778701,0.0625693154518139,0.352958923115855,"L",5.4,0.5,1
553902,0.199383816091954,0.080380006462585,0.369197377083333,"R",5.4,0.5,1
554340,0.199302391013415,0.0676429459580051,0.373017194879518,"R",5.4,0.5,1
554374,0.225184663309607,0.110996373464709,0.366629145489079,"R",5.4,0.5,1
554430,0.216870141305247,0.0782328677603752,0.35705814582384,"R",6.27931034482759,0.46986026651006,0.949370568264107
570240,0.219172092962187,0.0780079792365942,0.365683070797605,"R",5.29411764705882,0.453232321126811,1.00639887407807
570257,0.163246305838992,0.0829432313749031,0.361375445018282,"L",5.4,0.5,1
570632,0.171872921422477,0.0804856142021379,0.363387944948012,"R",5.61290322580645,0.415410257098989,0.991128685451528
570663,0.228787173434181,0.100045078042151,0.372362398033761,"R",5.4,0.5,1
570666,0.20666649232247,0.0807006010419647,0.371202181298765,"R",5,0.566631241100666,1.00937270466616
570702,0.206908267253563,0.10131023692228,0.363275613503215,"R",5.4,0.5,1
570810,0.18821017467999,0.0954815803167797,0.366496599865229,"R",5.4,0.48328240410716,1.03872262954108
571035,0.241839504046924,0.0920349680486126,0.366255559657635,"R",5,0.5,1
571473,0.229610135740031,0.0929942005207255,0.368891774652471,"L",5.4,0.5,1
571476,0.149295578527506,0.10770320338354,0.373889623776044,"R",5.4,0.5,1
571510,0.219898407952014,0.078555859172837,0.356498039275035,"L",5.48709677419355,0.5,1
571521,0.259081326994828,0.0823896495735293,0.366378620607787,"L",5.4,0.5,1
571561,0.312078702875948,0.074658770415567,0.361362225713176,"L",5.4,0.5,1
571577,0.225039002375297,0.0788642167128988,0.365158577195282,"R",5.4,0.5,1
571578,0.288249986266516,0.0749155543578588,0.376893108503759,"L",6.06060606060606,0.594538114752459,0.89399998030128
571602,0.208422338648443,0.0831360305593144,0.363688471968709,"R",5.4,0.5,1
571616,0.197823123865429,0.0721573358591594,0.362492900795136,"L",5.4,0.5,1
571656,0.194901609936875,0.105927423395971,0.35584101783951,"R",5,0.407757340485947,1.01582875015725
571666,0.196412048535343,0.0620273140364054,0.375796878087168,"R",5.60666666666667,0.52736886365106,0.992291611119945
571670,0.211423847510985,0.0714536373401595,0.351655940048407,"R",5.4,0.5,1
571676,0.216998888888889,0.0811535589588726,0.365353465705765,"R",5.4,0.5,1
571697,0.206205250596659,0.0838579371233194,0.366052540239044,"R",5.4,0.5,1
571704,0.269909014988592,0.0554080675493857,0.362105480716128,"R",5.4,0.5,1
571710,0.253072602802577,0.0786940478468252,0.355227405340369,"R",5.4,0.5,1
571735,0.190367490994189,0.0781650928493821,0.363574081930693,"R",5.4,0.5,1
571760,0.24176140238686,0.0660586946360556,0.377928859771865,"L",6,0.528638742678852,0.984179821625483
571771,0.208192771084337,0.0885812206293706,0.366194225721785,"R",5.4,0.5,1
571787,0.148821058528401,0.0998919263193812,0.374544734928027,"L",5.4,0.404219844320043,1.03801327795283
571800,0.179088825002623,0.100096119779813,0.370187343792325,"R",5,0.471897902119377,1.01421285468301
571863,0.161417857638907,0.0674897480207501,0.387241773942969,"R",5.5,0.466916138274142,1.04719957720469
571871,0.213680413546109,0.089560234158051,0.366148102109323,"L",5.4,0.5,1
571882,0.200658350540006,0.0918879264561626,0.363597804992189,"R",5.4,0.5,1
571893,0.221670590801363,0.0909308934830371,0.364880186214587,"L",5.4,0.5,1
571901,0.242152052877452,0.0751445786441523,0.359763733682081,"L",5.4,0.5,1
571927,0.192419297024527,0.0821387606399989,0.365802581296086,"L",5.13333333333333,0.466935329245439,0.988698154035199
571945,0.178959832011873,0.0428441049917874,0.354316793674699,"R",6.25625,0.580928395695541,0.98374968751495
571946,0.212000766293946,0.0886534374687162,0.373150298342786,"R",5,0.501832473041183,1.0051691663241
571948,0.202554943094396,0.0901643266231521,0.362787106609755,"L",5.4,0.5,1
571951,0.113222997261118,0.101270713766043,0.371252634170118,"R",5.10909090909091,0.406570083689532,1.0313643400113
572020,0.315248264082727,0.0576148048197396,0.368786780305851,"L",5.71785714285714,0.620307630148593,0.893859143889929
572021,0.21768660119454,0.0706199790547183,0.355328540943717,"L",5.4,0.5,1
572044,0.23153970834542,0.0684532049806834,0.373437302878852,"R",5.4,0.5,1
572070,0.263611201308617,0.0912286364219938,0.364455286674698,"R",5,0.610106177374588,0.961055651291954
572096,0.308909842812603,0.0887172047903166,0.364512343012704,"R",5.4,0.5,1
572140,0.23521580090291,0.0774559107001338,0.369825981221198,"L",5.2125,0.532572654082119,0.986943402504467
572143,0.219593610628563,0.0919568200183619,0.374124697821682,"R",5,0.40979747564516,0.997405383020973
572193,0.25069484364794,0.0887330128229281,0.360685696943122,"R",5.4,0.5,1
572208,0.223872449859419,0.0903649456687898,0.363868678705534,"L",5.4,0.5,1
572308,0.193083000520878,0.0767557952460503,0.377046683755523,"R",5.4,0.5,1
572362,0.191233244000481,0.0519475633050383,0.364282031514581,"L",5,0.4649615815844,0.950695659349028
572403,0.215818227259603,0.0706916316257332,0.359714528272827,"R",5,0.480040222212337,1.02280392055349
572703,0.219711050685748,0.0858709476034687,0.371081463613232,"R",5.4,0.5,1
572728,0.198870240492005,0.0607967225108947,0.367555395268426,"R",5.4,0.5,1
572750,0.1208890323386,0.0890823861956748,0.371297891409625,"R",5.4,0.5269399951429,1.02540320733406
572831,0.170183157784895,0.0916907940961207,0.36280975615942,"L",5.4,0.5,1
572888,0.228768676983758,0.0748053764586333,0.3671606420116,"R",5.4,0.5,1
572955,0.203978128477999,0.0997272236991741,0.362968953709027,"R",5.4,0.5,1
572971,0.178797912964554,0.0784273532953326,0.337583930886333,"L",6.00588235294118,0.611971399220574,0.944487259030763
572998,0.216666361379282,0.093282374371998,0.364791415437396,"R",5,0.503828424079118,1.00310058007413
573016,0.204441437679967,0.0864351458588581,0.366207792063492,"R",5.4,0.5,1
573046,0.218704819620703,0.0609495866286257,0.364908802176255,"R",5.4,0.5,1
573064,0.204754544996794,0.0741335355949951,0.358653631692438,"L",5.4,0.5,1
573109,0.253771350104916,0.123891140907023,0.364061043388064,"R",5.4,0.5,1
573124,0.259721614597731,0.0664056710801459,0.36376931320648,"L",5.4,0.5,1
573127,0.299560051311915,0.0747549452700088,0.371149566083697,"L",5.4,0.5,1
573166,0.195954887892377,0.0807038795531725,0.364497524483204,"R",5.4,0.5,1
573185,0.187790117348323,0.0903926922758562,0.374083941326227,"R",5.30869565217391,0.394820710604167,0.992829488118131
573186,0.177216535746268,0.078815453403274,0.362667074038214,"R",5.37368421052632,0.520787449304265,0.949942647427022
573244,0.170929379923766,0.0879443133188042,0.371701227367424,"L",5.4,0.494374115060735,1.00812746409236
573589,0.185303611193697,0.110579580407358,0.364555741567369,"R",5.4,0.5,1
573668,0.268113874454973,0.105558583855366,0.359472801898932,"R",5.4,0.5,1
580792,0.278097490426722,0.0784113552896359,0.376410468628912,"R",5.4,0.5,1
582494,0.212604345516968,0.0946412283535115,0.36263637430406,"L",5.4,0.5,1
584171,0.158540477866508,0.0742041962227281,0.363362298737562,"R",5,0.591417055818757,1.0028864464709
591672,0.212351024390244,0.0818344583501006,0.365037883464567,"R",5.4,0.5,1
591693,0.250959113054088,0.0805940430935407,0.36133033072815,"R",5.4,0.5,1
591701,0.212565289342071,0.0886108235717873,0.365789088125613,"R",5.4,0.5,1
592094,0.244494183847095,0.0901544914056558,0.371124776977568,"R",5.4,0.5,1
592102,0.281269540797039,0.0960695606857938,0.365731662523814,"R",5.4,0.5,1
592120,0.172912216117216,0.0948747699571169,0.366300810495627,"R",5.4,0.5,1
592127,0.17403667388437,0.0954134617411049,0.363978682435608,"R",5.4,0.5,1
592130,0.210922833652941,0.0991117386784958,0.353564791852793,"R",5.4,0.5,1
592135,0.218113622426975,0.0880231636486689,0.369522920180089,"R",5.4,0.5,1
592145,0.238231067170454,0.0850057187986339,0.363723666430903,"L",5.4,0.5,1
592169,0.187957322586382,0.0611747427944733,0.370740598474846,"R",5.4,0.5,1
592170,0.151305961747011,0.0690349643158679,0.381140265495903,"R",5,0.543443997575269,1.03707016055327
592222,0.15983127260334,0.0444181563674038,0.350417459924029,"L",5,0.497567288056808,1.00374036171733
592229,0.163613719408685,0.0878506200588869,0.368427550212907,"R",5.2,0.415396066317236,1.04051369595798
592233,0.180011075598048,0.0796955933227266,0.372628520095238,"R",5.4,0.5,1
592238,0.213258176382661,0.0891153569808208,0.366783289817232,"R",5.4,0.5,1
592254,0.205293167573168,0.0880146716382576,0.364723701683168,"R",5.4,0.5,1
592279,0.177765419251407,0.0818828372788383,0.365323095098963,"R",5.4,0.5,1
592314,0.239077485999878,0.0944844303936463,0.360098280264368,"R",5.90322580645161,0.574782206774262,0.965068764669533
592332,0.199923337158539,0.0685579452150364,0.383016628752298,"R",5.90967741935484,0.518515622904699,0.959688840916043
592340,0.268159164561608,0.0929150598742261,0.359195286840456,"R",5.4,0.5,1
592341,0.208192771084337,0.0855792881118881,0.365117764471058,"R",5.4,0.5,1
592351,0.240434990235939,0.0745701056552999,0.369358467512622,"R",5.55161290322581,0.580625676712617,0.911364429415836
592390,0.280331958818593,0.0866442028721263,0.371587188820507,"R",5.4,0.5,1
592407,0.212429906323185,0.0800390058459422,0.364149159843546,"R",5.4,0.5,1
592422,0.192201252083018,0.0829155192405563,0.365349118507752,"R",5.4,0.5,1
592426,0.230169985790168,0.0892748784359287,0.368120098812261,"R",5.4,0.5,1
592454,0.307605213782586,0.083467515657429,0.367277302973629,"R",5.4,0.5,1
592468,0.200030615302311,0.0787068237066468,0.373076731584362,"R",5,0.507706093914709,1.01276695620785
592473,0.16925880748877,0.0581287023302679,0.354491984819998,"L",5.4,0.5,1
592499,0.182899680454058,0.0712756042009841,0.375740767975753,"R",5,0.453254997870247,0.999579970417534
592533,0.193475377777778,0.0861185365128205,0.365021432245302,"R",5.4,0.5,1
592547,0.193734132459146,0.104137582778105,0.36806788183526,"R",5,0.497385746110985,1.03030208736771
592570,0.183874994500389,0.0935006175214664,0.366220634156709,"R",5.4,0.5,1
592592,0.207692307692308,0.0795746689944134,0.36586669047619,"R",5.4,0.5,1
592593,0.133306021459363,0.0771000698651801,0.373300770829769,"L",5.4,0.465926415613143,1.0420911900062
592612,0.192925799535676,0.0988945399318927,0.372272219501511,"L",5.4,0.5,1
592614,0.16846991128439,0.0638543048362446,0.374805025,"L",5.4,0.4906941108433,0.999970221491781
592644,0.186715678203955,0.0712539484268498,0.369387904361055,"R",5.66666666666667,0.53827569575496,1.06269694009239
592662,0.284673879490674,0.118116153036127,0.375872229739679,"L",5.13333333333333,0.56629837362518,0.945097453940956
592665,0.206083134720731,0.0549575222623128,0.375771548302821,"R",5.4,0.5,1
592705,0.211175888585851,0.0743765588729344,0.367456155603448,"R",5.4,0.5,1
592712,0.206379666666667,0.0992000258177869,0.361017647898089,"R",5,0.5,1
592716,0.194761369541429,0.0800257259907449,0.371717342857143,"R",5.55,0.5,1
592717,0.189128420978522,0.105862472021883,0.370770043005479,"R",5.25,0.503390008936267,0.997462740651737
592741,0.268684944965332,0.108929977685704,0.369550016778127,"L",5.4,0.5,1
592753,0.208992674698795,0.0811423734265734,0.364170973479561,"R",5.4,0.5,1
592761,0.233795401024454,0.0948723917813702,0.370152638796455,"L",5,0.472591954019397,0.927015824430197
592769,0.198346951395078,0.0863114722750213,0.365947945501285,"L",5.4,0.5,1
592773,0.282489584748267,0.095462849415081,0.36806407669967,"R",5,0.503115336186672,0.949944430186282
592779,0.188805312864365,0.090349567333638,0.363835543271204,"R",5,0.567987519020221,1.01648267195475
592789,0.230323622350081,0.0631636581993859,0.349091780616289,"R",6.164,0.534711525315004,0.916823609522652
592791,0.21533742638249,0.0640950088324723,0.35683593618459,"R",5.96875,0.565925379666026,0.921247481311852
592804,0.205247540592276,0.0849464447978563,0.367753354371258,"R",5.4,0.5,1
592811,0.223322142693267,0.0943346492254359,0.373764399039082,"R",5,0.538435365474142,1.01777563849419
592815,0.194557754973746,0.0588965064493678,0.365164655976116,"R",5.4,0.5,1
592826,0.233536569933153,0.0904264732310552,0.370891195226982,"R",5,0.5,1
592833,0.225535517491413,0.0892785426898773,0.369759984926722,"R",5.4,0.5,1
592836,0.167694012731921,0.0883376245772381,0.371648464745414,"R",5,0.524423449575886,1.01504476520743
592858,0.21112825520111,0.071080627607362,0.364593908535032,"R",5.4,0.5,1
592865,0.237160306620691,0.0878318048416812,0.365185946754307,"R",5.4,0.5,1
592866,0.170580759229045,0.0755294694633687,0.357683776719546,"R",5.49032258064516,0.495429189718011,1.00473963917496
592869,0.186165647397892,0.074516015942029,0.369205757339015,"R",5.4,0.50000830564784,1.00203222495646
592872,0.208294387407367,0.0996620488417406,0.36302657311828,"R",5.4,0.5,1
592879,0.224771868044492,0.0713632294681459,0.369151577564103,"R",5.4,0.46022094937393,1.02897768055938
593140,0.239222084634413,0.0951065844792307,0.378866820573771,"R",5.4,0.5,1
593144,0.280105458320887,0.0693382352373879,0.362805693882473,"R",5.4,0.5,1
593334,0.261939919754196,0.0843238149675426,0.360877366986991,"R",5,0.613047350396757,1.0131902085762
593372,0.210417185514941,0.0885949906676458,0.351232601934081,"R",5.56111111111111,0.540760197605546,0.992576584183951
593417,0.170475557091414,0.0906727238985268,0.364127159201878,"R",5.4,0.464906605625359,1.02755044005292
593423,0.167051202436899,0.0830929634898993,0.374207238195698,"R",5.74545454545455,0.503354814558169,1.03339098388982
593576,0.349355571066113,0.0768233290228566,0.378149614698301,"R",5.4,0.5,1
593679,0.193307016277606,0.0729073909799597,0.371320259558161,"R",5.4,0.480508384459642,1.02795507783917
593833,0.22341318642545,0.0768466647883542,0.370054791216216,"R",5.4,0.5,1
593958,0.256172913728169,0.085371574051285,0.368072156154957,"L",5.35217391304348,0.621600318307675,0.975030594030884
593969,0.214941509725906,0.0857348304616206,0.363792404134615,"L",5.4,0.489807548183292,1.00255018960021
593974,0.172506597578353,0.095696114359876,0.355240130482035,"L",5.4,0.5,1
594027,0.224847642637346,0.0956379037127921,0.366588214737991,"R",5.4,0.5,1
594056,0.222214993042208,0.0886312464137194,0.37294460653559,"L",5.4,0.5,1
594311,0.19358218257193,0.102007823669751,0.363650578331688,"R",5.4,0.5,1
594577,0.208047519523013,0.078212014156435,0.368685029584412,"R",5.4,0.5,1
594580,0.214890979262673,0.0873602207189795,0.36574022519685,"L",5.4,0.5,1
594742,0.180847727700871,0.0855136631453143,0.363084508298073,"R",5.4,0.486216957447503,1.03684208670587
594760,0.215800864088676,0.0959761310409431,0.367636776214073,"R",5.4,0.493444653810898,1.0023594603925
594772,0.165588349438793,0.0766404252429546,0.365875838988658,"R",5.4,0.5,1
594795,0.202033062245393,0.0867482222121487,0.362442059018692,"L",5.4,0.5,1
594798,0.298664774605865,0.0549814719774491,0.352005971145222,"R",6.78125,0.59584185027027,0.849883580557909
594815,0.194890232802381,0.0814118963535821,0.367839992292871,"R",5.4,0.5,1
594824,0.211541365853659,0.0812615105633803,0.364207573263434,"R",5.4,0.5,1
594835,0.2058001520345,0.055110633692649,0.370469239785161,"L",5.73103448275862,0.53367195988061,0.992714386291695
594840,0.181168083941245,0.0566864982179217,0.349171582691215,"L",5.4,0.499834563268091,0.999112925619386
594867,0.150812517476173,0.09528051261712,0.366312943958135,"R",5.4,0.490668704875129,1.00401947888393
594902,0.152448590667352,0.0752591481366381,0.373795201793068,"R",5,0.447031846787797,0.991597430004578
594943,0.188931639771192,0.0669560404368122,0.369546952591063,"R",5.4,0.5,1
594965,0.214196268056569,0.089029743586294,0.36454368456057,"R",5,0.495179644891588,1.01103496690699
594986,0.179640245449531,0.0946911572651065,0.365386341625857,"L",5.4,0.5,1
594987,0.19609913224261,0.0847703298634532,0.364260980784062,"R",5.4,0.5,1
594992,0.207880365685885,0.0778445250712209,0.363177962613007,"R",5.4,0.5,1
595001,0.183258943330528,0.090983963399,0.367604645524412,"R",5.4,0.5,1
595014,0.311052983651465,0.0553563332850207,0.355213638017992,"R",5.4,0.5,1
595032,0.203897215393433,0.067670558234934,0.364085233904422,"R",5.4,0.5,1
595191,0.19781548322026,0.0798482323031739,0.375413646699366,"R",5,0.411685447147335,0.993378969833317
595234,0.148555595810701,0.0787675256486835,0.367755208899606,"R",5.4,0.5,1
595307,0.180724883270122,0.0776202331406551,0.368939787487969,"R",5.4,0.5,1
595345,0.208899932324141,0.0707867367223867,0.362653601437214,"L",5.4,0.5,1
595411,0.195900388810929,0.0790319078323264,0.363923496331913,"L",5.4,0.5,1
595465,0.260973679207265,0.0840683517666755,0.364024652142247,"R",5.4,0.5,1
595881,0.209179061547837,0.0938050926800472,0.362407030179028,"R",5,0.497334216239971,0.995187484872855
595897,0.21624724137931,0.0861039712685074,0.36653778381201,"R",5.4,0.5,1
595918,0.248930527444086,0.0940479462124588,0.375690631670126,"R",5,0.5,1
595928,0.230362319447621,0.0800842892423101,0.367773359472855,"R",5.4,0.5,1
596001,0.211955693907383,0.0603459934265184,0.376358554484031,"R",5.9,0.5,1
596027,0.243483283378578,0.102235708538988,0.368082299792603,"R",5.4,0.5,1
596043,0.158289590295619,0.0593210842108889,0.378378444528725,"R",5.64705882352941,0.524026688283806,0.983249855726018
596057,0.212083842348042,0.0889764512458679,0.386026360595403,"L",5,0.464314053299625,1.02327990461081
596071,0.177213566557928,0.106862886875081,0.368835464479209,"L",5,0.441469696946526,1.03329973676999
596074,0.23889607145979,0.0719069398029557,0.362049325339088,"L",5.4,0.5,1
596101,0.16491,0.0939435309430874,0.363732638754765,"R",5.4,0.5,1
596112,0.212203655965174,0.107215668706667,0.378405971825836,"R",5,0.466100529206728,1.02969007265883
596133,0.199096267087995,0.0841760596066307,0.372236298574516,"R",5.164,0.552960479156458,1.0322742720709
596143,0.207692307692308,0.0812682248603352,0.366072682719124,"R",5.4,0.5,1
596271,0.163183582058064,0.0851930331952783,0.368478268946965,"R",5.4,0.486039741795033,1.00919240450688
596295,0.201890515885117,0.0816616850469303,0.374786670648816,"L",5.18181818181818,0.512997388036334,1.02968483122362
