"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA"
592130,0.211508127402298,0.099303390010318,0.350929836781129
592135,0.208834298248212,0.0881804287043914,0.365868091909706
592145,0.237284015270098,0.0886858735209443,0.361039130434783
592169,0.200994900680908,0.0639129836813851,0.366022165011337
592170,0.172945367818573,0.0698471038480819,0.377758147712531
592222,0.184375048857082,0.0451542448915185,0.346951300479068
592229,0.160529882399856,0.0874813697315453,0.366440227992105
592233,0.177431111266947,0.0820703506862139,0.369794285714286
592238,0.215236776532138,0.0918459156527119,0.363806788511749
592254,0.210902211473711,0.0902424339094066,0.361830693069307
592279,0.198662814775477,0.0817718358001748,0.363170892018779
592314,0.236008108186834,0.091161828982527,0.354736700221471
592332,0.21413220869201,0.0675091348905166,0.380249293410173
592340,0.294428240413522,0.0913417468380461,0.356147517188694
592341,0.212048192771084,0.088317331002331,0.36212375249501
592351,0.258937950926225,0.0719650627012712,0.36696852315935
592390,0.286900492196068,0.0864605234221044,0.36912416084767
592407,0.218142953638954,0.0825107430269776,0.361032552083333
592422,0.206982226986877,0.084871241202791,0.362171345595353
592426,0.236804131775045,0.0896110665050486,0.364596037766446
592454,0.304386621902271,0.0836531800092313,0.364538335338984
592468,0.21702608955319,0.0778528164252338,0.368665653495441
592473,0.184071322029758,0.0596634042984384,0.351493467842896
592499,0.189180922421365,0.0716976266409594,0.372793868809439
592533,0.199419835555556,0.0887877405128205,0.362021760633037
592547,0.198870137149342,0.103509169434957,0.365002039091984
592570,0.195471870061932,0.0946910162467996,0.363266599625654
592592,0.211538461538462,0.0824503452824333,0.362869047619048
592593,0.154658318713751,0.0749116989894584,0.368886054421769
592612,0.206083363711085,0.0980766796262641,0.368076210935502
592614,0.186023606636982,0.0655447166575931,0.371859245630175
592644,0.186168990521275,0.0716759783875698,0.367311740890688
592662,0.290154949799409,0.111217986331454,0.371462886981667
592665,0.216490802622513,0.0554419794106334,0.373139709553206
592705,0.213205871053556,0.0761452187952482,0.36465763546798
592712,0.216233691666667,0.100703072408212,0.357969426751592
592716,0.199331852373432,0.0826450381874046,0.368564039408867
592717,0.197077965414426,0.105005130270984,0.368166810303553
592741,0.279425230738012,0.108964448660323,0.367789744434461
592753,0.214143284337349,0.0841741328671329,0.361179461615155
592761,0.249648497391969,0.093191934561349,0.367121971208022
592769,0.211936848126233,0.0884126503510946,0.362852185089974
592773,0.290790850181502,0.0957537257544751,0.365761485672377
592779,0.202781556830581,0.0865928567491747,0.360178147264445
592789,0.262573238155832,0.0620363390538665,0.344360243548439
592791,0.22468753609283,0.0610592198258999,0.351334707639921
592804,0.206995564677401,0.0866104205226737,0.365268263473054
592811,0.22490014644286,0.0957933011360348,0.370837908881586
592815,0.207759820920742,0.0599068377213603,0.361339487311606
592826,0.242544003501171,0.0855675590909288,0.364563943386372
592833,0.228141602935677,0.0904209412914187,0.366451757982483
592836,0.182793599692926,0.0837180816391715,0.365495449520528
592858,0.213323326537707,0.0718405790434934,0.362196700507614
592865,0.251226224881467,0.0875693994479577,0.362155602442967
592866,0.180483964834083,0.0724882263658825,0.35148880877979
592869,0.195012739756258,0.0769927749094203,0.366250946969697
592872,0.213786897319738,0.101376392656936,0.360026392961877
592879,0.2335962235704,0.0706998724744012,0.365682741116751
593140,0.237061707900509,0.0944231519819739,0.375617345729411
593144,0.277791280888669,0.0692728328348128,0.358960599296537
593334,0.273735408494306,0.0841330988333595,0.359245887405252
593372,0.220225355043969,0.0832601089801604,0.34405138170526
593417,0.177397670569392,0.0926926973077124,0.361118309859155
593423,0.180008784663102,0.0819336689295041,0.371238784734325
593576,0.363171211637258,0.0763444387984977,0.375683409183409
593679,0.204367312481442,0.0746394319308853,0.368632100991885
593833,0.225041906959261,0.0768438935604594,0.366980920314254
593958,0.247522697640627,0.0858113243803082,0.365245566576495
593969,0.224333358955677,0.0873361063128685,0.360803073967339
593974,0.195863408662737,0.0942071647738918,0.351599497938756
594027,0.235839208896706,0.0952445917950811,0.36367903930131
594056,0.223237474144639,0.0896835376016578,0.370090385501459
594311,0.200596689538211,0.103548771272587,0.360790720631787
594577,0.212584955749759,0.0802235912705182,0.364887564732875
594580,0.218680463421659,0.0899542423656745,0.362725393700787
594742,0.195253632652883,0.0862623907940864,0.360501970388071
594760,0.224504251115076,0.0967473193965838,0.364530168150346
594772,0.172041892215865,0.0768465735495877,0.361716839134525
594795,0.208948929034715,0.087579381132111,0.359482242990654
594798,0.318727969504985,0.0520580827260042,0.347693317422434
594815,0.21102757657973,0.0836405846661055,0.364717726396917
594824,0.216754787804878,0.0842590915492958,0.361300131061599
594835,0.204661446482877,0.055697209587461,0.36810640544016
594840,0.187254317280092,0.0559104173024106,0.345399179767601
594867,0.156645634627361,0.0968392210950282,0.363274024738344
594902,0.17415530925741,0.0771175438371766,0.37073790966976
594943,0.197293670237568,0.0695572204681455,0.366762833153502
594965,0.233190730937187,0.0893648864661931,0.36083550295858
594986,0.190311571704357,0.0964831477277138,0.362331047992165
594987,0.206724706735976,0.0863077978758712,0.360896020539153
594992,0.22396956441448,0.0791540224706651,0.35955688979279
595001,0.186303339193382,0.0923011174583048,0.364697106690778
595014,0.331522725788601,0.0549555196722639,0.352298806780067
595032,0.223923202754693,0.0685637872947356,0.362218569678066
595191,0.216322137089731,0.0795301278921357,0.369553734756098
595234,0.152094977868504,0.0804733055360742,0.364869376658838
595307,0.186436784407922,0.0802885906658103,0.365809432146295
595345,0.221246264503668,0.071080903555513,0.359755260448293
595411,0.197197484404597,0.0804680507119815,0.360387798174022
595465,0.264507811638722,0.0849521058772081,0.361086232173797
595881,0.220084949414171,0.100976457611624,0.359416879795396
595897,0.222404057471264,0.0887581452581033,0.36354046997389
595918,0.264290821255173,0.091353703729965,0.371452873459135
595928,0.235846737769192,0.0825056521319049,0.364719980706862
596001,0.211325430339706,0.0603973780537276,0.376409103106742
596027,0.235422436401593,0.103576737372351,0.365017998316187
596043,0.163721893895953,0.0598674235493395,0.375534626511653
596057,0.210440272946727,0.088342171846493,0.38325218194441
596071,0.183325860135385,0.103481683784517,0.363338233034742
596074,0.24296375423951,0.0744009389162562,0.359023427866831
596101,0.173911899253731,0.0959741532359607,0.360881829733164
596112,0.23696708406906,0.109350771625251,0.373208847097302
596133,0.211595168180092,0.0809388559027767,0.365176320619497
596143,0.211538461538462,0.0843063407821229,0.363152390438247
596271,0.181448151564293,0.0853612560704949,0.366271763841012
596295,0.210131564381527,0.0819840634534435,0.370313326551373
596451,0.203489628117914,0.0893659862303688,0.362422077922078
596720,0.205771803823917,0.0851918904528249,0.370319746035167
596816,0.209319314760876,0.0680759907125115,0.36054700885452
597113,0.245055102958282,0.0825916910706464,0.360422425032594
598264,0.316328870549974,0.10685858977228,0.357967263707421
598271,0.195341154059097,0.0791036549741672,0.369274415164236
598287,0.259168120019285,0.08436779846271,0.368824843637089
599683,0.14199578155555,0.0957426104576296,0.369235207236089
599998,0.262518063685246,0.0898777840682788,0.361499034749035
600301,0.212568951930654,0.0882999219110189,0.363470511140236
600303,0.20959779009434,0.0831972651933702,0.362593994778068
600526,0.23213074267147,0.0718968950904587,0.362406538139145
600917,0.329625024107466,0.116918349494757,0.341838640669235
600921,0.199096486434901,0.0845073298479087,0.36216862745098
600944,0.227791925520469,0.0770632025805546,0.365241653766999
600965,0.180484299737289,0.0682568877057183,0.364906084365785
600968,0.179127070508968,0.0861361423701858,0.362259242036736
600986,0.212568338670948,0.0896011008730687,0.366970986422217
601713,0.257012559195219,0.0724666467622085,0.367686351121601
602083,0.203061553756495,0.088529319495622,0.362342840822544
602928,0.200328218174459,0.0801676234599061,0.366292233009709
605121,0.25760780574175,0.123422567638561,0.351905788876277
605130,0.228279644204852,0.0748790731837607,0.365076923076923
605135,0.189760172677039,0.0863983825928973,0.357570155902004
605143,0.281171598539745,0.0926471341508733,0.359348578491965
605151,0.228622528132396,0.0701122578176433,0.355870895005916
605154,0.265490205215656,0.0676864770592435,0.36131791489601
605155,0.213072247124163,0.0922982540664234,0.364005089058524
605156,0.20995670995671,0.0836251316872428,0.360348563968668
605164,0.252930696694842,0.0652891236256523,0.378629769003454
605169,0.198834776323701,0.0817790788552152,0.361814423076923
605170,0.212098957040573,0.0823993776077886,0.362028645833333
605177,0.262872223209453,0.102089050872457,0.360484204468786
605182,0.254325649397388,0.0871040006042351,0.355403331978525
605194,0.202421109326837,0.0829810460408265,0.360426428571428
605195,0.239166157449859,0.0841824284448381,0.348841332243523
605200,0.175897132303572,0.0837668010452229,0.365345274238568
605204,0.227960869348436,0.0851886946965103,0.361694214865234
605218,0.307540336035295,0.112487692979563,0.354692368894424
605232,0.192240088794527,0.104566030811403,0.36318140439105
605240,0.289699585026461,0.0879674569208397,0.364983770524207
605242,0.20250908732515,0.0651285106237625,0.363805527084659
605254,0.156818953105971,0.0797905348035236,0.380002318501797
605255,0.195492589026398,0.0814183845457731,0.361721010332951
605260,0.226313469576846,0.088465169654652,0.36043949044586
605276,0.174838732436023,0.0793957840446217,0.366491012298959
605280,0.191033886286855,0.110087658151084,0.358929171668667
605288,0.199486059658253,0.0906178652487462,0.359068493150685
605301,0.222446723258991,0.0907616125358597,0.370788029925187
605309,0.292574773257463,0.0821214757226661,0.35957951724773
605333,0.221511815679366,0.102667947007142,0.36068253968254
605347,0.186301399386393,0.0846996486998405,0.363844822562602
605359,0.223506808925213,0.0878575439874294,0.362281897761841
605388,0.256887900758082,0.073742190223553,0.358659804617853
605397,0.226028280377934,0.0379489646855668,0.354022078246107
605400,0.26518105694551,0.0644433052089858,0.341724124543831
605428,0.196362315993385,0.0833906209619526,0.363443025540275
605441,0.2401143083128,0.0866209111552649,0.361798071916565
605446,0.194701427353902,0.0736054385972807,0.348851179673321
605452,0.182723859417856,0.064746437867039,0.369506642798691
605476,0.24186403336336,0.0884457394844742,0.36208513802398
605483,0.304608823602387,0.0947357865464366,0.35739807894508
605486,0.201976052272727,0.0922269146646647,0.361122236671001
605488,0.228412105088496,0.0866226488627651,0.363003558718861
605498,0.189390604821639,0.0728515846165553,0.368119318181818
605501,0.223192194497659,0.0882343107737176,0.362050128534704
605513,0.207807775508118,0.0786207525647289,0.36293216080402
605525,0.226651742223779,0.0809916567301971,0.35789
605528,0.196795890350877,0.0921490108759553,0.363366863905325
605538,0.205450621251346,0.0756681120214191,0.374119935507359
605540,0.220998917941786,0.0827710847906964,0.358946706280094
605541,0.191769932036929,0.0852459473521364,0.374024916084058
605795,0.208120889875557,0.0775410315359779,0.366324975891996
606131,0.167427933863178,0.0883865570865107,0.361468688589021
606149,0.23862920518136,0.0650626941851427,0.367538612983965
606160,0.210260857831408,0.0980542449977899,0.358359491778774
606162,0.223263298809779,0.104402500196284,0.358395498392283
606167,0.185632633320917,0.0861221873065019,0.365833350891603
606273,0.188731358321064,0.0848788671182378,0.355416299559471
606424,0.168454707393573,0.0859547537351975,0.373484350395149
606478,0.239090239463477,0.101484677985284,0.364601204819277
606625,0.286817860824871,0.104030948835075,0.349819461109543
606930,0.255464221519904,0.0928593663017174,0.354730815904596
606944,0.205451770232233,0.100288285425686,0.368818965517241
606959,0.188787439077471,0.0976340004859357,0.36234930875576
606965,0.284002295903966,0.0742338258617146,0.356634558620053
606983,0.188643190587735,0.0867225490645291,0.356676958622138
606995,0.209010856467079,0.0998098465432685,0.358891001267427
607030,0.22449689833887,0.0841780890410959,0.362526797385621
607054,0.216612731893688,0.0836014474885845,0.365359843546284
607074,0.191399779140516,0.0954170767710963,0.352615234778502
607162,0.193060697495183,0.0903714324379324,0.362849756097561
607188,0.199678935290842,0.0971104758573473,0.367195662690562
607192,0.258740660933408,0.0994293819673566,0.371191389029325
607200,0.197495020690444,0.0982779239851514,0.372035597367389
607215,0.169846865329597,0.0785716824178411,0.37056226138728
607216,0.200310102678571,0.0881688729946524,0.360057142857143
607219,0.171736613598754,0.0718392606228931,0.361923788009194
607229,0.191757044561602,0.0694578721183214,0.350991127227837
607231,0.213932139471887,0.0913721294112834,0.35189200584768
607237,0.250384545388491,0.0906933184679484,0.368675024182103
607259,0.154791339842247,0.06671035911867,0.369757619738752
607320,0.163142386991921,0.0731911624369098,0.360363636363636
607352,0.178997476345814,0.0724343864753038,0.36313714338893
607374,0.225162946379965,0.0925175904358037,0.370359631147541
607387,0.224726321895425,0.0839721483050847,0.361656167979003
607455,0.218960789663309,0.0747971847448017,0.361042597269585
607457,0.241304659045444,0.113775012728323,0.35028358839886
607468,0.218321226795803,0.0839594488078541,0.362086614173228
607473,0.199643506135603,0.0708338532691734,0.365906085926495
607481,0.229128646063275,0.0895917103924445,0.36139607543869
607536,0.196908697701769,0.0873188947099136,0.343890886934889
607572,0.208981648783531,0.082471557042342,0.359614785992218
607625,0.228787194280524,0.0643581094131185,0.356617172259969
607644,0.225320995708155,0.0816434198362854,0.364510362694301
607755,0.212665639658849,0.084758300179243,0.360563636363636
607951,0.205198420624706,0.100986053668197,0.359543756145526
607968,0.1918069374087,0.0730131149921202,0.357981343117507
608032,0.221496317118742,0.0780988922873354,0.364566089334549
608328,0.160479439416143,0.0892934123323219,0.359963649000233
608331,0.251932700603472,0.105959365730308,0.367643031024785
608334,0.181772891126314,0.113622704037987,0.375815369822355
608337,0.177554626788305,0.0935295733477489,0.361166850085595
608349,0.325612827057529,0.103876035123108,0.363689983296492
608371,0.203149901316,0.0957262418566154,0.36273150751292
608379,0.216000648871176,0.0879582772231718,0.36747452749475
608566,0.271396794427661,0.063762825782752,0.363171289052779
608601,0.255401845973182,0.0877925514075559,0.368679703867278
608638,0.250854841065627,0.0828403281297827,0.358761732851986
608648,0.206988307813323,0.0563452548048484,0.376628711401425
608650,0.200399673339983,0.081840378216504,0.361297935103245
608652,0.23747080022594,0.0958905251393034,0.365551014125936
608654,0.213628516826923,0.0884753351955307,0.361545216251638
608665,0.178382978830408,0.0927325649305786,0.372712021570893
608678,0.274979438868377,0.0715078563354219,0.363880693694253
608700,0.202114698198198,0.0824131439167662,0.363514313919052
608716,0.262501790181572,0.0874240796608245,0.359965002427701
608717,0.179744400501104,0.0858476946524277,0.376503178149852
608718,0.206877163480028,0.0537396075396087,0.36108648461635
608723,0.204482272013345,0.0868967035502104,0.358223484848485
611093,0.272775432100768,0.0747564802385052,0.363671162141443
612434,0.180720574353205,0.100305033937566,0.357002384664165
612672,0.191114183424696,0.0792715159348358,0.345925995048809
613534,0.216497416603452,0.106492785179905,0.361538555360861
614179,0.236133966065319,0.0912134242729281,0.361228315389945
620454,0.277018922177564,0.0835788431171417,0.355273809523809
620982,0.200667213315801,0.09207599847115,0.363724137931034
621002,0.214111922141119,0.0845537394514768,0.361792922673657
621044,0.222380736366678,0.0912456710552171,0.363162303664921
621052,0.20492782107277,0.0904886284973133,0.362219765929779
621056,0.246096508910476,0.085072816774106,0.359591500964789
621058,0.170298490165015,0.061070510489902,0.369979218620116
621094,0.218532141797855,0.0771262810881503,0.360693437806072
621098,0.211786843292375,0.0845892868053666,0.363085825747724
621107,0.21216127124359,0.0604636779698682,0.360993549257298
621111,0.250850536679574,0.0685620166773375,0.352077036079445
621112,0.159376514901076,0.0844225891454986,0.357185655736356
621114,0.213437064981949,0.090490929700192,0.365946835443038
621121,0.269863979451168,0.091343517523448,0.359243336581187
621141,0.199601873322898,0.0930004099190283,0.365384520884521
621142,0.25024993122449,0.0827806616060055,0.364991304347826
621199,0.197522210245626,0.0784620977841509,0.356730026656037
621219,0.242336773881006,0.0827965849290569,0.359003764115433
621237,0.281496157779991,0.0828146806883971,0.351976706525117
621242,0.382381945118447,0.0779282025827689,0.352362757758555
621244,0.24767063386681,0.0765098466626951,0.360809457057705
621249,0.205865303197065,0.092070537966538,0.363135064935065
621261,0.175114955276602,0.0719937201953613,0.363369406867846
621289,0.248778898543277,0.102380401996294,0.358322891566265
621294,0.226796137847172,0.0919897506099017,0.360156555772994
621295,0.213986499201268,0.0823321043643076,0.363452908844554
621345,0.284708531730408,0.0759675675052435,0.359311250158141
621350,0.234235975764464,0.0914621425955357,0.360256774193548
621366,0.177969352727998,0.0788928584848615,0.356261201143947
621381,0.264389106656472,0.0808253021191942,0.359718442059266
621385,0.214631519103177,0.0883783867369945,0.361133792857469
621389,0.145610856138529,0.0693803624389912,0.355838925689186
621397,0.283139215228852,0.0839675553860088,0.357894124470738
622072,0.222317180697527,0.0642519878214309,0.351677633834361
622075,0.228192310870221,0.0807971125828258,0.360938826466916
622097,0.201012439054414,0.101854346122879,0.36590274922028
622098,0.195907211206829,0.0700254046403134,0.361161971830986
622161,0.185543813655906,0.08249637299555,0.368892620875672
622217,0.209969410662804,0.104208605372555,0.371029217931394
622259,0.275751931523342,0.0917627869369369,0.364974905897114
622382,0.195749395300656,0.0830287183954661,0.355070238766344
622446,0.188896427351977,0.102509042746484,0.3575
622491,0.257104174346363,0.0701129025019114,0.363345274291683
622492,0.193042872361134,0.100200488626279,0.368393030078954
622505,0.208126529157597,0.0680658399154853,0.35925462962963
622554,0.276425931677615,0.0862277890739545,0.356659477866061
622608,0.178519040751245,0.0848780837580115,0.356835983272955
622663,0.264985597081016,0.0584567860212636,0.371006235697113
622694,0.180566959276122,0.0886156323703997,0.361094943240454
622703,0.218133439486356,0.0856653259827421,0.363104063429138
622766,0.271962449707809,0.103811591335934,0.363383932373733
622772,0.211070507206301,0.086889569726094,0.358390510948905
622774,0.206546036422444,0.083834804614258,0.35861188369153
622783,0.191882997686576,0.0968716293124541,0.361293017456359
622795,0.191702460798128,0.0926907488340455,0.35529917987263
622864,0.207610635380703,0.0795643124126751,0.360754291845494
623149,0.225451390728647,0.0714409637342329,0.361414503725066
623167,0.151726579414516,0.108239859914126,0.365161982425849
623184,0.240287324808692,0.0635147140069907,0.357748911758383
623352,0.404868202518239,0.0906793805640558,0.35919597205011
623354,0.265889681008884,0.0813171966759411,0.361533591731266
623364,0.231973745481414,0.0808944145915247,0.361589378238342
623381,0.200852551137238,0.083497537390714,0.355566857142857
623395,0.23269788936049,0.116717172899948,0.363334522747547
623402,0.227819866846696,0.0635733628850113,0.364950059453032
623406,0.229355402159244,0.0847770405582519,0.364975345167653
623430,0.234221806876372,0.0849726357699576,0.360096610711999
623434,0.183589261376426,0.0873488733430083,0.372158755688254
623439,0.213907945539906,0.0815736255679728,0.363561320754717
623451,0.208825165090728,0.0747023600581328,0.368197910211757
623454,0.197808787892027,0.0764951587733365,0.362695463931837
623465,0.196568617491306,0.0994341729975168,0.36297625
623470,0.214903944974754,0.101642223406856,0.36281187254474
623913,0.22580034850823,0.0836579078844653,0.363030784508441
624133,0.189475042164838,0.0809587226079328,0.362930348258706
624427,0.17184570623127,0.110048627788496,0.366317102137767
624586,0.294146770626755,0.0804953759552145,0.367991901413393
624636,0.215158924205379,0.0844685684062059,0.361362204724409
625643,0.193033775515997,0.0797629310227176,0.36503346802309
627262,0.198191689272423,0.0807545993367076,0.361041136141038
627500,0.242357497894578,0.0794031619817936,0.367646163666506
627894,0.250490545382288,0.0759745940789025,0.361349068322981
628317,0.285555835511142,0.0745631178305452,0.363705327230918
628318,0.235761376168489,0.0741368835148404,0.367528776978417
628333,0.173549566644659,0.0956782686758009,0.362742690892948
628452,0.273848063420394,0.075334941065746,0.363965456645217
628711,0.209937113518143,0.0896885551468087,0.3596249607478
629496,0.229301142589994,0.0831891723086104,0.363300707624019
630023,0.221684384867979,0.0668679806728417,0.365554133858268
635903,0.206074330970292,0.0836255747410009,0.360989096544585
639373,0.207330256208005,0.0946909926770877,0.365669240669241
640455,0.186404781225259,0.0498570059359188,0.367736406165101
640463,0.179867902215272,0.0994541863754018,0.363846648663086
640464,0.179373288943631,0.0982133586663375,0.356383734249714
641149,0.211712048943795,0.0878485189490816,0.363870012870013
641154,0.210074328546518,0.0654332826095927,0.359741214057508
641341,0.213800228242472,0.0835584693021161,0.355981242672919
641427,0.201598052128318,0.0869072074278897,0.369228079659982
641438,0.218968166166314,0.0741383347019799,0.359365372025683
641482,0.205673858369099,0.0856593883180325,0.364597671410091
641490,0.213174493131916,0.0769252121600247,0.366825644198054
641501,0.210003232470312,0.103735432924145,0.363877632850425
641525,0.223591946859903,0.084022264239029,0.361529488859764
641571,0.186880002547489,0.0870695934520536,0.357991071428571
641598,0.214660538647343,0.0842201050420168,0.36279057591623
641627,0.186183483381293,0.0963575765361075,0.367024355563268
641656,0.213092679620186,0.0813832594033676,0.360327388535032
641712,0.198529415259466,0.0972818758511184,0.353045346062053
641729,0.272852303963697,0.0795167321487238,0.367049067974056
641745,0.186082669636221,0.0794753535282751,0.344580919931857
641755,0.223977611593395,0.0933168847311375,0.364977099236641
641771,0.211720715247932,0.0984966268982292,0.383694186774796
641778,0.19471886263973,0.0884985575748779,0.36680578898226
641793,0.178411749797075,0.0902315830978943,0.363461632155907
641816,0.204314111913606,0.0877162094752201,0.365601928955413
641835,0.274814819145385,0.0780371257529302,0.36128796760098
641838,0.184463104910812,0.0571927757004326,0.354274425574425
641850,0.221024739121225,0.0968498190017071,0.359386274509804
641851,0.225972345782526,0.0912055810319379,0.363015463917526
641871,0.256055351912427,0.0800923852890453,0.367439498809002
641941,0.267200897905563,0.067948017866677,0.355669112881631
641962,0.208053546421039,0.0812015563852954,0.362549169859515
642003,0.22634703404058,0.0946445845075947,0.355796421344336
642008,0.222753697669539,0.0744602864442403,0.360648263072855
642028,0.181907493098204,0.0861861352488527,0.364645885286783
642073,0.224617360059371,0.0926790040679841,0.355021077610274
642083,0.181448178462477,0.0770003274844372,0.371298728590187
642098,0.186865429366734,0.078779240064103,0.358114155200514
642152,0.270876158727113,0.0827866422319702,0.360642553191489
642229,0.192939897769602,0.0912946073363721,0.362702167766258
642231,0.190395585853092,0.0891000498415115,0.35994516756344
642232,0.201582255464156,0.0694630545119319,0.360556692242114
642239,0.190908270345396,0.0954090291790839,0.362131219762024
642528,0.257543847387173,0.0938038983972828,0.366066339066339
642545,0.204573732914435,0.0828395395917341,0.363791912273807
642547,0.257207407717423,0.101071346722847,0.360212539851222
642558,0.131262630641155,0.0750576716998871,0.3654901144641
642564,0.252042090008878,0.10106221147973,0.368418871252205
642571,0.200203455232918,0.0858785031708839,0.368138755980861
642701,0.229057129899216,0.083111960355434,0.363926261319534
643230,0.19855218224676,0.106746917986417,0.361694919868402
643256,0.21641611957239,0.0489225888882792,0.346558016877637
643316,0.223434276156212,0.0928237595510349,0.358194865810968
643320,0.191076038382405,0.0915872030489066,0.363710883079919
643327,0.253434213210057,0.0945515642546632,0.371949079263411
643329,0.171211630328428,0.112175512843799,0.361903163950144
643338,0.297222685495993,0.0659451339490815,0.374432518145432
643354,0.174111296756249,0.0866575969607006,0.360515735995628
643410,0.204090449357416,0.0819049763343729,0.374692056096538
643414,0.211952321810542,0.0871154046391753,0.363217733990148
643466,0.210719960942224,0.0974300971106033,0.361319365798415
643493,0.178695272905776,0.0569199156039712,0.358954724121931
643603,0.214174047732697,0.0830771001390821,0.361591044776119
643617,0.174696744113611,0.0843097080126546,0.369656542283853
643778,0.199685161859363,0.0866498436441325,0.364285311877975
644364,0.270802709374397,0.0691326868935688,0.360831842672757
644428,0.198987670089124,0.103736758831404,0.365648809328815
645261,0.212506321695388,0.113538381822785,0.36048464282761
647336,0.214301760450614,0.0767432841256637,0.363838287752675
650828,0.241589384310253,0.0643874805952897,0.363024400291156
650895,0.261636643379657,0.0837443992426606,0.358913677130045
656186,0.240592856177017,0.11530566089519,0.364394720362361
656222,0.214587029737774,0.0923992719622414,0.359308533916849
656257,0.191267145656485,0.101713269130247,0.36300987654321
656354,0.239352669083298,0.0862251660723383,0.358309495896835
656427,0.275504293955927,0.0899722447798834,0.353239691153376
656546,0.17742162177614,0.0859552877093372,0.361870348473256
656547,0.231340359124362,0.0645726173632774,0.357382933049138
656629,0.218573269397329,0.0706635378791027,0.370712158808933
656725,0.198694554307116,0.0942963011072623,0.36203457106274
656738,0.162086798663907,0.0952697550588351,0.362275903614458
656756,0.226343683096701,0.0825599661409487,0.360040822211884
656794,0.223447733675509,0.107191523422887,0.352479871585289
656798,0.168520412682412,0.072117811213803,0.374625
656803,0.202672820313926,0.0892738364026069,0.360810776942356
656805,0.202878732216668,0.0815697199324434,0.367700992555831
656814,0.200036004291846,0.0902962265013055,0.361077419354839
656887,0.242438934175218,0.10808641881184,0.364201911589008
656945,0.299924438649906,0.0945375169298196,0.36593307673345
656954,0.206572769953052,0.0866830604092877,0.360845953002611
656977,0.256398580915197,0.0886381609744901,0.364474554707379
657053,0.223155242943497,0.108288318377728,0.360172914147521
657117,0.226711827905182,0.0873828182643009,0.367465145754119
657140,0.216537967156156,0.101863576271186,0.361667953667954
657205,0.223997209413832,0.113872277392807,0.358925696594427
657209,0.219814725490196,0.0841794433110913,0.360812987012987
657228,0.204284744617225,0.0884221250601251,0.363169491525424
657571,0.249235616398229,0.0710811233105821,0.363337837837838
657610,0.253658680430023,0.0601601374440485,0.360783215901506
657612,0.210619592362023,0.0746663825126776,0.356279411764706
657624,0.262355760158496,0.080728280966045,0.361459727385378
657681,0.219391115837405,0.0828180573723607,0.363529243580262
657770,0.216785850388451,0.0861549289881242,0.364058441558442
657786,0.210540234921846,0.083269247504132,0.362570322580645
658792,0.215156844648499,0.0811257209953008,0.363643800325695
659275,0.261781480124093,0.0969145544298928,0.364319873317498
660271,0.284931237419498,0.0980727440786676,0.36145914844649
660853,0.209924112457082,0.0884498546511628,0.359117647058824
660875,0.207983424397091,0.0876099356449737,0.360327296248383
661255,0.241812055197597,0.0806708251422129,0.362945806451613
663432,0.217574302507208,0.11240565138033,0.363242346938775
663465,0.180747092182613,0.0854925854585218,0.369819774718398
663855,0.20691717003294,0.100327916177265,0.348344685242518
664028,0.183401794608348,0.0877003785588904,0.363767523364486
664180,0.187064705287326,0.0844266176228834,0.361005037783375
664192,0.248596263840864,0.0856851445999036,0.372986921930752
664196,0.189125973575036,0.0856918018612096,0.35877358490566
664208,0.271800579961856,0.089347284748835,0.355619260193766
664285,0.213526300303337,0.108817120123744,0.351529550827423
664641,0.214897461424958,0.0914035046425303,0.367474039813416
664682,0.230497029933481,0.0933300007107257,0.371693726937269
664701,0.221997243028382,0.086351346117862,0.368609085296539
664856,0.183425726786072,0.0894978075084931,0.365822704081633
664869,0.19742057654248,0.0838892236765353,0.364323640960809
669060,0.226305858012879,0.0889000914064758,0.364252240717029
669203,0.254668017572865,0.0736512088923419,0.362002355712603
669456,0.23686618279275,0.058397580620917,0.370441712204007
670036,0.185947352926968,0.0806675464070244,0.362290240811153
670950,0.229449789370457,0.0931723627972356,0.36892700729927
672335,0.226224619056153,0.0974137503450656,0.361599236641221
673633,0.230797563418102,0.0847664957910257,0.363226293103448
