"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA","throws","inningsPerStart","Rank","Factor"
521230,0.247288855818235,0.0856052257414643,0.362534668733884,"R",5,0.5,1
521655,0.202526361016867,0.0847382618882676,0.364384937797445,"R",5,0.49089999294315,0.976505436779168
523260,0.228546609016642,0.0926869399417543,0.356344643935444,"R",5.4,0.5,1
523989,0.25621042567722,0.0823515965094731,0.362584236453202,"R",5.4,0.5,1
525768,0.219611862093436,0.0915179434656642,0.360484811664642,"L",5.4,0.5,1
527048,0.138093121085273,0.0743348040969161,0.372466212406015,"L",5,0.454636343424176,1.08673078353886
527054,0.224427294885003,0.102051416277412,0.364183831894898,"R",5.65161290322581,0.524953533060786,1.00271313350597
527055,0.261117773884852,0.0754522345016556,0.360629992229992,"R",5.4,0.5,1
532077,0.263914799882062,0.046979906446832,0.360843353978146,"R",5.4,0.5,1
533167,0.248385124951383,0.0721862150346223,0.376199208024526,"R",5,0.488563667302195,0.982633496145466
534812,0.200779306515209,0.0947675615822867,0.365874131187842,"R",5.4,0.5,1
534910,0.183223320662931,0.0850972885507888,0.362165040650406,"R",5.4,0.480601453710468,1.0426116169892
534947,0.208643414035458,0.0855536347190573,0.367618035190616,"R",5.4,0.467840738265187,1.06703435175134
541640,0.180407804861727,0.060092211988873,0.383789274133515,"R",5,0.502129237286789,1.02154230331491
541650,0.204243408599858,0.0861223424527358,0.361923772609819,"R",5.4,0.5,1
541652,0.252459076569881,0.111367863211977,0.365426079880355,"R",5.4,0.5,1
542194,0.19174954180602,0.103110870223325,0.364177339901478,"R",5.4,0.5,1
542289,0.192653320689655,0.0878695129435718,0.359318240620957,"R",5.4,0.5,1
542432,0.214450719299724,0.101148186492363,0.360534040219137,"R",5.4,0.5,1
542881,0.229248548737486,0.0674923987540843,0.355577322982101,"L",5.5,0.537585454116927,0.944944433332943
542882,0.233605732696883,0.0635848053788128,0.377524100622561,"R",5,0.507804753022451,0.965728365187004
542888,0.218531462119015,0.0750540002591638,0.362737578345842,"R",5.4,0.5,1
542914,0.190994303528004,0.0728144160239171,0.365860043173468,"R",5.4,0.5,1
542924,0.193524279464021,0.0913867370871507,0.366284461735705,"L",5.4,0.5,1
542946,0.2214424968523,0.0832613575035063,0.362830708661417,"L",5.4,0.5,1
542947,0.139665619675073,0.0415799081132793,0.345417847417952,"L",5.4,0.5,1
542953,0.203237251442648,0.0723577472046807,0.365139388489209,"L",5.4,0.5,1
542960,0.224282609498598,0.0836765548410304,0.357911564865914,"R",5.4,0.5,1
543001,0.183798852173913,0.0745174648094483,0.370181055155875,"L",5,0.445402125758606,0.998895950806887
543017,0.224799319919517,0.105789005905767,0.360763888888889,"L",5.4,0.5,1
543022,0.178106825536754,0.146116068366176,0.358942670014714,"R",5,0.513873076548517,1.030516800984
543031,0.188699676508128,0.0900818053077614,0.362384324493025,"R",5.4,0.5,1
543037,0.322746863752357,0.0717991684139938,0.372871460602178,"R",6.253125,0.657394638671165,0.903382493314609
543045,0.228226453181356,0.0799334304823365,0.366437874845448,"L",5.4,0.476480737495187,1.10966505181533
543054,0.170574108320916,0.111945069622737,0.358764378478664,"R",5.4,0.444880786426653,1.00448909144278
543056,0.231056337557514,0.0938040931640841,0.360515588875289,"L",5.4,0.5,1
543101,0.213342983033792,0.0687158194268113,0.364155268022181,"R",5.47619047619048,0.484846363398498,0.991308826062501
543118,0.228316069790905,0.0815349213631134,0.365367939767336,"R",5.4,0.5,1
543135,0.219956624674466,0.0534294408932196,0.35672802960222,"R",5.1,0.600316035301186,0.977482526693005
543144,0.240596299800511,0.0822798471459687,0.352607199753793,"R",5.4,0.5,1
543169,0.165783924299032,0.0897170815938947,0.360377188168278,"L",5.4,0.5,1
543193,0.191937920940729,0.0877447282921828,0.361912878787879,"R",5,0.496628919860627,1.00711785559185
543208,0.187757529141476,0.0752619596070918,0.371111609781166,"R",5,0.471779813415615,0.994618353301588
543219,0.171663160168743,0.0918791351756564,0.364646080664959,"L",5.4,0.5,1
543243,0.209804288698483,0.0928093341506341,0.358303126551291,"R",5,0.612552424272704,0.9961632511361
543258,0.195647250869741,0.0796528126127756,0.37106015037594,"R",5.4,0.5,1
543261,0.210678314489311,0.0878576803051318,0.362565737051793,"L",5.4,0.5,1
543272,0.333511019359574,0.08632982607845,0.360371664344658,"L",5.4,0.5,1
543278,0.191687001579536,0.0686463822092198,0.357055142008243,"L",5.16923076923077,0.448415635701544,0.956613802091791
543294,0.205828878062112,0.0588942435497929,0.357374452145579,"R",6.03030303030303,0.612673989233673,0.978586168053719
543331,0.234470989001884,0.112907774585135,0.366714510003008,"R",5.4,0.5,1
543334,0.210017371818182,0.0855308462690952,0.361824404761905,"L",5.4,0.5,1
543339,0.237920972427352,0.0879711100347336,0.354151965940297,"R",5,0.503412625779265,1.00114569360296
543357,0.221538508785989,0.0838877227106504,0.36370315581854,"R",5.4,0.5,1
543359,0.180002673620882,0.0867296442982532,0.359060255940334,"L",5,0.5,1
543380,0.215605232267116,0.0898586666666667,0.362795613160518,"R",5.4,0.5,1
543391,0.195437610611661,0.0678565055959102,0.361179334916865,"R",5.03333333333333,0.499719605502604,0.997045318502981
543408,0.189036036415653,0.0915813330920978,0.367855166802278,"R",5.4,0.458759461644644,1.09237730434987
543424,0.218768043132662,0.0806832238733589,0.366732075471698,"L",5,0.518353719810597,1.005375917094
543475,0.211991183819984,0.070586944151363,0.359840982016569,"R",5.875,0.457453143375788,0.941275151064285
543483,0.221383480127088,0.0901660796859448,0.372725108225108,"R",5.4,0.5,1
543506,0.214003562543785,0.0973212204729299,0.371166114825259,"R",5.4,0.5,1
543507,0.275606183141578,0.0804996497391998,0.362695970695971,"R",5,0.49885597160802,0.993479644944089
543508,0.196749571798712,0.0946942430819831,0.365493326193451,"R",5.4,0.5,1
543521,0.298858779996968,0.0771283409656407,0.366100035179061,"R",5.4,0.540260992836132,1.01326799946414
543532,0.219141651377268,0.0965716575220836,0.361592519685039,"R",5.4,0.500338567463291,1.00894887557457
543542,0.242878906538384,0.110890774184012,0.361855555555556,"R",5.4,0.485952771428877,0.991805110023317
543548,0.196404691853243,0.0572746795259308,0.377429463048052,"L",5.525,0.483389767230941,1.04168582473893
543557,0.178974328854784,0.0737120031129327,0.350317732257212,"L",5.11578947368421,0.55148884723912,1.00006212401338
543606,0.221337336913399,0.0982812715859993,0.373867058352662,"R",5.128125,0.498213225761202,1.04587960549546
543652,0.193316955103523,0.0880022375133718,0.3627441643324,"R",5.4,0.493721227871371,1.03036618109808
543699,0.193454505888616,0.0740675511847507,0.362175811417273,"R",6,0.551268332479169,1.05304395400256
543726,0.221084174968589,0.0900816644102723,0.363362840466926,"L",5.4,0.5,1
543734,0.205628357678235,0.075092019614387,0.350504623738165,"L",5.4,0.5,1
543746,0.170917438318526,0.0786401310985926,0.361278318493948,"R",5.4,0.5,1
543766,0.227571326849589,0.0883469815938003,0.359954812389933,"R",5.4,0.5,1
543779,0.241659773802074,0.0991622823351,0.36458152173913,"L",5.4,0.5,1
543859,0.234818517235386,0.0934859228309005,0.365121327014218,"R",5.4,0.5,1
543867,0.186384202252069,0.0870260984820483,0.370309501411101,"L",5.4,0.487417602108809,1.02366898382475
543883,0.234701630022993,0.0426069723615955,0.353815480107032,"R",5,0.50050058294478,1.0016453772392
543901,0.17105429998609,0.0749016142640793,0.359808751739413,"R",5.4,0.50009305604895,0.998838545288165
543903,0.218277152489364,0.0848156519532746,0.36237109375,"R",5.4,0.5,1
543935,0.177392748176572,0.0720941663884935,0.361455648182924,"R",5.4,0.5,1
543964,0.213073192388508,0.0841080358825682,0.357570657065707,"R",5.4,0.5,1
544150,0.238565258959118,0.0876865521239535,0.361853703703704,"R",5.4,0.5,1
544727,0.264224447661463,0.0805231809580813,0.354374700292738,"R",5.4,0.5,1
544836,0.22860053224061,0.0724553347909421,0.369493272781845,"L",5.4,0.5,1
544928,0.259996562931731,0.0791295224687859,0.368316965706447,"L",5.4,0.5,1
544931,0.281053599153032,0.0700358491573059,0.36555468319229,"R",5.90909090909091,0.62986563618693,0.924548397967203
545064,0.186852487433098,0.0934345428335106,0.360764187866928,"R",5.4,0.5,1
545332,0.220068585149975,0.0854760220682828,0.367870862911679,"R",5.4,0.5,1
545333,0.302874861255441,0.0847082306059362,0.361743809700865,"R",6.33703703703704,0.649771319398067,0.954192152889022
545346,0.199480385668212,0.100885427100685,0.361490749756573,"R",5.4,0.491291835549551,0.99885879163099
545348,0.22266986811896,0.0732380183519096,0.358586206896552,"R",5.4,0.5,1
545363,0.145477506478077,0.0853975062181994,0.376028510651701,"R",5,0.483702733586404,1.01732246699406
547007,0.170044876958915,0.0798634654599054,0.364072791608745,"R",5.4,0.498242859091512,1.00517516285706
547179,0.176001366605008,0.0776996122170631,0.352591351015011,"R",5,0.5,1
547749,0.188380961055515,0.0821567806709453,0.367392376060013,"R",5.4,0.5,1
547874,0.178229146620476,0.0852253504183606,0.365569990850869,"R",5.4,0.482989391850984,1.00053724112284
547888,0.25982990692475,0.0658107410215426,0.377840596522614,"R",5.77777777777778,0.644237182396114,0.92779653477322
547943,0.265756341396768,0.0665014991824771,0.362485671371134,"L",5.47333333333333,0.587959630866528,0.970627935862748
547973,0.349446229682468,0.100779729999166,0.353249944129276,"L",5.4,0.5,1
547982,0.211031175059952,0.0829056036062961,0.363409950248756,"R",5.4,0.5,1
548337,0.219908912427032,0.0793274279715417,0.364106485963214,"R",5.4,0.5,1
548357,0.156468961786042,0.0669861303779766,0.378937642403166,"R",5.55,0.469338114443677,1.06976181868516
548389,0.265665381523296,0.0574834233456734,0.356365997091927,"R",5.05238095238095,0.631041030566664,0.962397692174403
552640,0.164007458019238,0.0773357627198129,0.364286310231555,"R",5,0.487935162462985,0.979050200215307
553878,0.282541675570573,0.0613896217336267,0.349189547645411,"L",5.4,0.5,1
553902,0.203098356781609,0.0837131739229025,0.366209635416667,"R",5.4,0.5,1
554340,0.201016497110596,0.0696802219715336,0.369996389891697,"R",5.4,0.5,1
554374,0.241683212383824,0.109221737431593,0.363519924098672,"R",5.4,0.5,1
554430,0.236634528371945,0.0734151865425204,0.349278011099776,"R",6.27931034482759,0.46986026651006,0.935676736521421
570240,0.223422673311038,0.0771738421104533,0.361659198219094,"R",5.29411764705882,0.453232321126811,1.00377971515222
570257,0.179244200902935,0.0824578756974874,0.358369863013699,"L",5.4,0.5,1
570632,0.189816799794629,0.0785688105817895,0.355053386413515,"R",5.61290322580645,0.415410257098989,0.96795724836241
570663,0.231490312972914,0.0983800263101059,0.368376154992548,"R",5.4,0.5,1
570666,0.207157849578132,0.0809063547960487,0.369022226239618,"R",5,0.566631241100666,1.00649593636665
570702,0.209111832967384,0.101837252089312,0.360298000092375,"R",5.4,0.5,1
570810,0.194838750796963,0.095016578325517,0.363185714285714,"R",5.4,0.48328240410716,1.05136331975998
571035,0.249186912900882,0.0936848183772924,0.363387842729633,"R",5,0.5,1
571473,0.23034577055552,0.0932564547836989,0.365445501203244,"L",5.4,0.5,1
571476,0.15920698322638,0.10361796149959,0.370464842549718,"R",5.4,0.5,1
571510,0.219388671050566,0.0790017731772254,0.352708631742392,"L",5.48709677419355,0.5,1
571521,0.265913639265184,0.083059658550994,0.363507590132827,"L",5.4,0.5,1
571561,0.315483756428944,0.0775563749046542,0.35831225682148,"L",5.4,0.5,1
571577,0.228907112589074,0.0816505346740638,0.362129750982962,"R",5.4,0.5,1
571578,0.305184820508751,0.0760451848853704,0.371781771135056,"L",6.06060606060606,0.594538114752459,0.874892461089435
571602,0.212129329081245,0.0859000439783491,0.360754889178618,"R",5.4,0.5,1
571616,0.200314036131764,0.0753418935645506,0.35966230121609,"L",5.4,0.5,1
571656,0.196082042391998,0.104355144078407,0.352854390764031,"R",5,0.407757340485947,1.03683861425919
571666,0.197091432143417,0.0630041201764253,0.376289985971354,"R",5.60666666666667,0.52736886365106,0.952690866416566
571670,0.216515517001552,0.0711502315276205,0.347880947634372,"R",5.4,0.5,1
571676,0.218674317431193,0.0840932980395963,0.362091360476663,"R",5.4,0.5,1
571697,0.209026128266033,0.0859620544382802,0.362862686567164,"R",5.4,0.5,1
571704,0.271286759463951,0.0553902159848793,0.360962115514227,"R",5.4,0.5,1
571710,0.253761200643938,0.0777507939202652,0.353014998664173,"R",5.4,0.5,1
571735,0.193311123728438,0.0797593640266704,0.361167079207921,"R",5.4,0.5,1
571760,0.243246536952058,0.0659869165090844,0.373757424904705,"L",6,0.528638742678852,0.984991224415382
571771,0.212048192771084,0.0910033013986014,0.363202099737533,"R",5.4,0.5,1
571787,0.149942242188805,0.0999448358182265,0.371508460236887,"L",5.4,0.404219844320043,1.05282753928551
571800,0.18099305914967,0.0974611780806333,0.366636363636364,"R",5,0.471897902119377,1.02272318299948
571863,0.162777777832714,0.0685686855183378,0.384077369439072,"R",5.5,0.466916138274142,0.998507009589167
571871,0.21742548584252,0.0909516904594628,0.363099944240376,"L",5.4,0.5,1
571882,0.210690621635113,0.0923890409139927,0.35985264884384,"R",5.4,0.5,1
571893,0.228102120219969,0.0913720825143135,0.361979917621057,"L",5.4,0.5,1
571901,0.24217289960101,0.0750624310611518,0.357450423305309,"L",5.4,0.5,1
571927,0.215276086130984,0.0815532146157025,0.358382516839884,"L",5.13333333333333,0.466935329245439,0.977340003472834
571945,0.188546047170644,0.0406876796571548,0.346805739514349,"R",6.25625,0.580928395695541,0.964201818696388
571946,0.224165220802896,0.0899934385004487,0.369765205105043,"R",5,0.501832473041183,0.998862196109176
571948,0.204895371175557,0.0931804050793053,0.359828516220817,"L",5.4,0.5,1
571951,0.126882276696197,0.0958830524482002,0.366654444610151,"R",5.10909090909091,0.406570083689532,1.04286697642163
572020,0.315974908451354,0.0562535848274242,0.365126198695819,"L",5.71785714285714,0.620307630148593,0.87603923186354
572021,0.223436487864243,0.0683055032292606,0.352646432118281,"L",5.4,0.5,1
572044,0.233534069580945,0.0708617113741878,0.370514194307043,"R",5.4,0.5,1
572070,0.264503512974119,0.0918551920396331,0.361471966046305,"R",5,0.610106177374588,0.945830467685632
572096,0.311029215434908,0.088975645481769,0.361287658802178,"R",5.4,0.5,1
572140,0.235691755888667,0.0775605800045069,0.365782939014823,"L",5.2125,0.532572654082119,0.986065756600193
572143,0.220810227427761,0.0920553366502995,0.372034447821682,"R",5,0.40979747564516,1.01880003774457
572193,0.251750829900347,0.0894659263062542,0.357766761445136,"R",5.4,0.5,1
572208,0.227461891733833,0.0924584333178923,0.361004940711462,"L",5.4,0.5,1
572308,0.199895054675184,0.078663272084652,0.374063845008036,"R",5.4,0.5,1
572362,0.212370168322634,0.051212006738663,0.360661095636026,"L",5,0.4649615815844,0.95359872220795
572403,0.216825629924434,0.070806052553329,0.35655733849247,"R",5,0.480040222212337,1.02963194339974
572703,0.222486410001988,0.0885437172276968,0.368086513994911,"R",5.4,0.5,1
572728,0.201113903896929,0.0624295932988469,0.364587807097361,"R",5.4,0.5,1
572750,0.127398998859383,0.0848190202327576,0.366462346828669,"R",5.4,0.5269399951429,1.02849985481611
572831,0.174126617773716,0.0900283957953646,0.358745716862038,"L",5.4,0.5,1
572888,0.229492409206933,0.0746223837349949,0.364514270763441,"R",5.4,0.5,1
572955,0.209388002699965,0.0992400776933868,0.359024833846945,"R",5.4,0.5,1
572971,0.178827720628394,0.0802515683040489,0.335975614192857,"L",6.00588235294118,0.611971399220574,0.928541424264741
572998,0.219129524834617,0.0937865766699912,0.361840435675878,"R",5,0.503828424079118,1.0019630004719
573016,0.208067293788564,0.0889489833374173,0.363157738095238,"R",5.4,0.5,1
573046,0.22101489865343,0.0632494462757513,0.36205746651,"R",5.4,0.5,1
573064,0.207553306747193,0.0741926354163021,0.356506066449856,"L",5.4,0.5,1
573109,0.253751363239313,0.121642733397723,0.360683190951233,"R",5.4,0.5,1
573124,0.262679408798252,0.0673767780253889,0.361052608625685,"L",5.4,0.5,1
573127,0.305542392144628,0.0777400113492139,0.36815515771526,"L",5.4,0.5,1
573166,0.199202137807606,0.0836385676552363,0.361624031007752,"R",5.4,0.5,1
573185,0.199008180170218,0.086793047353032,0.369231713821655,"R",5.30869565217391,0.394820710604167,0.974956139173091
573186,0.17689440445846,0.0792404859602189,0.357858504518731,"R",5.37368421052632,0.520787449304265,0.955420122867824
573244,0.173228747619048,0.0890037786320755,0.368504257332072,"L",5.4,0.494374115060735,1.01341166082058
573589,0.187171382447599,0.11070649775195,0.361507791017415,"R",5.4,0.5,1
573668,0.269079243402528,0.104208464170746,0.356781042607542,"R",5.4,0.5,1
580792,0.279814807350392,0.0795149476853294,0.373497917761511,"R",5.4,0.5,1
582494,0.214154236287459,0.0971737752322583,0.359862320403393,"L",5.4,0.5,1
584171,0.160614273811194,0.0750251412275042,0.360801104562808,"R",5,0.591417055818757,1.00524977682296
591672,0.216330659512195,0.0850042039235413,0.362005249343832,"R",5.4,0.5,1
591693,0.248467448625099,0.0803668956176297,0.357405514808338,"R",5.4,0.5,1
591701,0.214181079447669,0.0900067826876513,0.362846078431373,"R",5.4,0.5,1
592094,0.246444195874606,0.0918253155320393,0.368563164108619,"R",5.4,0.5,1
592102,0.28223898581197,0.0965935979994041,0.363096865592516,"R",5.4,0.5,1
592120,0.175128530941784,0.0958666350486681,0.362955339805825,"R",5.4,0.5,1
592127,0.174217316575465,0.0938588848698005,0.361914128595601,"R",5.4,0.5,1
592130,0.211986604451722,0.0990794317198199,0.350929836781129,"R",5.4,0.5,1
592135,0.218978190060622,0.087843094124141,0.365868091909706,"R",5.4,0.5,1
592145,0.240061366713967,0.0882081823235729,0.361039130434783,"L",5.4,0.5,1
592169,0.196111234556661,0.0641040849606507,0.366022165011337,"R",5.4,0.5,1
592170,0.152424074048728,0.0699789633599277,0.377758147712531,"R",5,0.543443997575269,1.05242519403466
592222,0.160751465636385,0.0452263621062916,0.346951300479068,"L",5,0.497567288056808,1.00171063138409
592229,0.163596156699132,0.0870454515490197,0.366440227992105,"R",5.2,0.415396066317236,1.01749957158441
592233,0.182558087396375,0.082298753716634,0.369794285714286,"R",5.4,0.5,1
592238,0.21685704245142,0.0918213919364818,0.363806788511749,"R",5.4,0.5,1
592254,0.208805329033929,0.0897484481336806,0.361830693069307,"R",5.4,0.5,1
592279,0.186419503653384,0.0814683829822243,0.363170892018779,"R",5.4,0.5,1
592314,0.2461073800347,0.0912518671835132,0.354736700221471,"R",5.90322580645161,0.574782206774262,0.966973421069435
592332,0.200569483977143,0.0676288951406964,0.380249293410173,"R",5.90967741935484,0.518515622904699,0.953803542763966
592340,0.281897487059468,0.0905799830425872,0.356147517188694,"R",5.4,0.5,1
592341,0.212048192771084,0.0881280850815851,0.36212375249501,"R",5.4,0.5,1
592351,0.253696616956788,0.0722812714102945,0.36696852315935,"R",5.55161290322581,0.580625676712617,0.921270690067144
592390,0.283954326008086,0.0861591736454338,0.36912416084767,"R",5.4,0.5,1
592407,0.214840709039109,0.0825999517604024,0.361032552083333,"R",5.4,0.5,1
592422,0.204212235215871,0.0851760204373649,0.362171345595353,"R",5.4,0.5,1
592426,0.232004560336846,0.089504984764487,0.364596037766446,"R",5.4,0.5,1
592454,0.309133179875349,0.0829928245095535,0.364538335338984,"R",5.4,0.5,1
592468,0.212886030186755,0.0783572363003712,0.368665653495441,"R",5,0.507706093914709,0.993209451215972
592473,0.171007627365237,0.0596302668488274,0.351493467842896,"L",5.4,0.5,1
592499,0.184154817565472,0.0708472694768174,0.372793868809439,"R",5,0.453254997870247,0.999675670852795
592533,0.197101267555556,0.0887075402051282,0.362021760633037,"R",5.4,0.5,1
592547,0.199197616117142,0.102700466497605,0.365002039091984,"R",5,0.497385746110985,1.04165083577064
592570,0.190071253959698,0.094149234336731,0.363266599625654,"R",5.4,0.5,1
592592,0.211538461538462,0.0823853239447548,0.362869047619048,"R",5.4,0.5,1
592593,0.151876647141945,0.0747515366499495,0.368886054421769,"L",5.4,0.465926415613143,1.04945553727572
592612,0.195305880916854,0.0968475551663077,0.368076210935502,"L",5.4,0.5,1
592614,0.174246774382791,0.0658656246128341,0.371859245630175,"L",5.4,0.4906941108433,0.997609953709148
592644,0.187397837176326,0.0713494249486059,0.367311740890688,"R",5.66666666666667,0.53827569575496,1.07102687003825
592662,0.303267057511914,0.110381620646127,0.371462886981667,"L",5.13333333333333,0.56629837362518,0.907331685730631
592665,0.20655560722362,0.0556712454727549,0.373139709553206,"R",5.4,0.5,1
592705,0.213702466645241,0.0757301605888592,0.36465763546798,"R",5.4,0.5,1
592712,0.20935061952381,0.0998680640344152,0.357969426751592,"R",5,0.5,1
592716,0.197248268899683,0.0831517887584166,0.368564039408867,"R",5.55,0.5,1
592717,0.19045326692807,0.104266262769857,0.368166810303553,"R",5.25,0.503390008936267,0.997337217120916
592741,0.273621126044032,0.108893804974747,0.367789744434461,"L",5.4,0.5,1
592753,0.21288622939759,0.0842698678321678,0.361179461615155,"R",5.4,0.5,1
592761,0.252701223090023,0.0930200415944347,0.367121971208022,"L",5,0.472591954019397,0.925400533082027
592769,0.209177106114398,0.0882898509500207,0.362852185089974,"L",5.4,0.5,1
592773,0.283870418288661,0.0953032681834292,0.365761485672377,"R",5,0.503115336186672,0.933155933896388
592779,0.19345033920566,0.0861969837452651,0.360178147264445,"R",5,0.567987519020221,1.03987659249341
592789,0.249147511673632,0.0620687518505833,0.344360243548439,"R",6.164,0.534711525315004,0.912559403046919
592791,0.225482055595412,0.0611234313346032,0.351334707639921,"R",5.96875,0.565925379666026,0.907611375118907
592804,0.2074193270983,0.0864496116114145,0.365268263473054,"R",5.4,0.5,1
592811,0.223898642882593,0.0968470568694044,0.370837908881586,"R",5,0.538435365474142,1.02722135240026
592815,0.200748488679615,0.0601035494604616,0.361339487311606,"R",5.4,0.5,1
592826,0.248073941711156,0.0846826705918176,0.364563943386372,"R",5,0.5,1
592833,0.227087715561259,0.0898197211418277,0.366451757982483,"R",5.4,0.5,1
592836,0.190037861404092,0.0837457017000535,0.365495449520528,"R",5,0.524423449575886,1.0251316694621
592858,0.210475465550893,0.0713679801174313,0.362196700507614,"R",5.4,0.5,1
592865,0.240873244327834,0.0875024125994311,0.362155602442967,"R",5.4,0.5,1
592866,0.182335075635979,0.0725088908539677,0.35148880877979,"R",5.49032258064516,0.495429189718011,0.977154045751253
592869,0.188835135428195,0.0773165995018116,0.366250946969697,"R",5.4,0.50000830564784,0.998384195328854
592872,0.211489768394007,0.100726402803102,0.360026392961877,"R",5.4,0.5,1
592879,0.233150471144583,0.0709755771442654,0.365682741116751,"R",5.4,0.46022094937393,1.04563399859235
593140,0.241877739408989,0.0940163710212965,0.375617345729411,"R",5.4,0.5,1
593144,0.282811230705235,0.0694094377330176,0.358960599296537,"R",5.4,0.5,1
593334,0.265755353627063,0.0833701689798579,0.359245887405252,"R",5,0.613047350396757,1.02674190405912
593372,0.220266551820776,0.0819028409257863,0.34405138170526,"R",5.56111111111111,0.540760197605546,1.00862584416335
593417,0.173013552796496,0.0928331275034489,0.361118309859155,"R",5.4,0.464906605625359,1.01825049644907
593423,0.171000473968622,0.0810951022886893,0.371238784734325,"R",5.74545454545455,0.503354814558169,1.02973884096551
593576,0.34967627615485,0.0760196842806242,0.375683409183409,"R",5.4,0.5,1
593679,0.198300049287637,0.0748553792174414,0.368632100991885,"R",5.4,0.480508384459642,1.03829643746656
593833,0.230341200250999,0.0769921492218351,0.366980920314254,"R",5.4,0.5,1
593958,0.256788537953275,0.0864513658671123,0.365245566576495,"L",5.35217391304348,0.621600318307675,0.989470585641622
593969,0.221003184852112,0.0871987492022199,0.360803073967339,"L",5.4,0.489807548183292,0.994107700611883
593974,0.175794099571672,0.0927525474660531,0.351599497938756,"L",5.4,0.5,1
594027,0.234871095984942,0.0945639964736358,0.36367903930131,"R",5.4,0.5,1
594056,0.224616804536987,0.088768131474415,0.370090385501459,"L",5.4,0.5,1
594311,0.196996616669611,0.102540012036209,0.360790720631787,"R",5.4,0.5,1
594577,0.214504120455305,0.0805333562556272,0.364887564732875,"R",5.4,0.5,1
594580,0.218117346658986,0.0899672545419405,0.362725393700787,"L",5.4,0.5,1
594742,0.192688364834067,0.0865845915230839,0.360501970388071,"R",5.4,0.486216957447503,1.03095281940309
594760,0.216117489919715,0.0962604751158986,0.364530168150346,"R",5.4,0.493444653810898,1.00789034185805
594772,0.164714520464621,0.0764786751090101,0.361716839134525,"R",5.4,0.5,1
594795,0.208936424917082,0.0869595776736966,0.359482242990654,"L",5.4,0.5,1
594798,0.318652907494597,0.0517115481495609,0.347693317422434,"R",6.78125,0.59584185027027,0.852444396957236
594815,0.197989710834938,0.0835403707795548,0.364717726396917,"R",5.4,0.5,1
594824,0.215482402926829,0.0843047190140845,0.361300131061599,"R",5.4,0.5,1
594835,0.20709184634669,0.056094865008201,0.36810640544016,"L",5.73103448275862,0.53367195988061,0.991213188940863
594840,0.189031014667616,0.0561022900893439,0.345399179767601,"L",5.4,0.499834563268091,0.99820336637041
594867,0.153435371303197,0.0962927191245136,0.363274024738344,"R",5.4,0.490668704875129,1.00796253646271
594902,0.171565778994771,0.0768912880243059,0.37073790966976,"R",5,0.447031846787797,0.984274613593186
594943,0.191651250813095,0.0699528956517841,0.366762833153502,"R",5.4,0.5,1
594965,0.229684668327784,0.0890974819718056,0.36083550295858,"R",5,0.495179644891588,1.01053067506994
594986,0.182936542636514,0.0957664607540653,0.362331047992165,"L",5.4,0.5,1
594987,0.204072598743773,0.0860556260095143,0.360896020539153,"R",5.4,0.5,1
594992,0.210730406206934,0.0783392804028147,0.35955688979279,"R",5.4,0.5,1
595001,0.187758150568769,0.0924842678781684,0.364697106690778,"R",5.4,0.5,1
595014,0.311768322460422,0.0539643440362688,0.352298806780067,"R",5.4,0.5,1
595032,0.205803860039835,0.0680298414770116,0.362218569678066,"R",5.4,0.5,1
595191,0.215634802339121,0.0793419426611152,0.369553734756098,"R",5,0.411685447147335,0.995664674202588
595234,0.150554918064785,0.0805383359450113,0.364869376658838,"R",5.4,0.5,1
595307,0.183601262435735,0.080591052815243,0.365809432146295,"R",5.4,0.5,1
595345,0.212975457075804,0.070408475654319,0.359755260448293,"L",5.4,0.5,1
595411,0.200314838975688,0.0806006586031304,0.360387798174022,"L",5.4,0.5,1
595465,0.263566879407233,0.0851243931818453,0.361086232173797,"R",5.4,0.5,1
595881,0.220913838422912,0.100369715382025,0.359416879795396,"R",5,0.497334216239971,0.997716411082694
595897,0.219996105747126,0.0885863407362945,0.36354046997389,"R",5.4,0.5,1
595918,0.25299433348767,0.0905687876415791,0.371452873459135,"R",5,0.5,1
595928,0.232972992553204,0.0827854426622902,0.364719980706862,"R",5.4,0.5,1
596001,0.213040458381878,0.060656308322905,0.376409103106742,"R",5.9,0.5,1
596027,0.251095210165664,0.102913961108518,0.365017998316187,"R",5.4,0.5,1
596043,0.158664001021649,0.0599407697021334,0.375534626511653,"R",5.64705882352941,0.524026688283806,0.98117962481952
596057,0.212767035152985,0.0873629900168704,0.38325218194441,"L",5,0.464314053299625,1.02285111792265
596071,0.179378190605603,0.102598544273224,0.363338233034742,"L",5,0.441469696946526,1.04572622650764
596074,0.241521166031469,0.0747375845320197,0.359023427866831,"L",5.4,0.5,1
596101,0.16807222238806,0.0955835302820448,0.360881829733164,"R",5.4,0.5,1
596112,0.224010679870832,0.107702524162304,0.373208847097302,"R",5,0.466100529206728,1.02492098852816
596133,0.212251793987975,0.0809904581134163,0.365176320619497,"R",5.164,0.552960479156458,1.02963928506346
596143,0.211538461538462,0.0844269189944134,0.363152390438247,"R",5.4,0.5,1
596271,0.165225983110678,0.0852129426689938,0.366271763841012,"R",5.4,0.486039741795033,1.00399318302523
596295,0.208753051259436,0.0817052032749378,0.370313326551373,"L",5.18181818181818,0.512997388036334,1.01915619060721
