"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA","throws","inningsPerStart","Rank","Factor"
552640,0.170657650561755,0.0972235700402437,0.381122002823887,"R",5.4,0.474347877854986,0.972929030458618
553878,0.317632059714814,0.0811088941339671,0.376968100048337,"L",5.4,0.5,1
553902,0.208366542627107,0.0963916988125675,0.383447915991218,"R",5.4,0.5,1
554340,0.219347424239211,0.0872928031218902,0.381529620232641,"R",5.4,0.5,1
554430,0.239129938486034,0.0900570056166171,0.366598615058672,"R",5.84,0.552753049054097,0.950865642356234
570240,0.225685855176917,0.0817449212607063,0.381013398654787,"R",5,0.463780377599698,0.995032803631594
570632,0.153741527514426,0.082092562573225,0.371342077029856,"R",5.53333333333333,0.40440593113486,0.947162906174569
570663,0.25098714676162,0.0967315558554676,0.377083480539448,"R",5,0.498913970097106,1.00157061083137
570666,0.257184841381983,0.0964978687308998,0.377380803265279,"R",5.4,0.537392941336673,0.982100766319129
570702,0.206032241104372,0.116885438015293,0.378900092246242,"R",5.4,0.5,1
571035,0.245563004363017,0.106353054932265,0.380085203066929,"R",5.4,0.5,1
571437,0.234276546122634,0.0955765467063018,0.380219961011564,"R",5.4,0.5,1
571473,0.21208141819681,0.109537892558978,0.382458253395283,"L",5.4,0.5,1
571476,0.175513325160227,0.112875352321181,0.380248462921751,"R",5.4,0.5,1
571510,0.274435052236523,0.0810060203331518,0.366546820984353,"L",6.18333333333333,0.494560873184905,0.898955312934412
571561,0.291719860597423,0.0910219218189112,0.378944513439759,"L",5.4,0.5,1
571577,0.236998214131613,0.0948502878868061,0.380073273906299,"R",5.4,0.5,1
571578,0.258118039058858,0.0936237098418773,0.387252017642662,"L",6.44,0.586258261633223,0.920538085424088
571602,0.217153672901836,0.0986046474560478,0.37891589936935,"R",5.4,0.5,1
571656,0.231944823952974,0.108830701990959,0.375146139122009,"R",5.4,0.490020095894512,0.995298813161196
571666,0.189036548919431,0.0740643178405832,0.374410705353663,"R",5,0.52740045590962,1.01115572810869
571670,0.199934224228186,0.0808522434213945,0.365236938439451,"R",5.4,0.5,1
571704,0.299979961060143,0.0732823570617787,0.377970869823564,"R",5.4,0.5,1
571710,0.282897444916918,0.0943423356964491,0.368133569542013,"R",5.4,0.5,1
571735,0.196005769796665,0.0917048866405549,0.378447332789415,"R",5.4,0.5,1
571760,0.237730958099121,0.0776927766161014,0.382531183671615,"L",5.4,0.522266696859745,0.993898160430645
571771,0.214653738061279,0.104746629784906,0.380768412096308,"R",5.4,0.5,1
571800,0.181756967892999,0.11260547818429,0.383474107296714,"R",5.4,0.460588016618008,1.03055887241641
571858,0.228725944570478,0.0992535083735584,0.382142461245713,"R",5.4,0.5,1
571863,0.123456285544242,0.0715083738466427,0.401239779241463,"R",5.4,0.450760749075787,0.999010208633613
571871,0.230159337833584,0.0986813280143665,0.379512404948981,"L",5.4,0.5,1
571882,0.224168786185406,0.108967513983593,0.373702708846586,"R",5.4,0.5,1
571893,0.216207457626623,0.103191302919622,0.380289862914793,"L",5.4,0.5,1
571901,0.252383439161343,0.0878461248787008,0.378383266608605,"L",5.4,0.5,1
571912,0.231388288148127,0.0961363122679085,0.379689451787078,"R",5.4,0.5,1
571927,0.204189087550152,0.0876870430154319,0.379543287634041,"L",5,0.522776568500371,0.990701377520974
571945,0.170392285763438,0.0548640762295328,0.368047658886646,"R",5.66666666666667,0.555483094199094,0.990647868681217
571946,0.195049889930686,0.117027753617763,0.391108951880406,"R",5,0.468992928023757,1.04764742097416
571948,0.234508158374887,0.101181205595145,0.380922691986531,"L",5.4,0.5,1
571951,0.124652349900514,0.115853991689919,0.381855311191532,"R",5.4,0.398644567008365,1.04039062095383
571974,0.197032220367964,0.0985675111553343,0.383360901226745,"R",5.4,0.5,1
572020,0.322813829407906,0.0810868668616676,0.386772068017892,"L",5.7,0.604449075575156,0.892571261929164
572021,0.211956788821503,0.0817716819669766,0.374576708115007,"L",5.4,0.5,1
572044,0.234282069709633,0.0836699445714469,0.384199783912374,"R",5.4,0.5,1
572070,0.266233006585229,0.103233047218151,0.380032204504833,"R",5.4,0.593017485089653,0.951115726722383
572096,0.205051745669285,0.12542217647518,0.382739626632591,"R",5.4,0.5,1
572140,0.221557513403023,0.0951202433079744,0.37778694827876,"L",5,0.507786148500591,0.993999298660968
572143,0.217191927963671,0.0961712310357182,0.387268903556566,"R",5.4,0.405080022092709,1.01748690993562
572193,0.212606605454747,0.101975474665236,0.377320481143168,"R",5.4,0.5,1
572308,0.217164427939289,0.0941244890721,0.383189468911934,"R",5.4,0.5,1
572362,0.210259613521983,0.0698280162033936,0.378968983142646,"L",5.4,0.454835781596094,0.950191034449136
572403,0.213031126584552,0.106682776819191,0.372496844250801,"R",5.4,0.495820858700704,1.00705012051245
572703,0.252036142403769,0.0898836552669651,0.382675254116445,"R",5.4,0.505092421985997,1.00736798009577
572750,0.147181464057281,0.0947409629161671,0.380726981952445,"R",5.4,0.5,1
572888,0.257049143709267,0.0827316158004242,0.37911887594738,"R",5.4,0.5,1
572955,0.202288291449508,0.110979714617833,0.377669147869987,"R",5.4,0.5,1
572971,0.173192743443548,0.0910595899741519,0.357371911278995,"L",5.4,0.604978583139288,0.928018565372731
572998,0.22386436779578,0.102942009815509,0.381080511420975,"R",5.4,0.50241583258357,1.00243276587371
573046,0.246683025054589,0.0873457957313829,0.380434889160904,"R",5.4,0.5,1
573064,0.224180455590924,0.0814693384733788,0.372027916640521,"L",5.4,0.5,1
573109,0.242339155844382,0.119593505195807,0.380222818094812,"R",5.4,0.5,1
573124,0.292042003495668,0.0743172635545223,0.369956662438414,"L",5.4,0.5,1
573127,0.287896747435613,0.1166346616637,0.383907740246876,"L",5.4,0.5,1
573185,0.162811528581739,0.103076690744138,0.389880867012793,"R",5,0.379556704581129,1.04836889026962
573186,0.19851925070531,0.0962121624210912,0.370304011887501,"R",6.2,0.509097232504832,0.953531287214178
573668,0.278821858877391,0.115711639753858,0.371687576503195,"R",5.4,0.5,1
579328,0.21866115308924,0.0809557627284545,0.377898292376169,"L",5,0.523915590024015,1.00677945997524
580792,0.224885837634005,0.0925525069889448,0.385509665562744,"R",5.4,0.5,1
582494,0.215057032899191,0.106666458852504,0.379356666338293,"L",5.4,0.5,1
584171,0.180574786607825,0.0987955032251514,0.374171910111227,"R",5,0.551371463390963,1.02870035218943
591672,0.221916566882742,0.0979938138428317,0.380101709136868,"R",5.4,0.5,1
591693,0.210842586236542,0.0928760544501852,0.372355137186779,"R",5.4,0.5,1
592094,0.250289714444577,0.105058271300178,0.38369075337452,"R",5.4,0.5,1
592102,0.25336736838247,0.128732479977394,0.38538570747283,"R",5.4,0.5,1
592127,0.188599563237585,0.101303965408115,0.37966998112702,"R",5.4,0.5,1
592130,0.211092196474795,0.111254129902669,0.375700923363307,"R",5.4,0.5,1
592135,0.23283929200735,0.108980218128954,0.379447325934141,"R",5,0.501287464962006,1.00195157226815
592145,0.210378866471116,0.11135857264882,0.383590321274311,"L",5.4,0.5,1
592165,0.263856195136936,0.0962260249160458,0.380255975025991,"R",5.4,0.5,1
592169,0.198642045021676,0.0881928676277369,0.378494005656968,"R",5.4,0.5,1
592170,0.19258600323009,0.0938008903126956,0.383095433951034,"R",5.4,0.498948704851562,1.00102553624261
592222,0.184153483795008,0.0774790617183151,0.368547540972673,"L",5.4,0.5,1
592229,0.154774711462569,0.105945137109231,0.380129459919368,"R",5.4,0.425117649513377,1.00749096578437
592238,0.224018575371084,0.104571946128287,0.381173368635959,"R",5.4,0.5,1
592314,0.213583298838349,0.0955239056719268,0.370147559139646,"R",6,0.571098551877981,0.979990317324438
592332,0.233735411061677,0.0935658347180969,0.382806098464485,"R",6,0.564124741348765,1.01830323206157
592340,0.25651694049639,0.105292872945361,0.372971122123136,"R",5.4,0.5,1
592351,0.233405282935879,0.0895541832927038,0.389186227770181,"R",6.16666666666667,0.544383257274912,0.927459302500339
592390,0.262651628135905,0.10097863360028,0.380291364421145,"R",5.4,0.5,1
592407,0.219219165475128,0.0952933327745878,0.379203758781986,"R",5.4,0.5,1
592426,0.267544352114996,0.0955422448602419,0.375417851463612,"R",5.4,0.5,1
592454,0.286673091055196,0.107882164501231,0.376538537090884,"R",5.4,0.5,1
592468,0.204199894837111,0.0924451192692888,0.383851431074167,"R",5.4,0.475456902821476,0.98222989836464
592473,0.175808182371454,0.0783534778123661,0.374270710374835,"L",5.4,0.5,1
592499,0.20816772231505,0.088199178429474,0.387075999210635,"R",5.4,0.46910114290011,0.997935158018801
592547,0.20579486447395,0.116072651876786,0.383111095124245,"R",5.4,0.492284793104594,1.04348501804878
592570,0.181464964797661,0.106113726288845,0.381520905570651,"R",5.4,0.5,1
592612,0.220883105617742,0.0961377338871535,0.384574283736737,"L",5.4,0.5,1
592644,0.187023263067857,0.0853697209644669,0.380276566065639,"R",5.4,0.528850665670992,1.07368909643436
592662,0.2728475653704,0.124212709899064,0.380491396693756,"L",5.35,0.537472986279807,0.939383141274265
592665,0.190476251971315,0.0844546210867819,0.384321473002157,"R",5.4,0.5,1
592705,0.22667349138978,0.0860284673904963,0.382897323686345,"R",5.4,0.5,1
592712,0.243042265280457,0.112719472721351,0.375880133402667,"R",5.4,0.5,1
592716,0.183499415559907,0.0873308204687265,0.390370965074232,"R",5,0.471001530078826,1.03439227339605
592717,0.220213736333232,0.11889336933179,0.387419137631282,"R",5.16666666666667,0.471537276622069,0.992716380376323
592741,0.25762919075266,0.114651769214955,0.385205888230946,"L",5.4,0.5,1
592761,0.294179600221387,0.0917840064009855,0.381205946674046,"L",5.8,0.453361294876072,0.892887945710698
592767,0.24983539615537,0.11507968151902,0.385561582078445,"L",5,0.470041827628425,1.00038771628964
592769,0.210925826156213,0.101182146775433,0.381008439870656,"L",5.4,0.5,1
592773,0.269736700516602,0.0949820405968869,0.37620897850115,"R",5,0.584601037269868,0.985652330419683
592779,0.180831704266908,0.0978447634836078,0.382491952059509,"R",5.4,0.505120433365309,1.00524507953258
592789,0.238243159320725,0.0732975810015015,0.359707744895517,"R",5.66666666666667,0.607782840769058,0.897922506054007
592791,0.199615602430314,0.0642229118162032,0.371798530718977,"R",5.16666666666667,0.520094237162256,0.930672914727033
592804,0.229913204371029,0.101288644985602,0.389766044156943,"R",5.4,0.5,1
592811,0.225122090501635,0.104560095636153,0.385616323373075,"R",5.4,0.516153326492187,1.02879718959318
592815,0.202427337161846,0.0797154055014183,0.378095336783492,"R",5.4,0.5,1
592826,0.222521015844929,0.110301125866662,0.380990577557496,"R",5.3,0.539223828798351,1.02109439110171
592833,0.230037316343215,0.101974453681046,0.381675955769777,"R",5.4,0.5,1
592836,0.194785700558705,0.0968525190925447,0.381901201218726,"R",5.4,0.490771472368824,0.976034182875114
592858,0.221841707603449,0.0869959901915827,0.379882344001636,"R",5.4,0.5,1
592865,0.219097447451604,0.0999196464875714,0.380841113488253,"R",5.4,0.5,1
592866,0.187695548925736,0.0693806057856025,0.371813425964132,"R",6.18333333333333,0.479021709710172,0.959826575316932
593140,0.238943029564636,0.121911529678795,0.386291386044017,"R",5.4,0.5,1
593144,0.249883290231491,0.0859639259472802,0.377386257326304,"R",5.4,0.5,1
593334,0.266726891497077,0.0880944076490621,0.374052978784592,"R",5.84,0.562147591560241,0.964507899824454
593372,0.21356278505793,0.100178347808929,0.370147864795186,"R",5.4,0.530770669008858,1.00388194248135
593423,0.212013049092745,0.0815721001842634,0.378027075193044,"R",5.8,0.542668673109727,0.961400324011327
593576,0.338149693468574,0.0996257215924753,0.386131144358014,"R",5.4,0.5,1
593643,0.216094554305601,0.102439346529033,0.38062282387182,"R",5.4,0.5,1
593679,0.235321643007306,0.0909059389056231,0.378287649535841,"R",5.4,0.5,1
593833,0.264052468384413,0.0899288540505101,0.380873049947661,"R",5.4,0.5,1
593958,0.233897625709476,0.0969033871697036,0.373361907947363,"L",5.2,0.600690630978303,1.02169047695233
593974,0.193860345762785,0.104087181551832,0.379539583673731,"L",5.4,0.5,1
594027,0.248525263662474,0.12332048755628,0.378032076363503,"R",5.4,0.5,1
594056,0.234766458447932,0.0995643223388311,0.384673951584242,"L",5.4,0.5,1
594577,0.212852405659909,0.0949140431745194,0.381013756232618,"R",5.4,0.5,1
594736,0.225110544472587,0.108807462456226,0.380913228596545,"R",5.4,0.503916132652603,1.00118816230761
594742,0.217621226611455,0.0982879558396553,0.379575936783352,"R",5.4,0.5,1
594795,0.205902375486719,0.0959467880966022,0.377962662964415,"L",5.4,0.5,1
594798,0.297972312934972,0.0771393019005807,0.367357686639706,"R",5.2,0.631656649359506,0.846768879020483
594824,0.220640830037288,0.0969693175372202,0.379286878942519,"R",5.4,0.5,1
594835,0.203437462398428,0.0731677844876045,0.372975173170285,"L",6.42857142857143,0.516766843219009,1.03855060425362
594840,0.192557968011614,0.0755433884904506,0.374608697975407,"L",5.4,0.5,1
594902,0.189012507818213,0.0958098902726936,0.388639857236916,"R",5.4,0.490319262448728,0.979103162649793
594943,0.217880086015246,0.0949618246643679,0.379705127248178,"R",5.4,0.5,1
594951,0.221985868541138,0.106723280580348,0.379206138344862,"L",5.4,0.5,1
594965,0.239277197886685,0.10350591117545,0.377852139361198,"R",5,0.504068939949245,0.998221531252949
594986,0.239812661168132,0.099537455735387,0.379994858995036,"L",5.4,0.5,1
594987,0.192179996703645,0.0972572976165317,0.376622983328334,"R",5.4,0.5,1
594992,0.222512184100601,0.0931185904770036,0.380931360570364,"R",5.4,0.5,1
595001,0.2105119174976,0.0954565151459868,0.378163388679501,"R",5.4,0.5,1
595014,0.283755508703391,0.0840595377795535,0.36802902523534,"R",5.4,0.5,1
595032,0.222914754114532,0.099577743682036,0.380552213971667,"R",5.4,0.5,1
595191,0.216029332644729,0.10189863139051,0.3750916847942,"R",6.5,0.503917201268167,1.00907827369635
595234,0.171043073768642,0.0946911236276792,0.377612714489136,"R",5.4,0.5,1
595345,0.230555997634672,0.0910898361427663,0.377228792280047,"L",5.4,0.5,1
595411,0.206445490193087,0.0965620436020043,0.379886977270777,"L",5.4,0.5,1
595465,0.265205361665941,0.093298772736588,0.379095056885461,"R",5.4,0.5,1
595798,0.237461602187298,0.0990076932106329,0.384621701475231,"R",5.4,0.5,1
595881,0.221660173391176,0.119997435803653,0.380311680850345,"R",5.4,0.481964624021523,0.997700931449271
595897,0.277771989055741,0.0963171073666958,0.380844149184862,"R",5.4,0.5,1
595918,0.24973083132862,0.100467341716698,0.382300406123203,"R",5.4,0.5,1
595928,0.21728740956725,0.104979182250974,0.38049369620843,"R",5.4,0.5,1
595939,0.216585313548085,0.0999963735591765,0.379785324221224,"R",5.4,0.5,1
596001,0.190868360788432,0.0893809294105561,0.384688710248537,"R",5.35,0.500696990108808,0.932890274558553
596027,0.270735220729476,0.125924936025722,0.380656444578067,"R",5.4,0.5,1
596043,0.164002751821033,0.0783287449433412,0.38529997381034,"R",5.4,0.508218352428465,0.983538915972196
596057,0.201806798436333,0.0912617100399282,0.387854070007853,"L",5,0.412716986494198,0.975012986488124
596071,0.193302432020385,0.118246166480284,0.38151138749262,"L",5.4,0.434843251973681,0.993191153623755
596074,0.226840584095229,0.0932819417409047,0.378626422518553,"L",5.4,0.5,1
596101,0.172862271426277,0.109391323926113,0.379136415284045,"R",5.4,0.5,1
596112,0.259341805329551,0.0892816688614225,0.379963563121185,"R",5.4,0.480013215452947,0.996340936307748
596133,0.223151909146607,0.0870691641931422,0.385419149606364,"R",5.18333333333333,0.504958663421594,0.961193675600929
596271,0.174784819160749,0.0988751180129836,0.379824126555439,"R",5.4,0.5,1
596295,0.212224926354612,0.0938133783255103,0.385970577851897,"L",5.4,0.505145226834646,1.02003421744486
596451,0.203397353641128,0.101676181300119,0.38054800117207,"R",5.4,0.5,1
596720,0.224171231177877,0.103065288822865,0.390458616129798,"R",5.4,0.5,1
596816,0.211361729340968,0.0872223869696659,0.378440076719566,"R",5.4,0.5,1
597113,0.218707419953781,0.106446559436997,0.380191029936923,"R",5.4,0.5,1
598264,0.379590079508293,0.107879781724769,0.3792505626378,"R",5.4,0.5,1
598271,0.206390261718785,0.0958177889059583,0.384744342123641,"L",5.4,0.56678195805045,1.05009863787526
598287,0.272089248229901,0.0964241848834854,0.382249324926765,"R",5.4,0.499257978085451,1.00457483792861
599683,0.151655921372193,0.105255250970939,0.385811264645925,"R",5.4,0.5,1
600301,0.22239182236882,0.101475630238091,0.381190373189193,"R",5.4,0.5,1
600303,0.215553987763621,0.0959577628731103,0.380568311118047,"R",5.4,0.5,1
600917,0.311956291596521,0.12707396430995,0.36603058640018,"R",5.4,0.5,1
600944,0.224754548529013,0.0944311083440164,0.376986171087878,"R",5.4,0.5,1
600965,0.204935827765776,0.0897998518512544,0.3820479862852,"R",5.4,0.5,1
600968,0.19635169073098,0.102331539177802,0.381453355367285,"L",5.4,0.5,1
600986,0.210053863757811,0.101501275071656,0.383760537828574,"R",5.4,0.5,1
601713,0.214178875945416,0.0882471121690462,0.389434422240583,"R",5,0.563847547649019,0.978490090919245
602083,0.22455551020843,0.0989988031151069,0.38022901489094,"R",5.4,0.5,1
605121,0.29669906909188,0.128932080873026,0.368718710139373,"R",5.4,0.5,1
605130,0.289726145969566,0.0951614351606599,0.380321904501318,"R",5.4,0.5,1
605135,0.25649315826101,0.0903017432832972,0.375691531592177,"R",6,0.51037653660509,1.00000580567131
605143,0.283423547054907,0.106363148316896,0.37751238804018,"R",5.4,0.5,1
605151,0.25473839457412,0.0960118071120845,0.374471883372961,"R",5.4,0.5,1
605154,0.258952392683879,0.095945279057713,0.376010949550953,"R",5.4,0.5,1
605155,0.209222629102341,0.115287212909893,0.376670043956606,"R",5.4,0.5,1
605156,0.20023747051277,0.0959252238458566,0.385468116164488,"R",5.4,0.528964968560624,0.992303804801069
605164,0.24391395431613,0.0865390625140822,0.383850444916903,"R",5,0.399431001778883,0.957458651687089
605170,0.215320635499999,0.09613025788862,0.379943758539738,"R",5.4,0.5,1
605177,0.25347059702257,0.105992687979888,0.37652779482182,"L",5.4,0.5,1
605182,0.311863823719918,0.099676923766791,0.369716312129858,"R",6,0.585507864554271,0.932552749790262
605195,0.25294852066081,0.0982377233494982,0.36414578908351,"R",5.4,0.5,1
605200,0.165786932649225,0.102046421341032,0.369759530383097,"R",5.42,0.541764462743202,1.02096851454862
605204,0.22622932423405,0.0968396332718024,0.379807342633607,"R",5.4,0.5,1
605218,0.279058242275315,0.12608595216547,0.377269691883917,"R",5.4,0.5,1
605232,0.172427516937882,0.104560752872947,0.381099754215333,"L",5.4,0.455445265657807,1.01150028334193
605240,0.306258189311642,0.112483737855445,0.377278618144371,"L",5.4,0.5,1
605242,0.202283059319067,0.0843472673812055,0.382550200312446,"R",5.4,0.449718498676509,0.924464026980805
605254,0.180788288324059,0.0941473502749475,0.381957776028228,"R",5.4,0.479625818762391,1.00641475815667
605255,0.178168772358185,0.0920639173170867,0.379826884456547,"R",5.4,0.5,1
605260,0.229625765847211,0.101352317286062,0.379019693800188,"R",5.4,0.5,1
605276,0.172418751916272,0.0941385206632324,0.387335099606303,"R",5,0.40487007053731,1.00204454193138
605280,0.192166324009465,0.125380763203925,0.379148469095224,"R",5.4,0.487235709321286,1.01269526813018
605288,0.198293418283218,0.101861464172466,0.379288348851479,"R",5,0.508833548473032,1.00127526580735
605301,0.207160594046228,0.106788889617731,0.386172935674311,"L",5.4,0.5,1
605309,0.267093977714213,0.0881892033091442,0.378418690016924,"R",5.4,0.5,1
605347,0.191759941933704,0.0972439493358147,0.389424016781971,"R",5.53333333333333,0.427464347259009,0.96709909335044
605359,0.213143138342253,0.0974791070032759,0.380498473259306,"R",5.4,0.5,1
605388,0.251545446413569,0.0805456388139858,0.371689973659692,"L",5.4,0.5,1
605397,0.203833386053381,0.0737913467743361,0.363105105391522,"R",6.6,0.526946301602159,0.910641793587017
605400,0.21663507761029,0.0951361018976599,0.373025563727268,"R",5.2,0.592833562996807,0.939944105216449
605441,0.216529163226259,0.0972029471092163,0.379632880245143,"R",5.4,0.5,1
605446,0.146231614687004,0.101195262228604,0.370724723856069,"R",5.16666666666667,0.463235697360032,0.945545400803358
605452,0.176619677424529,0.0974771980625611,0.381790295263544,"R",5.4,0.5,1
605476,0.242834651011389,0.0989741604721919,0.380414020342005,"R",5.4,0.5,1
605483,0.340859284719286,0.0940400906106467,0.372903265503654,"L",5.62,0.633621451423371,0.913226670200096
605486,0.204829606461957,0.10638139150694,0.37957159783502,"R",5.4,0.5,1
605488,0.239319332476937,0.111184657909642,0.379549294738731,"L",5.4,0.501591834408182,1.00011351356489
605498,0.193004204444043,0.0874513950142009,0.386703939926245,"L",5.4,0.510392811760306,0.944708090824294
605501,0.223987021706364,0.112851763956944,0.380510510430262,"L",5.4,0.5,1
605513,0.231752119461196,0.0960934860951491,0.378493832660213,"R",5.2,0.445536690521765,0.922373988468443
605525,0.241036793763421,0.0913445035619697,0.373190694173182,"R",5.4,0.5,1
605538,0.208276727245389,0.0850526914875009,0.384078590322768,"R",5.4,0.490267149949508,1.00388799188176
605540,0.264202082355384,0.0976933563699482,0.381318840436918,"R",5.18333333333333,0.570544771234172,0.974054533662905
605541,0.213912957689721,0.0990955404551297,0.384844656156793,"R",5.4,0.4814443397119,1.00309023519071
606131,0.178666549375761,0.0993272685955783,0.378104669188518,"R",5.4,0.430832438141565,1.01603602191244
606149,0.288680922488522,0.0828993124036005,0.382204857275841,"R",5.4,0.5,1
606162,0.225256453875708,0.121997805230187,0.37141760856473,"R",5.4,0.39545484691104,1.04503075364841
606167,0.198208304315862,0.114255855989939,0.380893696618334,"L",5.4,0.501134483495242,1.00054596493275
606273,0.216827195331096,0.0934933125357593,0.367253043286346,"L",5.4,0.502364346010738,1.00442076920046
606424,0.154146345256989,0.0983144148824884,0.389635174995943,"L",5.4,0.435527319578338,1.00989160868426
606478,0.221216672168004,0.114472469247353,0.380860187276762,"R",5.4,0.5,1
606625,0.312879693217824,0.121221818249794,0.372904017527281,"R",5.4,0.5,1
606930,0.252535642253572,0.109596146638418,0.379208606567447,"R",5.4,0.504160527908038,1.00087420356162
606944,0.212455973197273,0.112854535627947,0.384436233366562,"R",5.4,0.5,1
606965,0.2284752985422,0.0808838454040825,0.374733062033688,"R",5.4,0.5,1
606983,0.186878585158448,0.109552635848539,0.378130474254406,"R",5.4,0.5,1
606995,0.224694836094193,0.113275983725515,0.377578521339358,"R",5.4,0.5,1
607030,0.231051655736387,0.096716418591372,0.38036952012376,"L",5.4,0.5,1
607054,0.220034525176536,0.0963993372600471,0.382648842520302,"R",5.4,0.5,1
607074,0.241061351296805,0.113388850843283,0.366032576908814,"L",5.16666666666667,0.45940421011595,0.940509116704835
607188,0.188076138174263,0.11047770858898,0.379519059271865,"R",5.4,0.494501529824767,0.972604257021557
607192,0.291160759000514,0.0856132126426921,0.370179017517966,"R",6,0.567068064287726,0.951042817873014
607200,0.192427929282636,0.109776257429911,0.380998628644408,"R",5.4,0.521889668254542,1.03992758784279
607215,0.181879448046722,0.089897893519693,0.384954147720724,"L",5.4,0.434098651634793,1.03514702014622
607216,0.204222934605929,0.101709497797579,0.378277058426284,"R",5.4,0.5,1
607219,0.165571242783093,0.0874530338083035,0.384129752826655,"R",5.4,0.471832570037192,1.01909155742619
607229,0.223530340250827,0.0767142535426244,0.368424027238397,"R",5.4,0.5,1
607231,0.247765423042526,0.0998943356525799,0.36806839753867,"R",5.4,0.500967356435798,1.01239547456578
607237,0.280423861221101,0.0931924696185114,0.37638116391638,"L",5.4,0.5,1
607352,0.214751804785396,0.0837328234965387,0.385299035176865,"R",5.4,0.489183369334082,1.01226546855147
607374,0.208754821610682,0.104912120232744,0.386517304845913,"R",5.4,0.525132039233024,1.02549386230154
607387,0.22793308228916,0.0970408794694541,0.37953451857306,"R",5.4,0.5,1
607455,0.207664062395462,0.0925879933732824,0.379461118159733,"L",5.4,0.499096941864375,0.992340279862408
607457,0.250095548882612,0.115352037067551,0.377679828612422,"R",5.4,0.5,1
607468,0.228694814071855,0.0968122302001411,0.380099473265433,"R",5.4,0.5,1
607473,0.179730755508383,0.0786084514369819,0.381845043756869,"R",5.4,0.5,1
607481,0.252455476410252,0.0865891238642871,0.373885075619363,"L",5.4,0.5,1
607536,0.186129209039618,0.101674258123422,0.379087823266982,"L",5.44,0.535037935784601,0.930573173388876
607560,0.207456388463823,0.0926863083462682,0.377609925466378,"R",5.4,0.5,1
607572,0.209251747438804,0.0952862742111116,0.378061324689419,"L",5.4,0.5,1
607625,0.268936671708653,0.0773847092151864,0.368223410478177,"R",5.4,0.485750410785177,0.961871323760128
607644,0.220222667971197,0.0946019753987651,0.375707454986515,"L",5,0.44070742258348,0.979089319007199
607755,0.222697150288906,0.0970082597234677,0.379019936871,"L",5.4,0.5,1
607968,0.181933715741493,0.0857479473470521,0.375169674827971,"R",5.4,0.5,1
608032,0.270049347248943,0.0956770954855396,0.380203952227098,"R",5.4,0.5,1
608328,0.186739116222458,0.109071790261064,0.379626016336465,"R",5.4,0.5,1
608331,0.228915261529258,0.0961763142030343,0.378669829942404,"L",5.84,0.577220948854621,0.987348350102648
608334,0.194334693928184,0.133293603205135,0.386505894040879,"R",5.4,0.409935989508615,1.02269323696523
608337,0.245808495984551,0.102267039576993,0.37559773167415,"R",5,0.442982374484637,0.973820237567936
608349,0.327666832683367,0.106912148753709,0.383698555650127,"R",5.4,0.5,1
608371,0.218159513589878,0.114228937704769,0.380225376479479,"R",5.4,0.5,1
608379,0.199122234190939,0.114240853117168,0.384634258455234,"R",5.275,0.542595423598466,1.00987449340896
608566,0.247852319337823,0.0670354796486683,0.375666592293297,"R",6.5,0.572000119413975,0.890533125861619
608596,0.216978409696528,0.0987256073860254,0.379545485441711,"R",5.4,0.5,1
608601,0.244827949686756,0.101220356680126,0.383106256227547,"R",5.4,0.499337980905962,1.00224743328889
608638,0.242391755316234,0.096726805354399,0.379345253863338,"R",5.4,0.5,1
608648,0.231386670018391,0.0865101235054881,0.386206646301998,"R",5.4,0.5,1
608652,0.240165242969064,0.101423371351065,0.384255281108,"R",5.4,0.501827976331259,1.00116787649021
608654,0.215863987686172,0.101524600268084,0.379668299696192,"R",5.4,0.5,1
608665,0.201818645754574,0.101275672888631,0.382008422797948,"R",5.4,0.460284368385529,1.02258164218208
608678,0.253427756705507,0.0955240115456134,0.385773014614217,"R",5.4,0.5,1
608700,0.216544742477134,0.0954932677119662,0.378772787021552,"R",5.4,0.5,1
608716,0.25098073615358,0.0949527971557007,0.376807725501909,"R",5.4,0.5,1
608717,0.162244650299697,0.0983966532594888,0.392609542449401,"R",5,0.471657363703216,1.03517463445999
608718,0.206417807039657,0.073661109237174,0.381675993252981,"L",5.4,0.52366528862427,0.935000204634548
608723,0.200264498990978,0.0995271977836891,0.377580795666658,"R",5.4,0.502310878679593,1.01152401058171
611093,0.252368605823792,0.0905031212427986,0.380074948265744,"R",5.4,0.5,1
612434,0.192239750226662,0.109441373680734,0.377756612952307,"R",5.4,0.497180596189999,0.996723569155468
612672,0.186678612177875,0.0925877425961792,0.36877548091779,"L",5.4,0.403772805273122,0.939865983019119
613317,0.211306793823372,0.115073973819777,0.381016088192021,"L",5.4,0.5,1
613534,0.242245851087037,0.117008244071476,0.379419113053214,"R",5.4,0.5,1
614179,0.213876245011335,0.100569797704002,0.380657970857335,"R",5.4,0.5,1
615698,0.207370554907898,0.0999186623194203,0.379687484031898,"R",5.4,0.503227101452369,0.999163900436967
620454,0.282177055962581,0.0952869917103765,0.374128999825341,"L",5.4,0.5,1
621002,0.220736015398199,0.0973009874563275,0.379816409387122,"R",5.4,0.5,1
621044,0.228220620949999,0.104534118369661,0.380813797811241,"R",5.4,0.5,1
621052,0.19016003658207,0.117577990595095,0.379716254814262,"R",5.4,0.502341341287916,0.994405128179913
