"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA","throws","inningsPerStart","Rank","Factor"
548357,0.1933122785566,0.0911277380445343,0.384966609106954,"R",5.4,0.489245932215338,1.01506190802906
548389,0.230015129725877,0.0749067504552038,0.372796853455223,"R",5.66666666666667,0.594629386727714,0.976148753443204
552640,0.170657650561755,0.0972235700402437,0.381122002823887,"R",5.4,0.474347877854986,0.972929030458618
553878,0.313506134294413,0.0808132420141611,0.378191643723257,"L",5.4,0.5,1
553902,0.208366542627107,0.0963916988125675,0.383447915991218,"R",5.4,0.5,1
554340,0.219589040191135,0.0872052929901521,0.381584546549522,"R",5.4,0.5,1
554430,0.239449954887096,0.0872817664793558,0.367915906221486,"R",5.84,0.557341546636702,0.963452749429527
570240,0.226626922559892,0.0819779559533674,0.38119345875288,"R",5,0.47126439507607,1.00170946448414
570632,0.146661370166431,0.0812974784870722,0.3697846250435,"R",5.53333333333333,0.403886864553882,0.948375950365805
570663,0.247408265351661,0.095712308616334,0.376810124244127,"R",5,0.498913970097106,1.00157061083137
570666,0.256316155923812,0.0961526256153121,0.378458997336637,"R",5.4,0.537392941336673,0.982100766319129
570702,0.206032241104372,0.116885438015293,0.378900092246242,"R",5.4,0.5,1
571035,0.245563004363017,0.106353054932265,0.380085203066929,"R",5.4,0.5,1
571437,0.234440621312264,0.0956767238892809,0.380238856638339,"R",5.4,0.5,1
571473,0.21208141819681,0.109537892558978,0.382458253395283,"L",5.4,0.5,1
571476,0.175513325160227,0.112875352321181,0.380248462921751,"R",5.4,0.5,1
571510,0.280280335182978,0.0772579206984796,0.368419995790174,"L",6.18333333333333,0.488640868671236,0.893067220708293
571561,0.291719860597423,0.0910219218189112,0.378944513439759,"L",5.4,0.5,1
571577,0.236998214131613,0.0948502878868061,0.380073273906299,"R",5.4,0.5,1
571578,0.270746636572626,0.0918983093112272,0.386140612555808,"L",6.44,0.581476214041128,0.92720440876926
571602,0.217153672901836,0.0986046474560478,0.37891589936935,"R",5.4,0.5,1
571656,0.233763079795186,0.109831982244094,0.374446150029705,"R",5.4,0.490020095894512,0.995298813161196
571666,0.189050974354118,0.0739128742199841,0.374541981337637,"R",5,0.522917320289576,1.01173309185422
571670,0.203178692622566,0.0795468831822086,0.365137736465812,"R",5.4,0.5,1
571704,0.300361261157965,0.0732746084814519,0.377926888001538,"R",5.4,0.5,1
571710,0.288902319673086,0.0934451465201004,0.367974938439125,"R",5.4,0.5,1
571735,0.196005769796665,0.0917048866405549,0.378447332789415,"R",5.4,0.5,1
571760,0.237730958099121,0.0776927766161014,0.382531183671615,"L",5.4,0.522266696859745,0.993898160430645
571771,0.214653738061279,0.104746629784906,0.380768412096308,"R",5.4,0.5,1
571800,0.181756967892999,0.11260547818429,0.383474107296714,"R",5.4,0.460588016618008,1.03055887241641
571858,0.216286169528212,0.0995733137928241,0.381112546230111,"R",5.4,0.5,1
571863,0.12326880801574,0.0724707189646319,0.401669996553027,"R",5.4,0.450760749075787,0.999010208633613
571871,0.230159337833584,0.0986813280143665,0.379512404948981,"L",5.4,0.5,1
571882,0.227412227937269,0.111549983167957,0.373986461979402,"R",5.4,0.5,1
571893,0.216207457626623,0.103191302919622,0.380289862914793,"L",5.4,0.5,1
571901,0.25247188879881,0.0877193944634965,0.378337154421878,"L",5.4,0.5,1
571912,0.231095918226818,0.096138135391148,0.379674316451245,"R",5.4,0.5,1
571917,0.205648370278372,0.102744532356941,0.380996394209621,"R",5.4,0.5,1
571927,0.214356166780691,0.0872019617273868,0.380608143028506,"L",5,0.530320215226611,0.995433720267795
571945,0.169608765156991,0.0543653861182517,0.372346436134806,"R",5.66666666666667,0.556332912585096,0.993025716996538
571946,0.195169961170018,0.116638309246418,0.391471383994756,"R",5,0.460500343365478,1.05777811491424
571948,0.234508158374887,0.101181205595145,0.380922691986531,"L",5.4,0.5,1
571951,0.124652349900514,0.115853991689919,0.381855311191532,"R",5.4,0.398644567008365,1.04039062095383
571974,0.197842829212727,0.0988441031148002,0.383396112762486,"R",5.4,0.5,1
572008,0.204848961551311,0.0976403615578065,0.382359140003416,"R",5.4,0.5,1
572020,0.322950628101108,0.0812715118491035,0.386952267606862,"L",5.7,0.604449075575156,0.892571261929164
572021,0.211956788821503,0.0817716819669766,0.374576708115007,"L",5.4,0.5,1
572044,0.234282069709633,0.0836699445714469,0.384199783912374,"R",5.4,0.5,1
572070,0.266233006585229,0.103233047218151,0.380032204504833,"R",5.4,0.593017485089653,0.951115726722383
572096,0.204658758160004,0.125465185815072,0.382802150257248,"R",5.4,0.5,1
572140,0.222583248414939,0.0951007370020013,0.377890795509225,"L",5,0.507786148500591,0.993999298660968
572143,0.217759008688342,0.0963104763903201,0.387171443252689,"R",5.4,0.405080022092709,1.01748690993562
572193,0.219170378650244,0.101445779516322,0.377592949381249,"R",5.4,0.5,1
572308,0.217164427939289,0.0941244890721,0.383189468911934,"R",5.4,0.5,1
572362,0.2180255707314,0.0703111840052426,0.380759076048736,"L",5.4,0.454835781596094,0.950191034449136
572403,0.213182284466482,0.106650379184771,0.372564549775738,"R",5.4,0.495820858700704,1.00705012051245
572703,0.245454806788451,0.0920088628160152,0.383438333335821,"R",5.4,0.505092421985997,1.00736798009577
572750,0.147181464057281,0.0947409629161671,0.380726981952445,"R",5.4,0.5,1
572888,0.257648773253286,0.0846176621089538,0.378497092280314,"R",5.4,0.5,1
572955,0.202288291449508,0.110979714617833,0.377669147869987,"R",5.4,0.5,1
572971,0.173192743443548,0.0910595899741519,0.357371911278995,"L",5.4,0.604978583139288,0.928018565372731
572998,0.223873088101212,0.102934521190916,0.381103813069418,"R",5.4,0.50241583258357,1.00243276587371
573046,0.239855797383747,0.0846851262816351,0.379781375393986,"R",5.4,0.5,1
573064,0.224180455590924,0.0814693384733788,0.372027916640521,"L",5.4,0.5,1
573109,0.242339155844382,0.119593505195807,0.380222818094812,"R",5.4,0.5,1
573124,0.291494856222065,0.0745380862833477,0.370164182697732,"L",5.4,0.5,1
573127,0.293646010460342,0.114690360920636,0.384648093295564,"L",5.4,0.5,1
573185,0.155008956588567,0.104613849170763,0.38990005926869,"R",5,0.374224342780589,1.06817138854088
573186,0.198477251211296,0.0937901885819171,0.370463304128367,"R",6.2,0.51464433844441,0.961429219582268
573668,0.284808972624161,0.114560478343218,0.370670289976409,"R",5.4,0.5,1
579328,0.2196014528197,0.0811751968803071,0.37814108890934,"L",5,0.528657671451859,1.01006254982136
580792,0.224885837634005,0.0925525069889448,0.385509665562744,"R",5.4,0.5,1
582494,0.215057032899191,0.106666458852504,0.379356666338293,"L",5.4,0.5,1
584171,0.176757550368106,0.102897239417494,0.376184370329973,"R",5,0.539642131812788,1.02808464008196
591672,0.221916566882742,0.0979938138428317,0.380101709136868,"R",5.4,0.5,1
591693,0.211183337001761,0.0930297697132774,0.372382269793462,"R",5.4,0.5,1
592094,0.250289714444577,0.105058271300178,0.38369075337452,"R",5.4,0.5,1
592102,0.252420818805648,0.128973062291439,0.384794183424908,"R",5.4,0.5,1
592127,0.188599563237585,0.101303965408115,0.37966998112702,"R",5.4,0.5,1
592130,0.211092196474795,0.111254129902669,0.375700923363307,"R",5.4,0.5,1
592135,0.228092933817182,0.109876359788043,0.379939482404671,"R",5,0.501287464962006,1.00195157226815
592145,0.210574341574009,0.111296444182917,0.383650353320478,"L",5.4,0.5,1
592165,0.263672590794407,0.096306328484666,0.380438233809989,"R",5.4,0.5,1
592169,0.197918715363975,0.0884260199628143,0.378645958400455,"R",5.4,0.5,1
592170,0.19258600323009,0.0938008903126956,0.383095433951034,"R",5.4,0.498948704851562,1.00102553624261
592222,0.186545554401673,0.0766119604542192,0.370161236809434,"L",5.4,0.5,1
592229,0.141651059874368,0.105314034287408,0.381203667045712,"R",5.4,0.432571332937682,1.01089484240835
592238,0.224018575371084,0.104571946128287,0.381173368635959,"R",5.4,0.5,1
592314,0.212717970982557,0.0958365188768112,0.37074300325412,"R",6,0.558289224021549,0.985654252871921
592332,0.22986849390323,0.0908760419718477,0.379577262466364,"R",6,0.569110086183736,1.02539239153331
592340,0.25651694049639,0.105292872945361,0.372971122123136,"R",5.4,0.5,1
592351,0.24607206703092,0.0906528351766071,0.39105599734811,"R",6.16666666666667,0.535277112265634,0.945442021679888
592390,0.268567688560582,0.102943837309214,0.379367414536906,"R",5.4,0.5,1
592407,0.219219165475128,0.0952933327745878,0.379203758781986,"R",5.4,0.5,1
592426,0.281607365133021,0.0942537734689344,0.374167163076331,"R",5.4,0.5,1
592454,0.29663066190801,0.105119728236493,0.377843671846569,"R",5.4,0.5,1
592468,0.204318899194375,0.0925881646976978,0.383877297277825,"R",5.4,0.475450455581933,0.982209658034365
592473,0.173483713100986,0.0770983051819492,0.3742501191032,"L",5.4,0.5,1
592499,0.20816772231505,0.088199178429474,0.387075999210635,"R",5.4,0.46910114290011,0.997935158018801
592547,0.20579486447395,0.116072651876786,0.383111095124245,"R",5.4,0.492284793104594,1.04348501804878
592570,0.181464964797661,0.106113726288845,0.381520905570651,"R",5.4,0.5,1
592612,0.207812270622584,0.0938768616190267,0.384460652514634,"L",5.4,0.5,1
592644,0.186707711202652,0.0880682867241669,0.379714576871724,"R",5.4,0.524456689403744,1.06922351433982
592662,0.27243552097684,0.124316135203815,0.380699052321164,"L",5.35,0.537427855603003,0.939520227626307
592665,0.190476251971315,0.0844546210867819,0.384321473002157,"R",5.4,0.5,1
592705,0.226551923788184,0.0860097798524884,0.382904691363639,"R",5.4,0.5,1
592712,0.242431222922866,0.110756841015554,0.374443454564896,"R",5.4,0.5,1
592716,0.175004135755433,0.0847266176225028,0.389763076291658,"R",5,0.460794797730553,1.05018390547307
592717,0.222472032163598,0.1202065159325,0.38675749580336,"R",5.16666666666667,0.468017935546636,0.999837399921389
592741,0.25762919075266,0.114651769214955,0.385205888230946,"L",5.4,0.5,1
592761,0.293885616820853,0.0920072188735828,0.381569840881733,"L",5.8,0.464798279981854,0.88148920886171
592767,0.251497206096252,0.114879693909554,0.385737528528536,"L",5,0.470076836641935,1.00044634290758
592769,0.210925826156213,0.101182146775433,0.381008439870656,"L",5.4,0.5,1
592773,0.272691355636991,0.0965867363523669,0.376798534811183,"R",5,0.504505779652461,0.937680979439142
592779,0.18071424665718,0.0977988384971022,0.3825473697767,"R",5.4,0.505120433365309,1.00524507953258
592789,0.239742016760918,0.0734456020423532,0.359907313945822,"R",5.66666666666667,0.609190660724618,0.906900870194376
592791,0.200410150472448,0.0644626088477871,0.37177529024571,"R",5.16666666666667,0.520094237162256,0.930672914727033
592804,0.220516668784172,0.104841381772261,0.388716299306665,"R",5.4,0.5,1
592811,0.225122090501635,0.104560095636153,0.385616323373075,"R",5.4,0.516153326492187,1.02879718959318
592815,0.202427337161846,0.0797154055014183,0.378095336783492,"R",5.4,0.5,1
592826,0.222330566492823,0.110328198759112,0.381258644795577,"R",5.3,0.539223828798351,1.02109439110171
592833,0.230037316343215,0.101974453681046,0.381675955769777,"R",5.4,0.5,1
592836,0.194785700558705,0.0968525190925447,0.381901201218726,"R",5.4,0.490771472368824,0.976034182875114
592858,0.221841707603449,0.0869959901915827,0.379882344001636,"R",5.4,0.5,1
592865,0.217518738075611,0.100126604429449,0.381065491742008,"R",5.4,0.5,1
592866,0.190720539435833,0.0708048571443744,0.373017454337889,"R",6.18333333333333,0.476362184632838,0.962118948402629
593140,0.245234469381263,0.117347127099455,0.385782733762546,"R",5.4,0.5,1
593144,0.24091351078893,0.0885246026062367,0.377922236644873,"R",5.4,0.5,1
593334,0.270220230290936,0.0852792110455164,0.375445747708312,"R",5.84,0.552949930907735,0.960900335125406
593372,0.216168348831218,0.100450627634166,0.369825277916544,"R",5.4,0.530770669008858,1.00388194248135
593423,0.222535396735606,0.0789293777414459,0.376772184859904,"R",5.8,0.554880828099122,0.965317231907406
593576,0.326968534922741,0.0986550451907768,0.384578649808298,"R",5.4,0.5,1
593643,0.215944880219553,0.102487579950331,0.380631735026042,"R",5.4,0.5,1
593679,0.239846628859512,0.0916317123482751,0.378866749941063,"R",5.4,0.5,1
593833,0.256808895624478,0.089671385256437,0.380372420036378,"R",5.4,0.5,1
593958,0.242954769008765,0.0951025605896756,0.373251303109775,"L",5.2,0.605378385590265,1.02808742105474
593974,0.192847773966482,0.103266265851385,0.379204046312617,"L",5.4,0.5,1
594027,0.250633310808308,0.126409600897763,0.377890454392704,"R",5.4,0.5,1
594056,0.234788749895854,0.0999222293690249,0.384620570004515,"L",5.4,0.5,1
594577,0.211835636613167,0.0950374196023469,0.381150266063118,"R",5.4,0.5,1
594736,0.225770347652329,0.108881651005905,0.380988295295826,"R",5.4,0.503871161072459,1.00107993031695
594742,0.217621226611455,0.0982879558396553,0.379575936783352,"R",5.4,0.5,1
594795,0.205527607955867,0.096064507469392,0.377987323855782,"L",5.4,0.5,1
594798,0.282574809198043,0.073583453644794,0.367326093469361,"R",5.2,0.632757503014278,0.849108183110369
594824,0.220640830037288,0.0969693175372202,0.379286878942519,"R",5.4,0.5,1
594835,0.199717600555732,0.0737052544267614,0.37389926119323,"L",6.42857142857143,0.513297805969888,1.03484555571348
594840,0.185926455110834,0.0768094747617124,0.376227219249921,"L",5.4,0.5,1
594902,0.188333232160421,0.0958465977265585,0.388660671702571,"R",5.4,0.490319262448728,0.979103162649793
594943,0.217880086015246,0.0949618246643679,0.379705127248178,"R",5.4,0.5,1
594951,0.221955806583406,0.106676877408654,0.379213578963615,"L",5.4,0.5,1
594965,0.239452911100511,0.103389054541672,0.377908714544012,"R",5,0.504068939949245,0.998221531252949
594986,0.234172111209872,0.101800420339528,0.381228378043042,"L",5.4,0.5,1
594987,0.191778493903337,0.0974401377806613,0.376677195026807,"R",5.4,0.5,1
594992,0.222512184100601,0.0931185904770036,0.380931360570364,"R",5.4,0.5,1
595001,0.210057472918055,0.0945696280314194,0.378523770484416,"R",5.4,0.5,1
595014,0.285977067009177,0.0825954068005634,0.368516455290946,"R",5.4,0.5,1
595032,0.222914754114532,0.099577743682036,0.380552213971667,"R",5.4,0.5,1
595191,0.213466846964149,0.102760886513483,0.375454547581021,"R",6.5,0.506889451516821,1.00947852363814
595234,0.171043073768642,0.0946911236276792,0.377612714489136,"R",5.4,0.5,1
595345,0.230555997634672,0.0910898361427663,0.377228792280047,"L",5.4,0.5,1
595411,0.206445490193087,0.0965620436020043,0.379886977270777,"L",5.4,0.5,1
595465,0.264044730415067,0.102486847835411,0.3792072876412,"R",5.4,0.5,1
595798,0.237912314321702,0.0989887087371564,0.384695947451988,"R",5.4,0.5,1
595881,0.222641611843125,0.11993242513987,0.380392609672092,"R",5.4,0.481964624021523,0.997700931449271
595897,0.277314657926101,0.0964690830204122,0.380916021079131,"R",5.4,0.5,1
595918,0.240031815286252,0.0976641234800959,0.38209722062197,"R",5.4,0.5,1
595928,0.217571082455661,0.104866280972018,0.380445796087577,"R",5.4,0.5,1
595939,0.216657240390748,0.100025344198472,0.379805544913315,"R",5.4,0.5,1
596001,0.197353144851592,0.0893336440475412,0.386102864984777,"R",5.35,0.492486620540143,0.949992419062242
596027,0.270863711531573,0.125957454190609,0.380661253254402,"R",5.4,0.5,1
596043,0.164317708235819,0.0835218617790139,0.38325411181924,"R",5.4,0.506364014254083,0.995806174828017
596057,0.193522196087672,0.0893000882949856,0.38583023646091,"L",5,0.407115422797842,0.97819499204355
596071,0.193295965726909,0.118363143154858,0.381509704226542,"L",5.4,0.434843251973681,0.993191153623755
596074,0.226972103914446,0.0933129374208018,0.378679111255796,"L",5.4,0.5,1
596101,0.172862271426277,0.109391323926113,0.379136415284045,"R",5.4,0.5,1
596112,0.264863811931507,0.0915124152217115,0.381007156767056,"R",5.4,0.480013215452947,0.996340936307748
596133,0.222656342491204,0.0869062307746988,0.385767148746499,"R",5.18333333333333,0.507525966889944,0.973261717441357
596271,0.174784819160749,0.0988751180129836,0.379824126555439,"R",5.4,0.5,1
596295,0.212224926354612,0.0938133783255103,0.385970577851897,"L",5.4,0.505145226834646,1.02003421744486
596451,0.203397353641128,0.101676181300119,0.38054800117207,"R",5.4,0.5,1
596720,0.224241113868903,0.103052272713306,0.390512580089235,"R",5.4,0.5,1
596816,0.211361729340968,0.0872223869696659,0.378440076719566,"R",5.4,0.5,1
597113,0.218770221895261,0.106509642831973,0.380326838761865,"R",5.4,0.5,1
598264,0.37987856456149,0.108172348162991,0.37969735957916,"R",5.4,0.5,1
598271,0.206516552370145,0.0958795185274456,0.384839532759254,"L",5.4,0.56678195805045,1.05009863787526
598286,0.222466498751606,0.0978018301983118,0.377380774896963,"L",5.4,0.5,1
598287,0.274196515913327,0.0959817767036181,0.38189701948046,"R",5.4,0.499257978085451,1.00457483792861
599683,0.151655921372193,0.105255250970939,0.385811264645925,"R",5.4,0.5,1
600301,0.22239182236882,0.101475630238091,0.381190373189193,"R",5.4,0.5,1
600303,0.215553987763621,0.0959577628731103,0.380568311118047,"R",5.4,0.5,1
600917,0.317874024796755,0.125997040908634,0.365803727798264,"R",5.4,0.5,1
600944,0.224754548529013,0.0944311083440164,0.376986171087878,"R",5.4,0.5,1
600965,0.204935827765776,0.0897998518512544,0.3820479862852,"R",5.4,0.5,1
600968,0.197068496405177,0.102306418845507,0.381585455696649,"L",5.4,0.5,1
600986,0.209824975037241,0.101517039542464,0.383732511126268,"R",5.4,0.5,1
601713,0.215266340190376,0.0882987236669341,0.389423607898339,"R",5,0.563847547649019,0.978490090919245
602083,0.22455551020843,0.0989988031151069,0.38022901489094,"R",5.4,0.5,1
605121,0.299378826239647,0.129895016489741,0.368040850121633,"R",5.4,0.5,1
605130,0.298584557015253,0.0947158330137955,0.381067295490368,"R",5.4,0.5,1
605135,0.253030342017244,0.0911507981937718,0.372879977316226,"R",6,0.519275017396369,0.990864809412162
605143,0.283423547054907,0.106363148316896,0.37751238804018,"R",5.4,0.5,1
605151,0.254326832165151,0.098291696150438,0.374878959490572,"R",5.4,0.5,1
605154,0.270090676748154,0.0941090592222537,0.375781518595721,"R",5.4,0.5,1
605155,0.206649949166435,0.11432858001554,0.376634945362049,"R",5.4,0.5,1
605156,0.203805001295987,0.0952003893322793,0.388718250567147,"R",5.4,0.528964968560624,0.992303804801069
605164,0.246598114367519,0.0902077711224833,0.382036447359495,"R",5,0.402675066708337,0.959541583384419
605170,0.215320635499999,0.09613025788862,0.379943758539738,"R",5.4,0.5,1
605177,0.251643760894332,0.107307131898314,0.37725039325911,"L",5.4,0.5,1
605182,0.311629429137773,0.0996723450529016,0.369774900280502,"R",6,0.585507864554271,0.932552749790262
605195,0.258250569060918,0.100114668120091,0.363490372377241,"R",5.4,0.5,1
605200,0.164660410563431,0.100318894178887,0.369624808130441,"R",5.42,0.543354142114267,1.03656134829162
605204,0.22622932423405,0.0968396332718024,0.379807342633607,"R",5.4,0.5,1
605218,0.280005969181884,0.123778288556386,0.378433207372128,"R",5.4,0.5,1
605232,0.172427516937882,0.104560752872947,0.381099754215333,"L",5.4,0.455445265657807,1.01150028334193
605240,0.30703359323057,0.112742819345173,0.377500622446155,"L",5.4,0.5,1
605242,0.202283059319067,0.0843472673812055,0.382550200312446,"R",5.4,0.449718498676509,0.924464026980805
605254,0.180788288324059,0.0941473502749475,0.381957776028228,"R",5.4,0.479625818762391,1.00641475815667
605255,0.178168772358185,0.0920639173170867,0.379826884456547,"R",5.4,0.5,1
605260,0.229625765847211,0.101352317286062,0.379019693800188,"R",5.4,0.5,1
605276,0.178250550773747,0.0917564144141518,0.387159838611789,"R",5,0.395960928014423,1.01567905681956
605280,0.192265164748813,0.125353866841344,0.379232431564759,"R",5.4,0.487235709321286,1.01269526813018
605288,0.198982654299187,0.0989116871591894,0.377975785424185,"R",5,0.508833548473032,1.00127526580735
605301,0.20698924334772,0.106806528748212,0.386202701170799,"L",5.4,0.5,1
605309,0.267180647161912,0.0883424110257159,0.378475471322716,"R",5.4,0.5,1
605347,0.196810012827225,0.0970599336096947,0.392910921872154,"R",5.53333333333333,0.429560217060595,0.977500131128436
605359,0.21466526456467,0.0961284792002403,0.379411091390066,"R",5.4,0.5,1
605388,0.250721568998619,0.0829869049097159,0.37113003923556,"L",5.4,0.5,1
605397,0.203359576225773,0.0741697224262675,0.363502464148219,"R",6.6,0.51991831260982,0.915297105980697
605400,0.230962391424206,0.0944945322620577,0.374195674676759,"R",5.2,0.587004618174121,0.945004900422363
605441,0.216529163226259,0.0972029471092163,0.379632880245143,"R",5.4,0.5,1
605446,0.145864968724943,0.101511199394861,0.37103536721241,"R",5.16666666666667,0.463210226595177,0.945480148250982
605452,0.172110560322431,0.0964245391964597,0.381450275690542,"R",5.4,0.5,1
605476,0.242834651011389,0.0989741604721919,0.380414020342005,"R",5.4,0.5,1
605483,0.34342695207122,0.0938168340278677,0.373823582926971,"L",5.62,0.637891665086702,0.923330223307779
605486,0.204829606461957,0.10638139150694,0.37957159783502,"R",5.4,0.5,1
605488,0.237969328377614,0.107710571109117,0.379460644492264,"L",5.4,0.501591834408182,1.00011351356489
605498,0.193004204444043,0.0874513950142009,0.386703939926245,"L",5.4,0.510392811760306,0.944708090824294
605501,0.224158229898698,0.112906716731627,0.380474147206828,"L",5.4,0.5,1
605513,0.236749552748774,0.0974056463736759,0.378590583484729,"R",5.2,0.4478689762368,0.921261367269626
605525,0.241621086264784,0.0910904528035997,0.373251948614569,"R",5.4,0.5,1
605538,0.218334016300832,0.0841568640121658,0.383165520095181,"R",5.4,0.490267149949508,1.00388799188176
605540,0.264859672676624,0.097925684800576,0.381645551919437,"R",5.18333333333333,0.574086076606097,0.965769267733176
605541,0.205810307313865,0.0978475297239601,0.38391409577617,"R",5.4,0.4814443397119,1.00309023519071
606131,0.179317715603784,0.0994205185355427,0.378174582961835,"R",5.4,0.430832438141565,1.01603602191244
606149,0.297013472652315,0.0841718239743582,0.380866976905662,"R",5.4,0.5,1
606162,0.225384848045522,0.12218598922272,0.371496700877072,"R",5.4,0.39545484691104,1.04503075364841
606167,0.199170877733624,0.114305950210533,0.381095047876616,"L",5.4,0.501134483495242,1.00054596493275
606273,0.217288050631889,0.0934575120462894,0.367325834007349,"L",5.4,0.502364346010738,1.00442076920046
606424,0.154096989730965,0.0983300612490272,0.389672736546138,"L",5.4,0.435527319578338,1.00989160868426
606478,0.221216672168004,0.114472469247353,0.380860187276762,"R",5.4,0.5,1
606625,0.317336568571053,0.121147934191784,0.372979647076676,"R",5.4,0.5,1
606930,0.247535192660552,0.107791205480193,0.377524397848778,"R",5.4,0.504160527908038,1.00087420356162
606944,0.212455973197273,0.112854535627947,0.384436233366562,"R",5.4,0.5,1
606965,0.229248597493748,0.0809057464827666,0.374777217090663,"R",5.4,0.5,1
606983,0.186878585158448,0.109552635848539,0.378130474254406,"R",5.4,0.5,1
606995,0.224694836094193,0.113275983725515,0.377578521339358,"R",5.4,0.5,1
607030,0.231051655736387,0.096716418591372,0.38036952012376,"L",5.4,0.5,1
607054,0.220034525176536,0.0963993372600471,0.382648842520302,"R",5.4,0.5,1
607074,0.24105639207598,0.11372072818045,0.366550765926902,"L",5.16666666666667,0.45935390497288,0.940406144612291
607188,0.18801171404792,0.110452569114538,0.379513120618817,"R",5.4,0.494501529824767,0.972604257021557
607192,0.291151288005686,0.086159636851598,0.370273339037138,"R",6,0.567068064287726,0.951042817873014
607200,0.184119427391589,0.10694996704066,0.381855363275063,"R",5.4,0.521889668254542,1.03992758784279
607215,0.181879448046722,0.089897893519693,0.384954147720724,"L",5.4,0.434098651634793,1.03514702014622
607216,0.204222934605929,0.101709497797579,0.378277058426284,"R",5.4,0.5,1
607219,0.165571242783093,0.0874530338083035,0.384129752826655,"R",5.4,0.471832570037192,1.01909155742619
607229,0.217348858981137,0.0836484066595903,0.368257493708669,"R",5.4,0.5,1
607231,0.244737726612393,0.0959482318264913,0.367124356036267,"R",5.4,0.500967356435798,1.01239547456578
607237,0.303245263786352,0.0914689969613514,0.376696131003431,"L",5.4,0.5,1
607352,0.213992079503422,0.0831987143880445,0.384275479632456,"R",5.4,0.489183369334082,1.01226546855147
607374,0.208754821610682,0.104912120232744,0.386517304845913,"R",5.4,0.525132039233024,1.02549386230154
607387,0.22793308228916,0.0970408794694541,0.37953451857306,"R",5.4,0.5,1
607455,0.207664062395462,0.0925879933732824,0.379461118159733,"L",5.4,0.499096941864375,0.992340279862408
607457,0.243824014960332,0.111778515882465,0.379023883235726,"R",5.4,0.5,1
607468,0.228694814071855,0.0968122302001411,0.380099473265433,"R",5.4,0.5,1
607473,0.179467894861893,0.0787080339378492,0.381927306060582,"R",5.4,0.5,1
607481,0.243809843204517,0.0884916780201035,0.373401299612045,"L",5.4,0.5,1
607536,0.186072479959152,0.101688458448959,0.378631751227841,"L",5.44,0.533833097506415,0.928637932473315
607560,0.213194794005499,0.0893227021881327,0.376704278522203,"R",5.4,0.5,1
607572,0.209251747438804,0.0952862742111116,0.378061324689419,"L",5.4,0.5,1
607625,0.26982797045858,0.0774333979424845,0.368414910726778,"R",5.4,0.485750410785177,0.961871323760128
607644,0.206446717616683,0.0973239482421305,0.373913382544479,"L",5,0.4304811164055,0.968321765592505
607755,0.222697150288906,0.0970082597234677,0.379019936871,"L",5.4,0.5,1
607968,0.181933715741493,0.0857479473470521,0.375169674827971,"R",5.4,0.5,1
608032,0.265517394416245,0.0936818051047231,0.379717155732761,"R",5.4,0.5,1
608328,0.186486728885842,0.109208621111642,0.379653574843222,"R",5.4,0.5,1
608331,0.227489513485579,0.0963304496978514,0.377282763235696,"L",5.84,0.572110601672259,0.983673788800209
608334,0.193910882862788,0.133609371889271,0.386658312642192,"R",5.4,0.409935989508615,1.02269323696523
608337,0.242785757594475,0.103843875186366,0.373802756563335,"R",5,0.458773061320661,0.978942499267339
608344,0.196814591398241,0.0885298883542111,0.379406900281329,"L",5.4,0.505497977093254,1.00591783103486
608349,0.327666832683367,0.106912148753709,0.383698555650127,"R",5.4,0.5,1
608371,0.218159513589878,0.114228937704769,0.380225376479479,"R",5.4,0.5,1
608379,0.195782292994816,0.117887846827503,0.385055716586337,"R",5.275,0.547091802383875,1.01393641551992
608566,0.247581685045618,0.0630110348895265,0.379169570568204,"R",6.5,0.573764560162787,0.891096663064936
608596,0.228707132342394,0.0972538545051285,0.379986077220476,"R",5.4,0.5,1
608601,0.244827949686756,0.101220356680126,0.383106256227547,"R",5.4,0.499337980905962,1.00224743328889
608638,0.242367251356946,0.0966741151514648,0.379396704826983,"R",5.4,0.5,1
608648,0.236244279586639,0.082720294292472,0.386050540536858,"R",5.4,0.5,1
608652,0.240165242969064,0.101423371351065,0.384255281108,"R",5.4,0.501827976331259,1.00116787649021
608654,0.215863987686172,0.101524600268084,0.379668299696192,"R",5.4,0.5,1
608665,0.201818645754574,0.101275672888631,0.382008422797948,"R",5.4,0.460284368385529,1.02258164218208
608678,0.244527885710737,0.0926213816539422,0.386570284919154,"R",5.4,0.5,1
608700,0.216623452368839,0.0955084174267934,0.378804364775529,"R",5.4,0.5,1
608716,0.250863696385439,0.0949884089170877,0.37693360572891,"R",5.4,0.5,1
608717,0.171743771873277,0.0957144493405181,0.391536459877329,"R",5,0.471657363703216,1.03517463445999
608718,0.206417807039657,0.073661109237174,0.381675993252981,"L",5.4,0.52366528862427,0.935000204634548
608723,0.200264498990978,0.0995271977836891,0.377580795666658,"R",5.4,0.502310878679593,1.01152401058171
611093,0.252368605823792,0.0905031212427986,0.380074948265744,"R",5.4,0.5,1
612434,0.196936404351143,0.110247008136549,0.37881008868115,"R",5.4,0.497180596189999,0.996723569155468
612672,0.186199328885369,0.0930094855221934,0.368991190331692,"L",5.4,0.403772805273122,0.939865983019119
613317,0.210950975975499,0.115096811610209,0.381052268740038,"L",5.4,0.5,1
613534,0.264577930844953,0.114521348917917,0.378918169010637,"R",5.4,0.5,1
