"Name","ParkNormalizedOBP","ParkNormalizedSLG","BsR","Def"
"Nolan Arenado",0.367165451014726,0.548759474842842,-0.344827586206897,8.48275862068966
"Kyle Seager",0.314167986752485,0.461592144964776,-0.422110552763819,10.4824120603015
"Steven Baron",0.312006620488856,0.405154917848287,0,0.1
"Miles Mikolas",0.295572519736062,0.38582325759197,0,4.4
"Ryan Goins",0.280448133065054,0.339982580167277,-1.8,1.2
"Brian Dozier",0.327215731136685,0.434496449480249,2.33555767397521,1.46806482364156
"Andrew McCutchen",0.370950791876428,0.482987758946724,-0.914572864321608,-5.55778894472362
"Austin Jackson",0.338345444264887,0.397517671305337,1.3,-13
"Efren Navarro",0.314564929525508,0.40376726323231,0.4,-0.9
"Brandon Snyder",0.309915897473173,0.405842059535987,0,0.2
"DJ LeMahieu",0.345680395252089,0.399964535483563,-3.68809272918862,6.63856691253952
"Travis Wood",0.310895405841682,0.420619011360519,0,2.1
"Jay Bruce",0.326475178134296,0.459550625900831,-1.14888628370457,-6.56506447831184
"Colby Rasmus",0.310912511127241,0.470623777778109,0.8,1
"Chris Rusin",0.314220865609126,0.406285889491777,0,1.4
"Chris Carter",0.289354853233162,0.370898319554889,0,-6.2
"Brett Gardner",0.356402347239106,0.401410387684158,6.87116564417178,4.0081799591002
"Trayce Thompson",0.277100724835552,0.355093359070864,1.4,-1.8
"Ryan Schimpf",0.312655667723855,0.432193434260804,2,-4.6
"Darrell Ceciliani",0.317749130832922,0.424291919368172,0,-0.1
"Steve Pearce",0.33065080216241,0.442641856238225,-1,-14.3
"Michael Saunders",0.281245911148076,0.373975048046575,0,-2.6
"Christian Bethancourt",0.310150758171805,0.402713387869989,0,0
"Chris Owings",0.291709186160487,0.380695528493201,2.5,-0.6
"Wil Myers",0.340644681481911,0.48144702098486,1.06944444444444,-18.375
"Grant Green",0.311829944153188,0.40587443049755,0,-0.2
"Max Stassi",0.321090598510838,0.431998669995289,-0.8,3.3
"Ian Krol",0.314396333848351,0.4091960272546,0,0.1
"Tomas Telis",0.319772705755098,0.412466020666812,0.2,-2.7
"Jonathan Villar",0.296773660371572,0.36230689312939,2.3,-4.9
"Mike Leake",0.300496493430006,0.373747828971479,0,6.5
"Stephen Strasburg",0.29949704408833,0.395934092397382,0,10.8
"Mike Trout",0.464927439651121,0.665623607263263,5.44622425629291,-0.720823798627002
"Nick Franklin",0.319038689619123,0.396524685831402,0.9,1.4
"Jacob Turner",0.313272493556743,0.401894688278684,0,1
"Shelby Miller",0.31729089708669,0.402346086010283,0,1.3
"Billy Hamilton",0.307174333748849,0.32367239011442,10.3504928806134,10.4271631982475
"Tucker Barnhart",0.362088877811072,0.403588707025548,-6.27311522048364,19.4167852062589
"Jose Iglesias",0.31872584811623,0.403041489393422,4.73818646232439,22.0817369093231
"Randal Grichuk",0.290724457771691,0.476536087360719,3.7,1.4
"Brandon Belt",0.38486633651486,0.528264715036125,0.383561643835616,-2.78082191780822
"Josh Smoker",0.31237624087258,0.406561115358751,0,0.4
"Hector Sanchez",0.288936042204921,0.426814942602141,0,0.1
"Jarred Cosart",0.310915780284146,0.404601383291251,0,0.7
"Zack Wheeler",0.294174788013467,0.378801178325286,0,7.1
"Erasmo Ramirez",0.316378111639845,0.409840459795465,0,0.4
"Danny Ortiz",0.312737925664315,0.401858119012452,0,-1
"Danny Santana",0.299418683297313,0.406969234571466,1.9,0.4
"Marcell Ozuna",0.346540246704463,0.479318687282012,-2.38476953907816,-4.13827655310621
"Rey Fuentes",0.303723133140073,0.380788800606176,0,1.1
"Scooter Gennett",0.339426989937978,0.491790870010052,-1.95625759416768,-5.10328068043742
"Gift Ngoepe",0.308481198923898,0.379613572129158,0.5,-0.2
"John Ryan Murphy",0.308253016687785,0.436856141225083,0.7,1.1
"Mike Ohlman",0.308800066539836,0.39881313224163,0,0.3
"Domingo Santana",0.352293282937068,0.445499826119973,2.73838630806846,-8.21515892420538
"Tommy Joseph",0.295351629583996,0.431753871962568,0,-14
"Robbie Erlin",0.312999060902349,0.406352745438028,0,0.7
"Adeiny Hechavarria",0.30619553246863,0.411286351945101,0.7,9.8
"Enrique Hernandez",0.331865266966451,0.461471777863784,5.6,2.2
"Cheslor Cuthbert",0.291255140452667,0.354351748889719,-1.1,-3
"Rocky Gale",0.310635640221035,0.413372212093652,0,0.2
"Derek Dietrich",0.342009083922593,0.461458472298631,-0.363164721141375,-7.2632944228275
"Jimmy Nelson",0.276070185818589,0.348218271512423,0,7.1
"Cesar Hernandez",0.368451283686012,0.383316994649888,1.56716417910448,4.85074626865672
"Chad Bettis",0.297782475345748,0.374661314346165,0,5.8
"Scott Alexander",0.31128642369101,0.405094077171164,0,1
"Chris Sale",0.313235002018438,0.410063532221594,0,0.4
"David Freitas",0.308542586489606,0.400512299432556,-0.3,1
"Adam Liberatore",0.313897412296285,0.408568360889826,0,0.1
"Carlos Perez",0.29380768614241,0.391131210594303,-0.6,5.7
"Rob Brantly",0.318144339126607,0.415093847989019,0,-0.1
"Giovanny Urshela",0.299310993922015,0.363786345604781,-1.8,3.1
"Ryan LaMarre",0.308494057132279,0.37102999069654,0,-0.5
"Arismendy Alcantara",0.270846303235971,0.352163609784682,0,1.5
"Drew Hutchison",0.316069036003868,0.407121116915606,0,0.5
"Corey Dickerson",0.325468708715713,0.465067781570699,-2.19934994582882,-3.41278439869989
"Lane Adams",0.314069603121817,0.41769023463843,2.9,-0.7
"Tyler Saladino",0.283418660178409,0.294177279723837,0.2,3.8
"Mike Foltynewicz",0.277733925316631,0.35873117959084,0,9.2
"Jurickson Profar",0.353233875689052,0.46009935728697,2.6,1.4
"Jedd Gyorko",0.322218285463264,0.444201968297127,-5,7.9
"Asher Wojciechowski",0.303183435094714,0.39357795212732,0,1.7
"Andrelton Simmons",0.359825183848579,0.444623231528217,2.22457627118644,23.8771186440678
"Chasen Shreve",0.313418640579101,0.407904192213447,0,0.2
"Jared Hoying",0.298838939312871,0.381209321927894,0,-0.2
"Christian Bergman",0.313929494543183,0.408607440623809,0,0.1
"Adam Duvall",0.299536658084858,0.442891077281341,0.151351351351351,-0.378378378378378
"Greg Garcia",0.355154936674678,0.343012216785342,1.5,1.1
"Phil Gosselin",0.297569014944004,0.378978138882134,-0.1,-0.9
"Jacob deGrom",0.299121638715582,0.379617446735072,0.2,13.7
"Jake Buchanan",0.316540621114943,0.408347080272244,0,0.4
"Tim Adleman",0.299751022953894,0.38975667169592,0,3.8
"Evan Gattis",0.311686541544481,0.46837885458996,-3.3,-7.5
"Kevin Shackelford",0.313735619109798,0.407376534065027,0,0.4
"Kevin Kiermaier",0.328451528732427,0.438252239747641,6.6,3
"Casey Lawrence",0.31291552144722,0.407242557023497,0,0.4
"Christian Colon",0.301558419105544,0.368276208072986,0,2.9
"Cameron Rupp",0.294523273611903,0.403429939803237,0,6.4
"Ramon Flores",0.309738239036411,0.402604514591699,0,0.1
"Josh Rutledge",0.308008066097521,0.352360997557833,0,-2.1
"Vince Velasquez",0.30665546501526,0.385082743359214,0,6.6
"Brett Nicholas",0.308690447807393,0.414222985595462,0,0.2
"Kole Calhoun",0.329168088912177,0.386501621061422,-0.559360730593607,4.39497716894977
"Stephen Cardullo",0.311385899588127,0.386054304818985,0,-0.1
"Adam Eaton",0.341816973478074,0.424773180679823,2,-6
"Mike Freeman",0.298421711974577,0.376038957087967,0,0.2
"Jabari Blash",0.326017585050052,0.379895101882701,-1.4,-4.5
"Matt Szczur",0.332298806200095,0.361897273181987,0.6,-4.1
"Jonathan Schoop",0.29499293362355,0.428334295006528,-1.33900106269926,2.15727948990436
"Lisalverto Bonilla",0.314980628005036,0.401414876245769,0,1
"Aaron Altherr",0.330186698431289,0.436722458290581,-3.4,-12
"Whit Merrifield",0.348535392413143,0.430202076173735,5.92363261093911,0
"Bryan Holaday",0.296952151422463,0.378958345271488,-0.8,3.1
"Adrian Sanchez",0.303155806405117,0.393752832727532,0,2.2
"Jake Marisnick",0.289905067492886,0.43619274085301,4.1,0.3
"Jesus Aguilar",0.345317594375777,0.54875722258037,0,-7.7
"Yasmani Grandal",0.318823496378151,0.441364280918322,-6.04588394062078,15.114709851552
"Brett Eibner",0.309240898711409,0.406244354814611,0,-0.7
"Delino DeShields",0.332658694005348,0.33123513418932,12.2127659574468,10.0283687943262
"Matt den Dekker",0.311958941987527,0.401208838032156,0,0.1
"Ronald Torreyes",0.279892084068195,0.328461952961141,0.8,4.1
"Jose Quintana",0.287938841655847,0.365427237018905,0,7.9
"AJ Schugel",0.316788384209515,0.407935521120495,0,0.2
"Jesse Biddle",0.317113717475804,0.415095565284206,0,0.1
"Johnny Barbato",0.316213175299397,0.41152498213916,0,0.1
"Gary Sanchez",0.327685294008964,0.483024624730998,-0.531645569620253,11.0759493670886
"Mark Canha",0.304459420078387,0.435852367149145,0.1,-6.5
"Rob Segedin",0.307187321892886,0.402147507423376,0,-0.4
"Matt Grace",0.310297064643106,0.403864127654649,0,0.6
"AJ Cole",0.312721462823052,0.398989859547813,0,2.4
"Zach Lee",0.313483128018117,0.407964743320969,0,0.4
"Tony Wolters",0.315601209208217,0.27765663319809,-0.4,12.5
"Dixon Machado",0.305513774963819,0.344220858711814,-0.8,1.2
"Odubel Herrera",0.3221319220573,0.440856849918896,2.26815642458101,5.8659217877095
"Christian Yelich",0.377194717521255,0.464820602475164,6.84475806451613,0.987903225806452
"Bryan Mitchell",0.308755501673317,0.399870174301746,0,1.5
"Robbie Ray",0.298585367804283,0.374028927937345,0,8.9
"Michael A Taylor",0.300459427501337,0.424255580865214,9.08321579689704,15.1057827926657
"Manny Machado",0.347219059364716,0.5141891246568,-3.43269230769231,2.96153846153846
"Kaleb Cowart",0.320569229394903,0.411915663546054,1,1
"Bryce Harper",0.399177965244849,0.550963821056649,-0.166666666666667,-8.16666666666667
"Jose Urena",0.280880508831805,0.364112419570803,0,9.9
"Deck McGuire",0.313064852463824,0.407422070335702,0,0.5
"Yolmer Sanchez",0.313599886902919,0.409735592333321,-1.23094958968347,8.2063305978898
"Willson Contreras",0.343493974207073,0.439751410037806,-7.26141078838174,18.4923928077455
"Rosell Herrera",0.306483686306806,0.406090444746575,0,-0.3
"Brandon Drury",0.311725099782595,0.432806870009291,-1.2,0.8
"Jarrett Parker",0.286827293526974,0.400602540756665,0,-0.2
"Jameson Taillon",0.290664651840463,0.37090858680688,0,8.8
"Elias Diaz",0.297150301270875,0.373694009706682,-3,7.8
"Carlos Martinez",0.295004595472646,0.376225084067353,0,11.4
"Nick Kingham",0.312879433592262,0.398373694664523,0,1.5
"Matt Harvey",0.294681091205791,0.375457167815688,0,7.6
"Justin Grimm",0.3116508735255,0.405652759126192,0,0.4
"Nicholas Castellanos",0.350984572118299,0.520461897236764,0.276679841897233,-15.4940711462451
"Christian Villanueva",0.302392444010034,0.467327984417115,-0.8,-1.6
"JT Realmuto",0.339743399449128,0.49154391901274,3.12048192771084,13.6626506024096
"Luke Jackson",0.313264131306685,0.407668488097544,0,0.6
"Justin Nicolino",0.306171716208235,0.398427014169902,0,1.5
"Drew Robinson",0.305705574338557,0.405766701482856,-0.1,-3.2
"Noah Syndergaard",0.321821135235667,0.392963685216928,0,4.4
"Angel Sanchez",0.314473485035854,0.409302187787162,0,0.1
"Hansel Robles",0.313897472297997,0.408567342886062,0,0.1
"Taijuan Walker",0.302255635981185,0.391597651160615,0,6.9
"Leonys Martin",0.319530750376863,0.422792015042764,1.6,9
"Tyler Austin",0.305431970405211,0.426301959902219,-0.8,-4.2
"Mason Williams",0.312540721588888,0.399026229882205,0,-1.8
"Yadiel Rivera",0.319349677142962,0.372029397980236,0.2,2.1
"Ronny Rodriguez",0.305340046362779,0.391464126681391,0,0.2
"Noel Cuevas",0.295807797421574,0.368854031115271,0,-1.4
"Joc Pederson",0.365021559061248,0.492475790500376,1.3,-7.4
"Hanser Alberto",0.310642463995023,0.399256850510047,0,0.4
"Orlando Calixte",0.298841173228822,0.375378485707031,0,-2.7
"Travis Taijeron",0.306619727468584,0.382247550920019,0,-2
"Joe Panik",0.355079715244978,0.431242265889335,-3.26002587322122,1.8111254851229
"Travis Shaw",0.350054605198696,0.482057059088203,-0.922063666300769,3.38090010976948
"Cody Asche",0.296236914785589,0.373326197892149,0,-2.2
"Nick Martini",0.312713153181494,0.405867126233935,0,-0.3
"Kyle Hendricks",0.275469458797591,0.356215276847841,0,10.1
"Niko Goodrum",0.311491379557583,0.413496389775908,2.5,-2.4
"Kennys Vargas",0.298932819166913,0.419257146409589,0,-4.6
"David Washington",0.310170344604397,0.403631405988592,0,-0.1
"Matt Skole",0.31842076103139,0.416166777221011,0,-0.4
"Max Kepler",0.321535159906287,0.420611895487611,0.96551724137931,-1.93103448275862
"Nick Ahmed",0.320116596844133,0.448653248195096,-2.3,5.4
"Eddie Rosario",0.332484849707744,0.526952537347827,2.36641221374046,-5.57251908396947
"Austin Barnes",0.397180106958735,0.437911471995568,-1.6,5.8
"Ben Gamel",0.326882365395038,0.406565221294392,2.42718446601942,-9.90291262135922
"Xander Bogaerts",0.336387359723092,0.444707225747363,7,7.83695652173913
"Miguel Sano",0.317278241509959,0.461551376327134,-4.3,-7.3
"Jorge Bonifacio",0.317675234701348,0.429150289618344,0.2,-4.6
"Maikel Franco",0.299868996126635,0.428513667780556,-3.68421052631579,-3.76430205949657
"Jorge Alfaro",0.288350609606369,0.380386643147346,-1.5,6.6
"Scott Schebler",0.346233845096945,0.494930204364143,1.07554417413572,-6.09475032010243
"Dan Winkler",0.314469769124949,0.409288607245791,0,0.1
"Brock Stassi",0.315203909225131,0.387512837884467,0,0.7
"Rougned Odor",0.283164772484172,0.412702386078074,0.897435897435898,-2.03962703962704
"Kevan Smith",0.294759822753628,0.369828368133526,-1.5,0.1
"Cory Spangenberg",0.315596762805654,0.407746715682848,5.8,-6.3
"Jace Peterson",0.321008562990657,0.344203370098503,1.6,-7.7
"Tommy La Stella",0.350795765958843,0.422271936240063,-0.3,-1.5
"Taylor Motter",0.295419095742783,0.378164668243868,0.7,-2.2
"Ryan Rua",0.294936118408439,0.364295574692349,-0.4,-5.5
"Kevin Pillar",0.316398505949958,0.42802105421196,3.0020920502092,6.44351464435147
"Seth Lugo",0.300168311815584,0.403953839520929,0,5.5
"TJ Rivera",0.323452126407579,0.420696519167664,0,-1.3
"Drew Rucinski",0.310747721551604,0.404466179645722,0,0.5
"Jett Bandy",0.306572912379892,0.376620577255189,-0.1,2.9
"Curt Casali",0.3257082415458,0.430787139173364,-0.3,0.7
"Kolten Wong",0.348507537179398,0.385194382122674,3.8,7.4
"Marcus Semien",0.316468350405782,0.385820958497842,4.09030544488712,9.48207171314741
"CJ Cron",0.316364198056921,0.451782605560347,-2.4,-12.6
"John Hicks",0.302425886360909,0.409114779112567,-1.9,-6.7
"Eugenio Suarez",0.386523107589121,0.51432080478206,-1.75764192139738,6.41921397379913
"Trevor Story",0.311414973799419,0.461295077355866,0,7.50276243093923
"Adam Morgan",0.317633397594102,0.409672576598143,0,0.4
"Mike Wright",0.314494317458736,0.409311314706301,0,0.1
"Taylor Featherston",0.31454261322584,0.409507603666066,0,-0.4
"Mike Marjama",0.312138504305732,0.434432454093289,-1,1.8
"Raffy Lopez",0.307173456841643,0.405090216152469,-0.1,2.7
"Jerad Eickhoff",0.298473079680633,0.386210321978288,0,4
"O'Koyea Dickson",0.316239190133897,0.402640743538932,0,-0.2
"Billy Burns",0.311779202612895,0.404821758199333,0,-0.3
"Trevor Bauer",0.312173438593509,0.40625541218291,0,0.8
"Tyler Collins",0.307126806566202,0.385184554893505,0,1.7
"Tyler Pill",0.310215196924458,0.403751092635131,0,0.6
"Breyvic Valera",0.304343103924136,0.38198566788485,0.3,-0.7
"Rafael Montero",0.297779333720268,0.385069960113497,0,3.3
"Sonny Gray",0.316619868435112,0.411839218938139,0,0.2
"Brad Miller",0.337749766202219,0.382683531850086,-0.8,-10.3
"John Brebbia",0.314746957731609,0.409631781028033,0,0.2
"Sam Gaviglio",0.313468780673243,0.406902104131516,0,1
"Sean Gilmartin",0.317186123825552,0.415194648695415,0,0.1
"Taylor Davis",0.308039187451317,0.40126518157521,0,0
"Dalton Pompey",0.311850029705543,0.400095041397385,0,-0.1
"Matt Wisler",0.312056917177832,0.405946212406178,0,1.5
"Mike Clevinger",0.312880093658711,0.407191577585727,0,0.4
"Alex Meyer",0.31533311101349,0.409487393433331,0,0.2
"George Springer",0.355234141523685,0.470708832707075,-1.40421263791374,-5.26579739217653
"Brian Goodwin",0.315276729425057,0.480499098617165,-1.1,-6.7
"James McCann",0.321238699118732,0.403930891734679,-4.5,11
"Anthony Rendon",0.373988577028086,0.521803424811015,1.53757225433526,15.6184971098266
"Tyler Anderson",0.282279744839627,0.358168030171979,0,8.2
"Gregory Polanco",0.333741113102769,0.44653461451583,-0.599144079885877,-10.4850213980029
"Francisco Lindor",0.365371926556662,0.537222207299549,2.75137111517367,14.2047531992687
"Dylan Bundy",0.314335320105406,0.408025352218029,0,0.6
"Archie Bradley",0.313689267160173,0.407268489280648,0,0.5
"Alen Hanson",0.283535069068192,0.392318229852889,3.2,-6.3
"Brandon Nimmo",0.384179741707148,0.495409615416657,1.1,-1.2
"Jose Osuna",0.306985939450833,0.45042210064742,-1.6,-5.6
"Gabriel Ynoa",0.314494317458736,0.409311314706301,0,0.1
"Socrates Brito",0.312949201250357,0.404653648584279,0,0.7
"Phillip Evans",0.32125687740838,0.402246761174539,-0.5,0
"Willy Garcia",0.306256254024793,0.398890950714964,0,-1.4
"Steve Selsky",0.309016365923972,0.404468442441356,0,0.3
"Joe Musgrove",0.306804184795207,0.398968507934901,0,2.2
"Joe Ross",0.297509370899336,0.384472877754312,0,4.4
"Austin Hedges",0.270450139754432,0.40752080893947,-1.8,10.9
"Javier Baez",0.319637930969966,0.519290578384693,6.48148148148148,2.07407407407407
"Cam Gallagher",0.314422003324457,0.407562365263747,-0.4,-1.1
"Charlie Tilson",0.31358694062116,0.362019122266303,0,-3.6
"Jackie Bradley",0.320261483714883,0.383762535028848,6.9221260815822,7.96044499381953
"Kelby Tomlinson",0.3272932959575,0.344621332539926,1.1,-0.3
"Mitch Walding",0.309874077134435,0.398887930385611,0,0
"John Andreoli",0.318149280835323,0.409755042653711,0,0.9
"Anthony DeSclafani",0.308014189494532,0.408564088033155,0,1.6
"Teoscar Hernandez",0.311698319688648,0.503379845063144,1,-7
"Wei-Yin Chen",0.304515316555243,0.394376173211456,0,3.1
"Yu Darvish",0.297443742240597,0.380687167482194,0,4.1
"Nori Aoki",0.335837699910796,0.394055501887603,0,-5.5
"Yoenis Cespedes",0.331705364686355,0.509854409222207,1.6,-9.3
"Gerrit Cole",0.283705411254915,0.370736166787677,0,8.1
"Mikie Mahtook",0.336037583438121,0.46849462131592,4.3,-4.1
"Andrew Susac",0.295958122606722,0.382943410385648,0,0.6
"Derek Law",0.315873965996854,0.410225272902227,0,0.1
"Josh Bell",0.33950895236028,0.437808684362713,-5.06382978723404,-15.4893617021277
"Jose Briceno",0.317291615539155,0.42615483684473,0,0.5
"Jorge Polanco",0.312914333335234,0.408314270029541,0,1.2
"Luis Sardinas",0.308271687984523,0.379602815140997,0.2,-1.1
"Marco Hernandez",0.308403270868773,0.389060798998863,0,0
"Nick Delmonico",0.351380321167247,0.429400152114496,-2.2,-3.8
"Eduardo Rodriguez",0.309941600338867,0.403312147911185,0,0.8
"Blake Swihart",0.308754435246121,0.365134489165383,0.2,0
"Zach Davies",0.305289605445341,0.370249858333472,0,9.9
"Orlando Arcia",0.298159037257457,0.351580803058271,0.184453227931489,9.49934123847167
"Joe Biagini",0.313470861214677,0.407884619337426,0,0.4
"Michael Fulmer",0.310132601900966,0.403606547884289,0,1.2
"Mike Zunino",0.294145381211423,0.467205711962821,-2.8,15.2
"Nolan Fontana",0.311558901834443,0.403568186109106,-0.3,0.9
"Zach Vincej",0.314172547881007,0.396016955934874,0,0.1
"Ross Stripling",0.297465614943048,0.386739445999519,0.2,4
"Joey Rickard",0.278301556085069,0.350937137492708,3.1,2.9
"Spencer Kieboom",0.315186365413764,0.388120584697395,0,1.9
"Max Muncy",0.393338291576696,0.561267047454025,0,-1.5
"Ildemaro Vargas",0.311244902235885,0.404368834089115,0,0
"Deven Marrero",0.289322682929461,0.369062023599895,-0.1,9.3
"Jake Lamb",0.361899927885292,0.477372317020689,0.525657071339174,-3.9424280350438
"Omar Narvaez",0.349831095638917,0.323977432079921,-4,7
"Luke Maile",0.272769990099021,0.342441076538821,1.6,8.5
"Tyler Naquin",0.301823174088135,0.378888225709057,0.6,2.1
"Steven Matz",0.301120726373731,0.386488859166953,0,6.5
"Stephen Piscotty",0.340702837832762,0.408624927103104,-4.2,-8.2
"Erik Gonzalez",0.295752171520077,0.409524683245472,0.5,2.2
"Dylan Floro",0.312071913131819,0.406028626822126,0,1
"Felix Pena",0.315625002073542,0.406368223210094,0,0.5
"Andrew Toles",0.317832889918958,0.427544488058782,0,1.3
"Christian Walker",0.323659407198969,0.444520881482553,-0.3,-0.3
"Matt Koch",0.31050547545472,0.389277080548634,0,2.5
"Drew VerHagen",0.314912995277796,0.409860516324235,0,0.1
"Marcus Stroman",0.313712128489703,0.419175415133454,0,0.8
"Cam Perkins",0.297175568144713,0.372973518949497,0,-1.3
"Eddie Butler",0.306933460615555,0.394682359349498,0,2.7
"Luke Sims",0.305768770186788,0.397080779655713,0,2.2
"Dwight Smith",0.309853152009587,0.390257222598027,0.6,-3.8
"Tom Murphy",0.295417324821541,0.374413081101856,-0.3,0.1
"Jose Ramirez",0.388645128905868,0.587180397190452,2.5250501002004,8.76753507014028
"Matt Bowman",0.313898207255748,0.408567675448647,0,0.1
"Blake Snell",0.313864608167821,0.403333178433891,0,0.8
"Alec Asher",0.314393166764253,0.409185325202159,0,0.1
"Jesse Winker",0.380703933657896,0.421041455007882,-2.5,-12.1
"Jose Peraza",0.328045989298546,0.366667672448736,4.66121495327103,5.07009345794393
"Robert Stephenson",0.294596277176768,0.38212956310807,0,3
"Mallex Smith",0.324970717052317,0.34688931417502,4.8,-0.9
"Mookie Betts",0.377656300584583,0.549979219386299,8.43373493975904,10.6827309236948
"Ketel Marte",0.334396002984788,0.432835307275847,0.3,7
"Jakob Junis",0.312848396405713,0.407201480075299,0,0.2
"Carson Kelly",0.308640539069958,0.379562657324847,-0.3,2
"Jeimer Candelario",0.340697783001104,0.453407258035613,1.2,1
"Corey Seager",0.380343228951273,0.473542037035348,3.17307692307692,12.2115384615385
"Preston Tucker",0.308112204293176,0.410489458717303,0,-2.2
"Jharel Cotton",0.312800208746925,0.407140166974323,0,0.2
"Terrance Gore",0.315203113356528,0.405857333134594,0,-0.5
"John Gant",0.310467859362371,0.403946250518901,0,1.6
"Sal Romano",0.289432544940685,0.373477929184578,0,7.2
"Robert Gsellman",0.312036683404844,0.38417573001878,0,5.7
"Chris Bostick",0.317798381505917,0.397315920351142,0,0.4
"Jacob Stallings",0.317860719202364,0.41109501632281,0.1,0.3
"Max Fried",0.312636153550097,0.402844141938595,0,1.3
"David Dahl",0.304568630014305,0.418281799017138,0,-0.7
"Tomas Nido",0.308514946111818,0.399999738421876,-0.1,1.2
"Chris Taylor",0.345433676335427,0.467070804761104,6.62583518930958,0.467706013363029
"Chris Stratton",0.301082403180781,0.387468201835615,0,6.2
"JT Chargois",0.313849268198325,0.408508878549584,0,0.1
"Travis Jankowski",0.328136642442953,0.34937575164064,2.6,2
"Adalberto Mondesi",0.299331782859184,0.383055824345472,0.7,1.5
"Rob Refsnyder",0.306472384545396,0.348469567360373,-1.3,-2.9
"Zach Eflin",0.298494111262885,0.384015678757537,0,5.4
"Adonis Garcia",0.308432919621395,0.395712208683921,0,-0.4
"Alex Wood",0.280126505603302,0.35142454794306,0.2,10.6
"Matt Reynolds",0.310273178749516,0.364237595825929,-1.2,0.2
"Matt Strahm",0.311783719318309,0.405777037359995,0,0.5
"Kevin Plawecki",0.346338864220707,0.413618609481822,-0.9,1.4
"Micah Johnson",0.309840099520101,0.401110552727725,0,0.2
"Chris O'Grady",0.307702286561971,0.400464695278191,0,1.1
"Ian Parmley",0.31239228408582,0.406482962184206,0,0.3
"Matt Duffy",0.35157955110235,0.4223832716316,0,2.1
"Joey Wendle",0.30964699034638,0.379989404420434,0,4.1
"Devon Travis",0.307374739823846,0.427648869943473,0.9,1.7
"Bruce Maxwell",0.321658700877121,0.355707141161194,-4.4,5.9
"Alex Mejia",0.298133541434317,0.385237332413257,0,1.7
"Paul Sewald",0.309264138395733,0.402540428448617,0,0.9
"Chris Flexen",0.306224789961908,0.400055125399804,0,1.7
"Patrick Kivlehan",0.317531094667264,0.409111779280004,0,-4.3
"Dietrich Enns",0.314356453243148,0.408234479323758,0,0.2
"Brent Suter",0.302168168870829,0.381281827752039,0,5.9
"Tim Peterson",0.314290350833537,0.409060915406751,0,0.1
"Michael Wacha",0.278541784525933,0.354556209887669,0,10.4
"Rio Ruiz",0.312819537293377,0.371151275436844,0,2.6
"Addison Russell",0.333430881784087,0.407109908256434,3.5,15.5
"Kevin Gausman",0.313444317458736,0.407944648039635,0,0.2
"Albert Almora",0.325807416112147,0.410809044022426,-0.9,5.7
"Ramon Torres",0.309801748239705,0.380770572476994,-0.5,1.5
"Lance McCullers",0.313403497711934,0.407803187526517,0,0.4
"Joey Gallo",0.325563303415977,0.503021162130824,5.69575471698113,-11.9693396226415
"Dan Vogelbach",0.321519494444693,0.388542870807138,-2.1,-2.4
"Greg Bird",0.314119621051579,0.430092723665493,-2.6,-4.8
"Jose Rondon",0.311550925246469,0.42485004190815,0,-2.2
"Daniel Robertson",0.350019533835029,0.382109306135147,0.4,1.9
"Mac Williamson",0.302030822280964,0.403988861974818,0.2,-2.6
"Byron Buxton",0.298013536135843,0.38947805614476,14.2,14.4
"Carlos Correa",0.364413998213221,0.489832831340984,0.967336683417086,5.18844221105528
"Jose Berrios",0.312701376323191,0.40608467042423,0,0.8
"Josh Hader",0.312385722975948,0.406526076652516,0,0.6
"Jorge Soler",0.317688642505874,0.407952801989161,-3.5,-5.6
"Yasiel Puig",0.34833810362716,0.472219858087275,-5.20097442143727,1.70523751522534
"Alfredo Gonzalez",0.311320499348764,0.404053706758318,0,0.2
"Brian Johnson",0.31331172632538,0.407752157702014,0,0.4
"Mitch Haniger",0.35616209205738,0.500429730869098,-1.83968462549277,-4.23127463863338
"Wandy Peralta",0.311746301311037,0.405772119145584,0,0.4
"Wilmer Difo",0.315438890375565,0.372752322309647,5.3,9.4
"Anthony Alford",0.307018930850334,0.403576188250684,0.5,0.5
"Nick Williams",0.326723310629018,0.447011868530869,-2.5,-12.3
"Matt Olson",0.350185978384016,0.52040072819967,-1.7,-6.9
"Raimel Tapia",0.30662593544535,0.392254587016401,0,-4.7
"Lewis Brinson",0.28149377030828,0.402809454826222,1.2,3.5
"Ty Blach",0.306349486095097,0.394654113042851,0,9.9
"Jake Thompson",0.309803433720518,0.400703799828398,0,1.7
"Tyler Glasnow",0.317998511192372,0.391334848065439,0,2.7
"Amir Garrett",0.306093997986892,0.399901945077682,0,2.9
"Ronald Guzman",0.312533908275678,0.408613417196083,0,-1.8
"Jackson Stephens",0.312659031893706,0.404984654621061,0,0.7
"Hyun-Jin Ryu",0.30734688687206,0.383623989498332,0,6.1
"Adam Conley",0.301628807671882,0.379410256832493,0,3.8
"Jake Cave",0.314145739959258,0.419783647112208,0,-0.1
"Renato Nunez",0.306865882650565,0.407812903966221,0.4,-0.3
"Dereck Rodriguez",0.305965164347843,0.401086938279429,0,1.2
"Pedro Severino",0.292721920671587,0.330650530573988,-0.7,5.1
"Jorge Lopez",0.317130874152725,0.414902478217364,0,0.1
"Jesmuel Valentin",0.307364586823853,0.395711993853761,0,-0.6
"Anthony Santander",0.298891917746657,0.388047785144233,1,-1.1
