"Name","ParkNormalizedOBP","ParkNormalizedSLG","BsR","Def"
"Austin Jackson",0.344515203757795,0.410443624484369,1.4,-11.7
"Efren Navarro",0.314564929525508,0.40376726323231,0.4,-0.9
"Brandon Snyder",0.309915897473173,0.405842059535987,0,0.2
"DJ LeMahieu",0.35547140172509,0.387184068681559,-4.16666666666667,6.41666666666667
"Travis Wood",0.310895405841682,0.420619011360519,0,2.1
"Jay Bruce",0.329786188124485,0.481831047864496,-1.19366626065773,-6.05359317904994
"Colby Rasmus",0.311994396579152,0.464066558259928,0.8,1.2
"Chris Rusin",0.314026194767299,0.405357527395507,0,1.2
"Chris Carter",0.289354853233162,0.370898319554889,0,-6.2
"Brett Gardner",0.359775723217619,0.41507674504047,7.49726775956284,4.36065573770492
"Trayce Thompson",0.292735704540449,0.376622765052451,1.6,-2
"Ryan Schimpf",0.312655667723855,0.432193434260804,2,-4.6
"Darrell Ceciliani",0.317749130832922,0.424291919368172,0,-0.1
"Steve Pearce",0.329215881856589,0.438294193538029,-0.9,-13.8
"Michael Saunders",0.281245911148076,0.373975048046575,0,-2.6
"Christian Bethancourt",0.310150758171805,0.402713387869989,0,0
"Chris Owings",0.290188395427856,0.400501025030373,1.8,-2.6
"Wil Myers",0.34093678349133,0.482639024276815,0.9,-18.4
"Grant Green",0.311829944153188,0.40587443049755,0,-0.2
"Max Stassi",0.323212109088504,0.431178215066035,-0.7,2.4
"Ian Krol",0.314396333848351,0.4091960272546,0,0.1
"Tomas Telis",0.319772705755098,0.412466020666812,0.2,-2.7
"Jonathan Villar",0.300552880798881,0.365118028560245,1.8,-4.9
"Mike Leake",0.300496493430006,0.373747828971479,0,6.5
"Stephen Strasburg",0.29949704408833,0.395934092397382,0,10.6
"Mike Trout",0.459639656139375,0.683616633367603,6.85567010309278,0.541237113402062
"Nick Franklin",0.319038689619123,0.396524685831402,0.9,1.4
"Jacob Turner",0.313272493556743,0.401894688278684,0,1
"Shelby Miller",0.317811829985005,0.400606627161217,0,1.1
"Billy Hamilton",0.299149284330683,0.320238828606371,10.2744630071599,10.6085918854415
"Tucker Barnhart",0.359495070224096,0.406141351291968,-4.7,18.2
"Jose Iglesias",0.315701883288131,0.402649132031805,4.55445544554455,21.8811881188119
"Randal Grichuk",0.28848476857685,0.476577408182823,3.8,1.1
"Brandon Belt",0.383451414183152,0.527030191563104,0.2,-2
"Josh Smoker",0.31237624087258,0.406561115358751,0,0.4
"Hector Sanchez",0.288936042204921,0.426814942602141,0,0.1
"Jarred Cosart",0.310915780284146,0.404601383291251,0,0.7
"Zack Wheeler",0.297694829848488,0.384138772058881,0,5.7
"Erasmo Ramirez",0.316378111639845,0.409840459795465,0,0.4
"Danny Ortiz",0.312737925664315,0.401858119012452,0,-1
"Danny Santana",0.294035651824808,0.405965454632591,0,0.6
"Marcell Ozuna",0.352028854228431,0.494908572239789,-3.17829457364341,-3.48837209302326
"Rey Fuentes",0.303723133140073,0.380788800606176,0,1.1
"Scooter Gennett",0.338554985704594,0.513544793862701,-2.48633879781421,-5.92896174863388
"Gift Ngoepe",0.308481198923898,0.379613572129158,0.4,-0.3
"John Ryan Murphy",0.303761750670303,0.434179525654296,0.1,0.3
"Mike Ohlman",0.308800066539836,0.39881313224163,0,0.3
"Domingo Santana",0.359056242767279,0.456494361138151,2.96758104738155,-8.20448877805486
"Tommy Joseph",0.295351629583996,0.431753871962568,0,-14
"Robbie Erlin",0.31509230893933,0.409079303832973,0,0.5
"Adeiny Hechavarria",0.306433713219202,0.413877317034715,0.6,9.4
"Enrique Hernandez",0.330772584181909,0.442203005783182,5.2,1.3
"Cheslor Cuthbert",0.291255140452667,0.354351748889719,-1.2,-3
"Rocky Gale",0.310635640221035,0.413372212093652,0,0.2
"Derek Dietrich",0.335837050858779,0.439577055134797,0.5,-6.2
"Jimmy Nelson",0.276070185818589,0.348218271512423,0,7.1
"Cesar Hernandez",0.364888732716108,0.398304012574702,1.26201923076923,5.21634615384615
"Chad Bettis",0.299797220889205,0.378938888907948,0,4.9
"Scott Alexander",0.312912251519889,0.407241855285733,0,0.4
"Chris Sale",0.313235002018438,0.410063532221594,0,0.4
"David Freitas",0.310425903825574,0.405805045088041,-0.2,1.8
"Carlos Perez",0.295786530270951,0.394272275561354,-0.8,4.5
"Rob Brantly",0.318144339126607,0.415093847989019,0,-0.1
"Giovanny Urshela",0.300487200363156,0.367249863659892,-2.1,2.8
"Ryan LaMarre",0.304516389462552,0.374963428649353,0.1,-1.3
"Arismendy Alcantara",0.270846303235971,0.352163609784682,0,1.5
"Drew Hutchison",0.316069036003868,0.407121116915606,0,0.5
"Corey Dickerson",0.328624035383517,0.491929725019035,-1.56286721504113,-3.94829612220917
"Lane Adams",0.314069603121817,0.41769023463843,2.9,-0.7
"Tyler Saladino",0.283418660178409,0.294177279723837,0.2,3.8
"Mike Foltynewicz",0.280666855791447,0.362740022550176,0,8.4
"Jurickson Profar",0.325579247144277,0.408510501904827,1.8,1.1
"Jedd Gyorko",0.330386508648423,0.457120537441287,-4.3,7.2
"Asher Wojciechowski",0.303183435094714,0.39357795212732,0,1.7
"Andrelton Simmons",0.362835542651338,0.452615616532435,2.28089887640449,24.3820224719101
"Chasen Shreve",0.313418640579101,0.407904192213447,0,0.2
"Jared Hoying",0.298838939312871,0.381209321927894,0,-0.2
"Christian Bergman",0.313929494543183,0.408607440623809,0,0.1
"Adam Duvall",0.29432005631175,0.450182049298777,0.572429906542056,-0.817757009345794
"Greg Garcia",0.352750339360768,0.347275727663408,1.3,0.6
"Phil Gosselin",0.297569014944004,0.378978138882134,-0.1,-0.9
"Jacob deGrom",0.300710223441481,0.382636941295186,0.2,12.3
"Jake Buchanan",0.316540621114943,0.408347080272244,0,0.4
"Tim Adleman",0.299751022953894,0.38975667169592,0,3.8
"Evan Gattis",0.312186302743638,0.444578336435767,-3,-5.1
"Kevin Shackelford",0.313735619109798,0.407376534065027,0,0.4
"Kevin Kiermaier",0.329751396307944,0.443012914303452,6,3
"Casey Lawrence",0.31291552144722,0.407242557023497,0,0.4
"Christian Colon",0.301558419105544,0.368276208072986,0,2.9
"Cameron Rupp",0.294523273611903,0.403429939803237,0,6.4
"Ramon Flores",0.309738239036411,0.402604514591699,0,0.1
"Josh Rutledge",0.308008066097521,0.352360997557833,0,-2.1
"Vince Velasquez",0.307815348454893,0.388331146911325,0,5.6
"Brett Nicholas",0.308690447807393,0.414222985595462,0,0.2
"Kole Calhoun",0.331141785186175,0.387819124117091,-0.750893921334923,5.08939213349225
"Stephen Cardullo",0.311385899588127,0.386054304818985,0,-0.1
"Adam Eaton",0.333753810968197,0.421252128142784,2.9,-4.4
"Mike Freeman",0.298421711974577,0.376038957087967,0,0.2
"Jabari Blash",0.325513243755942,0.381555806538219,-0.4,-4.2
"Matt Szczur",0.33281128964109,0.365956288213428,0.4,-4.1
"Jonathan Schoop",0.307438912785682,0.455791452697788,-1.90984578884935,1.74377224199288
"Lisalverto Bonilla",0.314980628005036,0.401414876245769,0,1
"Aaron Altherr",0.337749846987863,0.468692778616839,-3.1,-11.4
"Whit Merrifield",0.349359611748896,0.453757840478116,5.91216216216216,1.41891891891892
"Bryan Holaday",0.300748044814378,0.39026584677923,-0.7,1.4
"Adrian Sanchez",0.303651528170736,0.394440465947444,-0.2,2.5
"Jake Marisnick",0.292704788398993,0.436773109980769,3.9,0
"Jesus Aguilar",0.337077304069946,0.496594665765044,-0.2,-6.8
"Yasmani Grandal",0.321185857186901,0.451622976326908,-6.2,15
"Brett Eibner",0.309240898711409,0.406244354814611,0,-0.7
"Delino DeShields",0.318748754082624,0.331698002408228,10.6,6.3
"Matt den Dekker",0.311958941987527,0.401208838032156,0,0.1
"Ronald Torreyes",0.280123456375799,0.329313051660388,0.8,3.8
"Jose Quintana",0.292101465592318,0.37213403739403,0,6.6
"AJ Schugel",0.316788384209515,0.407935521120495,0,0.2
"Jesse Biddle",0.317113717475804,0.415095565284206,0,0.1
"Johnny Barbato",0.316213175299397,0.41152498213916,0,0.1
"Gary Sanchez",0.334238634897776,0.498849156547126,-0.668485675306958,10.2182810368349
"Mark Canha",0.288611844959903,0.411099009344714,-0.2,-8
"Rob Segedin",0.307187321892886,0.402147507423376,0,-0.4
"Matt Grace",0.310297064643106,0.403864127654649,0,0.6
"AJ Cole",0.312721462823052,0.398989859547813,0,2.4
"Zach Lee",0.313483128018117,0.407964743320969,0,0.4
"Tony Wolters",0.316704206645915,0.285994408388487,-0.3,12
"Dixon Machado",0.307666719673653,0.354340296095174,-0.8,0.9
"Odubel Herrera",0.319952342622831,0.425515487178839,1.58490566037736,7.13207547169811
"Christian Yelich",0.375281302515898,0.456713413812905,6.94597574421169,1.00330760749724
"Bryan Mitchell",0.309798749710298,0.401230066030023,0,1.3
"Robbie Ray",0.299035937166844,0.37500542620951,0,8.6
"Michael A Taylor",0.294618657831013,0.436539696366499,8.6,14.2
"Manny Machado",0.338435615256684,0.51937494994858,-4.00423728813559,4.30084745762712
"Kaleb Cowart",0.323013851526831,0.412757047914723,0,1.5
"Bryce Harper",0.403859312299316,0.583382559477369,0.0935828877005348,-8.32887700534759
"Jose Urena",0.28301252071226,0.366959003456857,0,9.1
"Deck McGuire",0.313064852668335,0.407422069630132,0,0.5
"Yolmer Sanchez",0.313155500151308,0.406018498391331,-2.59259259259259,8.61111111111111
"Willson Contreras",0.348296677387141,0.461085115031102,-7.1,16.8
"Rosell Herrera",0.309014958677603,0.399984725066374,0,0.2
"Brandon Drury",0.311725099782595,0.432806870009291,-1.2,0.8
"Jarrett Parker",0.286827293526974,0.400602540756665,0,-0.2
"Jameson Taillon",0.293331756959308,0.375163329054396,0,7.7
"Elias Diaz",0.292844590445664,0.365626702489343,-2.8,6.8
"Carlos Martinez",0.296868691331133,0.379306441779085,0,10.2
"Nick Kingham",0.313346340292312,0.399037629367911,0,1.2
"Matt Harvey",0.297894505027959,0.380955999127673,0,6.3
"Justin Grimm",0.3116508735255,0.405652759126192,0,0.4
"Nicholas Castellanos",0.349936587028117,0.518164264997472,-0.229508196721312,-13.4644808743169
"Christian Villanueva",0.307664268915967,0.488206682089518,-1.2,-2
"JT Realmuto",0.328832830012569,0.460417991375464,2.34270414993307,15.0870147255689
"Luke Jackson",0.313437717226241,0.407901638090405,0,0.4
"Justin Nicolino",0.306171716208235,0.398427014169902,0,1.5
"Drew Robinson",0.305705574338557,0.405766701482856,-0.2,-2.9
"Noah Syndergaard",0.321821135235667,0.392963685216928,0,4.3
"Angel Sanchez",0.314473485035854,0.409302187787162,0,0.1
"Hansel Robles",0.313897472297997,0.408567342886062,0,0.1
"Taijuan Walker",0.302255635981185,0.391597651160615,0,6.9
"Leonys Martin",0.305083898941224,0.40530343911172,1,7.1
"Tyler Austin",0.307617499436577,0.430191176610059,-0.5,-3.9
"Mason Williams",0.312540721588888,0.399026229882205,0,-1.8
"Yadiel Rivera",0.313459082587405,0.392135984009096,0.2,-0.2
"Ronny Rodriguez",0.310385302785179,0.402434288568202,0,-0.1
"Noel Cuevas",0.307858259500171,0.383776392438645,0,-0.5
"Joc Pederson",0.357497680765819,0.436594468566636,1.1,-6.8
"Hanser Alberto",0.312120762240812,0.401373313014044,0,0.6
"Orlando Calixte",0.298841173228822,0.375378485707031,0,-2.7
"Travis Taijeron",0.306619727468584,0.382247550920019,0,-2
"Joe Panik",0.353816882624359,0.440226728557534,-3.5,1.6
"Travis Shaw",0.349298742057356,0.497672753615468,-0.580568720379147,3.56635071090047
"Cody Asche",0.296236914785589,0.373326197892149,0,-2.2
"Kyle Hendricks",0.279171171990909,0.361353379697525,0,9
"Niko Goodrum",0.306536458234071,0.403904367959919,2.1,-2.8
"Kennys Vargas",0.298932819166913,0.419257146409589,0,-4.6
"David Washington",0.310170344604397,0.403631405988592,0,-0.1
"Matt Skole",0.31842076103139,0.416166777221011,0,-0.4
"Max Kepler",0.324184017752088,0.440266307419334,1.23893805309735,-3.53982300884956
"Nick Ahmed",0.308247357794937,0.435092615129206,-1.6,3.9
"Eddie Rosario",0.327204961757521,0.515992580341268,1.6219512195122,-6.0609756097561
"Austin Barnes",0.399477724031544,0.458906288716236,-1.1,5.1
"Ben Gamel",0.319476449669575,0.406929096140933,2.4,-9.8
"Xander Bogaerts",0.33524809550398,0.416548897378995,7.74939172749392,6.8978102189781
"Miguel Sano",0.324254779456952,0.473194520674108,-4.1,-6.8
"Jorge Bonifacio",0.317833141451604,0.430277505426833,0,-4.6
"Maikel Franco",0.30063770479658,0.42719816654026,-3.93162393162393,-3.07692307692308
"Jorge Alfaro",0.297498142360247,0.400671836755811,-1.6,5.5
"Scott Schebler",0.335643613031816,0.495357389402649,1.8,-6.2
"Dan Winkler",0.314469769124949,0.409288607245791,0,0.1
"Brock Stassi",0.315203909225131,0.387512837884467,0,0.7
"Rougned Odor",0.276697507125513,0.423486596487495,1.17268041237113,-3.06701030927835
"Kevan Smith",0.289442363918164,0.360971813412805,0,-0.1
"Cory Spangenberg",0.316315631565544,0.401851032870487,5.6,-7.6
"Jace Peterson",0.318034600110453,0.342291608286392,1.1,-7.1
"Tommy La Stella",0.351886313812144,0.432047483700037,0.6,-2.1
"Taylor Motter",0.296439950513883,0.379964381863532,0.7,-2.2
"Ryan Rua",0.295376334684684,0.362539880416411,-0.5,-5
"Kevin Pillar",0.322786497523443,0.426700493210679,3.77726750861079,5.94718714121699
"Seth Lugo",0.302104237044944,0.404768389481336,0,4.7
"TJ Rivera",0.323452126407579,0.420696519167664,0,-1.3
"Jett Bandy",0.306572912379892,0.376620577255189,-0.1,2.9
"Curt Casali",0.319390763610469,0.418486829377747,0.2,0.3
"Kolten Wong",0.355726421762464,0.391936936841735,3.5,5.4
"Marcus Semien",0.317168989675838,0.384957964004594,4.7,7.7
"CJ Cron",0.317702351046059,0.459271159200362,-1.9,-11.2
"John Hicks",0.30467293916649,0.415334971900408,-1.6,-5.6
"Eugenio Suarez",0.37470230553859,0.483102240939945,-0.771113831089351,6.7686658506732
"Trevor Story",0.299818824086702,0.43246874069583,1.39303482587065,7.3134328358209
"Adam Morgan",0.317633397594102,0.409672576598143,0,0.4
"Taylor Featherston",0.31454261322584,0.409507603666066,0,-0.4
"Mike Marjama",0.312138504305732,0.434432454093289,-1,1.8
"Raffy Lopez",0.310988897218569,0.417238563598111,0.8,2
"Jerad Eickhoff",0.298473079680633,0.386210321978288,0,4
"O'Koyea Dickson",0.316239190133897,0.402640743538932,0,-0.2
"Billy Burns",0.311779202612895,0.404821758199333,0,-0.3
"Trevor Bauer",0.312173438593509,0.40625541218291,0,0.7
"Tyler Collins",0.307126806566202,0.385184554893505,0,1.7
"Tyler Pill",0.310215196924458,0.403751092635131,0,0.6
"Breyvic Valera",0.306951389686184,0.389673965540902,0.5,-0.3
"Rafael Montero",0.297779333720268,0.385069960113497,0,3.3
"Brad Miller",0.338489466139051,0.375047004175964,-1.1,-9.6
"John Brebbia",0.314810226122481,0.409723845689257,0,0.1
"Sam Gaviglio",0.313468780673243,0.406902104131516,0,0.9
"Sean Gilmartin",0.317186123825552,0.415194648695415,0,0.1
"Taylor Davis",0.308039187451317,0.40126518157521,0,0
"Dalton Pompey",0.311850029705543,0.400095041397385,0,0
"Matt Wisler",0.312305628286415,0.406288382763918,0,1.3
"Mike Clevinger",0.312880093658711,0.407191577585727,0,0.4
"Alex Meyer",0.31533311101349,0.409487393433331,0,0.2
"George Springer",0.364258932702322,0.502261805971598,-1.796875,-5.546875
"Brian Goodwin",0.31536551902511,0.477863361291689,-1.1,-6.9
"James McCann",0.338136806783226,0.436405637084213,-4.4,9.9
"Anthony Rendon",0.38155869400719,0.513079943328719,0.815006468305304,16.4812419146184
"Tyler Anderson",0.288298344574049,0.367980277783695,0,6.5
"Gregory Polanco",0.320822359644521,0.423264298380744,0.7,-8.8
"Francisco Lindor",0.362695601309615,0.53705977460901,2.67605633802817,15.1408450704225
"Archie Bradley",0.313689267160173,0.407268489280648,0,0.5
"Alen Hanson",0.28747358403039,0.379421333728723,2,-6.3
"Brandon Nimmo",0.378054964048579,0.450883261314971,2,-1.7
"Jose Osuna",0.30760481146061,0.44841865945592,-1.6,-5.4
"Gabriel Ynoa",0.314494317458736,0.409311314706301,0,0.1
"Socrates Brito",0.312949201250357,0.404653648584279,0,0.7
"Phillip Evans",0.32125687740838,0.402246761174539,-0.5,0
"Willy Garcia",0.306256254024793,0.398890950714964,0,-1.4
"Steve Selsky",0.309016365923972,0.404468442441356,0,0.3
"Joe Musgrove",0.310884559399927,0.404475295249363,0,1.1
"Joe Ross",0.297509370899336,0.384472877754312,0,4.4
"Austin Hedges",0.271345528892484,0.40981392251483,-1.9,10.6
"Javier Baez",0.306759785297772,0.496252841755693,5.94520547945205,2.97260273972603
"Cam Gallagher",0.314422003324457,0.407562365263747,-0.4,-1.1
"Charlie Tilson",0.314147346480189,0.397539807809004,0,-2.2
"Jackie Bradley",0.318439452537987,0.381047847662175,7.3734610123119,8.52257181942545
"Kelby Tomlinson",0.326300116910583,0.347179039659661,1.1,-0.2
"John Andreoli",0.318149280835323,0.409755042653711,0,0.8
"Teoscar Hernandez",0.309090192458792,0.492051638655912,1,-5.1
"Wei-Yin Chen",0.307041403435582,0.398134567305805,0,2.3
"Yu Darvish",0.297443742240597,0.380687167482194,0,4
"Nori Aoki",0.335837699910796,0.394055501887603,0,-5.5
"Yoenis Cespedes",0.331705364686355,0.509854409222207,1.6,-9.2
"Gerrit Cole",0.283705411254915,0.370736166787677,0,8.1
"Mikie Mahtook",0.336037583438121,0.46849462131592,4.3,-3.8
"Andrew Susac",0.295958122606722,0.382943410385648,0,0.6
"Derek Law",0.315873965996854,0.410225272902227,0,0.1
"Josh Bell",0.339600363845353,0.455528881694423,-5.84009269988413,-14.5191193511008
"Jose Briceno",0.319313328574002,0.430838271946358,0,0.2
"Jorge Polanco",0.312914333335234,0.408314270029541,0,1.2
"Luis Sardinas",0.308271687984523,0.379602815140997,0.2,-1.1
"Marco Hernandez",0.308403270868773,0.389060798998863,0,0
"Nick Delmonico",0.351380321167247,0.429400152114496,-2.2,-3.6
"Eduardo Rodriguez",0.309941600338867,0.403312147911185,0,0.8
"Blake Swihart",0.314437352675384,0.372444701970233,-0.2,-0.1
"Zach Davies",0.305289605445341,0.370249858333472,0,9.8
"Orlando Arcia",0.310576234897919,0.373741235116907,0.198300283286119,9.51841359773371
"Joe Biagini",0.313470861214677,0.407884619337426,0,0.4
"Michael Fulmer",0.311350483769668,0.405206226469957,0,0.6
"Mike Zunino",0.305607286565595,0.4788220876895,-1.9,13.8
"Nolan Fontana",0.312546697125006,0.405393165119064,-0.4,1.2
"Zach Vincej",0.314172547881007,0.396016955934874,0,0.1
"Ross Stripling",0.303160951357656,0.394348144053992,0,2.6
"Joey Rickard",0.280910789265563,0.353354920459239,2.8,3.3
"Spencer Kieboom",0.305028885597836,0.394065580376112,0,0.4
"Max Muncy",0.337085317345613,0.4750953876754,0,0.8
"Ildemaro Vargas",0.311244902235885,0.404368834089115,0,0
"Deven Marrero",0.290676480833896,0.373206320233608,-0.2,9.5
"Jake Lamb",0.36517647896001,0.48747095207661,0.393811533052039,-5.80872011251758
"Omar Narvaez",0.348525031016938,0.325985709428569,-2.7,7.2
"Luke Maile",0.268537038780421,0.344888329777967,1.6,8.8
"Tyler Naquin",0.302919561406733,0.381305288852747,0.6,3
"Steven Matz",0.303524704825812,0.390514584841702,0,5.2
"Stephen Piscotty",0.333803624607591,0.377688918300828,-5,-7.1
"Erik Gonzalez",0.297433189204659,0.409418680188031,0.7,3.2
"Dylan Floro",0.312437966202495,0.406525105081642,0,0.8
"Felix Pena",0.315625002073542,0.406368223210094,0,0.5
"Andrew Toles",0.317832889918958,0.427544488058782,0,1.3
"Christian Walker",0.323223964736307,0.442758510911235,-0.5,-0.3
"Matt Koch",0.313271660931145,0.393616420453486,0,1.9
"Marcus Stroman",0.313712128489703,0.419175415133454,0,0.8
"Cam Perkins",0.297175568144713,0.372973518949497,0,-1.3
"Eddie Butler",0.306933460615555,0.394682359349498,0,2.6
"Luke Sims",0.305768770186788,0.397080779655713,0,2.2
"Dwight Smith",0.309853152009587,0.390257222598027,0.6,-3.7
"Tom Murphy",0.30342160545034,0.388799903758189,0,-0.5
"Jose Ramirez",0.37699078248075,0.587859886956709,1.70731707317073,9.93348115299335
"Matt Bowman",0.313898207255748,0.408567675448647,0,0.1
"Blake Snell",0.313864608167821,0.403333178433891,0,0.8
"Alec Asher",0.314393166764253,0.409185325202159,0,0.1
"Jesse Winker",0.354662713588869,0.413605397536562,-1.9,-10.7
"Jose Peraza",0.309445903728844,0.337706123517687,4.19817470664928,3.19426336375489
"Robert Stephenson",0.294596277176768,0.38212956310807,0,3
"Mallex Smith",0.322998540638846,0.344865736745756,3.8,-0.8
"Mookie Betts",0.368089927318165,0.530586018489209,8.85405405405405,11.7297297297297
"Ketel Marte",0.333530348339885,0.402696507067801,-0.2,8.9
"Carson Kelly",0.308640539069958,0.379562657324847,-0.3,2
"Jeimer Candelario",0.338105884512707,0.455105662407575,0.3,0.1
"Corey Seager",0.380343228951273,0.473542037035348,3.17307692307692,12.2115384615385
"Preston Tucker",0.309546208864425,0.416240341795223,0,-2.3
"Jharel Cotton",0.312800208746925,0.407140166974323,0,0.2
"Terrance Gore",0.315203113356528,0.405857333134594,0,-0.5
"John Gant",0.311517959202161,0.405348620902756,0,1.2
"Sal Romano",0.292511379424248,0.377816990817364,0,6.2
"Robert Gsellman",0.312036683404844,0.38417573001878,0,5.7
"Chris Bostick",0.317798381505917,0.397315920351142,0,0.4
"Jacob Stallings",0.318613233884396,0.411382867250741,0,0.3
"Max Fried",0.312636153550097,0.402844141938595,0,1.3
"David Dahl",0.304568630014305,0.418281799017138,0,-0.5
"Tomas Nido",0.308514946111818,0.399999738421876,-0.1,1.2
"Chris Taylor",0.348970112483848,0.476631666381937,7.27053140096618,1.35265700483092
"Chris Stratton",0.303362734636815,0.391103776887344,0,5
"JT Chargois",0.313849268198325,0.408508878549584,0,0.1
"Travis Jankowski",0.314951568413537,0.346743584805698,3.1,1
"Raul Mondesi",0.299594443996473,0.383196736189128,0,1.4
"Rob Refsnyder",0.306322329370265,0.354972223424666,-1.1,-4.8
"Zach Eflin",0.303647615873961,0.392016288814296,0,3.6
"Adonis Garcia",0.308432919621395,0.395712208683921,0,-0.4
"Alex Wood",0.283313668846184,0.356717842715399,0.2,9.5
"Matt Reynolds",0.310273178749516,0.364237595825929,-1.2,0.2
"Kevin Plawecki",0.341830851131203,0.414867253237352,0.3,0.7
"Micah Johnson",0.309840099520101,0.401110552727725,0,0.2
"Chris O'Grady",0.307702286561971,0.400464695278191,0,1.1
"Ian Parmley",0.31239228408582,0.406482962184206,0,0.3
"Matt Duffy",0.32017110520214,0.377839215784332,0,0.5
"Joey Wendle",0.323784162664002,0.414754373601015,0.3,4.9
"Devon Travis",0.309602530870238,0.427659093796209,0.7,1.2
"Bruce Maxwell",0.321658700877121,0.355707141161194,-4.4,6.9
"Alex Mejia",0.298133541434317,0.385237332413257,0,1.7
"Paul Sewald",0.309979959564918,0.403471415663023,0,0.8
"Chris Flexen",0.306224789961908,0.400055125399804,0,1.7
"Patrick Kivlehan",0.317531094667264,0.409111779280004,0,-4.3
"Dietrich Enns",0.314356453243148,0.408234479323758,0,0.2
"Brent Suter",0.304419682192415,0.386748648109136,0,4.6
"Tim Peterson",0.314290350833537,0.409060915406751,0,0.1
"Michael Wacha",0.280121720709456,0.357106257706765,0,9.8
"Rio Ruiz",0.312819537293377,0.371151275436844,0,2.6
"Addison Russell",0.324816524255581,0.405090765337093,3,14.4
"Kevin Gausman",0.313444317458736,0.407944648039635,0,0.2
"Albert Almora",0.325579179053706,0.40930050593555,-1.4,6.3
"Ramon Torres",0.310456773590588,0.384065931635295,-0.5,1
"Lance McCullers",0.313403497711934,0.407803187526517,0,0.4
"Joey Gallo",0.329304124769094,0.524571598200643,6.14987080103359,-10.2196382428941
"Dan Vogelbach",0.320531275743159,0.388676387016861,-2.1,-2.3
"Greg Bird",0.314210653401735,0.424969296424545,-2,-4.9
"Jose Rondon",0.316058991692286,0.436904547625124,0,-1.3
"Daniel Robertson",0.349391651786935,0.376256668095195,-0.4,2.9
"Mac Williamson",0.303211461807379,0.405461371085334,0.1,-1.7
"Byron Buxton",0.298013536135843,0.38947805614476,14.2,14.5
"Carlos Correa",0.365987860479509,0.49333248660462,0.864197530864198,6.52949245541838
"Jose Berrios",0.312537248725038,0.405805044684579,0,0.6
"Josh Hader",0.312385722975948,0.406526076652516,0,0.6
"Jorge Soler",0.318657717366639,0.410899855628679,-3.5,-4.7
"Yasiel Puig",0.352146699427168,0.481912726299977,-5.67567567567568,3.02702702702703
"Alfredo Gonzalez",0.311320499348764,0.404053706758318,0,0.2
"Brian Johnson",0.31331172632538,0.407752157702014,0,0.4
"Mitch Haniger",0.355715912772103,0.503731829070126,-2.4,-4.2
"Wandy Peralta",0.311746301311037,0.405772119145584,0,0.3
"Wilmer Difo",0.323247776590764,0.377367041359821,3.8,8.4
"Anthony Alford",0.307018930850334,0.403576188250684,0.5,0.6
"Nick Williams",0.323184905932935,0.443319835218616,-2.3,-10.7
"Matt Olson",0.357654632606984,0.567170597645537,-1.6,-6.2
"Raimel Tapia",0.30662593544535,0.392254587016401,0,-4.7
"Lewis Brinson",0.283950894428878,0.371596549781262,1.4,2.6
"Ty Blach",0.306982682739762,0.395778546822184,0,9.1
"Jake Thompson",0.309803433720518,0.400703799828398,0,1.7
"Tyler Glasnow",0.317998511192372,0.391334848065439,0,2.7
"Amir Garrett",0.306093997986892,0.399901945077682,0,2.9
"Ronald Guzman",0.305047386360288,0.419944824703055,0,-0.8
"Jackson Stephens",0.312659031893706,0.404984654621061,0,0.7
"Hyun-Jin Ryu",0.30734688687206,0.383623989498332,0,6
"Adam Conley",0.301628807671882,0.379410256832493,0,3.8
"Jake Cave",0.312939577466099,0.4160354349905,0,-0.6
"Renato Nunez",0.306865882650565,0.407812903966221,0.4,-0.2
"Dereck Rodriguez",0.313343361315636,0.410415248537744,0,0.3
"Pedro Severino",0.301864442512225,0.352716405885698,-1,4.9
"Jorge Lopez",0.317130874152725,0.414902478217364,0,0.1
"Jesmuel Valentin",0.304229971008262,0.393863101339072,0,-0.4
"Anthony Santander",0.298891917746657,0.388047785144233,0.9,-0.9
"Nomar Mazara",0.338743633794327,0.47001678763438,-2.49138920780712,-11.5729047072331
"Max Moroff",0.309298232227525,0.377703185146931,0.4,5
"Carlos Tocci",0.304085851559753,0.385197796472947,0,-0.5
"Franmil Reyes",0.313533280131016,0.435038563943104,0,-1.8
"Franchy Cordero",0.301753271954411,0.423610981132789,3.4,-5.5
"David Bote",0.313389869494489,0.407207893506851,0,1.1
"Tzu-Wei Lin",0.319848777942145,0.384989931376929,0.2,3
"Luis Perdomo",0.296372775105436,0.403036738140514,0,6.6
"Anthony Banda",0.310629299951255,0.404191585210017,0,0.7
"Manuel Margot",0.315758578281639,0.404381321786122,1.58640226628895,6.24645892351275
"Brett Phillips",0.314358989424594,0.404289145053009,2.3,5.6
"Phillip Ervin",0.311202850369677,0.409969037228136,1.2,-4.7
"Paul Blackburn",0.31237192278456,0.40656161181105,0,0.4
"Julio Urias",0.309560901419318,0.401784987006658,0,0.8
"Emilio Pagan",0.312798604452422,0.40713863218863,0,0.2
"Luke Voit",0.313950668332031,0.418132172833839,0.6,-0.7
"Kyle Farmer",0.324766276453221,0.408071558113211,-0.8,1.8
"JaCoby Jones",0.285489638827387,0.374175420220165,0.3,2.9
"Michael Lorenzen",0.310984981987484,0.410679134015174,0,1.6
"Zack Godley",0.282771120389611,0.355977669966383,0,8.9
"Caleb Smith",0.299297261613378,0.389489105039213,0,2.2
