"Name","ParkNormalizedOBP","ParkNormalizedSLG","BsR","Def"
"Kyle Seager",0.316698338704385,0.458793002791441,-0.370762711864407,9.5656779661017
"Steven Baron",0.312006620488856,0.405154917848287,0,0.1
"Miles Mikolas",0.301549587841006,0.393909040889674,0,3.6
"Ryan Goins",0.281614524147733,0.341003640378387,-1.1,0.4
"Brian Dozier",0.332306640643685,0.449843343087159,2.10631895687061,0.912738214643932
"Andrew McCutchen",0.371734843839521,0.49924897874689,-0.371155885471898,-4.23117709437964
"Austin Jackson",0.341828031397142,0.403030527108414,1.4,-11.7
"Efren Navarro",0.314564929525508,0.40376726323231,0.4,-0.9
"Brandon Snyder",0.309915897473173,0.405842059535987,0,0.2
"DJ LeMahieu",0.349373633039773,0.391082533626649,-4.24719101123596,6.21348314606742
"Travis Wood",0.310895405841682,0.420619011360519,0,2.1
"Jay Bruce",0.328202160655198,0.463330914647531,-1.15429917550059,-6.10129564193168
"Colby Rasmus",0.311994396579152,0.464066558259928,0.8,1.2
"Chris Rusin",0.314026194767299,0.405357527395507,0,1.2
"Chris Carter",0.289354853233162,0.370898319554889,0,-6.2
"Brett Gardner",0.357838843338922,0.410047318773462,7.0960929250264,4.06546990496304
"Trayce Thompson",0.281575890601021,0.360487675962024,1.4,-2.1
"Ryan Schimpf",0.312655667723855,0.432193434260804,2,-4.6
"Darrell Ceciliani",0.317749130832922,0.424291919368172,0,-0.1
"Steve Pearce",0.329215881856589,0.438294193538029,-0.9,-13.8
"Michael Saunders",0.281245911148076,0.373975048046575,0,-2.6
"Christian Bethancourt",0.310150758171805,0.402713387869989,0,0
"Chris Owings",0.292737851935428,0.391564638109401,2,-2.7
"Wil Myers",0.34093678349133,0.482639024276815,0.9,-18.4
"Grant Green",0.311829944153188,0.40587443049755,0,-0.2
"Max Stassi",0.321491831409606,0.431385928384126,-0.7,3.7
"Ian Krol",0.314396333848351,0.4091960272546,0,0.1
"Tomas Telis",0.319772705755098,0.412466020666812,0.2,-2.7
"Jonathan Villar",0.300524740686581,0.36900158520706,2,-4.8
"Mike Leake",0.300496493430006,0.373747828971479,0,6.5
"Stephen Strasburg",0.29949704408833,0.395934092397382,0,10.7
"Mike Trout",0.461572357810813,0.697082893664198,6.51960784313725,0.514705882352941
"Nick Franklin",0.319038689619123,0.396524685831402,0.9,1.4
"Jacob Turner",0.313272493556743,0.401894688278684,0,1
"Shelby Miller",0.317811829985005,0.400606627161217,0,1.1
"Billy Hamilton",0.300008969119707,0.31803266894003,10.1273148148148,10.3703703703704
"Tucker Barnhart",0.358972250947214,0.402143787060357,-5.2,18.8
"Jose Iglesias",0.319302579719761,0.411774461487385,4.71698113207547,21.3207547169811
"Randal Grichuk",0.2883792534533,0.471952465338501,3.7,0.7
"Brandon Belt",0.383451414183152,0.527030191563104,0.2,-2
"Josh Smoker",0.31237624087258,0.406561115358751,0,0.4
"Hector Sanchez",0.288936042204921,0.426814942602141,0,0.1
"Jarred Cosart",0.310915780284146,0.404601383291251,0,0.7
"Zack Wheeler",0.296272707439416,0.381985941715874,0,6.2
"Erasmo Ramirez",0.316378111639845,0.409840459795465,0,0.4
"Danny Ortiz",0.312737925664315,0.401858119012452,0,-1
"Danny Santana",0.294035651824808,0.405965454632591,0,0.6
"Marcell Ozuna",0.353897889246401,0.501125430041333,-3.04347826086956,-3.6373276776246
"Rey Fuentes",0.303723133140073,0.380788800606176,0,1.1
"Scooter Gennett",0.337325343148746,0.501181544505135,-2.36363636363636,-5.54545454545454
"Gift Ngoepe",0.308481198923898,0.379613572129158,0.4,-0.3
"John Ryan Murphy",0.307011819810961,0.432113648545656,0,1.7
"Mike Ohlman",0.308800066539836,0.39881313224163,0,0.3
"Domingo Santana",0.353781156418836,0.448212497734665,2.92024539877301,-8.15950920245399
"Tommy Joseph",0.295351629583996,0.431753871962568,0,-14
"Robbie Erlin",0.31509230893933,0.409079303832973,0,0.5
"Adeiny Hechavarria",0.306433713219202,0.413877317034715,0.6,9.4
"Enrique Hernandez",0.330385903975019,0.446956856077857,5.2,1.4
"Cheslor Cuthbert",0.291255140452667,0.354351748889719,-1.2,-3
"Rocky Gale",0.310635640221035,0.413372212093652,0,0.2
"Derek Dietrich",0.336795897268329,0.447184508481154,0.390516039051604,-6.44351464435146
"Jimmy Nelson",0.276070185818589,0.348218271512423,0,7.1
"Cesar Hernandez",0.363823282047687,0.385571053703185,1.1986301369863,5.11415525114155
"Chad Bettis",0.299463859180323,0.378256790068243,0,5.1
"Scott Alexander",0.31128642369101,0.405094077171164,0,1
"Chris Sale",0.313235002018438,0.410063532221594,0,0.4
"David Freitas",0.309316156516089,0.402701023902838,-0.2,1.9
"Adam Liberatore",0.313897412296285,0.408568360889826,0,0.1
"Carlos Perez",0.29380768614241,0.391131210594303,-0.6,5.7
"Rob Brantly",0.318144339126607,0.415093847989019,0,-0.1
"Giovanny Urshela",0.299307156992311,0.363781647580781,-2.1,2.8
"Ryan LaMarre",0.303502603260727,0.370414287729599,0.1,-1.2
"Arismendy Alcantara",0.270846303235971,0.352163609784682,0,1.5
"Drew Hutchison",0.316069036003868,0.407121116915606,0,0.5
"Corey Dickerson",0.32791185302213,0.478632981690404,-1.89402480270575,-4.02480270574972
"Lane Adams",0.314069603121817,0.41769023463843,2.9,-0.7
"Tyler Saladino",0.283418660178409,0.294177279723837,0.2,3.8
"Mike Foltynewicz",0.278708841296796,0.360064102879766,0,8.9
"Jurickson Profar",0.336262718756067,0.442187957716931,2,1.5
"Jedd Gyorko",0.327128620806824,0.451516762566384,-4.3,7.3
"Asher Wojciechowski",0.303183435094714,0.39357795212732,0,1.7
"Andrelton Simmons",0.363742941781636,0.45271174560857,2.27833894500561,24.354657687991
"Chasen Shreve",0.313418640579101,0.407904192213447,0,0.2
"Jared Hoying",0.298838939312871,0.381209321927894,0,-0.2
"Christian Bergman",0.313929494543183,0.408607440623809,0,0.1
"Adam Duvall",0.295477734333478,0.44689822501771,0.237825594563986,-1.10985277463194
"Greg Garcia",0.353020223732854,0.346303335466557,1.3,0.7
"Phil Gosselin",0.297569014944004,0.378978138882134,-0.1,-0.9
"Jacob deGrom",0.300060293203996,0.381422905429776,0.2,12.9
"Jake Buchanan",0.316540621114943,0.408347080272244,0,0.4
"Tim Adleman",0.299751022953894,0.38975667169592,0,3.8
"Evan Gattis",0.314504114875326,0.474928417029317,-3,-6.2
"Kevin Shackelford",0.313735619109798,0.407376534065027,0,0.4
"Kevin Kiermaier",0.329751396307944,0.443012914303452,6,3
"Casey Lawrence",0.31291552144722,0.407242557023497,0,0.4
"Christian Colon",0.301558419105544,0.368276208072986,0,2.9
"Cameron Rupp",0.294523273611903,0.403429939803237,0,6.4
"Ramon Flores",0.309738239036411,0.402604514591699,0,0.1
"Josh Rutledge",0.308008066097521,0.352360997557833,0,-2.1
"Vince Velasquez",0.307333354794903,0.386949503645071,0,6
"Brett Nicholas",0.308690447807393,0.414222985595462,0,0.2
"Kole Calhoun",0.331141785186175,0.387819124117091,-0.750893921334923,5.08939213349225
"Stephen Cardullo",0.311385899588127,0.386054304818985,0,-0.1
"Adam Eaton",0.336459649413741,0.423463518978916,2.9,-4.6
"Mike Freeman",0.298421711974577,0.376038957087967,0,0.2
"Jabari Blash",0.325879578220087,0.380367760563356,-0.4,-4.4
"Matt Szczur",0.333281094627061,0.365054916230909,0.6,-4.1
"Jonathan Schoop",0.301049655131952,0.439012614992109,-1.81715575620768,1.81715575620767
"Lisalverto Bonilla",0.314980628005036,0.401414876245769,0,1
"Aaron Altherr",0.334551463276229,0.453236751582607,-3.1,-11.6
"Whit Merrifield",0.349669027529435,0.44543437935491,5.37297297297297,1.28648648648649
"Bryan Holaday",0.298996415745809,0.386987834660716,-0.7,2.7
"Adrian Sanchez",0.303155806405117,0.393752832727532,-0.2,2.5
"Jake Marisnick",0.289335840959344,0.434395884271293,3.9,0
"Jesus Aguilar",0.333221208625353,0.496614979476555,-0.2,-7.3
"Yasmani Grandal",0.319064878733657,0.450618125189207,-6.10407876230661,15.2601969057665
"Brett Eibner",0.309240898711409,0.406244354814611,0,-0.7
"Delino DeShields",0.326075190635204,0.330163126451792,11,6.4
"Matt den Dekker",0.311958941987527,0.401208838032156,0,0.1
"Ronald Torreyes",0.279892084068195,0.328461952961141,0.8,3.8
"Jose Quintana",0.290441165046529,0.36944125138535,0,7.1
"AJ Schugel",0.316788384209515,0.407935521120495,0,0.2
"Jesse Biddle",0.317113717475804,0.415095565284206,0,0.1
"Johnny Barbato",0.316213175299397,0.41152498213916,0,0.1
"Gary Sanchez",0.329454502366392,0.483773574448159,-0.642201834862385,10.1834862385321
"Mark Canha",0.29432283375618,0.412288483519612,-0.2,-8.3
"Rob Segedin",0.307187321892886,0.402147507423376,0,-0.4
"Matt Grace",0.310297064643106,0.403864127654649,0,0.6
"AJ Cole",0.312721462823052,0.398989859547813,0,2.4
"Zach Lee",0.313483128018117,0.407964743320969,0,0.4
"Tony Wolters",0.316487672677603,0.280101464949817,-0.3,12.3
"Dixon Machado",0.305315931967859,0.345148268978017,-0.8,1
"Odubel Herrera",0.318051745601028,0.416391435894439,1.67464114832536,6.86602870813397
"Christian Yelich",0.376835522237263,0.462944666322374,6.64556962025316,0.664556962025316
"Bryan Mitchell",0.308755501673317,0.399870174301746,0,1.4
"Robbie Ray",0.299035937166844,0.37500542620951,0,8.6
"Michael A Taylor",0.2989711035742,0.43530096150987,7.8,14.1
"Manny Machado",0.338758452345422,0.509710247916593,-3.70672097759674,4.41955193482688
"Kaleb Cowart",0.320569229394903,0.411915663546054,0.8,1.2
"Bryce Harper",0.401129096205735,0.565764534201761,0.268542199488491,-8.1457800511509
"Jose Urena",0.281731650096586,0.365248821271613,0,9.5
"Deck McGuire",0.313064852668335,0.407422069630132,0,0.5
"Yolmer Sanchez",0.316680057057865,0.409892320316022,-2.35955056179775,8.30212234706617
"Willson Contreras",0.34577840759961,0.444701194491424,-7.1,18.3
"Rosell Herrera",0.309014958677603,0.399984725066374,0,0.2
"Brandon Drury",0.311725099782595,0.432806870009291,-1.2,0.8
"Jarrett Parker",0.286827293526974,0.400602540756665,0,-0.2
"Jameson Taillon",0.291988120286063,0.373017527805863,0,8.2
"Elias Diaz",0.294006855778525,0.368237617448457,-2.8,7.1
"Carlos Martinez",0.296233946663834,0.378249999464251,0,10.6
"Nick Kingham",0.312879433592262,0.398373694664523,0,1.4
"Matt Harvey",0.296319836972875,0.378228482767986,0,6.9
"Justin Grimm",0.3116508735255,0.405652759126192,0,0.4
"Nicholas Castellanos",0.34234136486895,0.497566388619106,-0.218295218295218,-13.1704781704782
"Christian Villanueva",0.306142370973612,0.473260167561851,-1.2,-1.9
"JT Realmuto",0.335923668009444,0.470943670923314,2.21799746514575,14.9049429657795
"Luke Jackson",0.313611304622618,0.408134789945099,0,0.5
"Justin Nicolino",0.306171716208235,0.398427014169902,0,1.5
"Drew Robinson",0.305705574338557,0.405766701482856,-0.1,-2.9
"Noah Syndergaard",0.321821135235667,0.392963685216928,0,4.3
"Angel Sanchez",0.314473485035854,0.409302187787162,0,0.1
"Hansel Robles",0.313897472297997,0.408567342886062,0,0.1
"Taijuan Walker",0.302255635981185,0.391597651160615,0,6.9
"Leonys Martin",0.312470675132145,0.426393342069911,1.8,7.3
"Tyler Austin",0.305431970405211,0.426301959902219,-0.9,-4.1
"Mason Williams",0.312540721588888,0.399026229882205,0,-1.8
"Yadiel Rivera",0.317250117962375,0.379499316257154,0.4,-0.1
"Ronny Rodriguez",0.307583288058781,0.398545781336735,0,-0.1
"Noel Cuevas",0.303895308215873,0.378705868460743,0,-0.7
"Joc Pederson",0.360396535216604,0.473996984950955,1.1,-6.9
"Hanser Alberto",0.310642463995023,0.399256850510047,0,0.6
"Orlando Calixte",0.298841173228822,0.375378485707031,0,-2.7
"Travis Taijeron",0.306619727468584,0.382247550920019,0,-2
"Joe Panik",0.35256567426405,0.433786836626499,-3.34242837653479,1.62346521145975
"Travis Shaw",0.352276780024005,0.495553463515152,-0.956719817767654,3.50797266514806
"Cody Asche",0.296236914785589,0.373326197892149,0,-2.2
"Nick Martini",0.310826830720945,0.404389137997359,0,-0.1
"Kyle Hendricks",0.278221433787173,0.360070760802122,0,9.3
"Niko Goodrum",0.308969013187275,0.412671130405879,2.3,-2.8
"Kennys Vargas",0.298932819166913,0.419257146409589,0,-4.6
"David Washington",0.310170344604397,0.403631405988592,0,-0.1
"Matt Skole",0.31842076103139,0.416166777221011,0,-0.4
"Max Kepler",0.324704907682201,0.426778365311088,1.01449275362319,-3.71980676328502
"Nick Ahmed",0.3175231120396,0.440588670786698,-2,4.3
"Eddie Rosario",0.32917954371584,0.520615495292929,1.53402537485582,-6.21683967704729
"Austin Barnes",0.39904647370646,0.452980829307974,-1.1,4.3
"Ben Gamel",0.322949387519545,0.406836286685676,2.2,-10.1
"Xander Bogaerts",0.336592709414169,0.432074008379282,7.30504587155963,6.90366972477064
"Miguel Sano",0.317278241509959,0.461551376327134,-4.1,-7.2
"Jorge Bonifacio",0.317833141451604,0.430277505426833,0,-4.6
"Maikel Franco",0.298782211097171,0.422136924846629,-3.86554621848739,-3.02521008403361
"Jorge Alfaro",0.291745923226528,0.392190378958086,-1.6,6.1
"Scott Schebler",0.338176850513521,0.490525974695817,1.7027027027027,-6.05405405405405
"Dan Winkler",0.314469769124949,0.409288607245791,0,0.1
"Brock Stassi",0.315203909225131,0.387512837884467,0,0.7
"Rougned Odor",0.27913475992729,0.412092415902552,0.773006134969325,-2.92024539877301
"Kevan Smith",0.296448419243638,0.374342419093836,-2.6,-0.6
"Cory Spangenberg",0.315868722482394,0.406810136619479,5.9,-7.5
"Jace Peterson",0.320583835957491,0.337116784399501,1.7,-7.1
"Tommy La Stella",0.35209672731793,0.428261300192084,0.2,-2
"Taylor Motter",0.296439950513883,0.379964381863532,0.7,-2.2
"Ryan Rua",0.295376334684684,0.362539880416411,-0.5,-5
"Kevin Pillar",0.319786736821659,0.433020279799863,3.30406147091109,5.8397365532382
"Seth Lugo",0.300814703515865,0.404230582373325,0,5.2
"TJ Rivera",0.323452126407579,0.420696519167664,0,-1.3
"Jett Bandy",0.306572912379892,0.376620577255189,-0.1,2.9
"Curt Casali",0.322740794235902,0.424993697444643,0.2,0.5
"Kolten Wong",0.353395022057657,0.386664311463714,3.1,5.5
"Marcus Semien",0.31713344891834,0.380871738980293,4.7,8.2
"CJ Cron",0.323794152106289,0.466468320411381,-1.9,-12.1
"John Hicks",0.307105261750261,0.421963153435113,-1.6,-5.5
"Eugenio Suarez",0.378835396448809,0.486771185791558,-0.813953488372093,6.59302325581395
"Trevor Story",0.306839458466816,0.454518930041111,0.824499411071849,7.25559481743227
"Adam Morgan",0.317633397594102,0.409672576598143,0,0.4
"Taylor Featherston",0.31454261322584,0.409507603666066,0,-0.4
"Mike Marjama",0.312138504305732,0.434432454093289,-1,1.8
"Raffy Lopez",0.309342026822977,0.409082812686696,0.7,2.5
"Jerad Eickhoff",0.298473079680633,0.386210321978288,0,4
"O'Koyea Dickson",0.316239190133897,0.402640743538932,0,-0.2
"Billy Burns",0.311779202612895,0.404821758199333,0,-0.3
"Trevor Bauer",0.312173438593509,0.40625541218291,0,0.8
"Tyler Collins",0.307126806566202,0.385184554893505,0,1.7
"Tyler Pill",0.310215196924458,0.403751092635131,0,0.6
"Breyvic Valera",0.304745037612599,0.383179517288972,0.5,-0.2
"Rafael Montero",0.297779333720268,0.385069960113497,0,3.3
"Brad Miller",0.338224276133689,0.378004778864601,-1.1,-9.6
"John Brebbia",0.314746957731609,0.409631781028033,0,0.2
"Sam Gaviglio",0.313468780673243,0.406902104131516,0,1
"Sean Gilmartin",0.317186123825552,0.415194648695415,0,0.1
"Taylor Davis",0.308039187451317,0.40126518157521,0,0
"Dalton Pompey",0.311850029705543,0.400095041397385,0,0
"Matt Wisler",0.312305628286415,0.406288382763918,0,1.3
"Mike Clevinger",0.312880093658711,0.407191577585727,0,0.4
"Alex Meyer",0.31533311101349,0.409487393433331,0,0.2
"George Springer",0.364536508392158,0.496076267587795,-1.56549520766773,-5.36741214057508
"Brian Goodwin",0.315289730923626,0.478273731136841,-1.1,-6.9
"James McCann",0.332133759502554,0.42327475073303,-4.8,10.4
"Anthony Rendon",0.377695566292584,0.506323573609278,0.780669144981413,15.9603469640644
"Tyler Anderson",0.285470162064731,0.363412776691493,0,7.2
"Gregory Polanco",0.319899005404455,0.422459688651944,0.7,-9.1
"Francisco Lindor",0.361074543008295,0.529447968336131,2.95869356388088,14.7934678194044
"Dylan Bundy",0.312848486428312,0.407202503297481,0,0.2
"Archie Bradley",0.313689267160173,0.407268489280648,0,0.5
"Alen Hanson",0.286143548987235,0.383356257212578,2,-6.2
"Brandon Nimmo",0.3824370991683,0.470729685797724,2,-2.1
"Jose Osuna",0.30760481146061,0.44841865945592,-1.6,-5.4
"Gabriel Ynoa",0.314494317458736,0.409311314706301,0,0.1
"Socrates Brito",0.312949201250357,0.404653648584279,0,0.7
"Phillip Evans",0.32125687740838,0.402246761174539,-0.5,0
"Willy Garcia",0.306256254024793,0.398890950714964,0,-1.4
"Steve Selsky",0.309016365923972,0.404468442441356,0,0.3
"Joe Musgrove",0.309059623545736,0.402021567844123,0,1.5
"Joe Ross",0.297509370899336,0.384472877754312,0,4.4
"Austin Hedges",0.271345528892484,0.40981392251483,-1.9,10.6
"Javier Baez",0.305727502011169,0.490185585933113,6.40522875816993,3.11111111111111
"Cam Gallagher",0.314422003324457,0.407562365263747,-0.4,-1.1
"Charlie Tilson",0.310641840427425,0.387559788109426,0,-2.7
"Jackie Bradley",0.317615823596674,0.374352396204425,7.18181818181818,8.18181818181818
"Kelby Tomlinson",0.326300116910583,0.347179039659661,1.1,-0.2
"John Andreoli",0.318149280835323,0.409755042653711,0,0.8
"Anthony DeSclafani",0.312610598423545,0.406766156869701,0,0.5
"Teoscar Hernandez",0.311226739064813,0.506343212028759,0.2,-5.6
"Wei-Yin Chen",0.305362814935322,0.395634694583091,0,2.8
"Yu Darvish",0.297443742240597,0.380687167482194,0,4.1
"Nori Aoki",0.335837699910796,0.394055501887603,0,-5.5
"Yoenis Cespedes",0.331705364686355,0.509854409222207,1.6,-9.2
"Gerrit Cole",0.283705411254915,0.370736166787677,0,8.1
"Mikie Mahtook",0.336037583438121,0.46849462131592,4.3,-3.8
"Andrew Susac",0.295958122606722,0.382943410385648,0,0.6
"Derek Law",0.315873965996854,0.410225272902227,0,0.1
"Josh Bell",0.343116037062544,0.447919127943797,-5.61872909698997,-14.4370122630992
"Jose Briceno",0.31885685515933,0.430576292300776,0,0.4
"Jorge Polanco",0.312914333335234,0.408314270029541,0,1.2
"Luis Sardinas",0.308271687984523,0.379602815140997,0.2,-1.1
"Marco Hernandez",0.308403270868773,0.389060798998863,0,0
"Nick Delmonico",0.351380321167247,0.429400152114496,-2.2,-3.6
"Eduardo Rodriguez",0.309941600338867,0.403312147911185,0,0.8
"Blake Swihart",0.311941490685216,0.368782325079321,0,-0.2
"Zach Davies",0.305289605445341,0.370249858333472,0,9.9
"Orlando Arcia",0.304357391247369,0.362838260906435,0.19047619047619,9.52380952380952
"Joe Biagini",0.313470861214677,0.407884619337426,0,0.4
"Michael Fulmer",0.311350483769668,0.405206226469957,0,0.6
"Mike Zunino",0.301130058349955,0.479436583720465,-1.9,14.5
"Nolan Fontana",0.311558901834443,0.403568186109106,-0.4,1.3
"Zach Vincej",0.314172547881007,0.396016955934874,0,0.1
"Ross Stripling",0.298979515438069,0.388767788411213,0.2,3.6
"Joey Rickard",0.278830882255497,0.35025211806725,2.8,3.1
"Spencer Kieboom",0.307489806234165,0.39514097836085,0,0.6
"Max Muncy",0.359571357143019,0.519381771990993,0,0.7
"Ildemaro Vargas",0.311244902235885,0.404368834089115,0,0
"Deven Marrero",0.28945837757184,0.370732217656817,-0.2,9.6
"Jake Lamb",0.363525601612701,0.485479035429544,0.558510638297872,-5.39893617021277
"Omar Narvaez",0.349348786828608,0.328097919704964,-2.7,6.6
"Luke Maile",0.269962417608057,0.342746054331119,1.6,9.1
"Tyler Naquin",0.303554398730871,0.381769168946402,0.6,3
"Steven Matz",0.302982886523459,0.389607072266568,0,5.5
"Stephen Piscotty",0.331902781361433,0.382241911514695,-5,-7.5
"Erik Gonzalez",0.296831738998914,0.410626353466671,0.9,3.2
"Dylan Floro",0.312071913131819,0.406028626822126,0,1
"Felix Pena",0.315625002073542,0.406368223210094,0,0.5
"Andrew Toles",0.317832889918958,0.427544488058782,0,1.3
"Christian Walker",0.323457135330867,0.443661362229681,-0.3,-0.3
"Matt Koch",0.31050547545472,0.389277080548634,0,2.4
"Marcus Stroman",0.313712128489703,0.419175415133454,0,0.8
"Cam Perkins",0.297175568144713,0.372973518949497,0,-1.3
"Eddie Butler",0.306933460615555,0.394682359349498,0,2.7
"Luke Sims",0.305768770186788,0.397080779655713,0,2.2
"Dwight Smith",0.309853152009587,0.390257222598027,0.6,-3.7
"Tom Murphy",0.303457477856067,0.388850593244123,0.4,-0.3
"Jose Ramirez",0.376841651311775,0.58861615877128,1.77589852008457,9.61945031712474
"Matt Bowman",0.313898207255748,0.408567675448647,0,0.1
"Blake Snell",0.313864608167821,0.403333178433891,0,0.8
"Alec Asher",0.314393166764253,0.409185325202159,0,0.1
"Jesse Winker",0.361458688156732,0.409035949533155,-1.9,-11.1
"Jose Peraza",0.313043529721894,0.340772695574824,3.6612702366127,3.39975093399751
"Robert Stephenson",0.294596277176768,0.38212956310807,0,3
"Mallex Smith",0.328562632292584,0.354285614331606,3.6,-0.6
"Mookie Betts",0.369374252206681,0.53606492995686,8.75,11.4194915254237
"Ketel Marte",0.337919511232352,0.420173169594549,0,9.1
"Carson Kelly",0.308640539069958,0.379562657324847,-0.3,2
"Jeimer Candelario",0.333609147450066,0.449359438162749,0.2,0.3
"Corey Seager",0.380343228951273,0.473542037035348,3.17307692307692,12.2115384615385
"Preston Tucker",0.30797433875615,0.410432391746026,0,-2.3
"Jharel Cotton",0.312800208746925,0.407140166974323,0,0.2
"Terrance Gore",0.315203113356528,0.405857333134594,0,-0.5
"John Gant",0.311517959202161,0.405348620902756,0,1.2
"Sal Romano",0.291637061525628,0.376579761562919,0,6.4
"Robert Gsellman",0.312036683404844,0.38417573001878,0,5.7
"Chris Bostick",0.317798381505917,0.397315920351142,0,0.4
"Jacob Stallings",0.318613233884396,0.411382867250741,0,0.3
"Max Fried",0.312636153550097,0.402844141938595,0,1.3
"David Dahl",0.304568630014305,0.418281799017138,0,-0.5
"Tomas Nido",0.308514946111818,0.399999738421876,-0.1,1.2
"Chris Taylor",0.347625944061048,0.462118175592918,6.78200692041522,1.61476355247982
"Chris Stratton",0.302225151457214,0.389259641663807,0,5.6
"JT Chargois",0.313849268198325,0.408508878549584,0,0.1
"Travis Jankowski",0.317386373051181,0.34728507365225,3.1,0.7
"Raul Mondesi",0.299594443996473,0.383196736189128,0,1.4
"Rob Refsnyder",0.306964589867656,0.349895420660801,-1.1,-5
"Zach Eflin",0.30145521674501,0.388582839488698,0,4.4
"Adonis Garcia",0.308432919621395,0.395712208683921,0,-0.4
"Alex Wood",0.282906320787956,0.356044773123461,0.2,9.6
"Matt Reynolds",0.310273178749516,0.364237595825929,-1.2,0.2
"Matt Strahm",0.312799580398157,0.407139707420423,0,0.2
"Kevin Plawecki",0.34412644363764,0.413134002880866,0.2,1.1
"Micah Johnson",0.309840099520101,0.401110552727725,0,0.2
"Chris O'Grady",0.307702286561971,0.400464695278191,0,1.1
"Ian Parmley",0.31239228408582,0.406482962184206,0,0.3
"Matt Duffy",0.334476210209237,0.408257890655722,0,0.4
"Joey Wendle",0.318277600806499,0.398875645950161,0.1,5
"Devon Travis",0.310005597119076,0.426945099155012,0.9,1.3
"Bruce Maxwell",0.321658700877121,0.355707141161194,-4.4,5.9
"Alex Mejia",0.298133541434317,0.385237332413257,0,1.7
"Paul Sewald",0.309264138395733,0.402540428448617,0,0.9
"Chris Flexen",0.306224789961908,0.400055125399804,0,1.7
"Patrick Kivlehan",0.317531094667264,0.409111779280004,0,-4.3
"Dietrich Enns",0.314356453243148,0.408234479323758,0,0.2
"Brent Suter",0.303258389897632,0.383954100772488,0,5.2
"Tim Peterson",0.314290350833537,0.409060915406751,0,0.1
"Michael Wacha",0.278972487690511,0.355206990747726,0,10.2
"Rio Ruiz",0.312819537293377,0.371151275436844,0,2.6
"Addison Russell",0.327851830269875,0.402419580804733,2.9,14.6
"Kevin Gausman",0.313444317458736,0.407944648039635,0,0.2
"Albert Almora",0.327750452877518,0.406477653772606,-1.3,6.4
"Ramon Torres",0.309801748239705,0.380770572476994,-0.5,1.1
"Lance McCullers",0.313403497711934,0.407803187526517,0,0.4
"Joey Gallo",0.329654524560059,0.521958185061848,5.53770086526576,-10.123609394314
"Dan Vogelbach",0.321519494444693,0.388542870807138,-2.1,-2.4
"Greg Bird",0.313082483306032,0.427424937756744,-2,-5.5
"Jose Rondon",0.312406587004858,0.425964781934184,0,-1.5
"Daniel Robertson",0.347898164207803,0.378996243922346,-0.4,3.1
"Mac Williamson",0.301931271747262,0.40723480222583,-0.1,-2
"Byron Buxton",0.298013536135843,0.38947805614476,14.2,14.5
"Carlos Correa",0.371794309020651,0.50258072380798,0.83223249669749,6.56538969616909
"Jose Berrios",0.312537248725038,0.405805044684579,0,0.6
"Josh Hader",0.312385722975948,0.406526076652516,0,0.6
"Jorge Soler",0.317688642505874,0.407952801989161,-3.5,-5.1
"Yasiel Puig",0.350998324769751,0.484755045196794,-5.62176165803109,2.62953367875648
"Alfredo Gonzalez",0.311320499348764,0.404053706758318,0,0.2
"Brian Johnson",0.31331172632538,0.407752157702014,0,0.4
"Mitch Haniger",0.356816303855199,0.514023732725391,-2.39316239316239,-4.58689458689459
"Wandy Peralta",0.311746301311037,0.405772119145584,0,0.4
"Wilmer Difo",0.321626730490889,0.375649942336946,4,8.5
"Anthony Alford",0.307018930850334,0.403576188250684,0.5,0.6
"Nick Williams",0.321666192711478,0.447682620370236,-2.3,-11
"Matt Olson",0.348110174160141,0.536299913221282,-1.6,-6.9
"Raimel Tapia",0.30662593544535,0.392254587016401,0,-4.7
"Lewis Brinson",0.283865170281206,0.396434510276988,1.4,2.7
"Ty Blach",0.306487727298173,0.394891164867997,0,9.6
"Jake Thompson",0.309803433720518,0.400703799828398,0,1.7
"Tyler Glasnow",0.317998511192372,0.391334848065439,0,2.7
"Amir Garrett",0.306093997986892,0.399901945077682,0,2.9
"Ronald Guzman",0.302254285692768,0.414953792374079,0,-1.3
"Jackson Stephens",0.312659031893706,0.404984654621061,0,0.7
"Hyun-Jin Ryu",0.30734688687206,0.383623989498332,0,6
"Adam Conley",0.301628807671882,0.379410256832493,0,3.8
"Jake Cave",0.315351322535948,0.429208771215786,0,-0.6
"Renato Nunez",0.306865882650565,0.407812903966221,0.4,-0.2
"Dereck Rodriguez",0.30840230661495,0.404498751125428,0,0.7
"Pedro Severino",0.29977297634163,0.341978849792782,-1,4.4
"Jorge Lopez",0.317130874152725,0.414902478217364,0,0.1
"Jesmuel Valentin",0.307778115761928,0.405812058120892,0,-0.5
"Anthony Santander",0.298891917746657,0.388047785144233,0.9,-0.9
"Nomar Mazara",0.337206193646184,0.469130379222908,-2.40576496674058,-11.4079822616408
"Max Moroff",0.309298232227525,0.377703185146931,0.4,5
"Carlos Tocci",0.303635288608046,0.384554970686863,0,-0.5
"Franmil Reyes",0.304393388821383,0.433439619268529,0,-2
"Franchy Cordero",0.301753271954411,0.423610981132789,3.4,-5.5
"David Bote",0.313389869494489,0.407207893506851,0,1.1
"Tzu-Wei Lin",0.319848777942145,0.384989931376929,0.2,3
"Luis Perdomo",0.296372775105436,0.403036738140514,0,6.7
"Anthony Banda",0.310629299951255,0.404191585210017,0,0.7
