"Name","ParkNormalizedOBP","ParkNormalizedSLG","BsR","Def"
"Nolan Arenado",0.358864525830016,0.539041968684034,-0.344827586206897,8.48275862068966
"Kyle Seager",0.304775443072567,0.450296735609786,-0.422110552763819,10.4824120603015
"Steven Baron",0.311756474153539,0.404852906814628,0,0.1
"Miles Mikolas",0.293771466121778,0.383648778149626,0,4.4
"Ryan Goins",0.279161770293085,0.338435002393071,-1.8,1.2
"Brian Dozier",0.318384668063518,0.423938590866092,2.33555767397521,1.46806482364156
"Andrew McCutchen",0.361651051996333,0.471501425423509,-0.914572864321608,-5.55778894472362
"Austin Jackson",0.334645988915283,0.392948384578217,1.3,-13
"Efren Navarro",0.314564733075289,0.403767030929488,0.4,-0.9
"Brandon Snyder",0.309613077745368,0.4054754665521,0,0.2
"DJ LeMahieu",0.339800683299451,0.393081430788557,-3.68809272918862,6.63856691253952
"Travis Wood",0.310895405841682,0.420619011360519,0,2.1
"Jay Bruce",0.321185484876904,0.453221643910224,-1.14888628370457,-6.56506447831184
"Colby Rasmus",0.310789307583079,0.470477627582843,0.8,1
"Chris Rusin",0.314220857979098,0.406285880559659,0,1.4
"Chris Carter",0.289354853233162,0.370898319554889,0,-6.2
"Brett Gardner",0.349091069587748,0.392851150195178,6.87116564417178,4.0081799591002
"Trayce Thompson",0.273651669777165,0.3509544930008,1.4,-1.8
"Ryan Schimpf",0.312655366653448,0.4321930669242,2,-4.6
"Darrell Ceciliani",0.317749130832922,0.424291919368172,0,-0.1
"Steve Pearce",0.329924240622373,0.441769982390181,-1,-14.3
"Michael Saunders",0.281245911148076,0.373975048046575,0,-2.6
"Christian Bethancourt",0.310150758171805,0.402713387869989,0,0
"Chris Owings",0.285387618755926,0.373232388646845,2.5,-0.6
"Wil Myers",0.340438078680827,0.481198253997652,1.06944444444444,-18.375
"Grant Green",0.311829944153188,0.40587443049755,0,-0.2
"Max Stassi",0.31641867479519,0.426547654600646,-0.8,3.3
"Ian Krol",0.314396333848351,0.4091960272546,0,0.1
"Tomas Telis",0.319740843768022,0.412427041663082,0.2,-2.7
"Jonathan Villar",0.290111899100839,0.354558913413272,2.3,-4.9
"Mike Leake",0.300496493430006,0.373747828971479,0,6.5
"Stephen Strasburg",0.299463662384373,0.395893560169495,0,10.8
"Mike Trout",0.454108139950278,0.652422958145371,5.44622425629291,-0.720823798627002
"Nick Franklin",0.319038682857649,0.396524677967451,0.9,1.4
"Jacob Turner",0.313272493556743,0.401894688278684,0,1
"Shelby Miller",0.317290888998227,0.402346076461175,0,1.3
"Billy Hamilton",0.300196994179997,0.31547769455175,10.3504928806134,10.4271631982475
"Tucker Barnhart",0.353603778096655,0.393623188178086,-6.27311522048364,19.4167852062589
"Jose Iglesias",0.310162040433042,0.392647966513026,4.73818646232439,22.0817369093231
"Randal Grichuk",0.287713841233302,0.473025356536437,3.7,1.4
"Brandon Belt",0.376569881464811,0.518017562858333,0.383561643835616,-2.78082191780822
"Josh Smoker",0.31237624087258,0.406561115358751,0,0.4
"Hector Sanchez",0.288936042204921,0.426814942602141,0,0.1
"Jarred Cosart",0.310915780284146,0.404601383291251,0,0.7
"Zack Wheeler",0.294134388142115,0.378752840917847,0,7.1
"Erasmo Ramirez",0.316378111639845,0.409840459795465,0,0.4
"Danny Ortiz",0.312737925664315,0.401858119012452,0,-1
"Danny Santana",0.299410046659481,0.406958864832854,1.9,0.4
"Marcell Ozuna",0.338368542090583,0.469452682433033,-2.38476953907816,-4.13827655310621
"Rey Fuentes",0.303723133140073,0.380788800606176,0,1.1
"Scooter Gennett",0.329879942191686,0.480578122080686,-1.95625759416768,-5.10328068043742
"Gift Ngoepe",0.308473740976664,0.379604875290851,0.5,-0.2
"John Ryan Murphy",0.303878023356472,0.43169109512672,0.7,1.1
"Mike Ohlman",0.308800066539836,0.39881313224163,0,0.3
"Domingo Santana",0.348119404671533,0.440645385556187,2.73838630806846,-8.21515892420538
"Tommy Joseph",0.295351629583996,0.431753871962568,0,-14
"Robbie Erlin",0.31269522256649,0.405986898765024,0,0.7
"Adeiny Hechavarria",0.302142380842803,0.406379614331183,0.7,9.8
"Enrique Hernandez",0.324891198174916,0.453265581202669,5.6,2.2
"Cheslor Cuthbert",0.28939409393497,0.352112789328459,-1.1,-3
"Rocky Gale",0.310635640221035,0.413372212093652,0,0.2
"Derek Dietrich",0.332779725983686,0.450167551344287,-0.363164721141375,-7.2632944228275
"Jimmy Nelson",0.276070185818589,0.348218271512423,0,7.1
"Cesar Hernandez",0.358291886011787,0.371371897029642,1.56716417910448,4.85074626865672
"Chad Bettis",0.297696238565025,0.374560360966976,0,5.8
"Scott Alexander",0.311286141778229,0.405093745452079,0,1
"Chris Sale",0.313235002018438,0.410063532221594,0,0.4
"David Freitas",0.307548238985209,0.399316503864707,-0.3,1
"Adam Liberatore",0.313846615137119,0.408508589257168,0,0.1
"Carlos Perez",0.292999656796954,0.390161575379756,-0.6,5.7
"Rob Brantly",0.318144339126607,0.415093847989019,0,-0.1
"Giovanny Urshela",0.299208244468075,0.363666527730095,-1.8,3.1
"Ryan LaMarre",0.305377484886604,0.367304014689119,0,-0.5
"Arismendy Alcantara",0.270846303235971,0.352163609784682,0,1.5
"Drew Hutchison",0.315867123403603,0.406883714483074,0,0.5
"Corey Dickerson",0.317859931799112,0.455809019928295,-2.19934994582882,-3.41278439869989
"Lane Adams",0.314060553530594,0.417679369079707,2.9,-0.7
"Tyler Saladino",0.283311808870565,0.294049058154425,0.2,3.8
"Mike Foltynewicz",0.277705431544361,0.358696968017278,0,9.2
"Jurickson Profar",0.341849579782941,0.446355057894682,2.6,1.4
"Jedd Gyorko",0.318904449016578,0.44020104951744,-5,7.9
"Asher Wojciechowski",0.303183435094714,0.39357795212732,0,1.7
"Andrelton Simmons",0.352149521542178,0.435258140657656,2.22457627118644,23.8771186440678
"Chasen Shreve",0.313418640579101,0.407904192213447,0,0.2
"Jared Hoying",0.298838939312871,0.381209321927894,0,-0.2
"Christian Bergman",0.313929494543183,0.408607440623809,0,0.1
"Adam Duvall",0.292721168967961,0.434886470672688,0.151351351351351,-0.378378378378378
"Greg Garcia",0.353589200348619,0.341121844713048,1.5,1.1
"Phil Gosselin",0.297540739783174,0.378944930474731,-0.1,-0.9
"Jacob deGrom",0.299059246924893,0.379542796561533,0.2,13.7
"Jake Buchanan",0.316540621114943,0.408347080272244,0,0.4
"Tim Adleman",0.299751022953894,0.38975667169592,0,3.8
"Evan Gattis",0.302857638901993,0.458077640967657,-3.3,-7.5
"Kevin Shackelford",0.313735619109798,0.407376534065027,0,0.4
"Kevin Kiermaier",0.327843153417853,0.437515741754233,6.6,3
"Casey Lawrence",0.31291552144722,0.407242557023497,0,0.4
"Christian Colon",0.301558419105544,0.368276208072986,0,2.9
"Cameron Rupp",0.294523273611903,0.403429939803237,0,6.4
"Ramon Flores",0.309738239036411,0.402604514591699,0,0.1
"Josh Rutledge",0.308008066097521,0.352360997557833,0,-2.1
"Vince Velasquez",0.30661220018357,0.385031873942085,0,6.6
"Brett Nicholas",0.308690447807393,0.414222985595462,0,0.2
"Kole Calhoun",0.324668486265192,0.381011646908275,-0.559360730593607,4.39497716894977
"Stephen Cardullo",0.311385899588127,0.386054304818985,0,-0.1
"Adam Eaton",0.340892838021158,0.423651090897159,2,-6
"Mike Freeman",0.298421711974577,0.376038957087967,0,0.2
"Jabari Blash",0.326008899634517,0.379884504789904,-1.4,-4.5
"Matt Szczur",0.331684279102966,0.361157331352988,0.6,-4.1
"Jonathan Schoop",0.288861280587841,0.42106062204061,-1.33900106269926,2.15727948990436
"Lisalverto Bonilla",0.314980628005036,0.401414876245769,0,1
"Aaron Altherr",0.324242751123288,0.429733753534608,-3.4,-12
"Whit Merrifield",0.339455029224806,0.41927781082791,5.92363261093911,0
"Bryan Holaday",0.29540608132787,0.37706692927663,-0.8,3.1
"Adrian Sanchez",0.303142608574766,0.393736807857498,0,2.2
"Jake Marisnick",0.286361276112048,0.432057985547043,4.1,0.3
"Jesus Aguilar",0.33716678733784,0.539277404100927,0,-7.7
"Yasmani Grandal",0.311600143274209,0.432864758201315,-6.04588394062078,15.114709851552
"Brett Eibner",0.309240898711409,0.406244354814611,0,-0.7
"Delino DeShields",0.324972047087397,0.321955019069822,12.2127659574468,10.0283687943262
"Matt den Dekker",0.311958941987527,0.401208838032156,0,0.1
"Ronald Torreyes",0.279598012604867,0.328117686526001,0.8,4.1
"Jose Quintana",0.287880291666989,0.365358001526891,0,7.9
"AJ Schugel",0.316788384209515,0.407935521120495,0,0.2
"Jesse Biddle",0.31706360226966,0.415035393537014,0,0.1
"Johnny Barbato",0.316213175299397,0.41152498213916,0,0.1
"Gary Sanchez",0.320637005348007,0.474773265746045,-0.531645569620253,11.0759493670886
"Mark Canha",0.296374407362241,0.426091500008797,0.1,-6.5
"Rob Segedin",0.307187321892886,0.402147507423376,0,-0.4
"Matt Grace",0.310297064643106,0.403864127654649,0,0.6
"AJ Cole",0.312721396163051,0.398989779555812,0,2.4
"Zach Lee",0.313483128018117,0.407964743320969,0,0.4
"Tony Wolters",0.313845048556042,0.275600777787562,-0.4,12.5
"Dixon Machado",0.296646214110704,0.333458683750658,-0.8,1.2
"Odubel Herrera",0.312757470150033,0.429834666639988,2.26815642458101,5.8659217877095
"Christian Yelich",0.369935708829338,0.456377992507859,6.84475806451613,0.987903225806452
"Bryan Mitchell",0.3081478250016,0.399138480955738,0,1.5
"Robbie Ray",0.298583164996626,0.374026327338388,0,8.9
"Michael A Taylor",0.292184189616905,0.414207746632953,9.08321579689704,15.1057827926657
"Manny Machado",0.338137358696167,0.503415957901817,-3.43269230769231,2.96153846153846
"Kaleb Cowart",0.320569118910418,0.411915528743714,1,1
"Bryce Harper",0.38895059918627,0.538545703266637,-0.166666666666667,-8.16666666666667
"Jose Urena",0.280859016765846,0.364086126818967,0,9.9
"Deck McGuire",0.313064851352722,0.40742206900238,0,0.5
"Yolmer Sanchez",0.304518976819956,0.39892033989827,-1.23094958968347,8.2063305978898
"Willson Contreras",0.334457630441646,0.429065913442409,-7.26141078838174,18.4923928077455
"Rosell Herrera",0.303633686306806,0.402670444746575,0,-0.3
"Brandon Drury",0.311709736222508,0.432788884047639,-1.2,0.8
"Jarrett Parker",0.286827293526974,0.400602540756665,0,-0.2
"Jameson Taillon",0.290626688381554,0.370862390864877,0,8.8
"Elias Diaz",0.294757847068761,0.37078274506579,-3,7.8
"Carlos Martinez",0.294984545647955,0.376200877163533,0,11.4
"Nick Kingham",0.312273751741003,0.397636668996219,0,1.5
"Matt Harvey",0.294652773893059,0.37542318704041,0,7.6
"Justin Grimm",0.3116508735255,0.405652759126192,0,0.4
"Nicholas Castellanos",0.341724465049317,0.509223305916536,0.276679841897233,-15.4940711462451
"Christian Villanueva",0.293671536561458,0.456827285199483,-0.8,-1.6
"JT Realmuto",0.333596534213897,0.484024027602371,3.12048192771084,13.6626506024096
"Luke Jackson",0.313264120170715,0.407668474726936,0,0.6
"Justin Nicolino",0.306171716208235,0.398427014169902,0,1.5
"Drew Robinson",0.304818211951554,0.404695385837425,-0.1,-3.2
"Noah Syndergaard",0.32178872443841,0.392924906531254,0,4.4
"Angel Sanchez",0.314473485035854,0.409302187787162,0,0.1
"Hansel Robles",0.313897472297997,0.408567342886062,0,0.1
"Taijuan Walker",0.302255579117259,0.391597584027987,0,6.9
"Leonys Martin",0.307332162575769,0.407987116788441,1.6,9
"Tyler Austin",0.302135272978733,0.422442550159067,-0.8,-4.2
"Mason Williams",0.312540721588888,0.399026229882205,0,-1.8
"Yadiel Rivera",0.316246850791364,0.368233492858465,0.2,2.1
"Ronny Rodriguez",0.30402657385597,0.389870021925969,0,0.2
"Noel Cuevas",0.290371293785893,0.36248976973638,0,-1.4
"Joc Pederson",0.3585006765607,0.484802845795777,1.3,-7.4
"Hanser Alberto",0.310044213138476,0.398534580204367,0,0.4
"Orlando Calixte",0.298841173228822,0.375378485707031,0,-2.7
"Travis Taijeron",0.306619727468584,0.382247550920019,0,-2
"Joe Panik",0.351150090838816,0.426388691796714,-3.26002587322122,1.8111254851229
"Travis Shaw",0.341986049941361,0.47267290376777,-0.922063666300769,3.38090010976948
"Cody Asche",0.296236914785589,0.373326197892149,0,-2.2
"Nick Martini",0.312209924600104,0.405259588868611,0,-0.3
"Kyle Hendricks",0.275420785865479,0.356157720997391,0,10.1
"Niko Goodrum",0.304251033141822,0.404709094577542,2.5,-2.4
"Kennys Vargas",0.298932819166913,0.419257146409589,0,-4.6
"David Washington",0.310170344604397,0.403631405988592,0,-0.1
"Matt Skole",0.317768325940835,0.415389735037203,0,-0.4
"Max Kepler",0.313343501172192,0.410818468126325,0.96551724137931,-1.93103448275862
"Nick Ahmed",0.308700652006062,0.435175769058617,-2.3,5.4
"Eddie Rosario",0.323520933011861,0.516235847372894,2.36641221374046,-5.57251908396947
"Austin Barnes",0.393781408543244,0.433912316205308,-1.6,5.8
"Ben Gamel",0.324041608064697,0.403148945787152,2.42718446601942,-9.90291262135922
"Xander Bogaerts",0.329360336211459,0.436299918425058,7,7.83695652173913
"Miguel Sano",0.314540940025352,0.458278832374117,-4.3,-7.3
"Jorge Bonifacio",0.317675212110972,0.429150262440657,0.2,-4.6
"Maikel Franco",0.293990086606161,0.421601432392742,-3.68421052631579,-3.76430205949657
"Jorge Alfaro",0.28110172158647,0.371863630483357,-1.5,6.6
"Scott Schebler",0.33986551553383,0.487450774490122,1.07554417413572,-6.09475032010243
"Dan Winkler",0.314419653918804,0.409228435498598,0,0.1
"Brock Stassi",0.315203909225131,0.387512837884467,0,0.7
"Rougned Odor",0.27936473638315,0.408114589493666,0.897435897435898,-2.03962703962704
"Kevan Smith",0.294546199795044,0.369573945812205,-1.5,0.1
"Cory Spangenberg",0.312401525577062,0.403899383823834,5.8,-6.3
"Jace Peterson",0.318036193527376,0.340636526742565,1.6,-7.7
"Tommy La Stella",0.349259269442896,0.420455025693475,-0.3,-1.5
"Taylor Motter",0.295385725788858,0.378124624299157,0.7,-2.2
"Ryan Rua",0.293806446431322,0.362931717849851,-0.4,-5.5
"Kevin Pillar",0.307749315430919,0.417935086977979,3.0020920502092,6.44351464435147
"Seth Lugo",0.300166337286376,0.403951477047495,0,5.5
"TJ Rivera",0.323452126407579,0.420696519167664,0,-1.3
"Drew Rucinski",0.310545727817213,0.404219066541715,0,0.5
"Jett Bandy",0.306181677599213,0.376165550570541,-0.1,2.9
"Curt Casali",0.325637373228326,0.430703906261878,-0.3,0.7
"Kolten Wong",0.342607747947729,0.378071345752915,3.8,7.4
"Marcus Semien",0.304964715993958,0.371932860721484,4.09030544488712,9.48207171314741
"CJ Cron",0.305810259740916,0.439006028000275,-2.4,-12.6
"John Hicks",0.294630852509068,0.399654283771035,-1.9,-6.7
"Eugenio Suarez",0.379380592831848,0.505932115452819,-1.75764192139738,6.41921397379913
"Trevor Story",0.301989004032558,0.450260533949677,0,7.50276243093923
"Adam Morgan",0.317633397594102,0.409672576598143,0,0.4
"Mike Wright",0.314444557858766,0.40925228738447,0,0.1
"Taylor Featherston",0.31454261322584,0.409507603666066,0,-0.4
"Mike Marjama",0.312056316556262,0.434333615662948,-1,1.8
"Raffy Lopez",0.304961073992739,0.402426322860678,-0.1,2.7
"Jerad Eickhoff",0.298473079680633,0.386210321978288,0,4
"O'Koyea Dickson",0.316239190133897,0.402640743538932,0,-0.2
"Billy Burns",0.311779202612895,0.404821758199333,0,-0.3
"Trevor Bauer",0.312173393909661,0.406255358824233,0,0.8
"Tyler Collins",0.307126806566202,0.385184554893505,0,1.7
"Tyler Pill",0.310215196924458,0.403751092635131,0,0.6
"Breyvic Valera",0.304218139504236,0.381838625657996,0.3,-0.7
"Rafael Montero",0.297779333720268,0.385069960113497,0,3.3
"Sonny Gray",0.316519855647553,0.411722134997209,0,0.2
"Brad Miller",0.333105392487767,0.377110283392743,-0.8,-10.3
"John Brebbia",0.314746956064009,0.409631779014677,0,0.2
"Sam Gaviglio",0.313468744491391,0.406902061939247,0,1
"Sean Gilmartin",0.317186123825552,0.415194648695415,0,0.1
"Taylor Davis",0.308039187451317,0.40126518157521,0,0
"Dalton Pompey",0.311297176790229,0.399450350269725,0,-0.1
"Matt Wisler",0.312054496285733,0.405943305717399,0,1.5
"Mike Clevinger",0.312880093658711,0.407191577585727,0,0.4
"Alex Meyer",0.31533311101349,0.409487393433331,0,0.2
"George Springer",0.345222017405283,0.45902708317001,-1.40421263791374,-5.26579739217653
"Brian Goodwin",0.315026703080479,0.480195515409153,-1.1,-6.7
"James McCann",0.314128022751955,0.395300971464718,-4.5,11
"Anthony Rendon",0.36767642126538,0.514139174473126,1.53757225433526,15.6184971098266
"Tyler Anderson",0.282211733615291,0.358088412602051,0,8.2
"Gregory Polanco",0.324696087097752,0.435528149120968,-0.599144079885877,-10.4850213980029
"Francisco Lindor",0.355860597179288,0.525864368292892,2.75137111517367,14.2047531992687
"Dylan Bundy",0.314086522105555,0.407730215608872,0,0.6
"Archie Bradley",0.313689267160173,0.407268489280648,0,0.5
"Alen Hanson",0.281761025275397,0.390127065481459,3.2,-6.3
"Brandon Nimmo",0.374446061944872,0.483763517822682,1.1,-1.2
"Jose Osuna",0.306894999254381,0.45031143981298,-1.6,-5.6
"Gabriel Ynoa",0.314494317458736,0.409311314706301,0,0.1
"Socrates Brito",0.312105408723448,0.403657480826091,0,0.7
"Phillip Evans",0.321256115283888,0.402245849312178,-0.5,0
"Willy Garcia",0.306256254024793,0.398890950714964,0,-1.4
"Steve Selsky",0.309016365923972,0.404468442441356,0,0.3
"Joe Musgrove",0.306797603673691,0.398960499678629,0,2.2
"Joe Ross",0.297509370899336,0.384472877754312,0,4.4
"Austin Hedges",0.269707430559907,0.406626525184726,-1.8,10.9
"Javier Baez",0.310970138933388,0.509040895028154,6.48148148148148,2.07407407407407
"Cam Gallagher",0.314397359656597,0.40753271733434,-0.4,-1.1
"Charlie Tilson",0.308317272582067,0.355743012320159,0,-3.6
"Jackie Bradley",0.31332374546214,0.375462050831524,6.9221260815822,7.96044499381953
"Kelby Tomlinson",0.325367878083768,0.342243202382051,1.1,-0.3
"Mitch Walding",0.309419773783839,0.398353774912414,0,0
"John Andreoli",0.317944753340199,0.40950907927462,0,0.9
"Anthony DeSclafani",0.307363098272884,0.407799399100893,0,1.6
"Teoscar Hernandez",0.301078754238507,0.49099619032303,1,-7
"Wei-Yin Chen",0.304502590132875,0.394360604086285,0,3.1
"Yu Darvish",0.29743985208897,0.380682567369246,0,4.1
"Nori Aoki",0.335837699910796,0.394055501887603,0,-5.5
"Yoenis Cespedes",0.32843625224318,0.505943000229027,1.6,-9.3
"Gerrit Cole",0.283705411254915,0.370736166787677,0,8.1
"Mikie Mahtook",0.335627253724066,0.467996621894481,4.3,-4.1
"Andrew Susac",0.295913594950371,0.382890589456553,0,0.6
"Derek Law",0.315823339335755,0.410162742689334,0,0.1
"Josh Bell",0.330890022181165,0.427320714874893,-5.06382978723404,-15.4893617021277
"Jose Briceno",0.315867523055502,0.42441729876852,0,0.5
"Jorge Polanco",0.312914333335234,0.408314270029541,0,1.2
"Luis Sardinas",0.308262584097811,0.379592015656051,0.2,-1.1
"Marco Hernandez",0.308403270868773,0.389060798998863,0,0
"Nick Delmonico",0.348657549566822,0.426157364562086,-2.2,-3.8
"Eduardo Rodriguez",0.309941600338867,0.403312147911185,0,0.8
"Blake Swihart",0.306821381276105,0.362821734871959,0.2,0
"Zach Davies",0.305286864532211,0.370246670506938,0,9.9
"Orlando Arcia",0.293670591245489,0.346360503614278,0.184453227931489,9.49934123847167
"Joe Biagini",0.313470861214677,0.407884619337426,0,0.4
"Michael Fulmer",0.310132391540053,0.403606292578349,0,1.2
"Mike Zunino",0.288966115701913,0.460977162372664,-2.8,15.2
"Nolan Fontana",0.311556676998943,0.403565471582879,-0.3,0.9
"Zach Vincej",0.314172547881007,0.396016955934874,0,0.1
"Ross Stripling",0.297424288440675,0.386690818230576,0.2,4
"Joey Rickard",0.277647814425529,0.35016163649681,3.1,2.9
"Spencer Kieboom",0.312985892943296,0.385448760282835,0,1.9
"Max Muncy",0.382518496674397,0.548535689697851,0,-1.5
"Ildemaro Vargas",0.311244902235885,0.404368834089115,0,0
"Deven Marrero",0.288640651989895,0.368256828945504,-0.1,9.3
"Jake Lamb",0.359696677658591,0.4747711955731,0.525657071339174,-3.9424280350438
"Omar Narvaez",0.347297183753871,0.320959574130159,-4,7
"Luke Maile",0.269834070621798,0.339017451219932,1.6,8.5
"Tyler Naquin",0.29932246399586,0.375902032980001,0.6,2.1
"Steven Matz",0.3010763087346,0.386435714603659,0,6.5
"Stephen Piscotty",0.331708656432501,0.397766439582261,-4.2,-8.2
"Erik Gonzalez",0.295105582643528,0.408752566954261,0.5,2.2
"Dylan Floro",0.312071806328801,0.406028501384886,0,1
"Felix Pena",0.315625002073542,0.406368223210094,0,0.5
"Andrew Toles",0.317832889918958,0.427544488058782,0,1.3
"Christian Walker",0.323641299948865,0.444499504357053,-0.3,-0.3
"Matt Koch",0.309512778364238,0.388105118480178,0,2.5
"Drew VerHagen",0.314862477104457,0.409799204602873,0,0.1
"Marcus Stroman",0.313712128489703,0.419175415133454,0,0.8
"Cam Perkins",0.297175568144713,0.372973518949497,0,-1.3
"Eddie Butler",0.30693343445554,0.394682328415222,0,2.7
"Luke Sims",0.305768769305133,0.397080778597137,0,2.2
"Dwight Smith",0.30978397310542,0.390176551908768,0.6,-3.8
"Tom Murphy",0.295261530646305,0.37423070012339,-0.3,0.1
"Jose Ramirez",0.379254887752742,0.575967154223112,2.5250501002004,8.76753507014028
"Matt Bowman",0.313898207255748,0.408567675448647,0,0.1
"Blake Snell",0.313864608167821,0.403333178433891,0,0.8
"Alec Asher",0.314393166764253,0.409185325202159,0,0.1
"Jesse Winker",0.370074001011798,0.408556888214642,-2.5,-12.1
"Jose Peraza",0.318267702721692,0.355183340801818,4.66121495327103,5.07009345794393
"Robert Stephenson",0.294596277176768,0.38212956310807,0,3
"Mallex Smith",0.315268281192292,0.335143563861201,4.8,-0.9
"Mookie Betts",0.371086898076628,0.542119421320038,8.43373493975904,10.6827309236948
"Ketel Marte",0.323414746843161,0.419871014557163,0.3,7
"Jakob Junis",0.312748703290886,0.407081542797799,0,0.2
"Carson Kelly",0.308612567131467,0.379528885756512,-0.3,2
"Jeimer Candelario",0.32820314944231,0.438243061853297,1.2,1
"Corey Seager",0.379453211283516,0.472494777504105,3.17307692307692,12.2115384615385
"Preston Tucker",0.30204826434966,0.403208677307026,0,-2.2
"Jharel Cotton",0.312800208746925,0.407140166974323,0,0.2
"Terrance Gore",0.315203113356528,0.405857333134594,0,-0.5
"John Gant",0.31046427599889,0.403941924190044,0,1.6
"Sal Romano",0.289393304505535,0.373431842360706,0,7.2
"Robert Gsellman",0.312036624365012,0.384175659379139,0,5.7
"Chris Bostick",0.317798381505917,0.397315920351142,0,0.4
"Jacob Stallings",0.317860692231732,0.41109498350352,0.1,0.3
"Max Fried",0.312636145383356,0.402844132133047,0,1.3
"David Dahl",0.299942833061137,0.41286659415966,0,-0.7
"Tomas Nido",0.308090003718196,0.399491305772681,-0.1,1.2
"Chris Taylor",0.336097207496557,0.456084836354091,6.62583518930958,0.467706013363029
"Chris Stratton",0.300974329206455,0.387334717057514,0,6.2
"JT Chargois",0.313798471039159,0.408449106916925,0,0.1
"Travis Jankowski",0.321988200866898,0.341972515678323,2.6,2
"Adalberto Mondesi",0.299290603367788,0.383006282748788,0.7,1.5
"Rob Refsnyder",0.304998120296862,0.346684825877956,-1.3,-2.9
"Zach Eflin",0.298473459266615,0.38399139679522,0,5.4
"Adonis Garcia",0.308432919621395,0.395712208683921,0,-0.4
"Alex Wood",0.28009222239064,0.351384207821147,0.2,10.6
"Matt Reynolds",0.310271165251045,0.364235151026257,-1.2,0.2
"Matt Strahm",0.311581160427736,0.405533139577993,0,0.5
"Kevin Plawecki",0.345231289757764,0.412293425111362,-0.9,1.4
"Micah Johnson",0.309840099520101,0.401110552727725,0,0.2
"Chris O'Grady",0.307702286561971,0.400464695278191,0,1.1
"Ian Parmley",0.31239228408582,0.406482962184206,0,0.3
"Matt Duffy",0.337599373668658,0.405458895542128,0,2.1
"Joey Wendle",0.301288378314324,0.369870484665126,0,4.1
"Devon Travis",0.302907519569859,0.422439568910098,0.9,1.7
"Bruce Maxwell",0.321461347545579,0.355468880602242,-4.4,5.9
"Alex Mejia",0.298133541434317,0.385237332413257,0,1.7
"Paul Sewald",0.309263409718675,0.40253955660525,0,0.9
"Chris Flexen",0.306224789961908,0.400055125399804,0,1.7
"Patrick Kivlehan",0.317531094667264,0.409111779280004,0,-4.3
"Dietrich Enns",0.314356453243148,0.408234479323758,0,0.2
"Brent Suter",0.302126677210994,0.381233570763275,0,5.9
"Tim Peterson",0.314239611633101,0.409000207257875,0,0.1
"Michael Wacha",0.278499199347651,0.354504795207957,0,10.4
"Rio Ruiz",0.312819537293377,0.371151275436844,0,2.6
"Addison Russell",0.324898264999879,0.397020069936391,3.5,15.5
"Kevin Gausman",0.313444317458736,0.407944648039635,0,0.2
"Albert Almora",0.317254783596558,0.400695537055519,-0.9,5.7
"Ramon Torres",0.309774260720563,0.380737503210207,-0.5,1.5
"Lance McCullers",0.313403497711934,0.407803187526517,0,0.4
"Joey Gallo",0.316630926990976,0.492237073515916,5.69575471698113,-11.9693396226415
"Dan Vogelbach",0.320602235934219,0.387439781940775,-2.1,-2.4
"Greg Bird",0.312671079970442,0.42839693153213,-2.6,-4.8
"Jose Rondon",0.308941184884251,0.421741873172917,0,-2.2
"Daniel Robertson",0.341622821586747,0.371944262330874,0.4,1.9
"Mac Williamson",0.300325255835983,0.401882275630937,0.2,-2.6
"Byron Buxton",0.297429810416665,0.388780190716615,14.2,14.4
"Carlos Correa",0.355087968092675,0.478951589083598,0.967336683417086,5.18844221105528
"Jose Berrios",0.312701367022123,0.406084659304463,0,0.8
"Josh Hader",0.312385721936935,0.406526075444089,0,0.6
"Jorge Soler",0.308003377886333,0.39630080102247,-3.5,-5.6
"Yasiel Puig",0.342097228742204,0.464876390712029,-5.20097442143727,1.70523751522534
"Alfredo Gonzalez",0.310868813516842,0.40351575447722,0,0.2
"Brian Johnson",0.313311713226859,0.407752142030614,0,0.4
"Mitch Haniger",0.345040401172958,0.487054860808308,-1.83968462549277,-4.23127463863338
"Wandy Peralta",0.311596049490656,0.405595652468908,0,0.4
"Wilmer Difo",0.307115674058293,0.362646232430042,5.3,9.4
"Anthony Alford",0.307008767821013,0.40356433697044,0.5,0.5
"Nick Williams",0.320829699445945,0.440082347394375,-2.5,-12.3
"Matt Olson",0.337829493398185,0.505483001721946,-1.7,-6.9
"Raimel Tapia",0.30662593544535,0.392254587016401,0,-4.7
"Lewis Brinson",0.27076025313811,0.389678390375942,1.2,3.5
"Ty Blach",0.306318009169882,0.394615235131643,0,9.9
"Jake Thompson",0.309803433720518,0.400703799828398,0,1.7
"Tyler Glasnow",0.317998511192372,0.391334848065439,0,2.7
"Amir Garrett",0.306093990728413,0.399901936552796,0,2.9
"Ronald Guzman",0.302114372524163,0.396033876038811,0,-1.8
"Jackson Stephens",0.312659031893706,0.404984654621061,0,0.7
"Hyun-Jin Ryu",0.307344394128877,0.38362105635537,0,6.1
"Adam Conley",0.301628807671882,0.379410256832493,0,3.8
"Jake Cave",0.312501378204515,0.417817752545126,0,-0.1
"Renato Nunez",0.306681703948378,0.407590544389009,0.4,-0.3
"Dereck Rodriguez",0.305458897736849,0.400461636150497,0,1.2
"Pedro Severino",0.28687617223607,0.323552594289394,-0.7,5.1
"Jorge Lopez",0.317081001212165,0.414844473357067,0,0.1
"Jesmuel Valentin",0.305093070070874,0.393041216487776,0,-0.6
"Anthony Santander",0.296568208892073,0.385291285685144,1,-1.1
