"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
643446,0.128211382028313,0.0619589678673275,0.364398945340269,"L",0.0226337448559671,0.00416631596666947
644337,0.251148542214056,0.0926759224081179,0.34757928656,"R",0,0.000465068210004134
592178,0.223649077449409,0.0931624565774467,0.386064807434635,"R",0.0105853270945528,-0.0191949206941948
592387,0.211672095240025,0.0606530735194454,0.381680605509385,"R",-0.0212640528292807,-0.0254107563642717
593495,0.189992906463268,0.0548267480669244,0.315784150148136,"R",0,0
592669,0.247831465010008,0.0687057520000088,0.407941429936977,"R",-0.00170256019312623,-0.0141419942032126
622713,0.257598531344183,0.088992042335651,0.361541742380723,"S",0,-0.00326933056564609
622682,0.203534081862593,0.0274294367859192,0.322942777603657,"S",0.00285714285714286,0.00826032540675845
641487,0.257894831683257,0.0996660738153194,0.361464657651071,"L",0.00305676855895197,0.00250431232453362
623214,0.219539764619883,0.0754128060187992,0.355227232665116,"R",0,-0.00233985024958402
642708,0.226649155257907,0.0446689731553512,0.35956454070842,"R",0.0141775272983445,-0.01271374133693
620439,0.323360497376931,0.0676727805565633,0.389266576458151,"R",0,-0.0100165222782647
643603,0.201859832274229,0.107115613739956,0.383344994568709,"R",0.00040650406504065,-0.00820891457988472
553902,0.108630546686262,0.0502460162778372,0.373559186626712,"R",0,-0.00536579939265276
592450,0.336998217584869,0.137508882622108,0.493233525297308,"R",0.0047945205479452,0.0399719487575982
642086,0.278286631270611,0.0522974766588962,0.371228788600393,"L",-0.00518839165955371,-0.0215672621370384
641856,0.228323781447952,0.0953579854089581,0.380792093542672,"L",-0.0073394495412844,-0.0145087743540141
640457,0.247787077029062,0.0697718711693817,0.390350403973874,"L",0.00418410041841004,-0.0258952680270904
624512,0.215680232517861,0.0836435061365709,0.375271328225859,"L",0,0.005625
547989,0.198503669710085,0.0646032332503056,0.419007714533624,"R",-0.00962147608489072,-0.0123763392108081
642133,0.221690929533105,0.0743964147648769,0.405355720409331,"L",0,-0.00486725663716814
642082,0.322220604350845,0.0823398668330433,0.351995778387929,"L",-0.00452674897119342,-0.039549775409318
641933,0.345490757405106,0.0665650469509594,0.432525361492311,"R",0.00912863070539419,0.0198876714851303
642180,0.288651910059926,0.0769780608759051,0.341876164919637,"L",0,-0.0139925373134328
622441,0.209949142857143,0.0766663128657779,0.346098996470588,"R",0,0.00227808768693833
609280,0.167009370023097,0.0479729910924174,0.376347903582586,"R",0.00303951367781155,-0.0466419570114408
649557,0.170416735824399,0.0378733912056632,0.35126376548167,"R",-0.0144455048673411,-0.00560713580737611
624507,0.270047048275862,0.0781337427374235,0.405782162650602,"L",0.0048680601166789,0.00189122973729824
640449,0.258562197467742,0.0959351346114044,0.371242986885827,"R",0.00385455479892072,-0.0173822267749968
642715,0.326438669670433,0.0840135783503166,0.368744964714514,"R",0.00377358490566038,-0.0196913864578535
641355,0.218903080592432,0.09013356987974,0.438007824620123,"L",0.0167298877825194,0.00766919397338208
592859,0.240021807881773,0.0695557475214568,0.342451100120802,"S",0,0.00133862171541894
595222,0.317856383717045,0.0850979356798558,0.336284176226667,"L",0,0.00809595202398801
596103,0.280134146412609,0.0822011079029733,0.352316885892249,"R",0.0105791211582423,0.00133285015148484
605233,0.382031364918714,0.0822296228352068,0.396482776130217,"L",-0.00904068307383225,0.00868843939878478
605204,0.239717112827723,0.0779688309530744,0.354269860145775,"R",0.00135135135135135,-0.00501593783277523
605548,0.321115298792854,0.0797097751122529,0.383915302768092,"L",0.034178206194647,0.0238430056002478
607223,0.221068171497585,0.0761701563517915,0.356609482926829,"L",0,0
607208,0.203205781470993,0.0903178461989184,0.379082826847135,"R",0.0463979096677865,0.00690457113574436
607752,0.216896510393448,0.073370397628907,0.347065644720667,"R",0,0.00061436784289105
607468,0.236274008938766,0.0948568358371599,0.346883824897515,"R",-0.00120481927710843,-0.00208188757807078
641684,0.238897550723345,0.0840232917428512,0.346593400982564,"R",0,0.0052295177222545
624419,0.23894301277982,0.0874588962540838,0.334433729052075,"L",0,-0.012992736989149
622168,0.230530124020286,0.064683812194432,0.358937949785323,"R",-0.00659722222222222,-0.0424020081096737
622569,0.217077628253245,0.0951147254289559,0.364101314645512,"R",0,0.00488117542648655
624424,0.26508519478155,0.10548371063949,0.407018306175864,"L",0.00817752425792627,-0.00553268241437377
642336,0.240439878776591,0.0730046820918683,0.368984494417833,"S",0,-0.0219422998780983
620446,0.263268580543109,0.0629760617791192,0.368698586146756,"S",-0.00136363636363636,-0.00782671792384957
656669,0.224180812259049,0.0950142322207771,0.336344519724012,"R",-0.0105990783410138,0.0140507251898502
624414,0.253001690926784,0.0896127214859396,0.372461717062984,"R",-0.00882195687043308,-0.000598359367690595
656811,0.243259124151322,0.105295799406311,0.421563805610096,"L",-0.00758928571428571,-0.0131976904041793
641924,0.25275912545652,0.0951785395859072,0.350758956272609,"R",0,-0.0138097325734327
641645,0.113190268798685,0.0832094960364113,0.325197934086434,"L",0,-0.00573754413495489
656555,0.217811598903316,0.130228380959284,0.392297223423154,"R",0.0136422136422136,-0.0298582498614958
656941,0.263065532185243,0.123311994062926,0.433500521696427,"L",0.00243291128300419,0.0403845134906614
656305,0.19122810076771,0.102665357317137,0.412657506047528,"R",0.0143660477453581,0.0494907016227905
643396,0.170208290588695,0.0753349748955332,0.317390225166404,"R",-0.00412371134020618,-0.0621266179520027
643376,0.183120308971446,0.087128655168648,0.329325725805233,"R",0,0.0252059308072488
645277,0.159376595925021,0.0648689209587236,0.370265936155996,"S",0.026349474701123,0.0262594723948221
657145,0.198565214126407,0.0860991165537531,0.375243418716633,"R",0,0.00353772121101782
650490,0.17368261137577,0.0799391983500012,0.378691366498716,"R",-0.00134029762491377,-0.000256971892169704
649966,0.203423151314023,0.0741165856603723,0.34603190337661,"R",0,0.00493027888446215
656185,0.203952372251176,0.0679670895685723,0.317535090101643,"S",0.00996309963099631,-0.0191011971646545
624431,0.200454033898305,0.0777942300872051,0.352688086297011,"R",0,-0.00431654676258992
400284,0.176452769621494,0.0956612361242658,0.318379413320625,"L",0.0138231588394691,-0.00555079979449054
657658,0.266744097566049,0.0766603584208855,0.36648724766,"L",0,0.000931195033626486
592567,0.177923317267525,0.0881938355947588,0.386084241059552,"L",-0.0123456790123457,-0.0212553629872395
605244,0.349414552538558,0.063191508858783,0.419605148897905,"R",0,0.00164233576642336
650402,0.234516299092719,0.0802211125871738,0.418747241269059,"R",-0.0033003300330033,-0.0312415745483958
642423,0.247801562962963,0.0502111795478798,0.290287192936133,"L",0.00512820512820513,-0.023204786178975
657077,0.157912636705831,0.0826754109340701,0.378533965161816,"L",0,-0.00553955362132775
606988,0.2579467124651,0.0889480532648113,0.350642210034716,"R",0,-0.00739583206354811
622497,0.245099701042041,0.0700527177027391,0.359009959366222,"S",0,0.0063550567117922
641583,0.231625787619551,0.0570783231276258,0.362353912244133,"L",-0.00401606425702811,-0.0159044868755657
650619,0.250012078453575,0.0842490059573347,0.360590183031398,"L",0,0.0019063757678458
657656,0.272860517172049,0.081389368515448,0.42007365748375,"R",0.0179824561403509,0.014572028706459
595453,0.287317495926116,0.0848543818933651,0.367150036324113,"R",0,0.0347157307416716
628356,0.231240668571429,0.0885505085285249,0.358708513581069,"R",0,-0.000471698113207543
660162,0.291345474610343,0.106728433527485,0.418621199176837,"S",0.013145896656535,-0.0117274753050797
642770,0.284374437294223,0.0755243629804657,0.351725670588235,"L",0,-0.00740359897172237
646240,0.239613204793431,0.0723439885815049,0.372328215616912,"L",0.00811708718685463,-0.0246463356098868
408314,0.165283345131671,0.0870224356945908,0.298543173517088,"S",0.012538517975055,-0.0311432042755489
408234,0.209918801605528,0.101264045455524,0.386208739113901,"R",-0.0276480400333611,0.00335135225207715
621493,0.284207458847737,0.0777370438840147,0.34941298442559,"R",0.00363636363636364,0.00768159561565069
664167,0.222608881116774,0.0677011798621373,0.356599606426364,"R",0,0.000930617309481957
595375,0.234013797921662,0.0576088384813933,0.351415598953992,"L",-0.0132978723404255,0.0127839004788953
608324,0.134805496850944,0.116303311637092,0.376803794579105,"R",0.0107430509295706,-0.0214391716418073
596012,0.333629859538784,0.0786348268343548,0.359020503695652,"L",0,-0.000457782299084435
621028,0.226608768007114,0.0697656218707606,0.326707174116649,"R",0,-0.00931238829837268
621514,0.21694263645438,0.109006215918627,0.353743931728458,"L",0,-0.0186206896551724
621453,0.299820852574369,0.077471939139708,0.374530118418342,"L",0.0113122171945701,0.00561197220737573
622046,0.301728163676957,0.0868118405905136,0.353223516893243,"L",0,-0.00535183349851338
621466,0.206321473175914,0.092697940086088,0.357358384425243,"L",0,0.00407649723200806
641432,0.222664416434731,0.0764632287182905,0.340094066127848,"L",-0.000930232558139535,-0.01696018735363
643217,0.176676443416113,0.0994064719330314,0.365484409098405,"L",0.0162976925412408,0.0109577348895516
664023,0.341503745402515,0.121688917645474,0.43612673724068,"S",-0.00584759884865929,-0.00686031124707214
656775,0.200768427496818,0.0933848000970427,0.309834145714277,"S",0.000444444444444444,-0.02568944317583
664057,0.259994638886625,0.076220888992104,0.363024705751919,"L",0,0.00487091415214235
664068,0.25623696436353,0.0490392597754102,0.3374336001873,"R",0.0103975535168196,-0.00306581278103284
664058,0.116376538701749,0.0528502421535436,0.321409062832699,"R",0.00769230769230769,0.0346813920228826
657557,0.265483651740292,0.0721451448623319,0.398326232273925,"R",0.00175654853620955,0.0252376579839892
664056,0.284658649313924,0.0807890549981223,0.405187803813862,"R",0.0238993710691824,0.0350514337734337
664842,0.212142857142857,0.0877902471734685,0.357820962650602,"L",0,0.00236096537250791
621573,0.185881969121562,0.0710445506528521,0.349266537671273,"R",0.00467289719626168,-0.0117471564422898
605119,0.20929774609806,0.0812775122423489,0.372765713014452,"R",-0.00178571428571429,0.00883690185133821
621020,0.224768336451895,0.0784210677390997,0.363952978495117,"R",0.0137049659201558,0.0108576559264188
663656,0.198904582102908,0.0889239308956684,0.336078668712421,"L",0,-0.00393375746685445
645302,0.210505067231583,0.0767540153760407,0.379058937666809,"R",0,0.00639699742537054
660670,0.21634598263214,0.110566856207937,0.434057198271839,"R",0.00962199312714777,-0.010792508729235
408045,0.167321931147326,0.0881801808485442,0.37486591668526,"L",-0.0166419899318922,0.0237854546089895
628338,0.160906227859343,0.0995909984544421,0.324594936478912,"R",-0.00655275917801893,-0.0205963847039196
407812,0.245560644539615,0.105086063680434,0.393235849579298,"R",-0.0163195920101997,-0.0134119857671275
430832,0.272980001646545,0.143531672355408,0.381873197815125,"R",-0.0104995039815535,-0.00936696454752665
664040,0.267738243118558,0.0959842237779527,0.386595640437678,"L",0.00179372197309417,0.00283528352835284
408236,0.203390054119348,0.0665898991865661,0.349901845648092,"L",-0.0244651483781919,-0.00100268228219556
493329,0.114443195316005,0.0579461367100158,0.319691065255079,"R",-0.00782018683323199,-0.0157168048515196
666971,0.240465092977594,0.0552782853633262,0.371913607242066,"R",-0.00326530612244898,-0.0257342428822352
628336,0.146399184885299,0.0575235650752628,0.349594962887131,"L",0.00138888888888889,0.00211764705882353
641658,0.245887965809248,0.10182912248262,0.343153629205607,"R",0,-0.00270121554699615
666969,0.254882921169966,0.0744010777456641,0.344774910784,"R",0,-0.00373037666442153
660271,0.273104348667482,0.0948928988965426,0.472087922561063,"L",0.00374149659863946,0.00598404255319148
665742,0.232664134340533,0.128396031233062,0.420730028959674,"L",0.00675675675675676,-0.0130931763075857
444482,0.195503984163379,0.059554854526887,0.435182449409433,"L",0.00380101360362763,0.00651986719998593
429665,0.196734064805507,0.104076534377286,0.405391704375497,"R",-0.0357999463594682,-0.00309467937359322
467793,0.13785575031278,0.11676737507229,0.334510248253473,"S",0.00143743089274554,0.00931185413293247
443558,0.212843575862956,0.102841038777379,0.443924895801365,"R",-0.0233497102544722,0.000673710158400208
476883,0.267181467069136,0.106154596948056,0.386425658753742,"L",-0.00177777777777778,-0.00283693457697228
446263,0.279388049177629,0.0826513361008144,0.388858282594139,"L",-0.0234075691645659,-0.00112738048274094
475174,0.214436757861597,0.101519671331959,0.383334946680054,"L",-0.00873740053050398,-0.000501642041616225
518902,0.20887001476542,0.0640950457220981,0.327668411152121,"R",0,0.0136701342639399
488721,0.276793619586094,0.0677972406167091,0.345908776388941,"R",0.00418726373945915,0.0107639675728624
446359,0.163219182582599,0.0752621968149473,0.289357704128595,"R",-0.00283018867924528,0.00246387456589834
446386,0.217976256848128,0.0807837792873475,0.340729280310571,"R",-0.00105633802816901,0.00812843524687672
488810,0.28128735137457,0.063691977690706,0.369355246322526,"R",0,-0.0257709251101322
444489,0.181647134630333,0.0695876600081777,0.35560074857608,"R",-0.017191323083665,0.0444139924492038
547379,0.30907841363809,0.102721013956469,0.344512351797073,"R",-0.0089109161892207,0.124189785882024
502054,0.243930155807974,0.109087797464259,0.446246787960769,"R",0.0207449425520215,0.0172580614475331
519048,0.219594012870042,0.110007322113434,0.407229986145613,"L",-0.0194326690156353,0.0182924525519155
453923,0.268058885033556,0.0812315518419507,0.340356686522917,"L",0.0254032258064516,-0.0155286245088324
455139,0.309435460819215,0.105092897800448,0.399523462654897,"R",-0.0191931587222457,-0.13739763067741
425783,0.237744170061758,0.119404495722069,0.404771263124887,"L",-0.0027004132761763,-0.0253523564863435
456078,0.207980338292349,0.083096709422753,0.390968083191244,"R",-0.0158332159459079,-0.0365190331269926
429664,0.171362415991434,0.0766073172730464,0.38277718811868,"L",-0.00442307692307692,0.00406362666620224
518586,0.260131826946498,0.0555464596619288,0.378587851183682,"R",0.00204778156996587,-0.0111202686614234
445988,0.149577491983633,0.0710716981069035,0.3393529713672,"R",-0.0151389730129888,-0.00116479723899914
459964,0.231947056153797,0.113779939126893,0.364678739468992,"L",0.0038961038961039,0.00213328639945002
471083,0.229555396666667,0.0792787931747583,0.355597240629118,"L",-0.0095853025361113,0.0109274776611878
460026,0.255863223727687,0.0628974102920247,0.395117923861391,"R",-0.0121310418089385,-0.119177840068852
460060,0.287401172297906,0.1043439811386,0.344500347038737,"S",0.00618035396572713,-0.00159033950951033
460075,0.207043180368761,0.0599915265645693,0.400880869344467,"R",-0.000584755788406287,0.00532096467043994
460077,0.213112377226569,0.0812429058580719,0.308560117005829,"R",0.00672426746806912,-0.0930881602942564
425772,0.308688914728978,0.0882046128704443,0.326952217665366,"R",-0.0127710843373494,0.176213801480677
519203,0.124648978054167,0.097043486056625,0.374613552329037,"L",-0.0266087950298477,0.0150663546905344
543333,0.213891188185054,0.07864970336963,0.358038607253442,"L",-0.00843577787197965,-0.00838873167559316
453064,0.22651392653429,0.085051382187729,0.36656518407748,"R",-0.022311942201445,-0.00386416861826698
425784,0.303302344152715,0.0636615453090158,0.396893379277835,"R",-0.0175852311009298,0.0498534632017467
434658,0.222063538878444,0.060384004864659,0.319729725474159,"R",0.0213677858579607,0.000919717560061296
519346,0.367985724318688,0.0880325526715345,0.420082114208485,"L",0.00194508009153318,-0.0114627185115878
463610,0.21012890364961,0.0737543313965707,0.34946050101,"R",0,0.00261742038679657
455755,0.201366539130435,0.0807230637119832,0.352805632916782,"R",0.00141060303279652,0.0231245418173064
455759,0.248365253987517,0.0882301139097029,0.343556627654359,"R",0.00720338983050848,-0.0272042090709437
502210,0.163932824912977,0.0925128685132804,0.333724693165851,"L",0.00812670609645132,0.00161129220338967
400121,0.10525490716712,0.0658239788114812,0.324559569085286,"S",-0.0323656768459804,0
466320,0.146452978667798,0.0779674898263048,0.360659328029124,"S",-0.0204670069956513,-0.0252433745583039
451594,0.217312863036474,0.11899782009125,0.308945968573801,"S",0.0146082621082621,-0.0352852366100647
488726,0.0996238567513553,0.0817803736717134,0.364947722395347,"L",0.0170278637770898,-0.00305496325185724
491676,0.253726112474486,0.0689621857861893,0.369540026622426,"R",0.00177787908142914,-0.000845629775414161
475582,0.177882002491694,0.100691880627122,0.396515169293894,"R",0.0032510885341074,-0.00480102029022522
435062,0.190107296949633,0.0422041025082949,0.379532770172449,"R",-0.0149748869914616,-0.00499931338849259
446653,0.239466491704036,0.101945790596342,0.352213076551283,"S",0,-0.0417454395707028
453203,0.163409028845699,0.0699049773980143,0.309304148123226,"R",0,0.0223347533718548
446308,0.182851289068521,0.0990549158048553,0.344239265957123,"S",-0.0185519366197183,-0.0747344021565257
458015,0.161763395424322,0.143626689454016,0.385328761377654,"L",-0.0327912087912088,0.0253017776923284
502517,0.12099387006561,0.0524848320121351,0.355367743851912,"L",-0.0108430315072381,-0.0254798206291399
456124,0.173424338691253,0.0615520997519991,0.334037122634538,"R",-0.0048582995951417,0.0583762021919034
476704,0.19277353130043,0.107751716156249,0.372343191236503,"S",-0.00226398505330256,0.0137150039534343
516770,0.177372543738517,0.0640319235967465,0.378430699337919,"R",-0.00162150945633485,-0.00929156161141057
431145,0.230183722870273,0.153063839219778,0.343188146350363,"R",-0.0214548802946593,0.0578425050966586
452104,0.276610579091803,0.0913379403109654,0.334456386082103,"S",0.00503531715504581,-0.000393882347408146
434158,0.23121082213817,0.133817780498519,0.391444018000485,"L",-0.00131177674729498,-0.0175266582197969
435263,0.184240147825667,0.0924839635157003,0.320491157066085,"L",-0.0157721000858256,-0.0256962818839247
502481,0.169896536013624,0.0966732007886015,0.292869114789503,"L",0.0356879569762523,0.0461019447342728
460576,0.247247400019353,0.0655745884321447,0.339242506459567,"R",0.00449148167268973,-0.015709381007584
519058,0.17592747147683,0.0758301387232228,0.374984925702501,"L",-0.0180241976308596,-0.00434784681696609
542255,0.145916348627441,0.0669857525329411,0.318590933523524,"L",0.0231230798771121,0.0245487329339445
518792,0.12409084834782,0.0719632829254924,0.32259371971994,"L",0.0118349619978284,0.0293505974542035
519317,0.288992578508358,0.131233608079198,0.446500300926901,"R",-0.0052149426106794,0.0422495945957539
452678,0.220005685300453,0.0712330806874897,0.391281963658801,"S",-0.0205504587155963,-0.0220204198562799
472528,0.333128459603628,0.0762681928978969,0.374987931475128,"L",-0.0100504095778198,0.00274740599806594
518626,0.232603277603112,0.124480591969358,0.378336638348882,"R",0.0100348224902327,0.00565086782749931
527043,0.199102442830895,0.0798213542261026,0.325627534507013,"R",-0.00407407407407407,-0.00385788148127875
460086,0.179618678735891,0.0946883254713295,0.372171926662567,"L",0.00180894787821671,0.0491655032253411
457708,0.284069347514281,0.105912465831803,0.448084586427416,"R",0.00907565162110617,0.00396335121636888
457727,0.198708415350074,0.0945983515175815,0.341872010710948,"R",0.00928992956405863,0.00597409103439912
445055,0.166784569418707,0.0550839122481117,0.328109464084891,"L",-0.00160427807486631,0.0220549038907378
457759,0.171197604188494,0.101012106135508,0.387266177656095,"R",0.00607131384516543,-0.00988419872992155
543194,0.27299981214348,0.093002693167439,0.372675259957217,"R",0,0.013142523364486
543257,0.172614997441207,0.114342677318594,0.325669417902789,"S",-0.0152552608352302,-0.0129909009682003
506702,0.245028716221202,0.0698407372834271,0.309748319804198,"S",-0.0197238449283059,0.134766445444765
465041,0.198440774101426,0.122488503402518,0.366991697855357,"R",-0.010063009636768,-0.0690631343538415
543305,0.18072394065857,0.142053841105543,0.385194185523089,"S",0.0303760677701769,0.0165154214831744
502117,0.224719778805121,0.0658573035520942,0.366276188279596,"R",0,0.00388830538304967
543063,0.223779651969088,0.0613737902204199,0.350965079852971,"L",-0.00613525447362305,0.0123172868877336
500208,0.155515355425671,0.0679146535648375,0.322346654774314,"S",-0.0339722947931223,-0.0291075414437468
518692,0.186264522509896,0.0950493234085042,0.43146584725713,"L",0.00583524027459954,0.0222036594052126
501571,0.224586749377732,0.0708809406595109,0.344802978967411,"R",0.0145928417006966,0.0403830737409907
519295,0.228509636809466,0.0728392908845983,0.340246724586509,"R",0,0.00374650054940346
467055,0.20870729958483,0.0712720107803589,0.365431098480709,"S",-0.0144491820396798,-0.0175351044611937
514888,0.149744514279441,0.0862253662937263,0.359149177794162,"R",0.0241733847412081,-0.0113725516011639
596847,0.250130591560823,0.111102618170136,0.396498732010258,"L",-0.0033195020746888,-0.000339719654771388
517369,0.182730280799642,0.06381846026185,0.332747272527282,"R",-0.0134721089400333,-0.00511456862153417
501659,0.231174214127002,0.0907811476522693,0.349000890577444,"S",0.00433962264150944,-0.0113258978572104
519222,0.23993941079191,0.0648056800896444,0.368500980855198,"R",-0.0154726482032502,0.0530691972239759
503556,0.233626824252254,0.0864647224855184,0.372283669653994,"S",-0.00707142857142857,-0.00797598869794176
543377,0.213165247318008,0.0778206235508969,0.346355215922198,"L",0,0.000468262226847032
543309,0.207015258530943,0.0796669382692578,0.351641329444664,"R",0,0.0566456459850447
457454,0.247853911711712,0.082712049535383,0.35996097195122,"S",0,-0.0124223697083395
461314,0.255245858184883,0.0713602995819014,0.417558553558891,"R",-0.0303905431692354,-0.0348275397319754
519023,0.194838525751715,0.0815096293803565,0.338926042448226,"R",-0.00643939393939394,-0.131228170457014
519306,0.257818166734541,0.103406474459142,0.371224346011824,"R",0.0135820995064693,-0.00928460906564961
454560,0.207218296088887,0.117784008279634,0.360120843935269,"R",-0.0158450095139249,-0.131743476443105
541650,0.221667622271686,0.0496011919707284,0.356448558234344,"R",0.00779441797140912,0.0175031416986414
541645,0.261156510932774,0.0538144615601911,0.384694326976144,"R",0.000781224675029985,-0.00811689262393488
527038,0.105174201335477,0.0597384026351065,0.31671420142777,"R",-0.0213725490196078,-0.00835088853228158
544725,0.251726080359567,0.0404332903629817,0.360160859556557,"S",0.000724543925475481,-0.0065080853480923
455976,0.123740359368642,0.0877410317527144,0.388512169753633,"L",-0.0118362573099415,-0.000860045013833756
516416,0.139770193944401,0.0495883955353403,0.339746125901442,"R",0.000251220212460523,-0.00421351946153238
491696,0.182496632526353,0.0429424818504561,0.291145636539311,"R",-0.0134619855847477,-0.0359383688260981
544369,0.135938821556212,0.0776920296109271,0.341373750482243,"L",0.0151879826390846,0.0238792723120689
501213,0.274554224705882,0.0726449712317212,0.343860271941379,"R",0,0.00089771083736472
500871,0.217291011952566,0.0595740116715869,0.347879570293091,"S",0.00346811240326119,-0.00328366661333871
502110,0.207079058549865,0.088359577479292,0.509490372438792,"R",-0.0275612585181963,-0.0277934266491763
435079,0.135256295390069,0.0714957182925977,0.311251384094123,"R",0.00642545227698066,0.0434010812997241
488681,0.236484065058399,0.0897506475043274,0.372011174203556,"R",0,0.00321412172848323
444876,0.152749582356267,0.0542747661052549,0.297471327188716,"R",0.015625,-0.00793715549318562
502143,0.194481776006268,0.0795655716758791,0.382607487055464,"R",-0.0340821340821341,-0.0288792648670656
430945,0.156326678135912,0.0316125138763275,0.373098765546348,"R",0.000268743914313535,-0.057962273728005
134181,0.207830866406305,0.0726210837989908,0.387304426436789,"R",-0.0201177839174058,0.0226867875642893
451192,0.240649216067076,0.0415723336378205,0.350944868335841,"L",0.00460251046025105,-0.0122975936250643
474568,0.231998254782369,0.0725605819139263,0.369611790499764,"R",-0.00568808653915037,-0.00147925778208495
435064,0.237642180110753,0.0700551203332716,0.313448977918361,"R",-0.0105726872246696,0.0558086560364465
446481,0.312873977808396,0.103527050823682,0.358924640620364,"R",0.00772357723577236,-0.0014039225600576
520471,0.222882171038521,0.075675717691593,0.347736638672883,"S",0.00217209690893901,-0.00545844548634215
488818,0.306340434957085,0.0663375585677723,0.370377359192754,"R",0.0018018018018018,-0.00347806510327317
543776,0.17201996684435,0.0860180045846539,0.285290324278316,"L",8e-04,0.00126689189189189
456488,0.138890083720745,0.0419337952266377,0.307521247949421,"R",-0.0141598007281088,-0.0117403217329317
444432,0.240432861596908,0.0759897075256893,0.402667303983786,"R",-0.00883866917765223,-0.0237588508837179
435622,0.269080403688712,0.0828901214202604,0.358954457293752,"R",0.00200317965023847,-0.00742699859435159
455117,0.221821517115723,0.0412157287523113,0.322243867800141,"R",-0.0178313677169512,0.106020141156197
425877,0.153578376812823,0.0574703349838153,0.341467799067075,"R",-0.0246268874675078,0.0229405140241894
543376,0.240189887257612,0.0560805816763002,0.332615882974602,"R",-0.00458654953302913,-0.0084328189994681
458913,0.2295187167211,0.0677485228834391,0.333894915326289,"S",0.0177461439376424,-0.00185473319853485
518542,0.201549674873303,0.0783357119237902,0.338110549970093,"L",0,-0.0731912037544618
523253,0.2031696342105,0.101697181014884,0.316338074467733,"R",0.00596331738437002,0.00685257823390258
571602,0.316859585944033,0.103587467498513,0.422110900410438,"R",-0.0187845651080945,-0.00658289299085169
471865,0.223876607668063,0.0771418136174856,0.370763864499517,"L",0.0102620830496937,0.013530299244707
521692,0.199505150475342,0.0445275168265519,0.388072636462856,"R",-0.026404220419382,-0.0891469253923464
460269,0.221238338880262,0.0673454692491467,0.35120380097127,"R",-0.00297747047341781,0.0271433676738634
450314,0.123841679139556,0.111874910557009,0.344508210530572,"S",-0.00360932961375859,0.0237418448335524
461858,0.269374428235294,0.080376064126745,0.381763091860465,"R",-0.014655423088107,-0.00828540761310824
488671,0.325914823972428,0.147666255810276,0.401954298129488,"L",-0.0135262757044935,0.0227607401872172
435522,0.223981515046922,0.0945911561118646,0.369773241798834,"S",0.00192043196984361,-0.00606843917168886
502082,0.161089549726303,0.0829068696805606,0.358810405056483,"L",0,-0.00324812129655065
448602,0.283344259579354,0.0909515975132769,0.403082533790481,"R",-0.0223384090478297,-0.0159743415183524
518595,0.235920882928275,0.0733065635605749,0.373261431434545,"R",-0.0103386029210656,0.0531035946689104
571841,0.211811174468085,0.0840898039845594,0.340020301548764,"S",0.00870165745856354,-0.0027074884943204
500743,0.130521749202417,0.0417690040432225,0.309063239746195,"R",-0.0156156156156156,0.0312171298512761
453943,0.234152282976393,0.0987380020113183,0.35104689793735,"R",-0.00616605878566831,0.0208011451352009
453568,0.200993739136698,0.0632368281343641,0.36913948652998,"L",0.00846959265633964,-0.0357754435563167
518960,0.133770422609031,0.0567611771757909,0.322104035777332,"R",-0.0194973764153549,-0.0555935693581324
475247,0.227288750633349,0.0876756575389431,0.320758698582725,"L",-0.00114942528735632,-0.00106416264535789
408252,0.217890648987968,0.0813927793200116,0.349238754302684,"R",-0.00977475563110922,0.00203858311079169
519299,0.197035440586886,0.0998485735307892,0.310805407392616,"L",-0.00488436632747456,-0.00818753232310931
542921,0.248479875783335,0.0767591229562573,0.378813759178349,"R",-0.0051602502713401,-0.0223432790086704
500874,0.197787421492757,0.0834206989040486,0.410755165524456,"R",-0.00426604376690435,-0.022939687990163
434670,0.209912811367051,0.0825861831723274,0.375423093610611,"R",-0.0298126201153107,0.0018510042411732
572761,0.253366263091309,0.122783544557115,0.438219728850454,"L",0.00478090172239108,-0.00586301391276472
543281,0.219142156675772,0.0482716791547684,0.312075569632962,"R",0.0152220713410393,-0.00207187767159073
543829,0.143430150418055,0.0205654856271694,0.290083310862532,"L",0.0319314641744548,-0.0108069727342048
452254,0.222742432858385,0.0641088877798213,0.337299809873428,"R",0.0168579164517793,-0.00856525639334486
435559,0.121040160487348,0.0520751081045783,0.33834739434042,"R",-0.00579870729455217,-0.0820623116306605
455104,0.238980186086068,0.119668636308148,0.370949328776242,"R",-0.02108456944712,0.0168113838327863
506747,0.286778448977323,0.0422015944706044,0.326444590179636,"R",-0.00420168067226891,-0.0307135828845761
452655,0.160975572959565,0.0905519047088672,0.354082465636203,"L",0.00575601745819109,-0.033575454773377
456030,0.189618485912882,0.0865885651080074,0.345059045923556,"R",-0.0239694007649809,0.020659432346046
465753,0.320934484204895,0.0844361475019658,0.387062207172,"S",0,0.00460134590516555
518614,0.244828474121926,0.120207468484777,0.402364895707112,"L",0.00845499302769003,-0.0291703371131813
501303,0.216831283389048,0.067523798625121,0.350722274168665,"S",0.0147959183673469,0.0015937034394883
467827,0.170429910297775,0.0747854417450922,0.344755258849604,"L",-0.0138994091804272,0.0240859636727104
543148,0.260173493618097,0.0707124399940287,0.362867121804272,"R",0,-0.0244221742588045
