"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
643265,0.257109488094095,0.0943720310699857,0.378000239257591,"R",-0.00105263157894737,0.00825347989594659
643524,0.21763146325167,0.0930298018478266,0.360601439808242,"R",0,-0.00186335403726708
643446,0.119124729695058,0.0810574616307247,0.365840397114491,"L",0.0145359477124183,0.00137889865831331
644337,0.256121988997829,0.106720326327842,0.36243236869121,"R",0,0.000442216981132077
592178,0.195486443030987,0.123258612956739,0.412682564450213,"R",0.00731026785714286,-0.0208462435187416
592387,0.209414617523889,0.078699209529026,0.378316069599108,"R",-0.0294186207305269,-0.0301517246180777
593495,0.192309169691434,0.0667817265293013,0.326644420574073,"R",0,0
592669,0.257062902517296,0.0777188812393001,0.401739646565316,"R",-0.00608305712614545,0.0117997468474436
622713,0.267429516777316,0.103752351299182,0.375256125427757,"S",0,-0.00310804144055254
622682,0.201921925624666,0.0397557559527136,0.33659953931793,"S",0.00418726373945915,0.00792951541850221
641487,0.255691561328511,0.0992124171604425,0.359059990663938,"L",0.00582355168496782,-0.0115300880322513
623214,0.228765656104768,0.0909768116900924,0.369828605136982,"R",0,-0.00222419928825623
642708,0.238396036650351,0.0564606313150271,0.392108763591749,"R",0.015643608027641,-0.0365385431082375
620439,0.331004088551528,0.0808869344940046,0.397052167019187,"R",0,-0.00372413793103448
643603,0.257078469129969,0.125152001233796,0.374282612509879,"R",0.000552079499447921,-0.00225960565300478
645801,0.240395009744438,0.111906148109076,0.388364055071907,"L",-0.00210526315789474,-0.000465597516813243
553902,0.0876382576105698,0.0537925684402325,0.348176672822342,"R",-0.00689655172413793,-0.00702600552040666
592450,0.288875174933315,0.14806266211899,0.514011283828476,"R",0.00623762376237624,0.032790326368308
642086,0.26377930783281,0.0808783915065362,0.360848015264186,"L",0.00484525621511923,-0.0146062810573147
641856,0.229217574326071,0.0865856892793985,0.370031221051219,"L",-0.0172018348623853,-0.0186162663441397
640457,0.20900139813935,0.0979373459014565,0.434869366793868,"L",0.00869256582343831,-0.0321557656168313
624512,0.212253189240335,0.0985804826210775,0.385217007772554,"L",0,0.005625
547989,0.231910099260693,0.0824126044858331,0.439043578779452,"R",-0.0160996996021759,-0.0176819520051327
642133,0.269577145667475,0.0830070944439754,0.420542350752499,"L",-0.00227272727272727,-0.00566320725442196
642082,0.315856737055102,0.0939220737388612,0.360850013528857,"L",-0.00714982125446864,-0.0259097367935533
641933,0.384908081521443,0.0708133632769098,0.442342024733352,"R",0.01254983361339,0.0184379239846445
642180,0.288269638220859,0.101395566295519,0.338448617132379,"L",0.008,-0.0108875067497608
622441,0.216811229514692,0.0915732096958888,0.362535012691362,"R",0,0.0013392192847577
602074,0.237603592375616,0.0974461019688639,0.366937816511345,"R",0.000546448087431695,0.00607161390762844
609280,0.185731457879556,0.0559424213153223,0.352324964753812,"R",0.000797594142259414,-0.0567685770297814
649557,0.130154097800948,0.0542694542703167,0.361650819269014,"R",-0.0102824360105913,-0.00975313597799508
624507,0.277417074985419,0.0944325322802434,0.418823817943333,"L",0,0
640449,0.261258495461265,0.100673846642475,0.41005954476996,"R",0.00142857142857143,0.00321092492915575
642715,0.269469374885412,0.0975623140046113,0.377809648998256,"R",0.0120026092628832,-0.0132903923640895
641355,0.175283351102961,0.121134252326622,0.495595537679908,"L",0.0151706700379267,0.0226876279734739
592859,0.257996221242945,0.0761176277041465,0.362608212696079,"S",0.00441176470588235,-0.00315280899588819
595222,0.359218413392737,0.0956422587162655,0.349577279492545,"L",0.000543478260869565,0.00759430127382685
596103,0.274200231243058,0.0942178029806116,0.36562499351093,"R",0.00485109823473925,0.00219583604424203
605233,0.387588389460238,0.095584765358148,0.409747661614922,"L",0,0.00452060047435771
605204,0.217782892443519,0.0972312592427743,0.405327053848651,"R",0.00508757297748123,-0.0121258734725022
605548,0.324199175483987,0.091151384599927,0.395696756940395,"L",0.0080199607913028,0.00911452600061644
607223,0.231089168223126,0.0920731548798899,0.371553878443869,"L",0,0
607208,0.192828527284241,0.0961392035760899,0.39763160501162,"R",0.0382978723404255,0.00911328857608779
607752,0.220957174062819,0.0865303851186338,0.357465627393718,"R",0.000549450549450547,-0.00175378193844594
607468,0.234594362414886,0.105535494253332,0.34942444606472,"R",-0.00187636818513499,-0.00198982975900951
641684,0.25023815827707,0.0982105580477047,0.359554599802098,"R",0,0.00498799187142065
624419,0.258451612123009,0.101979367133501,0.338472918823034,"L",0.000546448087431695,-0.0182544982614037
622168,0.212187936086189,0.0654456667952907,0.353158097333698,"R",-0.00949395432154053,-0.0443439817894185
622569,0.244818662197046,0.105152079087097,0.348293504388633,"R",0.00197044334975369,0.0111916107376863
640458,0.239083540629096,0.10273336084851,0.379330176276504,"R",-0.00108108108108108,0.000928792569659445
624424,0.224568619649252,0.140872702190701,0.428974258436689,"L",0.00258591925258592,0.00346643835616438
642336,0.271232486091937,0.0818789506655713,0.358349535646375,"S",-0.00251256281407035,-0.0484912329853102
620446,0.26155736797675,0.068924757102126,0.358898546127837,"S",-0.00111022997620936,0.000661692755394955
656669,0.25299319366025,0.107368396535669,0.384822181491981,"R",-0.0159796201945345,0.0245389407820244
642731,0.232834014914773,0.092624043007116,0.379117940155748,"R",0,0
641829,0.235948097607656,0.0992744361321977,0.38603561523266,"L",0.00456852791878173,-0.00633102200783841
624414,0.296107363604442,0.104379949296932,0.3773648707301,"R",0.0010752688172043,-0.00171684968363809
656811,0.242734544099795,0.131560584010474,0.38366386100162,"L",-0.0186464935595993,-0.010125497410766
641924,0.25494373831874,0.108068493828002,0.36438140025551,"R",0,-0.0137069305939779
641645,0.151496121852829,0.0902540840573203,0.333852852070402,"L",0.00157068062827225,-0.0044514456391496
656555,0.253306404669555,0.138104716053708,0.407260522121976,"R",0.00157325467059981,-0.0287345629268215
656941,0.268074744735218,0.138987673208347,0.42313731323904,"L",0.00123188550242191,0.029402362856091
656305,0.172441570435445,0.119553858725571,0.40381865687897,"R",0.00917319895483389,0.0300407234193842
643396,0.180535924881702,0.0925776676720534,0.320525841614586,"R",-0.000360516259283293,-0.151668401074352
643376,0.216749792254456,0.105512052506488,0.343377436516252,"R",0.0014018691588785,0.0696017047527197
643418,0.232530604918363,0.101124519837028,0.368189631307431,"L",-0.00327868852459017,0.00233644859813084
645277,0.170839786160304,0.0673575839180219,0.362672879470166,"S",0.0226513865308432,0.0178033810693187
657145,0.26406074074538,0.109534845271194,0.375799173468066,"R",-0.00145631067961165,-0.00647149460708784
656582,0.236695128571429,0.0939150912139005,0.37007560327292,"R",0,0.00419037765131919
650490,0.177163623496612,0.104300168033624,0.39625029549002,"R",-0.0130064190255709,0.0015525039509092
649966,0.246725734484382,0.0984955108925561,0.354965280755581,"R",-0.00471204188481675,0.00732229942493908
656185,0.236475280509864,0.0655486578927702,0.329996969309476,"S",0.0160054415725034,-0.0139242963003176
624431,0.21119154939938,0.0914542331109486,0.367149272605252,"R",0,-0.00431654676258992
400284,0.178546722741721,0.108702053579712,0.327721061762562,"L",0.00955145612885102,-0.00309917355371901
657658,0.270089035590391,0.0928241554899385,0.381321403717218,"L",0,0.000885391047712741
658069,0.257476040229885,0.0882882013170407,0.364360944594203,"R",-0.00052910052910053,-0.00186915887850467
592567,0.212871849757937,0.0999790597691774,0.363767691735515,"L",-0.0107553080403759,-0.0261944351046505
605244,0.373547703616739,0.07811910447658,0.429076977264597,"R",-0.000546448087431695,0.00374263054463784
657041,0.213636590194076,0.0982052409896078,0.379403107550683,"R",0.00160427807486631,0.00234607163338719
650402,0.223333349944322,0.0810336265029248,0.408861605107403,"R",-0.0122547786720322,-0.0231603469958373
642423,0.245906939725672,0.0622147324074388,0.31281787123906,"L",0.00828729281767956,-0.019845644983462
657077,0.13062934415983,0.0942890819156032,0.370750031656207,"L",0.00486725663716814,0.00749125215569883
606988,0.280794438103018,0.0971219004652257,0.349332913775072,"R",-0.000952380952380953,-0.0330522829064159
622497,0.253910814182288,0.0846838183743882,0.37121001635469,"S",0,0.00312499999999999
641583,0.225308153060902,0.072744358421692,0.382720800106826,"L",-0.00625456061711665,-0.0152473038304202
650619,0.255604037842979,0.100078867670252,0.374574525021098,"L",0,0.0019063757678458
657656,0.268024904297121,0.0851337278317091,0.421484511860094,"R",0.0300343249427918,0.0146126852156757
595453,0.26792264205245,0.102148481252678,0.363951430898999,"R",0,0.0465132124692343
628356,0.270463902725535,0.100434679923338,0.361822454179056,"R",-0.0037914691943128,-0.00169091298109789
660162,0.290143631047965,0.103869399842717,0.443161248233375,"S",0.0109195722919572,-0.0111814252063462
656577,0.229892732394366,0.094462064637903,0.363010270485792,"R",-0.00109289617486339,0
642770,0.301263957983382,0.091147873607065,0.365879571494512,"L",0,-0.00704156479217605
656308,0.249093595668533,0.106104086541448,0.414267615281751,"R",-0.00485436893203884,0.00423330197554092
657061,0.266453833102121,0.0949576827141363,0.379756965402852,"S",0.00048780487804878,0.000431820362729104
646240,0.190624912938826,0.0842526020054018,0.395400940079267,"L",0.0192809570536777,-0.0209294829715526
408314,0.162115573652117,0.0977865246249153,0.309712026377124,"S",-0.00248618784530387,-0.0200958103280286
408234,0.219786815760338,0.100017066786911,0.3942529703783,"R",-0.00114397321428571,-0.00615321856898099
642721,0.254026721426867,0.0891125877632938,0.373819748038147,"R",0.0041025641025641,-0.00133981738785232
650391,0.255974170969779,0.0955997737552824,0.380518819434831,"R",-0.00148514851485148,-0.0172894054365575
621493,0.312846685004526,0.0891757889827098,0.367069928071509,"R",0.00602006688963211,-0.00116453561372245
664167,0.233109938094249,0.0836503350775743,0.369929685042065,"R",0,0.000884868744469574
595375,0.233015682779029,0.0662822792022156,0.343565902819399,"L",-0.0115384615384615,0.000189406064396893
608324,0.144201096030113,0.143750258930061,0.40495238529769,"R",0.00521120705098348,0.00307449186550178
596012,0.341904909684754,0.091403725511372,0.374047686586274,"L",0,-0.000435624394966118
621028,0.238647271976681,0.0837984667864659,0.359906933410059,"R",0.000505050505050505,-0.0142615824242202
607461,0.22810650495338,0.095180432842904,0.386993390172765,"L",0,0
621514,0.227117441402419,0.111962363631628,0.378373184475388,"L",0.000970873786407767,-0.0217312487364378
621453,0.267980654464209,0.087872025105435,0.363234157793159,"L",0.00912607400814706,0.016743446660074
621450,0.237149445643485,0.0975989015738741,0.384031848515414,"S",-0.000546448087431695,0.000944881889763765
621006,0.284378506841082,0.0877567393835221,0.349652180789136,"R",-0.0073394495412844,-0.0116763969974979
622046,0.304060255584785,0.100606778803829,0.365680996605064,"L",0,-0.00509915014164306
621466,0.205804476172351,0.1039819468673,0.365825158719446,"L",0,0.00388116914230954
623323,0.238830135804813,0.0943497844409668,0.37164372518954,"R",0.00159574468085106,-0.000461065573770492
623515,0.229035102318146,0.101789686145879,0.375265868943347,"R",0,-0.00141509433962263
641432,0.188678026169714,0.0832692235140616,0.365458664142151,"L",-0.00155675675675676,-0.0096806151813936
643217,0.210456068221895,0.112907982390616,0.395038132144565,"L",0.0205049587402529,0.013569993592436
663898,0.24745027482679,0.0974409011540808,0.370756731677153,"R",0,0
664023,0.341653361677608,0.133198738041699,0.437749999947958,"S",0.00171461230710612,-0.00828701019677387
656775,0.193182191245192,0.0967535172586011,0.305324127200371,"S",0.00313531353135313,-0.026141806463731
664057,0.253987071278522,0.0902168823312863,0.373659359280785,"L",-0.00052910052910053,-9.18783008089028e-05
664068,0.229131195515366,0.0547414482898461,0.364671719444682,"R",0.0177667269439421,-0.00194467720974191
664034,0.240775956076759,0.0968108202556082,0.373934917276992,"R",-0.00895522388059701,0.00176384125428712
664058,0.0864596061330791,0.0689132943100652,0.344625424154528,"R",0.00852287581699347,0.0426756188273628
657557,0.19281583560727,0.0986953856822779,0.41793558782065,"R",0.0258622542172558,0.0320273412827257
664056,0.286997736636055,0.0941918140629644,0.413643477633026,"R",0.0200934579439252,0.0492570165793956
664238,0.273180237473302,0.101858385834607,0.38408195532383,"R",-0.000961538461538461,-0.00176461938140287
664119,0.232180814028314,0.0980649003359797,0.375563156454496,"L",0,-0.00210280373831776
664842,0.216940269397633,0.104278857691688,0.37418516417372,"L",0,0.00224327018943168
621573,0.217833894634192,0.0734894376517617,0.365074886378683,"R",0.00995490808185917,-0.0214634802798916
605119,0.218815407325075,0.0996619022088773,0.370737808130549,"R",0.00475773816034124,0.0196549714873118
621020,0.20121961821463,0.0929304881085181,0.385643558616647,"R",0.0191623971433007,0.00893138830848988
663656,0.202891498773688,0.10254066197634,0.353003447540062,"L",0,-0.00375156315131305
663586,0.228139298642534,0.0936118029974757,0.419142249540737,"R",-0.0021505376344086,0
645302,0.243739382757946,0.0799867253236502,0.367051267210617,"R",0.00884955752212389,-0.0140575564620436
660670,0.220883448088226,0.115817247069207,0.461146725012415,"R",0.0176540206456703,-0.000783344055102201
408045,0.1577806717226,0.099651164371474,0.377231760874448,"L",-0.000916566947577463,0.0088257727091127
665120,0.219916988609998,0.0987055487085896,0.38479860935387,"L",0,0
628338,0.203164916107809,0.112885618397248,0.342082710404342,"R",-0.00364004044489383,-0.0140620581002179
407812,0.241459140120808,0.120287292081408,0.397019613424944,"R",0,-0.0111801242236025
430832,0.273932485427778,0.152458789903694,0.381523082928006,"R",0.00187636818513499,-0.0114980289093298
664040,0.30871801907963,0.0926138858824813,0.446326175821816,"L",0.0147334244702666,0.0023209395163162
408236,0.207080224551498,0.0751785031922963,0.350066867246406,"L",-0.0117403314917127,0.00075118938319005
493329,0.112502360074932,0.0614618226142997,0.329766833658066,"R",-0.0190581542351454,-0.0034751838083121
666971,0.225724754893789,0.0701128643925813,0.387488779635551,"R",-0.00947685107805449,-0.0281981654974313
624413,0.257316362617436,0.104983164966651,0.430940162051617,"R",-0.00176991150442478,0.00481455064194008
628336,0.147260320262839,0.0724113092262996,0.352728778708078,"L",0.00236779794790844,0.00202247191011236
641658,0.235076142182578,0.106914313465224,0.338706954267148,"R",-0.000473933649289099,-0.00917156874038334
666969,0.265293970994466,0.0872606401829588,0.356807262563567,"R",0,-0.00354662331904831
669222,0.229397198847262,0.104159750483763,0.391722453742856,"R",0.00561224489795918,-0.00703125
668804,0.23268581684726,0.0906003331897968,0.395012518042633,"S",0.00294117647058824,0.000872093023255814
670032,0.210697286561265,0.0987433134089049,0.373589715161439,"L",0.00053763440860215,0.000922131147540984
663993,0.234979929134995,0.0982443635884052,0.391638465335332,"L",-0.00105820105820106,0
665489,0.203819286858648,0.112947206180666,0.380800055693107,"R",-0.00854271356783919,-0.00394352482960078
669738,0.23605978980121,0.0963360937179629,0.372493047719539,"R",0.00106382978723404,-0.0028169014084507
665487,0.257841973216915,0.096899548967616,0.403765429340979,"R",0.00241545893719807,-0.00167988800746617
660271,0.26273094012018,0.111010337225194,0.480626845057297,"L",-0.00588235294117647,0.00598404255319148
650859,0.228207714862298,0.0988280164037508,0.373251941527226,"S",0.00104712041884817,0.00316901408450704
666198,0.270636026248399,0.0966130916669731,0.384658054875459,"R",0.00104712041884817,-0.0122110552763819
669374,0.242555032520325,0.0979225805710152,0.375508264336921,"R",-0.00053763440860215,0
665742,0.236535330704498,0.150128017481517,0.433474452949367,"L",0.000680059057760278,-0.0261184715230873
444482,0.221814000170139,0.0693150511937024,0.423061067669563,"L",-0.00742749529190207,0.0142853137620945
429665,0.185557308487744,0.127228025975144,0.407642178400551,"R",-0.0190382441230361,-0.00237962465336611
467793,0.151538248821162,0.135451646843932,0.357637910138254,"S",-0.00431872509960159,0.00776688773645773
443558,0.248897669273882,0.112270561236023,0.462681954403531,"R",-0.0228622540250447,0.00355362519125412
476883,0.260442565323798,0.118198122565487,0.394645499132185,"L",-0.00294659300184162,-0.00394141404311225
446263,0.245176671561873,0.103381215600545,0.393313273447565,"L",-0.0232656514382403,-0.00175024482629766
475174,0.212142725569861,0.107354800116748,0.353915335699697,"L",-0.00218465045592705,0.00669793317267992
518902,0.211513709759306,0.0788919272051,0.332272472064502,"R",0,0.0148760330578512
488721,0.280948761730163,0.0791317995542443,0.343254860341948,"R",0.00242718446601942,0.00801186943620179
446359,0.156656450859293,0.0858903314560014,0.292473913102658,"R",0.00340995200808285,0.00580742876928387
446386,0.222072528105935,0.089520677414228,0.346159969335164,"R",-0.00153784815173435,0.00610437280561762
488810,0.287200373021985,0.0793956850355784,0.38396388605383,"R",0,-0.0257709251101322
444489,0.218299862510395,0.0751918271793296,0.340602679662939,"R",-0.0150298710826957,0.0302887796956241
547379,0.311453061560132,0.118482669551895,0.383707218185993,"R",-0.0070051890289103,0.0366004007550147
502054,0.19537539541383,0.136598857853129,0.42270702359771,"R",0.00602911835009186,0.00510113399035855
519048,0.215440015225682,0.124596352163334,0.424922272821139,"L",-0.0204891807695546,0.00469279518380413
453923,0.264257018683397,0.0925970914725055,0.355415823525671,"L",0.00818239037694944,-0.0120185285648708
455139,0.269214581789853,0.125340951741777,0.378640883034756,"R",-0.0157567049808429,-0.0983978027359761
425783,0.23266864521082,0.135165671001106,0.433625053303777,"L",-0.00266778140913582,-0.0215872814980441
456078,0.249116724827304,0.0935882863125708,0.382562012681028,"R",-0.0132987727465087,-0.0745273284790083
429664,0.184358260824943,0.0817830429545543,0.391063402493137,"L",0.00611975731996835,-0.008929284060727
518586,0.249022993723443,0.0610035052705084,0.403309671737884,"R",0.000634710117468738,-0.0172745324747473
445988,0.157651397287903,0.0720263436889811,0.320535735933899,"R",-0.0164719626168224,-0.00181318630489283
459964,0.232493843598413,0.11909897820618,0.369612959852987,"L",-0.000516768333288937,-0.000276682120757489
471083,0.235891664994421,0.0950739035375906,0.373061545247508,"L",0,0.0063231850117096
460026,0.267964075811414,0.0694978810524449,0.376263477991933,"R",-0.0210700236034618,-0.0963143107573218
460060,0.289803202617972,0.11570880165222,0.358198056668414,"S",0,-0.00759444760666254
460075,0.214652681299772,0.0789812486306386,0.413886115289084,"R",0.00483803986710963,-0.00914558253476978
460077,0.205115377184345,0.0922154713976021,0.30957499150874,"R",9.85083028426677e-05,-0.0717629241343396
425772,0.293713396393129,0.0880931207008012,0.304713433861569,"R",-0.0153980671882191,0.0953502176947702
519203,0.136132236925416,0.104439588143641,0.376827863411836,"L",-0.0126529244176303,0.0110364121874717
543333,0.208062774596843,0.0910604772640573,0.373793055762775,"L",-0.0143644438103052,-0.0111137334352975
453064,0.236058395080928,0.100673796563797,0.379649027255889,"R",-0.00162162162162162,-0.000932642487046636
425784,0.304034879800195,0.0785075461295938,0.403438067780529,"R",0,0.0143888006197605
434658,0.224389420399869,0.0680218758541698,0.33934684167162,"R",0.014058025512713,0.0116589749817828
519346,0.336592177398503,0.136797949688871,0.439981411399127,"L",0.00903511276049101,-0.0114793821038095
463610,0.213570525818638,0.0871728962786939,0.360808421788298,"R",0,0.00249641717904859
455755,0.212193132452722,0.0968260974318952,0.36840260922724,"R",0,-0.00410771337288909
455759,0.243131536899733,0.103639721324534,0.348722927443286,"R",0.00885491561341103,-0.016870095902354
502210,0.145416141302371,0.0930406601113226,0.346058248762878,"L",-0.00443600517129929,0.00549653265622373
400121,0.0983191004616112,0.0760882281997914,0.319032303114313,"S",-0.0182840720461809,0
466320,0.134907313150951,0.0820739872098678,0.363818120876385,"S",-0.00801158301158301,-0.00728450704225352
451594,0.212695387860961,0.139068493248753,0.351214949434124,"S",0.0177272727272727,-0.0103761662193327
488726,0.101577429444583,0.0815957380929845,0.374433942843228,"L",0.00608610160518803,0.00611773682728338
491676,0.247346846064089,0.0785876522158085,0.382013215257371,"R",-0.0102876738426367,-0.00334301343958938
475582,0.193435939559887,0.111589157124912,0.377423628860116,"R",-0.00256011315417256,0.00895246694121473
435062,0.165658600534972,0.0632988284345954,0.414386822138366,"R",-0.0201129146083275,-0.0029960451357826
446653,0.247039636682113,0.113583597366678,0.363549075083203,"S",0,-0.0126748057713651
453203,0.174221389008028,0.0816520297506531,0.326532101080448,"R",0,0.016339260776464
446308,0.195249652363932,0.102267240433704,0.349869123704846,"S",-0.00722270525400571,-0.0550155901247918
458015,0.205437330213628,0.144754845987685,0.377733604234618,"L",-0.0143332066869301,0.0114008666578044
502517,0.127663062771767,0.0757045050673515,0.321937827481484,"L",-0.00342705541272359,-0.0209733976468791
456124,0.186187399263037,0.0686411432759491,0.317266412543918,"R",-0.0090601845833875,0.0702414446428083
476704,0.183129154216663,0.121390195129755,0.367794809094847,"S",0.000805243026819066,0.014445352957209
516770,0.149471940490257,0.0759847857938954,0.3371427042344,"R",-0.014527224824356,-0.000840204887982717
431145,0.214527772640809,0.161235409204393,0.343694262529094,"R",-0.0182741116751269,0.0267126774067696
452104,0.275894879832944,0.10187718945423,0.34934312230989,"S",0,0.00387893879896561
434158,0.280539149798058,0.128631081200879,0.381192416016624,"L",-0.027968729810053,-0.0162831926134308
435263,0.147134001748589,0.101196508077389,0.330920714305533,"L",-0.0147790459467369,-0.0358203155251417
502481,0.170918975951656,0.111443125047724,0.324329661229796,"L",0.0317439254541165,0.0171875405691115
460576,0.253110323886802,0.0765714788922586,0.340451400939318,"R",-0.00282190635451505,-0.0104224394030637
519058,0.182703520437536,0.0839107489362762,0.387254499109626,"L",-0.00364674054034021,0.00431858862373202
542255,0.164090844340691,0.0710409306997672,0.313154864427897,"L",0.0280155210643016,0.0155091926171984
518792,0.153857218572116,0.103543341929465,0.332500608153211,"L",0.0133041268004381,0.00172312739354018
519317,0.284064220535162,0.140298481622219,0.44524266981112,"R",-0.000396615547329455,0.0245954687482852
452678,0.219891688639234,0.0887600909250735,0.354616054484197,"S",-0.0036356279983816,-0.00966540815056493
472528,0.333039041258814,0.091391598391161,0.373172093288169,"L",-0.00320798431652112,-0.00691430107939923
519390,0.249971644466274,0.0992717258983508,0.385929864902094,"L",0.00104712041884817,0.00342023693989204
518626,0.25131617254195,0.143482774997279,0.410701873734786,"R",-0.00198435054773083,0.00275634593579342
527043,0.197252851008293,0.0925082109656414,0.336100084345004,"R",-0.00165745856353591,-0.00218782918726197
460086,0.158075114580848,0.101660230860877,0.379619779434974,"L",0.00590213358070501,0.0355632368442076
457708,0.281594819606458,0.119820096478337,0.4531459369845,"R",-0.000423180909838956,-0.0016874472672729
457727,0.201518517298834,0.124836244855826,0.346262762315966,"R",-0.000523163764025609,0.00624904762927455
445055,0.166423815422988,0.0644989182941183,0.325522798098041,"L",-0.0115239608280179,0.0172550575168584
457759,0.141426367138553,0.104708393609589,0.399602518342121,"R",-0.00580357142857143,-0.0093257648517746
543194,0.291329202466993,0.0868357827884773,0.366360055389372,"R",0.00452261306532663,0.0163153170531105
543257,0.169573123282501,0.138833826177378,0.329364929477389,"S",-0.0148182898605117,0.000613695841745462
506702,0.231923399120314,0.0806924602904047,0.300631801693486,"S",-0.00626103569050858,0.0947783265757464
465041,0.231927059458635,0.117190569813693,0.343041470666382,"R",-0.00838358296051352,-0.0202382804362987
543305,0.21117937826576,0.145457947127251,0.389888710868369,"S",0.0300035718537921,0.00195912172229484
502117,0.231529986778524,0.0802206706895217,0.381919970215357,"R",0,0.0064935064935065
543063,0.238254953773835,0.0875796764999424,0.359824736157837,"L",-0.00662615209488488,-0.00444155658458751
500208,0.172413281140908,0.080163805012436,0.32105786259327,"S",-0.0323929608127721,-0.0231683911359171
518692,0.186350576937807,0.107882799220396,0.451426679473891,"L",0.00453115166771554,0.0118275404344532
501571,0.248219903664017,0.0807903320140983,0.343855412674527,"R",0.00135746606334842,0.0129588666601022
519295,0.229090103096883,0.0891694161309949,0.354070464303971,"R",0,0.00514530728918532
467055,0.215598671799199,0.0754686881765575,0.411176532838017,"S",-0.00756855756855757,-0.00360800684940325
514888,0.149039644926507,0.102621492924525,0.37492347694569,"R",0.0106249874278358,-0.0132369967507842
596847,0.217600975217126,0.125751915677315,0.401853964417364,"L",-0.00492356254255122,0.00243133332782291
517369,0.197597851994784,0.0723396233525258,0.344684893350493,"R",-0.0209256844850065,-0.0122400381703665
501659,0.221312428572228,0.102052008977468,0.368324704586339,"S",-0.00497237569060773,-0.00432276657060518
519222,0.226967732051744,0.0598742215542203,0.347239529240269,"R",-0.0115698251737731,0.028959657863461
503556,0.232544577624126,0.106029168072653,0.381426593977816,"S",-0.00898668998348392,0.00957822529039636
543377,0.218902807779602,0.092245969087585,0.35841968472232,"L",0,0.000445103857566764
543309,0.2309706290117,0.0861434762281574,0.365038705373125,"R",0.00108695652173913,0.0425626269470003
457454,0.253154800480794,0.0986164704516577,0.375357965458724,"S",0,-0.00223880597014924
461314,0.259636958322084,0.0774164089837648,0.394724447677821,"R",-0.0175169491525424,-0.0259777896704908
519023,0.190431432179352,0.0923925314786425,0.340208028040817,"R",-0.00971613640693465,-0.100351022484486
519306,0.252991895823509,0.115142584225784,0.384574430679828,"R",0.00429711479435236,-0.0172521711916125
454560,0.206936920094935,0.128011505708296,0.363269097065593,"R",-0.0101997450063748,-0.10442220684954
541650,0.256041063798151,0.0580220032792608,0.340232494031708,"R",-0.00567062389492296,0.00709463032992279
541645,0.264033061495853,0.0671152519655684,0.43750131331873,"R",-0.00865755080456297,0.000167761409539338
527038,0.104783117794664,0.0627021221596243,0.321579766935694,"R",-0.0211711711711712,-0.0106647021428868
544725,0.242599330958102,0.0522528806537396,0.365643210240439,"S",0.00786067557613385,0.000896598261404058
455976,0.108690779378678,0.118819476467194,0.381856579060894,"L",-0.0128446115288221,0.0012249305653592
516416,0.127445331817214,0.0654114631136311,0.370293680044775,"R",0.0114498404820985,-0.00216296191296109
491696,0.178387644206403,0.0632377894319994,0.286103951525996,"R",-0.0168238561792266,-0.0574263350998777
544369,0.128599182765181,0.0875214762328001,0.347630235389852,"L",0.0102111286503552,0.0111460417262075
501213,0.272311980494429,0.0866319169359679,0.361739716521957,"R",0,0.000855066267635742
500871,0.204346769110209,0.0837078533322873,0.384583972295604,"S",-0.00636847204196904,-0.00590630477278249
502110,0.18152658691394,0.0937257718326126,0.492649692558071,"R",-0.0155133928571429,-0.00752721430747782
435079,0.151995108792847,0.085111362287091,0.290701867493815,"R",-0.00741832371621902,0.0182208199282443
488681,0.248188220208333,0.101753625041574,0.384122523403388,"R",0,0.00305810397553516
444876,0.145527004597542,0.0632067423251265,0.302272465280875,"R",0.0108095123708864,-0.00643997137790499
502143,0.187879321892643,0.089044401864669,0.391519271008904,"R",-0.0235378730916342,-0.0177571975035232
430945,0.150000781055869,0.0580782037165548,0.387200076299373,"R",-0.0066193853427896,-0.0329376317273726
134181,0.194759282328822,0.0846619221921792,0.382961296735972,"R",-0.0104681593486479,0.0073057595670661
451192,0.236326482140268,0.0526699731867803,0.354712648220654,"L",0.00734176276465572,-0.0140851027831825
474568,0.196585232334349,0.0783099103572452,0.386044252834625,"R",-0.00537469958488093,-0.00692440270179748
435064,0.234627765161692,0.0821453516778902,0.313715491771371,"R",-0.0174214622736621,0.0558086560364465
446481,0.290027615852563,0.11891705542381,0.365283512325576,"R",0.00793395086588804,0.00201924558541392
520471,0.224785074964798,0.0601654155827099,0.347740267554866,"S",-0.00548469387755102,-0.0144019965671534
488818,0.303715818304114,0.0801550430862762,0.382118613535202,"R",0.00301356102461075,0.00742336067451772
543776,0.175358232579232,0.0948226884067453,0.310706402380014,"L",0.00157004830917874,0.00248432698246052
456488,0.15886096267559,0.0509518811586415,0.303074904091175,"R",-0.0258109040717736,-0.0045859834731657
444432,0.232712919639131,0.0857390490855481,0.399374306320533,"R",-0.00939226519337017,-0.00911560241241195
435622,0.245248276852338,0.100183904110657,0.391100794802134,"R",-0.00272727272727273,-0.00782687714766909
455117,0.206605971637518,0.0789310669649539,0.291919442990207,"R",-0.0182303265495116,0.0589213763986324
425877,0.110056980246496,0.0412404870749115,0.354575291348382,"R",-0.0221032863849765,-0.0164238555734896
543376,0.233875457171747,0.0643107046469318,0.338313023346819,"R",-0.00498338870431894,-0.0328507587257169
