"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
640447,0.220636811819653,0.0776832474388578,0.363390431682978,"R",0.00930232558139535,-0.0203494181229497
572228,0.245559451130864,0.0878372698648429,0.477914319502575,"R",0.00489218641316949,-7.30090604829461e-05
571657,0.205599391672045,0.072298496027683,0.371615150333594,"R",0,0.00327745986378277
592444,0.310557849243356,0.0602313405098294,0.373092313443681,"R",0.00955800860043446,0.0405264256391667
594576,0.293316456475805,0.0784077758065457,0.316955738443564,"S",0,-0.00470532319391635
642162,0.246090528003117,0.0566808731251842,0.335859140588575,"R",0.00512096774193548,-0.00440545073067745
643393,0.158303628366833,0.0840459559990828,0.316307994273737,"L",-0.00722021660649819,-6.40154775198975e-05
594953,0.311079501255515,0.0770387999134569,0.424501863749787,"L",-0.00263157894736842,-0.0163224928898232
595144,0.23312751624265,0.0954583440371113,0.355087529603279,"L",-0.00144126831611818,-0.0287576687116564
595373,0.257192152329308,0.0792354729909035,0.335720061534697,"R",0,0.000888828411423796
595284,0.307214174219342,0.107692863186914,0.384377325725129,"S",0.00405251141552511,-0.092597440701083
622666,0.207797482196216,0.0786549132219806,0.369674450283562,"S",-0.00725077766256851,0.01929033576296
605170,0.211382147416319,0.0697261318184584,0.353932211120601,"S",0.003125,-0.0195805096101884
608654,0.281119790453934,0.0604460580028245,0.351614988653365,"R",0.00151515151515152,0.00183966313723887
641553,0.288430036535271,0.0413228830772617,0.318824718065357,"R",0.0224118805980033,-0.000575120704345356
621471,0.186794430095355,0.10073730645139,0.343974884909439,"L",-0.00490234223017664,4.64617007007348e-05
641505,0.216439109997215,0.0786488294190914,0.365882493639098,"R",0,-0.000915564598168871
641857,0.26393721767882,0.0792698981257848,0.36023635774953,"L",0.00590405904059041,0.0092933788089352
622226,0.305979677430677,0.0920877703821449,0.372385686918045,"L",0,-0.00364151325106211
641531,0.268651864354995,0.0710675410889281,0.383906213467017,"R",-0.0134751773049645,-0.00944527736131934
641796,0.225076227906977,0.0823134786567879,0.355399607158065,"R",0,-0.00233887733887734
641820,0.238579749766795,0.0647875082833252,0.410796993215891,"R",-0.00127335744424352,-0.0369357263513587
641598,0.219605921268281,0.0927501769651342,0.3660729559677,"R",-0.00282685512367491,-0.100151593456939
641313,0.255235022259398,0.042398247051049,0.353765384293285,"R",0.0168829846795948,-0.0205091520675038
641477,0.267884810593529,0.07559342304737,0.360465355037015,"R",0,-0.00858390643040008
640460,0.222954252427184,0.0813614566152108,0.362015995041322,"R",0,0
640461,0.26473373095326,0.0679727096366318,0.45096168810172,"R",-0.0115663354763296,0.0013625442623427
641343,0.255731162116977,0.121067493253896,0.352273793109955,"L",0.0072463768115942,0.000337799797320121
641319,0.208695067944652,0.0891534796857472,0.319054280261351,"L",-0.00969564936045383,-0.00869855221985916
642156,0.227515164690705,0.074676269823813,0.32461607115708,"R",0,-0.0467856523999307
641525,0.277595349732409,0.0737172534637483,0.366615626735979,"R",0.0015748031496063,0.010079328044797
624428,0.138198937869816,0.0761059087982882,0.356574692456512,"L",0.00854374585510247,-0.00900282414211051
642851,0.212960989135868,0.0664199729716922,0.361889936639681,"R",-0.00720720720720721,-0.029567204685045
643565,0.285206427043057,0.100890580292099,0.334938463571101,"L",0,-0.0116248384484179
643265,0.256895826695693,0.068909192964207,0.387203211676576,"R",0,0.00664871925673147
643335,0.125931600876845,0.094415159141457,0.318122543601772,"L",-0.0114747131321717,0.00488025305015816
643446,0.138668612213388,0.0634849346191374,0.357998438959535,"L",0.0226337448559671,0.00416631596666947
644337,0.23739177422421,0.0881713137970977,0.352818598872782,"R",0,0.000465068210004134
592178,0.228501127566619,0.0979269613257399,0.4036356886104,"R",0.0105853270945528,-0.0191949206941948
592387,0.225833434804957,0.0557037651473918,0.394415802271469,"R",-0.0212640528292807,-0.0254107563642717
593495,0.199023147274633,0.0653318712369279,0.328243858971392,"R",0,0
592669,0.26095840025665,0.0709422480945149,0.411275064514578,"R",-0.00170256019312623,-0.0141419942032126
622713,0.238560301896044,0.085699086761561,0.362666379004878,"S",0,-0.00326933056564609
622682,0.20565594026896,0.0393357414871732,0.328908341064131,"S",0.00285714285714286,0.00826032540675845
641487,0.257456115133447,0.114018506573738,0.353791363650884,"L",0.00305676855895197,0.00250431232453362
623214,0.217885669003115,0.0785595547359333,0.358329698485714,"R",0,-0.00233985024958402
642708,0.213302412817855,0.0318221410693919,0.341827962952745,"R",0.0141775272983445,-0.01271374133693
620439,0.363288901415387,0.0600793875421318,0.39597071344478,"R",0,-0.0100165222782647
643603,0.199772743836003,0.0974370285184049,0.403561400203966,"R",0.00040650406504065,-0.00820891457988472
553902,0.145759583883766,0.0641157660684489,0.36244944708395,"R",0,-0.00536579939265276
592450,0.306469829070965,0.146736730828684,0.541903980773852,"R",0.0047945205479452,0.0399719487575982
595238,0.222491265394525,0.0736321722337863,0.347753660662222,"L",0,-0.00396262413776233
642086,0.298952666178116,0.0561566670608627,0.384527135304753,"L",-0.00518839165955371,-0.0215672621370384
641856,0.241416570260919,0.0893354602103591,0.40123047701658,"L",-0.0073394495412844,-0.0145087743540141
640457,0.217693387442935,0.0691182596147335,0.378064265658227,"L",0.00418410041841004,-0.0258952680270904
624512,0.215808653193419,0.08293712814091,0.372315550319137,"L",0,0.005625
547989,0.194901697700033,0.0589152750377494,0.419851767681384,"R",-0.00962147608489072,-0.0123763392108081
642133,0.229524722862008,0.075783040060043,0.390250699088602,"L",0,-0.00486725663716814
642082,0.304440547493751,0.0881054158485876,0.369129152587624,"L",-0.00452674897119342,-0.039549775409318
641933,0.323910391093481,0.0730507241687187,0.424809401582328,"R",0.00912863070539419,0.0198876714851303
642707,0.235051460635168,0.0744620722735981,0.331551826111681,"R",-0.00314044780459436,-0.0154569617665099
642180,0.277368482583927,0.0840447799776015,0.334807999580839,"L",0,-0.0139925373134328
600466,0.231204924939467,0.0720606731465224,0.36788896505977,"R",0,-0.00218978102189781
622441,0.207497443794845,0.0699835447677351,0.324778143216588,"R",0,0.00227808768693833
609280,0.168401895011194,0.0523244689104607,0.388463180282292,"R",0.00303951367781155,-0.0466419570114408
620443,0.213650180268686,0.0721005368405576,0.315204927691724,"R",0.000681147354877772,-0.0572197375489966
649557,0.140621463259093,0.0358652059343294,0.353766943982434,"R",-0.0144455048673411,-0.00560713580737611
624507,0.319725074902254,0.0538849675207431,0.353171705109366,"L",0.0048680601166789,0.00189122973729824
640449,0.288847559649814,0.090511039024092,0.406417794877031,"R",0.00385455479892072,-0.0173822267749968
642715,0.268980627069989,0.0907151377674545,0.379585072031426,"R",0.00377358490566038,-0.0196913864578535
641355,0.247626832327213,0.0970860509801802,0.414711560530698,"L",0.0167298877825194,0.00766919397338208
592859,0.231254724713243,0.0745467578738137,0.348628880909623,"S",0,0.00133862171541894
595222,0.28321135524186,0.0839185185428548,0.344373140669859,"L",0,0.00809595202398801
596103,0.272302461456692,0.0780369854951445,0.351193183503481,"R",0.0105791211582423,0.00133285015148484
605233,0.376110418204074,0.094199446926885,0.398919120638245,"L",-0.00904068307383225,0.00868843939878478
605204,0.248399403167849,0.0753200660567418,0.370066758137946,"R",0.00135135135135135,-0.00501593783277523
605548,0.329652790004099,0.0834845899277178,0.394428921795874,"L",0.034178206194647,0.0238430056002478
607223,0.21185222819275,0.0802716956664335,0.341366594158071,"L",0,0
607208,0.180650310045139,0.0872938453397893,0.361011541215795,"R",0.0463979096677865,0.00690457113574436
607752,0.247880997150975,0.0917198708237786,0.362098269420299,"R",0,0.00061436784289105
607468,0.232110968088916,0.0915714433745126,0.350351035443445,"R",-0.00120481927710843,-0.00208188757807078
641684,0.231674348602416,0.0832954889576529,0.351282980350064,"R",0,0.0052295177222545
624419,0.230821592326786,0.0853181526250313,0.342808049859726,"L",0,-0.012992736989149
622168,0.22014095244364,0.0657635162021305,0.36065920881645,"R",-0.00659722222222222,-0.0424020081096737
622569,0.205845980883404,0.08758852515391,0.369767392891899,"R",0,0.00488117542648655
624424,0.251678356108832,0.115076338273804,0.421451585667913,"L",0.00817752425792627,-0.00553268241437377
642336,0.231500212923601,0.077394147710076,0.359556570970601,"S",0,-0.0219422998780983
620446,0.298763460649735,0.0673382471001844,0.36518106064954,"S",-0.00136363636363636,-0.00782671792384957
656669,0.209507177674746,0.0833941169445958,0.341747799981393,"R",-0.0105990783410138,0.0140507251898502
624414,0.245570906488632,0.0725383505728641,0.356549199889163,"R",-0.00882195687043308,-0.000598359367690595
656811,0.247384604969499,0.102905760141212,0.409926924385865,"L",-0.00758928571428571,-0.0131976904041793
641924,0.238258484250792,0.0895865143019296,0.355074424068788,"R",0,-0.0138097325734327
641645,0.143033441861476,0.0828013421433591,0.333897839204153,"L",0,-0.00573754413495489
656555,0.227127903933572,0.126204650473659,0.406298184365714,"R",0.0136422136422136,-0.0298582498614958
656941,0.275565443124619,0.125427078130245,0.430425350149596,"L",0.00243291128300419,0.0403845134906614
656305,0.234562360125224,0.0991289309625149,0.417861425129847,"R",0.0143660477453581,0.0494907016227905
643396,0.16833290971394,0.0724026887534056,0.323439537003099,"R",-0.00412371134020618,-0.0621266179520027
643376,0.185854787544286,0.0848076857405747,0.350508064106011,"R",0,0.0252059308072488
645277,0.174216282030825,0.0598270808965131,0.35315831429952,"S",0.026349474701123,0.0262594723948221
657145,0.242830521500798,0.10790131188866,0.345933357318328,"R",0,0.00353772121101782
650490,0.179069202421767,0.0946833965527388,0.368360921095163,"R",-0.00134029762491377,-0.000256971892169704
649966,0.207608458697043,0.0770691753006823,0.350833953154684,"R",0,0.00493027888446215
656185,0.193741324339751,0.0629280158079344,0.333744236960641,"S",0.00996309963099631,-0.0191011971646545
624431,0.207585211009174,0.0797780838196556,0.356565854392441,"R",0,-0.00431654676258992
400284,0.166088382678347,0.0979195300383859,0.315561506489529,"L",0.0138231588394691,-0.00555079979449054
657658,0.244340522481701,0.0791134862520254,0.366015105545714,"L",0,0.000931195033626486
592567,0.192226752310305,0.0766567751658904,0.370608569042674,"L",-0.0123456790123457,-0.0212553629872395
605244,0.305455886133762,0.0701835130004994,0.404541659546759,"R",0,0.00164233576642336
650402,0.237114406938425,0.0847994642598887,0.40832983475493,"R",-0.0033003300330033,-0.0312415745483958
608325,0.224962143896104,0.053804461350756,0.335804830284242,"R",0,0.00167037861915367
642423,0.241748991896551,0.0535168517781221,0.299947598761566,"L",0.00512820512820513,-0.023204786178975
657077,0.179092934593992,0.087587720083382,0.361640212515155,"L",0,-0.00553955362132775
606988,0.242150576618744,0.0948695189602924,0.372442120622158,"R",0,-0.00739583206354811
622497,0.225320880274567,0.0571002193264043,0.345949570295932,"S",0,0.0063550567117922
641583,0.228931686305835,0.0625757518494731,0.362753321716717,"L",-0.00401606425702811,-0.0159044868755657
650619,0.235869842090342,0.0832582544342798,0.361916443773835,"L",0,0.0019063757678458
657656,0.244415276050534,0.0855269695695063,0.407982149422063,"R",0.0179824561403509,0.014572028706459
595453,0.26051805823642,0.0791287304098063,0.356211569202524,"R",0,0.0347157307416716
630111,0.260822309760718,0.0774083922100116,0.40713164213977,"R",0.0065330483526233,-0.00499551684385808
660162,0.325608709201131,0.107920289632214,0.399663417902758,"S",0.013145896656535,-0.0117274753050797
642770,0.254451269988217,0.0784812748615316,0.355973456,"L",0,-0.00740359897172237
646240,0.253007620119464,0.0658804552723302,0.385527276180546,"L",0.00811708718685463,-0.0246463356098868
408314,0.152915286704326,0.0853004896337223,0.291448376597616,"S",0.012538517975055,-0.0311432042755489
425509,0.21994568163839,0.0777473001346707,0.351361039050504,"R",0,-0.00298013245033113
408234,0.195135266723853,0.0936223009540488,0.419433630550533,"R",-0.0276480400333611,0.00335135225207715
621493,0.269570665103587,0.0788668025719967,0.352514878072239,"R",0.00363636363636364,0.00768159561565069
664167,0.219584221566763,0.0744353180746315,0.359224729418125,"R",0,0.000930617309481957
595375,0.204375745729595,0.0554050278999848,0.334889879742722,"L",-0.0132978723404255,0.0127839004788953
608324,0.120647561560236,0.120028975859172,0.384564573368269,"R",0.0107430509295706,-0.0214391716418073
596012,0.288212925353925,0.0800408880456272,0.360832472272727,"L",0,-0.000457782299084435
621028,0.227735317066958,0.073715534225053,0.338250266819101,"R",0,-0.00931238829837268
621514,0.199588605320827,0.100273247938232,0.362899504070744,"L",0,-0.0186206896551724
621453,0.259681459137949,0.0797749428863028,0.354492727838716,"L",0.0113122171945701,0.00561197220737573
622046,0.274029241648861,0.0850492616196295,0.356343115067219,"L",0,-0.00535183349851338
621466,0.209834550063059,0.0884244620224044,0.359495899271329,"L",0,0.00407649723200806
641432,0.227508255696413,0.073201243530926,0.342361682712085,"L",-0.000930232558139535,-0.01696018735363
643217,0.161330372902481,0.101599162081889,0.384848342973099,"L",0.0162976925412408,0.0109577348895516
664023,0.347000379229458,0.117756060258971,0.456459383799808,"S",-0.00584759884865929,-0.00686031124707214
656775,0.201229121904327,0.0935650719353232,0.335414338899083,"S",0.000444444444444444,-0.02568944317583
664057,0.260353936934535,0.0798554816479943,0.343586437989885,"L",0,0.00487091415214235
664068,0.252650988355341,0.0470254525259615,0.344474990318818,"R",0.0103975535168196,-0.00306581278103284
664058,0.137316942144484,0.0619103683757523,0.327976701494813,"R",0.00769230769230769,0.0346813920228826
657557,0.251950371420719,0.072777930752595,0.409868383846114,"R",0.00175654853620955,0.0252376579839892
664056,0.279578598958567,0.0776969452524465,0.384363367795718,"R",0.0238993710691824,0.0350514337734337
664842,0.213962264150943,0.0850064744939163,0.360155608943089,"L",0,0.00236096537250791
621573,0.193018943263372,0.0741926682813429,0.352336481540293,"R",0.00467289719626168,-0.0117471564422898
605119,0.1977850985551,0.088140147564999,0.373886230695041,"R",-0.00178571428571429,0.00883690185133821
621020,0.232721006278149,0.070562911092556,0.34340213506403,"R",0.0137049659201558,0.0108576559264188
663656,0.204189100772798,0.0864715350648532,0.343047664203404,"L",0,-0.00393375746685445
645302,0.198325225862513,0.0723776986272242,0.365768456483845,"R",0,0.00639699742537054
660670,0.242796559195826,0.0940378477543032,0.44147988311089,"R",0.00962199312714777,-0.010792508729235
430001,0.367884744724228,0.103810313243169,0.390480276266032,"R",0.00704746160873537,0.00258360843978757
408045,0.159164669575522,0.0911450295439071,0.380562600298289,"L",-0.0166419899318922,0.0237854546089895
547957,0.194592597746222,0.100951681456002,0.356198536658066,"L",0.00160399215826056,-0.0204427190881308
628338,0.154917758584924,0.0913761237144692,0.304195528959903,"R",-0.00655275917801893,-0.0205963847039196
407812,0.259496835227454,0.112215239862041,0.419568441217389,"R",-0.0163195920101997,-0.0134119857671275
430832,0.272056483487866,0.145583139764184,0.376066191115849,"R",-0.0104995039815535,-0.00936696454752665
664040,0.231224771439567,0.0944411913287474,0.38581277697076,"L",0.00179372197309417,0.00283528352835284
433217,0.229856737010919,0.0696848617605803,0.321105413379435,"S",0.00467988300292493,0.00283988460151461
408236,0.193193504973789,0.0655889440537376,0.343721029358205,"L",-0.0244651483781919,-0.00100268228219556
493329,0.115399343243477,0.0506876392637491,0.335262910015765,"R",-0.00782018683323199,-0.0157168048515196
666971,0.220016781742148,0.0600102135546521,0.39156033465767,"R",-0.00326530612244898,-0.0257342428822352
628336,0.163563380967839,0.0647866021449177,0.352447747537662,"L",0.00138888888888889,0.00211764705882353
641658,0.216341748321246,0.0951677021080567,0.363231377756216,"R",0,-0.00270121554699615
666969,0.238230706536148,0.0778188838570596,0.350998015158154,"R",0,-0.00373037666442153
669720,0.231463846634824,0.0634784788643886,0.362032748646044,"R",0,-0.0163705051070379
666561,0.231843959847492,0.0851383401463864,0.337550049646838,"R",0,0.004667169526683
660271,0.266684523072487,0.0929384422674558,0.458988482492431,"L",0.00374149659863946,0.00598404255319148
665742,0.200577867700975,0.120125967476243,0.409636362179293,"L",0.00675675675675676,-0.0130931763075857
444482,0.193629383905104,0.0696109608857321,0.418835176267281,"L",0.00380101360362763,0.00651986719998593
429665,0.21445567876309,0.112311172484026,0.420750628996112,"R",-0.0357999463594682,-0.00309467937359322
430605,0.289054126136364,0.0736709940697474,0.389072150515975,"R",0,-0.000423489553924336
467793,0.140836998220598,0.127849507934932,0.3382825821387,"S",0.00143743089274554,0.00931185413293247
446381,0.180009185911794,0.049383936570492,0.310184152778462,"R",-0.00408688412926663,-0.000626653669405376
443558,0.211966377328365,0.0944812896551119,0.447195804948764,"R",-0.0233497102544722,0.000673710158400208
476883,0.270048498099945,0.0988185019822792,0.394531856626332,"L",-0.00177777777777778,-0.00283693457697228
446263,0.275136805569708,0.0915240549305509,0.411829879442565,"L",-0.0234075691645659,-0.00112738048274094
475174,0.224680775053086,0.0860262937477389,0.390538274921708,"L",-0.00873740053050398,-0.000501642041616225
518902,0.25024356637773,0.0677782364424941,0.311084775220649,"R",0,0.0136701342639399
488721,0.274389185888459,0.0746983593961874,0.341347142565272,"R",0.00418726373945915,0.0107639675728624
434563,0.244037091323,0.0942075181109149,0.377888647695181,"R",-0.00414364640883978,-0.117271639409653
446359,0.160085109465469,0.0892555367778283,0.329555706275142,"R",-0.00283018867924528,0.00246387456589834
446386,0.219127649751222,0.0859029603152793,0.336088903743324,"R",-0.00105633802816901,0.00812843524687672
488810,0.254693725560081,0.0716404678394588,0.368064802967704,"R",0,-0.0257709251101322
444489,0.189535395577524,0.0584368817317431,0.367427145056424,"R",-0.017191323083665,0.0444139924492038
502029,0.216609114267153,0.0738078288871051,0.338276330986909,"R",0,-0.00173661360347323
547379,0.312336409680304,0.103664199995448,0.356252015781321,"R",-0.0089109161892207,0.124189785882024
502054,0.238542501088789,0.110621341140095,0.451189605009494,"R",0.0207449425520215,0.0172580614475331
434604,0.276922111939676,0.0772901796493669,0.376691494556078,"R",0,-0.000879679405727692
435063,0.316997558717519,0.0946407716075234,0.42045771586691,"R",-0.00975886817782827,0.00258806613946801
519048,0.231528863814438,0.104293739178336,0.41368950150252,"L",-0.0194326690156353,0.0182924525519155
453923,0.262191090134039,0.093134044198166,0.332225475272003,"L",0.0254032258064516,-0.0155286245088324
455139,0.308685988345368,0.111011481531732,0.421807563036971,"R",-0.0191931587222457,-0.13739763067741
425783,0.232091777769297,0.120797632180972,0.416138679351962,"L",-0.0027004132761763,-0.0253523564863435
429711,0.235429259097172,0.0901773621358677,0.374821161286314,"R",0,-0.00603708495040966
456078,0.241608865382531,0.0689543796290412,0.42198584603731,"R",-0.0158332159459079,-0.0365190331269926
429664,0.138380619910127,0.0761577912924962,0.400527341596875,"L",-0.00442307692307692,0.00406362666620224
518586,0.25561241307244,0.0577041008033357,0.368840820306064,"R",0.00204778156996587,-0.0111202686614234
445988,0.165593907191837,0.0676938452755847,0.326032013854444,"R",-0.0151389730129888,-0.00116479723899914
459964,0.213145051688496,0.12094915153741,0.370389251497651,"L",0.0038961038961039,0.00213328639945002
471083,0.22337807590152,0.08242795325452,0.327193516241063,"L",-0.0095853025361113,0.0109274776611878
457477,0.232368404650391,0.0620028105921161,0.3258993450946,"L",0,-0.000841082192420914
460026,0.280769401945966,0.057968341592978,0.410666544921807,"R",-0.0121310418089385,-0.119177840068852
460060,0.27699129019978,0.0946134321516595,0.339655372873723,"S",0.00618035396572713,-0.00159033950951033
460075,0.18940190987197,0.064879774760034,0.408280234219999,"R",-0.000584755788406287,0.00532096467043994
460077,0.215167504748242,0.0757731628643782,0.302240062162571,"R",0.00672426746806912,-0.0930881602942564
425772,0.293357680696845,0.0772522080568823,0.324658817698004,"R",-0.0127710843373494,0.176213801480677
519203,0.123822006001641,0.0859546129046468,0.377567740212746,"L",-0.0266087950298477,0.0150663546905344
543333,0.212731107403806,0.0811225323834088,0.36715966593205,"L",-0.00843577787197965,-0.00838873167559316
453064,0.162169597951808,0.0677333377070374,0.337606260326534,"R",-0.022311942201445,-0.00386416861826698
425784,0.312821990965714,0.0488146592652143,0.427508660080716,"R",-0.0175852311009298,0.0498534632017467
434567,0.212503537987013,0.0904419407277501,0.385496948850973,"R",0,-0.0502412862420578
434658,0.224321206358137,0.0596240527227705,0.312812887727079,"R",0.0213677858579607,0.000919717560061296
519346,0.33604543371894,0.101832712150698,0.443801575542841,"L",0.00194508009153318,-0.0114627185115878
429666,0.17951474057966,0.0592179156665861,0.323965064687232,"R",-0.0140324712741077,-0.00310083454559375
463610,0.211957905627924,0.0766922180723769,0.353250622714878,"R",0,0.00261742038679657
455755,0.160945122955515,0.0772136403086136,0.299692852084544,"R",0.00141060303279652,0.0231245418173064
455759,0.228156188766203,0.101077903681966,0.333926332830568,"R",0.00720338983050848,-0.0272042090709437
502210,0.160506793718145,0.0950386926134332,0.334061763686168,"L",0.00812670609645132,0.00161129220338967
400121,0.104003731527641,0.0672062095522075,0.326632022979821,"S",-0.0323656768459804,0
502317,0.263365676441388,0.0781787452497955,0.331628888613125,"R",0,-0.000843802737671103
466320,0.137166764452561,0.0731200107426527,0.361809474795049,"S",-0.0204670069956513,-0.0252433745583039
466988,0.194277287910466,0.0652681451544226,0.321215275064561,"S",0,-0.00354121581743067
451594,0.205737606443361,0.116555887163837,0.331555347411778,"S",0.0146082621082621,-0.0352852366100647
489232,0.215140160550459,0.0779461511419901,0.365923083079048,"R",0,-0.00217917675544794
430947,0.164361339578487,0.0657755446749884,0.305870648512955,"S",0.00301356102461075,-0.0193264378511864
488726,0.10191352326347,0.0821501340290152,0.370417075042896,"L",0.0170278637770898,-0.00305496325185724
491676,0.248904575983777,0.0706048980109388,0.357966270265536,"R",0.00177787908142914,-0.000845629775414161
488862,0.145145645330755,0.0811414896136661,0.35882633596,"R",-0.0266674897373376,-0.00686000508148524
475582,0.183418107049767,0.0901361846841361,0.420076601781469,"R",0.0032510885341074,-0.00480102029022522
435062,0.192054915312234,0.0445820799906995,0.397325071093569,"R",-0.0149748869914616,-0.00499931338849259
446653,0.229298502526227,0.0945535486830136,0.334616965433052,"S",0,-0.0417454395707028
453203,0.162711008597847,0.0764863817188774,0.306109323776524,"R",0,0.0223347533718548
452220,0.20234970373113,0.0902363831383851,0.341271607409129,"L",0.00146246343841404,0.00248116155118544
446308,0.183928750361676,0.0938471836147287,0.339124275559003,"S",-0.0185519366197183,-0.0747344021565257
458015,0.152858692707903,0.151643964955806,0.412371028123136,"L",-0.0327912087912088,0.0253017776923284
502517,0.121801046659769,0.0550623663447423,0.382306734837826,"L",-0.0108430315072381,-0.0254798206291399
475100,0.265444801276596,0.101588736556271,0.364257442149245,"R",0,-0.0047545864950533
456124,0.190376376261355,0.0639659807134644,0.349853692924855,"R",-0.0048582995951417,0.0583762021919034
476704,0.18687624507929,0.109011068761897,0.378373561710949,"S",-0.00226398505330256,0.0137150039534343
461235,0.294770951042164,0.0933235940602066,0.430755187908457,"L",0,0.000855431993156544
516770,0.193287107296944,0.0665556978102398,0.367146434404379,"R",-0.00162150945633485,-0.00929156161141057
431145,0.226794911904622,0.14448588636031,0.344368667789846,"R",-0.0214548802946593,0.0578425050966586
519184,0.101337240732059,0.0644288704686744,0.324475534267418,"L",0.0229878675143674,-0.00998393389947211
452104,0.264147019225917,0.0997154931167316,0.35486937848047,"S",0.00503531715504581,-0.000393882347408146
453056,0.165091545850151,0.0927169689361573,0.348044890753162,"L",0.0231387779661944,-0.0128246232766912
434158,0.249852890845182,0.126629290154983,0.400036578095186,"L",-0.00131177674729498,-0.0175266582197969
542642,0.259439607900638,0.0927765423764216,0.3601274456324,"R",0,0.00428571428571429
435263,0.175674217572294,0.0908550005230839,0.316715572494976,"L",-0.0157721000858256,-0.0256962818839247
502481,0.146356014552763,0.0778197970648528,0.275767299377816,"L",0.0356879569762523,0.0461019447342728
460576,0.260411636900609,0.0649201963585621,0.362589984236211,"R",0.00449148167268973,-0.015709381007584
519058,0.16664836905155,0.0628472677426046,0.369245151944492,"L",-0.0180241976308596,-0.00434784681696609
542255,0.127949929527174,0.0608071006985524,0.314191764237914,"L",0.0231230798771121,0.0245487329339445
518792,0.123340500083758,0.0797509590276986,0.330851554300428,"L",0.0118349619978284,0.0293505974542035
519317,0.291922889888413,0.110329123819054,0.462985940689859,"R",-0.0052149426106794,0.0422495945957539
452672,0.227448587879604,0.0653184213136995,0.346094987312,"R",-0.00646813097965234,-0.154746571208902
452678,0.19768623670638,0.0758410334597669,0.378998192478991,"S",-0.0205504587155963,-0.0220204198562799
472528,0.329360442653708,0.0853830699106099,0.37686779728417,"L",-0.0100504095778198,0.00274740599806594
519390,0.191423299876813,0.0713342826202532,0.348793148553574,"L",-0.0126282557221784,-0.00495861631488962
518626,0.222858685073781,0.129263178473171,0.425339902062022,"R",0.0100348224902327,0.00565086782749931
527043,0.205020806053315,0.0859502905593714,0.313466564959911,"R",-0.00407407407407407,-0.00385788148127875
460086,0.219327335197505,0.0807894045389688,0.367525964834182,"L",0.00180894787821671,0.0491655032253411
457708,0.28701234747937,0.107039190563502,0.466430318729006,"R",0.00907565162110617,0.00396335121636888
457727,0.198704664532507,0.103555033734647,0.334365557752366,"R",0.00928992956405863,0.00597409103439912
445055,0.166150023944863,0.0553891592801764,0.331981692208925,"L",-0.00160427807486631,0.0220549038907378
457759,0.122011540399879,0.0990047973938501,0.407777458970078,"R",0.00607131384516543,-0.00988419872992155
543194,0.255298007129977,0.0890917832737995,0.370694547710194,"R",0,0.013142523364486
543257,0.167384288857685,0.125605162183329,0.339032226837932,"S",-0.0152552608352302,-0.0129909009682003
506702,0.244210411523128,0.0729937460192598,0.306909354154629,"S",-0.0197238449283059,0.134766445444765
465041,0.203314475805757,0.119624404421368,0.382613169335699,"R",-0.010063009636768,-0.0690631343538415
488912,0.302752770289706,0.0609789628991804,0.333762989413333,"R",0,-0.0155273948978679
543305,0.178488366536683,0.144254562775532,0.386339363219669,"S",0.0303760677701769,0.0165154214831744
502100,0.179243444963011,0.0717504438884511,0.374744791778647,"L",-0.0080299234755156,-0.0118648130393097
502117,0.227502661526802,0.0837577684107954,0.349520928024597,"R",0,0.00388830538304967
502151,0.271338784577523,0.0886981785737641,0.363725191133953,"R",0,-0.00448207171314741
543063,0.21537670356335,0.0686773603002901,0.362952298513306,"L",-0.00613525447362305,0.0123172868877336
500208,0.143155739290073,0.0642279198098501,0.324639012773842,"S",-0.0339722947931223,-0.0291075414437468
518692,0.193161916574622,0.0778354395571958,0.440787599537306,"L",0.00583524027459954,0.0222036594052126
501571,0.201825155035702,0.0599780381512644,0.331141497657699,"R",0.0145928417006966,0.0403830737409907
492802,0.169520114201774,0.0447993217471783,0.326237336468027,"R",0,0.0407075860994563
519295,0.233095349792328,0.0590415598697477,0.340830484973045,"R",0,0.00374650054940346
467055,0.204745389443403,0.0736880675110717,0.353268146047968,"S",-0.0144491820396798,-0.0175351044611937
514888,0.135634029420159,0.0854927060731643,0.376165917339094,"R",0.0241733847412081,-0.0113725516011639
543459,0.221178739130435,0.0727729733610498,0.348559561305116,"S",0,0.000893255917820449
537953,0.186571604754435,0.102882642214003,0.384132033296211,"S",-0.00175495612609685,0.00268473536180005
596847,0.240561532548244,0.11177241679274,0.409488225688811,"L",-0.0033195020746888,-0.000339719654771388
517369,0.183921535723423,0.0635882503511122,0.342370439642424,"R",-0.0134721089400333,-0.00511456862153417
501659,0.23487008906744,0.093162628161409,0.349975733397395,"S",0.00433962264150944,-0.0113258978572104
519222,0.238090097830521,0.0637938002330212,0.360182260606986,"R",-0.0154726482032502,0.0530691972239759
503556,0.219331736018183,0.091826378663021,0.38486286259087,"S",-0.00707142857142857,-0.00797598869794176
543377,0.21439507494577,0.0797174661147864,0.352048279762748,"L",0,0.000468262226847032
543309,0.218151865066975,0.0805380783508035,0.336753227172517,"R",0,0.0566456459850447
514913,0.152112926223183,0.0703470972731322,0.33345372628148,"R",-0.0121462612289655,-0.00156726164562473
457454,0.368525665108397,0.0770150249843746,0.345614035787873,"S",0,-0.0124223697083395
