"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA"
571431,0.222220582195994,0.0715349543588975,0.396786628190704
571437,0.295244376171896,0.100888966305579,0.398019861608684
571448,0.186930547102568,0.0863408340149874,0.413876687050436
571466,0.17441932638933,0.0959397283229255,0.328385082692116
571467,0.228795875,0.0820017820965005,0.359965933403353
571506,0.247435477215231,0.111703284311395,0.407076445235499
571510,0.211950615384615,0.0837420292207792,0.355056142272439
571553,0.196811285714286,0.082089250132509,0.389315732513101
571578,0.33348696428212,0.0651855540937349,0.293302021865671
571595,0.187276732301425,0.0543147637273022,0.312152627591707
571602,0.32713996756887,0.0968677260874968,0.437882530818593
571657,0.208059891263698,0.0766249194508665,0.364044647999237
571670,0.249581031721783,0.0784897070864244,0.350693733888558
571679,0.225169687091745,0.083094342495087,0.351058760573401
571681,0.236380820603859,0.0690704630791964,0.349141478442169
571697,0.203113436785259,0.063447751783445,0.393586123454233
571718,0.279109376427456,0.103811773610293,0.399497553145283
571740,0.2222825500751,0.0700849973146257,0.294316517862598
571745,0.215291544165963,0.0952837711645723,0.416166577254279
571757,0.28032942324869,0.0805671878730138,0.395180519791214
571760,0.253486464669901,0.083052625396999,0.360675900070594
571771,0.184833822849489,0.103222830258338,0.352246363474258
571788,0.189313621046874,0.102151965716079,0.342845090541727
571800,0.226994641509434,0.0898027101168214,0.36114475252961
571830,0.236909349705177,0.0690419412465163,0.37377315855318
571841,0.2241808822963,0.0892054227230118,0.317403216497904
571851,0.20762827067788,0.0938620991101489,0.332449151287309
571863,0.26465117468323,0.0923076749082485,0.350150152071511
571871,0.216748768472906,0.0849398762376238,0.358440740740741
571875,0.253106348467643,0.103223081839582,0.385327461578963
571912,0.274745458118779,0.0907748921228428,0.339757333593725
571918,0.283964313862103,0.0822814578853882,0.330791330353448
571927,0.240144700914379,0.0595709309873186,0.314331459314334
571945,0.301371599834984,0.0601428393445373,0.347771125173638
571946,0.217323175820822,0.0947092632424752,0.347346547164267
571951,0.256370767308693,0.0719191212622142,0.349813330366084
571970,0.265735320809852,0.12702985500534,0.458449319554475
571974,0.283989169691687,0.074035673520009,0.364144126857938
571976,0.266655244835547,0.0887574522022388,0.427589494792179
571980,0.213757417566798,0.0555048041087017,0.361237086113552
572000,0.219667923819005,0.083442731903278,0.349124771398192
572008,0.239724193033825,0.0567996309731092,0.333052951971061
572033,0.220447828941733,0.063338867110652,0.317238990495608
572039,0.194140161152041,0.0605707310665812,0.396169072663537
572041,0.204273719972238,0.067403917933482,0.384838671087308
572073,0.231850287791293,0.0584633127311681,0.340914346265236
572114,0.324554879964769,0.128043679310609,0.394894582948136
572122,0.211048777520498,0.0797364151384419,0.359241113948783
572180,0.315580187948482,0.0836330547769383,0.334639606897909
572182,0.210731406698565,0.0904056786592385,0.357012295081967
572191,0.308736375085304,0.0686467157356247,0.370130497021508
572204,0.340540205229247,0.0834680775573977,0.326020393835205
572227,0.248866786703434,0.0898225112699737,0.357440256462892
572228,0.246392956674098,0.0886949403513444,0.472287691374031
572233,0.289376519641583,0.0835535344429991,0.394378696741855
572241,0.285305517857143,0.0789023793978283,0.358861728395062
572287,0.356056178208709,0.0807914159670736,0.449907899005624
572362,0.254072618635742,0.0723595376216867,0.349502158466043
572365,0.220878633396298,0.0599028458975589,0.306784691568821
572669,0.26295126136267,0.0960802575223037,0.391700170907084
572750,0.240281664020368,0.0640586053938492,0.329889326000134
572761,0.228810106001126,0.134286928087463,0.444374055945609
572816,0.169970999220696,0.0381083964808643,0.38191253389309
572821,0.200981888223324,0.107255414686747,0.332698080908199
572863,0.261423602699928,0.0854431693082161,0.345011348091709
573064,0.216748768472906,0.0821205445544554,0.362066666666667
573088,0.233432044847921,0.0795332482831323,0.334793212951432
573135,0.267015689402619,0.0818568563442972,0.323762715308778
573185,0.367445030556109,0.0752673773552786,0.30880957936623
573186,0.265961756038223,0.0753133929534866,0.379003387107139
573627,0.265807442543476,0.0857942846675102,0.393282135492783
574847,0.248256414545455,0.0739312636305344,0.353370376534221
575929,0.21981835597411,0.0790676191045366,0.35845177119267
576397,0.2005463013763,0.0913910135611277,0.365108392916976
576788,0.224244687755102,0.0814178466126295,0.3572028784689
578428,0.109895393432854,0.0293140994935505,0.302413690215905
581527,0.168609755351233,0.0568017728369981,0.35732115921083
582473,0.231058491079812,0.0845471947386527,0.352726612903226
584171,0.217283950617284,0.085379479338843,0.361312809917355
588751,0.186802545291154,0.030812948065638,0.327395095461864
591720,0.153989260250937,0.0166901828774489,0.309580508176277
591741,0.194982553617308,0.053225093928437,0.342938132669336
591971,0.175443082882175,0.0854030448145056,0.321773084296365
591994,0.236456567275332,0.0933736619163774,0.356313257575758
592122,0.32223584156602,0.0854703746853935,0.442010441677647
592127,0.214634146341463,0.0848811986415122,0.36062037037037
592145,0.217495624691358,0.0827269462809918,0.363462110753785
592169,0.23685002764977,0.0819112402676838,0.356189024390244
592178,0.228555504055476,0.0966499463241293,0.401690566816888
592192,0.216617784953624,0.0805627184625827,0.38448932399309
592200,0.214786450205487,0.0857583207270079,0.36582959467658
592206,0.229673016139025,0.0591542574079991,0.440015102715888
592230,0.287929928227508,0.084549844818635,0.328854866525479
592261,0.215624901409921,0.0971494528501897,0.278634797080383
592273,0.226721614877173,0.0679870411234559,0.344112599393256
592314,0.463361299812227,0.0351355918953911,0.293446622670884
592325,0.200307751577925,0.0959900538250286,0.354478269190155
592332,0.2681019513679,0.0884677692162966,0.339684619610409
592348,0.269400228943142,0.0876934491350281,0.374840678201847
592351,0.421550573191214,0.0625802659219188,0.315724416560883
592387,0.22909241213761,0.0574386017683152,0.385804416179292
592407,0.185808934901912,0.0595648219094813,0.304639772988081
592419,0.268016255888651,0.0750699184693128,0.338702513860409
592426,0.206975248826291,0.080966207374569,0.355062195121951
592444,0.308993141722883,0.0615757413929243,0.367862596761999
592450,0.304372430239585,0.1463006735775,0.537364426026009
592468,0.246823459781598,0.0807734858123081,0.342021494852835
592518,0.153150540179843,0.0809759705010038,0.403403598743642
592547,0.223130918930041,0.0820363636363637,0.363935326300102
592567,0.194767889156803,0.0775623253471649,0.368802383864544
592592,0.225652348288622,0.0523831117901603,0.369530996196786
592593,0.208009896151272,0.0757005901252907,0.328451111111111
592620,0.255071268987675,0.0797445854641954,0.379202540746616
592626,0.188984834287682,0.089398627693701,0.376405092832978
592647,0.255363116820184,0.0865143710884132,0.365728384009878
592662,0.37273905645642,0.0575509490542625,0.324209097569699
592663,0.195269246288956,0.0696692600460751,0.392496332682533
592669,0.260861337902008,0.0747211011073111,0.410993445822484
592680,0.285998301293491,0.0936241673178489,0.326472917173142
592685,0.373277858693634,0.118355957518162,0.394400560730318
592696,0.187539671368697,0.0446368373360269,0.372005546972559
592710,0.239643820459554,0.0607005919772165,0.335762684056181
592731,0.271887572916667,0.0779123871330345,0.367231279904306
592741,0.231340634615385,0.082974851363233,0.358624074074074
592743,0.0856643411544932,0.0669189177859343,0.322565109668862
592761,0.264786011645379,0.0701414024980927,0.35005325322604
592779,0.230916857009346,0.0737880560537738,0.363816383236295
592789,0.346818183590306,0.0902821983333614,0.360882226903963
592791,0.295101684334938,0.0371927101419789,0.274652036163009
592808,0.195996174193715,0.0653379788780395,0.361171828434723
592826,0.219711388324346,0.0601753652868845,0.316761675863618
592836,0.274549645544806,0.0548794713956076,0.346569441123934
592859,0.23383464181439,0.0754361211390586,0.346251928622927
592863,0.209863971724926,0.0651666990889998,0.340676551115889
592865,0.243649547619048,0.0827041917898133,0.363774874451342
592866,0.267373846646711,0.0505338586016331,0.278515285458826
592879,0.332574437333491,0.0733989611308828,0.357560961549547
592885,0.201882172938779,0.0993772237324583,0.459808966193842
593140,0.217821782178218,0.0848291100993377,0.359167355371901
593160,0.162332783964667,0.0701653894104,0.370891483423308
593372,0.246039859946549,0.0379263928469091,0.314188744366656
593428,0.179154337261378,0.0844460398124594,0.385709526458389
593495,0.202547066590962,0.0681339112111083,0.324800508751741
593523,0.247293298989889,0.061806943940269,0.360359587172288
593525,0.262795917402597,0.0817797282781589,0.33640094625769
593527,0.151586124799215,0.0589744962165909,0.300716094107075
593528,0.268093664467257,0.102678291977553,0.382424381705707
593643,0.19902157292758,0.0746979697772703,0.340600590557768
593647,0.215295819702602,0.0751616870110343,0.353897279937078
593700,0.229774083852675,0.0486503523955634,0.315967526281246
593833,0.225056683006536,0.0823020217432167,0.356435245901639
593871,0.166307471044671,0.0839192003861645,0.335355370223506
593934,0.367973679319402,0.109268148521408,0.440114456521055
593958,0.230035523123938,0.074145626286104,0.340988794360719
593974,0.223569491830065,0.0802265501644737,0.357372950819672
593993,0.254086831331926,0.0692551892970484,0.373226336226587
594011,0.195397687159323,0.0867458018913763,0.322761401598716
594576,0.293581049654363,0.0802187348863081,0.311985342744801
594694,0.187284827157591,0.0763587525550025,0.312643342585616
594772,0.224691358024691,0.0913240648041245,0.366572960600154
594777,0.242339080394959,0.0959250499361466,0.36586504950586
594798,0.286577200100004,0.0470479097692972,0.31291994847258
594807,0.270909040870157,0.0766530481911674,0.370923539234765
594809,0.172056489576858,0.0909730650140058,0.347350349981184
594824,0.185207501139494,0.0990224274055713,0.311820157977821
594828,0.212698744427071,0.0792428874201074,0.365576905660399
594835,0.234172977741985,0.0804867665112013,0.360028489924762
594838,0.233641478532998,0.0597438465744183,0.302291922673404
594840,0.273741778848131,0.079741852421301,0.35717001349971
594902,0.270411665014929,0.0602784005703915,0.368091149066214
594953,0.311589849221558,0.0812690042995894,0.427523894176932
594965,0.224680938616939,0.0813938059616783,0.35426345408977
594988,0.241678431422286,0.0766483812412859,0.406773948056933
594992,0.222848051282051,0.0821349754449933,0.361706826934298
595144,0.233298718965436,0.0954174233141469,0.354405903731011
595191,0.275412672786497,0.0550328099935264,0.335624423231797
595222,0.284562670248178,0.0863867820342296,0.339700400970416
595238,0.227570594759492,0.0769105322951147,0.343541329080276
595281,0.247724499524015,0.0780987814734684,0.345211875893788
595284,0.306617861803832,0.10753685614156,0.381133474369109
595373,0.259442609797783,0.0811578635148699,0.331797562486829
595375,0.205695978526879,0.0553981703573798,0.328158812914437
595426,0.220962773047327,0.101285381847621,0.334939165845764
595453,0.263878758125792,0.0832091172194386,0.351063469292246
595751,0.351629799189125,0.0299192309636227,0.43596894297584
595777,0.15477188868902,0.0781208814652308,0.334771586899025
595879,0.274143050238764,0.047000248109583,0.45034862905421
595885,0.243845601811459,0.098895345258034,0.344871832844798
595909,0.30366830967323,0.0687691616386465,0.43002154186189
595918,0.248761119981752,0.0843221393366598,0.35140482727769
595943,0.241001985370767,0.0768621751926059,0.342398355835026
595956,0.196227194954213,0.0835912454316405,0.350469853929927
595978,0.276283290590559,0.0545827466100627,0.362992163345841
596001,0.225361264705882,0.083974102335322,0.359667355371901
596012,0.291264046975547,0.0826880645602838,0.356157419892707
596019,0.144717665300659,0.0855030377356527,0.397360842050461
596043,0.205885382170215,0.081446500865568,0.356094705821482
596059,0.23746706073828,0.0667426093334264,0.367619147015676
596071,0.298067759600746,0.0950023468380038,0.351643057071815
596103,0.269700744657438,0.0784866958536245,0.348699453442987
596105,0.22753192435951,0.0894224806765483,0.356316984590487
596112,0.329779290321671,0.0748201618911346,0.34432811348008
596115,0.262327313896289,0.0794470463762545,0.454112460618385
596119,0.250048185846659,0.0813961488860637,0.344641728081256
596129,0.245111647325155,0.114468559144372,0.373772029615516
596133,0.25215655680711,0.064896268470524,0.311908785254926
596142,0.242403319235236,0.101473419637642,0.403876380550065
596143,0.223518060275125,0.079068102146489,0.304681817572071
596144,0.219535577732963,0.0752151676631468,0.318076776282746
596146,0.168171238456739,0.103317009740165,0.329695767340914
596271,0.227122825434439,0.084054041120433,0.354834146341463
596295,0.211447939632637,0.0736163535853964,0.344166354621732
596451,0.225562692219514,0.0814657399429179,0.357202449896181
596748,0.139956518219877,0.0587449864734264,0.346984853418815
596847,0.241493238514629,0.114432454910895,0.403392149223326
598265,0.258510212139952,0.0859464653974558,0.39726526502103
598271,0.212763507408566,0.0845401004927443,0.353686704769603
598284,0.265508438246344,0.0890196192391873,0.400932085934282
599096,0.292866803512529,0.0874389950083536,0.365774909557708
600301,0.209623132199041,0.0835194513337649,0.323527588100815
600303,0.140378219469411,0.0850207943458531,0.333607389064484
600466,0.235790438256659,0.074450841433153,0.368052175108618
600474,0.232723030954204,0.0700278812701116,0.295107665579681
600524,0.253064250611391,0.0694754393094379,0.360334772336919
600869,0.24493513010132,0.100511919066341,0.361583953084134
600968,0.216216216216216,0.0879162932454695,0.36379760172407
601713,0.342343087525095,0.039691880911683,0.291496826341976
602115,0.247354779306033,0.0808762637493422,0.369943856534091
602922,0.25152939384949,0.0781964111781188,0.373495917326849
605113,0.196620695410555,0.0647486562600929,0.331695841735001
605119,0.197265409551167,0.0880144234699881,0.369800349287982
605125,0.285588041151539,0.0737917733147784,0.342587161771985
605131,0.235945928492956,0.109704051326759,0.342169428228728
605137,0.179508167442303,0.123738165507584,0.363999510773061
605141,0.146400471774368,0.123695681538937,0.451539416345201
605151,0.23445804009434,0.0859268269230769,0.363242802544054
605154,0.223736432432432,0.0830311222279922,0.35930826446281
605164,0.226314883433735,0.0816740612076062,0.358557396817987
605170,0.21160231010179,0.0726080539575726,0.34669765841567
605182,0.223708031595577,0.0848597025723473,0.3547
605194,0.230687899758454,0.083833167752443,0.358983950617284
605200,0.229998520726288,0.0674968464522683,0.276507266417793
605204,0.250320919077523,0.0758468373842918,0.364614006207164
605227,0.268067468493165,0.107589758940561,0.365886458427372
605232,0.212331244553783,0.0847104907714741,0.343580045351474
605233,0.37403054311527,0.097704676485228,0.396021104606728
605242,0.250598777061787,0.0785347290085293,0.345907140758155
605244,0.306066375959049,0.073460858558737,0.403151113677611
605253,0.220007829476035,0.0861132109691295,0.351271666434522
605254,0.254941553227513,0.0763009515757087,0.356374816971234
605255,0.225927034313725,0.0825997520063746,0.35900826446281
605280,0.227655876498801,0.0851636183144246,0.354315447154472
605357,0.20978475335407,0.0794334864854254,0.34708318400271
605361,0.204258824920363,0.101897217407439,0.37409789123082
605388,0.227210912844037,0.0919726028803598,0.368460614921141
605397,0.249496601792657,0.0701667480776234,0.327024331876426
605400,0.379287923937621,0.0733005075072626,0.279927916609706
605412,0.0844000476741599,0.0841429193681092,0.299707498062892
605421,0.228422788682582,0.0721504939966313,0.356346283801946
605439,0.235082143312894,0.0838213796614639,0.368500561429233
605446,0.258291521499924,0.0669066086913314,0.328137742162144
605452,0.324861720932888,0.0739915246011105,0.342432881824256
605474,0.219926703539823,0.0863315567418065,0.369763387784091
605480,0.190343113940402,0.0773959224687844,0.32690365440353
605483,0.21266647760181,0.0847223936994101,0.348153529411765
605486,0.311671160132297,0.073684996813906,0.376115582081473
605498,0.308457623790933,0.0725089632863962,0.335920421459839
605508,0.189907377718959,0.0713102855621646,0.321233911769419
605509,0.22009725558463,0.0685254020580234,0.304728955813651
605512,0.232015682448196,0.087928948902653,0.342427033492823
605520,0.292461923411065,0.0894242314043737,0.353742338709677
605538,0.224777304805321,0.08053215975302,0.343516134939759
605540,0.202661767135522,0.0808557544187862,0.350869614179849
605541,0.216216216216216,0.0850981630971994,0.359367355371901
605548,0.328509009210549,0.0858183002846783,0.388239572241541
605612,0.218930396135266,0.0839536831105557,0.358007740392036
606115,0.241729221574295,0.0412719627608732,0.311057646803415
606131,0.276067064116114,0.040160656149663,0.320332990594833
606132,0.232305241896079,0.0600431011142025,0.357119090467186
606160,0.257129594906872,0.0626302933988262,0.325316626794258
606162,0.222029702970297,0.0848291100993377,0.359149173553719
606192,0.306470945143721,0.0798902909227244,0.442333425974031
606273,0.225799214285714,0.0834639161137076,0.365911238087706
606299,0.111313579628195,0.0411238769380016,0.318840867910375
606424,0.260646909502262,0.0864530907938375,0.357003278688525
606466,0.136538486979135,0.0885644297482745,0.336310850786926
606959,0.267661495594714,0.0794549001773568,0.362431433072704
606988,0.242218639650428,0.0921095170216416,0.366057770544095
606992,0.232050941252006,0.07780824106037,0.355148973363975
607043,0.260205651876334,0.135352084495987,0.412696342202164
607054,0.22076673906877,0.123155116792497,0.319760100092918
607074,0.226552852120026,0.0789212189316616,0.358896909653814
607192,0.234284677214022,0.0903374287685683,0.34774527444761
607200,0.252296253431029,0.077672262974314,0.338533311848613
607208,0.180039052122285,0.0880872126511954,0.357869027483457
607215,0.231688518699187,0.0853645696721312,0.360926446280992
607219,0.363283944518007,0.0631856380684751,0.318885672548612
607223,0.215116409230717,0.08446972251066,0.337954869816779
607229,0.250017196812596,0.101025118516571,0.335155425744414
607231,0.256178246697945,0.0732796372785241,0.338512152933739
607237,0.222106799622819,0.0619544507588949,0.320754630777491
607257,0.317360067843214,0.0936379305076673,0.355983485948277
607297,0.228572913190055,0.0853720165475374,0.359478688197767
607333,0.221664295863309,0.0872536962582142,0.357210655737705
607345,0.114745639566008,0.0417334332863048,0.325734281081574
607352,0.209932038095238,0.0775428308776151,0.351122289156627
607369,0.315783653268799,0.0984599747569084,0.362827600820232
607385,0.295187620277056,0.0989404452988365,0.362492452987649
607387,0.329780542201559,0.0692548477518607,0.367582184445605
607430,0.24042370933002,0.0809069703586874,0.340149520045172
607455,0.246861206621005,0.0827784035096153,0.352778915662651
607468,0.229685959320233,0.0959166040477829,0.347618750715414
607471,0.237325082936009,0.0873865779017533,0.364608339055434
607536,0.443561648746532,0.0481158750124873,0.318097502586318
607625,0.29322802632354,0.058958461930508,0.333718630560721
607680,0.178368063195688,0.0283535230274327,0.354198998828009
607732,0.211323120851801,0.0827886407006482,0.349804682500432
607752,0.246371330472249,0.0965120132254638,0.359700615460105
607776,0.27915277043019,0.0717230241431372,0.366898658188757
607968,0.235715322463768,0.0827628784768446,0.359694628099174
608061,0.158646060706432,0.0517657689565916,0.346337878483509
608070,0.117463888911133,0.124299012185274,0.381839681669178
608324,0.12014191357002,0.11892577004383,0.380524893830892
608325,0.225472316373256,0.0546764940470848,0.330290278381905
608331,0.250398719237553,0.081075850849773,0.35011734372514
608336,0.353984006567335,0.120811061320084,0.508604897358877
608337,0.240568093396226,0.0820468760479595,0.357584836065574
608348,0.192728616185049,0.0853843523882226,0.301650696108476
608365,0.225789030138686,0.0776922848090831,0.336807195739377
608369,0.179339207375303,0.099349285278043,0.412642871254431
608371,0.271697787400145,0.0826897716354355,0.337351210012258
608379,0.28451733052023,0.0718641510588512,0.264356921703338
608384,0.248991049075514,0.0663525472333259,0.40838324463018
608385,0.142903588415954,0.111996094941338,0.371621470664334
608475,0.213438380433549,0.0756337251051698,0.332026722748076
608566,0.252702172163178,0.0166071532706761,0.321561981708658
608577,0.206389752077511,0.0816264542957449,0.380841071187056
608596,0.360362347450261,0.0587503196034072,0.360374250867575
608597,0.272378467917684,0.0732649055052194,0.376272991255569
608650,0.230058943902439,0.084382893442623,0.362593948254475
608652,0.233024591346154,0.0840385742481112,0.357237704918033
608654,0.282696037673606,0.0638614869837013,0.352918922005972
608671,0.203562529653661,0.0954614258263882,0.304655854621304
608672,0.244931996235679,0.0889814039692416,0.352263212007291
608700,0.214508620340009,0.0848597471813647,0.346653390406763
608701,0.204755406283315,0.107992463976221,0.315229724442784
608703,0.26693002276932,0.104235977616009,0.338432116615794
608717,0.301024367504606,0.0624826493542736,0.324488039392824
608718,0.230335811391646,0.0741799556376056,0.340502654624211
608723,0.225225226658477,0.0857864703459638,0.359449173553719
609275,0.288249302530686,0.060767065592426,0.401481221878938
609280,0.171058297582308,0.0535258711417931,0.389530745848579
611177,0.152928805095696,0.056678920817093,0.324325306416727
612672,0.281470957567762,0.0448029275670358,0.32376353629171
614173,0.355478734955079,0.0781695219114985,0.45016278513756
614177,0.255217216865454,0.0931805194147518,0.419018230322761
620439,0.361249382000164,0.0640147762134405,0.392548309679136
620443,0.212832537196386,0.0729972521774269,0.306190198262113
620446,0.301646169534119,0.0670368891999354,0.358560801598045
620454,0.21803398019802,0.0843338031621488,0.359344628099174
621002,0.226167182316978,0.114968561952555,0.361835618510884
621020,0.231307512579348,0.0718142582768445,0.341193679097382
621028,0.230103703402475,0.0773473490101776,0.334264057039944
621035,0.278731981035513,0.0880554838790604,0.419907557995592
621043,0.227160710836652,0.112034770573735,0.371892685014192
621044,0.240073238573843,0.0925581403029824,0.334729519628099
621107,0.408387359960854,0.0498303133018216,0.343789238356103
621111,0.297165400911763,0.0816850559649737,0.343887850307587
621112,0.232239555224762,0.0819036199816176,0.353894080145719
621121,0.210526315789474,0.0834710194174757,0.360132045886897
621219,0.222289156626506,0.0877729756097561,0.362808277119774
621244,0.245541505005939,0.0781964963849884,0.362154602416254
621261,0.262534774762947,0.0780741956127856,0.346553592254785
621295,0.225973525700935,0.083530514107902,0.35190421686747
621311,0.246980073566967,0.0606221451285844,0.401004545454546
621381,0.23501726635514,0.0799488213052592,0.353733467741935
621389,0.326883970911441,0.0731314171035811,0.341613356570364
621433,0.353082436691084,0.0842612575861367,0.363852365622906
621439,0.286915724439038,0.0563068816985909,0.331676174933395
621446,0.302162631612519,0.0572189683981922,0.352968846833294
621453,0.259909896498758,0.0835572219754577,0.355261106843422
621466,0.211848013842321,0.0908044980149752,0.358061469869843
621471,0.184392584718443,0.101168971202037,0.347296031082888
621493,0.268813158679065,0.0823454453691641,0.346550028565307
621512,0.253779141528111,0.0606450073628144,0.349969613466853
621514,0.201406828816522,0.101937336970375,0.359264157552973
621529,0.202764976958525,0.0861533635646688,0.356148152373942
621550,0.256243084120719,0.0878106790152186,0.383052667140825
621559,0.315388509534485,0.0835195594707505,0.353488897776856
621563,0.191835930696892,0.0642504413564944,0.359934845606219
621566,0.240572091835474,0.109064434802324,0.434672255571889
621573,0.195617615978334,0.076987551279429,0.348435135955187
622046,0.278976011100109,0.0856919189048788,0.353342832472512
622072,0.371279008216203,0.0691835686470208,0.27746190307347
622097,0.233149682613493,0.0832315475943436,0.355530537733797
622110,0.167907125219684,0.0817582999131852,0.343418338670341
622168,0.221721869904007,0.065574604177657,0.356680892386965
622194,0.237120596460444,0.102779924623193,0.340766268535074
622210,0.222988797535211,0.0823714626033737,0.351837951807229
622217,0.26218429185022,0.0737758275681068,0.348055357142857
622226,0.307252023252053,0.0955941395856294,0.370366548548405
622270,0.228632815364732,0.0718579502916928,0.332965532680743
622441,0.209532107759766,0.070126666536592,0.319587937232692
622446,0.253057633723892,0.0761995554344808,0.355371683171989
622491,0.3065257339064,0.0408925011769636,0.282956791850982
622497,0.231646478782891,0.0596668039161047,0.340692557150452
622534,0.179784826367926,0.0591564666425816,0.326133925957642
622569,0.20806336689876,0.0904248442098,0.368553591545031
622608,0.360798579286009,0.0411406900917542,0.319410393139261
622663,0.244563085435799,0.0802858776976222,0.351468396008805
622666,0.209222753974863,0.0788836055312205,0.366791737519926
622682,0.206806622405883,0.0381622823396102,0.32598043961451
622694,0.253104272447103,0.080550275002747,0.354128225806452
622713,0.241478896779993,0.0888251928318571,0.359639510639126
622766,0.211538461538462,0.0812116695450511,0.348068452380952
623149,0.239161364941938,0.0820913689207486,0.34821798088411
623167,0.274142283746898,0.0668632814843935,0.357153922332258
623182,0.288114197898864,0.0961914016601305,0.369211354545455
623205,0.231457847727273,0.0893819760363325,0.361625561429233
623214,0.221454671728972,0.0814796981969867,0.355501346168451
623352,0.240445794805936,0.0831918364582821,0.353687195121951
623395,0.21256038647343,0.0865550081433225,0.359853086419753
623402,0.223736432432432,0.0850981630971994,0.361317355371901
623451,0.232668896610169,0.0851988513217955,0.363201284881707
623454,0.222927031553398,0.0818897992569827,0.355258943089431
623520,0.269969077519785,0.0815221589074884,0.391965266148325
623993,0.228160085613909,0.0638911059568906,0.33879463969106
624133,0.22020019858156,0.0831756656336645,0.354212601626016
624407,0.226107676442086,0.102945473087976,0.362039048856199
624414,0.244548197407747,0.0729072930574641,0.350152120602607
624419,0.233428589655731,0.0889767199539338,0.340185072425772
624424,0.250421874310219,0.113268196293991,0.422114334166036
624428,0.137874100580069,0.0760414809151177,0.352626799642447
624431,0.210804422018349,0.0832131708123053,0.353680863127755
624507,0.319282450630881,0.0551611025005193,0.350755383954777
624512,0.218313604511235,0.0860284090087811,0.368574143747203
624577,0.190155903537945,0.0886012978662659,0.399247293643382
624585,0.274479752325507,0.112202929107493,0.398405004430268
624636,0.248806498142773,0.0683224098985031,0.324527148985316
627894,0.264598400452489,0.0706159580269244,0.355290243902439
628317,0.171849868651436,0.0352349859848262,0.258485894824711
628318,0.231031276966748,0.085224856792144,0.362971900826446
628333,0.220391327685936,0.0696150237094466,0.335018207751456
628336,0.167141608012108,0.0669999014036072,0.351071788055999
628338,0.155386038155602,0.0933502931663729,0.298606624536947
628452,0.223521438106796,0.0833233191663621,0.357873360655738
628711,0.257840931746032,0.0723844614190811,0.356407949501355
630111,0.263073943205384,0.0786709868429486,0.403119263255541
640447,0.219654409334598,0.0784400914481964,0.359620281063285
640449,0.28735076628636,0.0963085571278938,0.399270890673097
640455,0.219069281983645,0.089413945065382,0.346582585785973
640457,0.218589831194887,0.0737957678834437,0.376504946720296
640460,0.226178951456311,0.0845449580239155,0.359035537190083
640461,0.265242691571641,0.06684309718085,0.438875305606168
640463,0.224281367816996,0.0815137984320136,0.355914424660758
641154,0.252521655745489,0.085664971776887,0.355742476169282
641313,0.257964299923355,0.0427093983757973,0.352625021388137
641319,0.207209347837586,0.087748527950665,0.312761931793189
641343,0.255416221342499,0.120765305642129,0.348262329830258
641355,0.247404035491254,0.0976731807578172,0.417966110445398
641432,0.228752488984418,0.075517642930364,0.346054297654363
641438,0.242494235576923,0.0832687149995966,0.359667355371901
641477,0.270584246261497,0.0796612703346362,0.355104506177248
641487,0.255970301083217,0.113811920444824,0.350501968195605
641505,0.22047512923334,0.0812530474892756,0.361087270209015
641525,0.280307314212371,0.0767760118280238,0.361813881763922
641531,0.268035738872798,0.0726017819351432,0.375496404111884
641553,0.29002104769098,0.0410795056372597,0.318243641490166
641571,0.235438449077239,0.0852783333946056,0.364449405835752
641583,0.230935700671654,0.0649386684480719,0.353190569648822
641598,0.218734501887239,0.0937387562576256,0.364215920525518
641645,0.145553999999205,0.083897535731189,0.329271762491176
641658,0.219033170427075,0.0966381990636423,0.360410448726238
641684,0.23333254232916,0.0878376497241393,0.347583840246244
641712,0.217283950617284,0.0860700619834711,0.359785537190083
641745,0.220935960591133,0.0842504331683168,0.361036555808299
641771,0.254789467353231,0.0364956792410348,0.287952251427224
641778,0.260661614120328,0.0764222758151637,0.332976167773915
641796,0.229242248837209,0.0849024303315669,0.355226692004939
641816,0.230413595635317,0.0749184489271106,0.326782104025566
641820,0.239566640020254,0.0651974609415717,0.400417780731538
641856,0.243343563414336,0.0922422264424513,0.395213866921189
641857,0.263035350761344,0.0765931749997582,0.354976946534302
641924,0.240162216842986,0.0908256699872658,0.352468613165144
641933,0.325305021239581,0.07585607255888,0.424855397331713
641941,0.225418185365854,0.0828143447128601,0.357924691358025
642003,0.290169349015317,0.0869530140791172,0.359349173553719
642082,0.304215400291729,0.0908601827982713,0.363656704287906
642086,0.300497287605299,0.0581517860679357,0.383904954361476
642094,0.270464206773879,0.0840180325389868,0.357008956507715
642133,0.231683237701456,0.0794982019746003,0.388483048530417
642156,0.229455442763335,0.0768545860051696,0.316172405965145
642162,0.248882737868502,0.0565055858239953,0.33101481736024
642180,0.275275796774205,0.0859874392685653,0.330900170036645
642232,0.229486767234388,0.0838774080310514,0.359212809917355
642336,0.23538907595681,0.0791926563482281,0.353730198952688
642423,0.242147284396247,0.054368263229644,0.301797876162422
642545,0.21739336492891,0.0836911379808019,0.352362903225806
642547,0.274501504166667,0.0675244076056457,0.338657216606109
642571,0.230532378313253,0.0819684026710208,0.364467293513217
642701,0.224380410891089,0.0836350579470199,0.36447956621456
642707,0.235832526284504,0.0757383708974399,0.323566792988102
