"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
643446,0.113038243396923,0.0796538492158502,0.368593794868739,"L",0.0236436322101656,0.00189911939231219
644337,0.256226268530627,0.106720326327842,0.36243236869121,"R",0,0.000442216981132077
592178,0.19776977831591,0.127178801401872,0.40967042280289,"R",0.00310975609756098,-0.017752322245511
592387,0.207677371139343,0.0793492762165783,0.377688602287602,"R",-0.0245404118759696,-0.0220292561067883
593495,0.192445930389807,0.0667817265293013,0.326644420574073,"R",0,0
592669,0.249477569521287,0.0792078437350788,0.402859308215735,"R",-0.00856839872746554,0.00902794794523993
622713,0.26747512990629,0.103752351299182,0.375256125427757,"S",0,-0.00310804144055254
622682,0.202154163780294,0.0397557559527136,0.33659953931793,"S",0.00418726373945915,0.00792951541850221
641487,0.239294308641543,0.10500372655634,0.357356187388495,"L",0.00500814817759052,-0.0101633078526755
623214,0.228801536702667,0.0909768116900924,0.369828605136982,"R",0,-0.00222419928825623
642708,0.236510623071552,0.0551036483096995,0.397080685402139,"R",0.0165293882447021,-0.0204828542271568
620439,0.331175527488593,0.0808869344940046,0.397052167019187,"R",0,-0.00372413793103448
643603,0.264849509420026,0.127062361489934,0.375156492897219,"R",0.000591715976331361,-0.00230181935487721
645801,0.240395009744438,0.111991418751118,0.388810461482265,"L",-0.000531914893617021,0
553902,0.0907518127174325,0.0547987731813043,0.354506994621239,"R",-0.00612244897959183,-0.00188538884419285
592450,0.289011164794243,0.148650266414109,0.514318607753074,"R",0.00623762376237624,0.0354115583473382
642086,0.261520003250965,0.0788029852484474,0.367641989978872,"L",0.00461744069495489,-0.0156813713045636
641856,0.227072042527607,0.0896638934335973,0.375259409576969,"L",-0.0155940594059406,-0.00831833021137829
640457,0.214295725327402,0.094681276526356,0.437992558164273,"L",0.0115402684563758,-0.032172056800643
624512,0.212349272183701,0.0985804826210775,0.385217007772554,"L",0,0.005625
547989,0.233102086513006,0.0823590148183019,0.444980202955741,"R",-0.0089684493175207,-0.013484491677495
642133,0.278795605485162,0.082616526984878,0.427835290502932,"L",-0.000490196078431373,-0.00353336338388612
642082,0.316083545091482,0.0939220737388612,0.360850013528857,"L",-0.00714982125446864,-0.0259097367935533
641933,0.385062873113924,0.0703474119503631,0.442293395214866,"R",0.014327495209601,0.0176271470165959
642180,0.288367117032256,0.10160397608691,0.338589027937696,"L",0.0050761421319797,-0.00568087354933751
622441,0.216842533505715,0.0915732096958888,0.362535012691362,"R",0,0.0013392192847577
602074,0.237603592375616,0.0975721266834917,0.366938903143044,"R",0.000546448087431695,0.00607161390762844
609280,0.185916379739834,0.0561006942796712,0.352339865346272,"R",0.00192971625854539,-0.0511124397281373
649557,0.133477830601331,0.0490702112093255,0.365479112203221,"R",-0.0136363636363636,-0.0111993289255995
624507,0.277457374376162,0.0944325322802434,0.418823817943333,"L",0,0
640449,0.257194864038068,0.104285145668808,0.411815643002245,"R",0,0.00690784876125326
642715,0.274854775361206,0.0977351727787294,0.386284388804211,"R",0.0127600554785021,-0.0153039534323383
641355,0.178568720135998,0.12048605450943,0.492654896764028,"L",0.0149692412850308,0.00865388572402806
592859,0.265357013192093,0.0779149690843344,0.367390486958695,"S",0.0010752688172043,0.00124652285729281
595222,0.35934071766025,0.0953348799211745,0.349708301594259,"L",0,0.00771061399333651
596103,0.274439520272481,0.0942178029806116,0.36562499351093,"R",0.00485109823473925,0.00219583604424203
605233,0.387764848921189,0.095584765358148,0.409747661614922,"L",0,0.00405405405405405
605204,0.210341123620052,0.100873942367611,0.397176818355036,"R",0.00595611285266458,-0.0165743352411398
605548,0.324384127504346,0.091151384599927,0.395696756940395,"L",0.0080199607913028,0.00911452600061644
607223,0.231099048387765,0.0920731548798899,0.371553878443869,"L",0,0
607208,0.201675868093632,0.100360048668484,0.399549148969834,"R",0.0380434782608696,0.00927872690604789
607752,0.221068575261222,0.0863660307092282,0.357649953116512,"R",0.000549450549450547,-0.00175378193844594
607468,0.234811036723125,0.105535494253332,0.34942444606472,"R",-0.00187636818513499,-0.00198982975900951
641684,0.250395688038349,0.0982105580477047,0.359554599802098,"R",0,0.00498799187142065
624419,0.258576803699134,0.102012540867304,0.338611168256927,"L",0,-0.0164679530653946
622168,0.206729422222124,0.0666837615860165,0.352882668378882,"R",-0.00803827751196172,-0.0406287037760857
622569,0.244924425766358,0.104915147633766,0.34792999306314,"R",0.00148514851485148,0.0112140838516173
624424,0.218907399960599,0.143110382080734,0.425668780420679,"L",0.00229021291823224,-0.00945862015840673
642336,0.271325036288698,0.0819328119280791,0.358212117257749,"S",-0.00259067357512953,-0.0362055396155587
620446,0.253970554252164,0.0695652355277558,0.360809500405,"S",-0.00112766814337495,-0.00114251601830842
656669,0.248200578915002,0.107375773342551,0.395002219562772,"R",-0.015211928296197,0.022217855838836
641829,0.235948097607656,0.0992226065584822,0.386177846597292,"L",0.00406091370558376,0
624414,0.296239552995673,0.104409648021785,0.377401740735116,"R",0.00053763440860215,-0.000785654650011599
656811,0.238502179633046,0.13052190565725,0.386342836210935,"L",-0.0155296687295231,-0.011110671366904
641924,0.262408121909243,0.108080911382463,0.361796387032599,"R",0,-0.0138097325734327
641645,0.15163679265688,0.0902609808123566,0.3339783577672,"L",-0.000523560209424084,-0.00538403980525498
656555,0.253922092046038,0.141481890738221,0.411777231279056,"R",0.00413311862587225,-0.0322653681114224
656941,0.264560182112411,0.134722254961691,0.417511160453963,"L",0.00232633840411449,0.0346974837731874
656305,0.170103095706108,0.121359835443393,0.408565163751992,"R",0.00662613981762918,0.0335707596263357
643396,0.184627623428004,0.0884507518143991,0.317444005518052,"R",0.00013011863758132,-0.120282308469431
643376,0.220734400164678,0.102279733627676,0.335997781475076,"R",0.000497512437810945,0.0521171953297959
645277,0.169382520231311,0.0625824805774194,0.36489013807524,"S",0.0220508025557114,0.0189605824881456
657145,0.268566354086592,0.110580703601543,0.377238111118443,"R",-0.00101522842639594,-0.00693374422187983
656582,0.236695128571429,0.0938061783452387,0.370354471580965,"R",0,0.00465597516813243
650490,0.177720468594937,0.106636565137583,0.399284964081723,"R",-0.0081678956324447,0.00121332406830881
649966,0.246836891671415,0.0986288933501755,0.355083500924307,"R",-0.00471204188481675,0.00732229942493908
656185,0.236649946236429,0.0654348064911743,0.33032002613101,"S",0.0160054415725034,-0.0139242963003176
624431,0.211236117793379,0.0914542331109486,0.367149272605252,"R",0,-0.00431654676258992
400284,0.178775446943959,0.108702053579712,0.327721061762562,"L",0.00955145612885102,-0.00309917355371901
657658,0.27015024128562,0.0928241554899385,0.381321403717218,"L",0,0.000885391047712741
658069,0.257476040229885,0.0884732624469158,0.364067879167148,"R",-0.00052910052910053,-0.00186915887850467
592567,0.215059977375258,0.102014336343822,0.369236789887565,"L",-0.0155731523378582,-0.0317018403266531
605244,0.36477623695644,0.0792944994439701,0.419568993371136,"R",0,0.00164233576642336
657041,0.213636590194076,0.0981193126830051,0.379609236381287,"R",0.00106951871657754,-0.000469214326677438
650402,0.218174929351038,0.0812688096649647,0.40130678393701,"R",-0.00502437703141929,-0.0255348368812411
642423,0.246117951813312,0.0622147324074388,0.31281787123906,"L",0.00828729281767956,-0.019845644983462
657077,0.132679527995172,0.0951315112580093,0.377320621079206,"L",0.000961538461538461,0.00359359709107066
606988,0.280287535814599,0.0981530198742745,0.351824766589358,"R",0,-0.00751589501421872
622497,0.253972019877517,0.0846838183743882,0.37121001635469,"S",0,0.00312499999999999
641583,0.225539454772353,0.072744358421692,0.382720800106826,"L",-0.00625456061711665,-0.0152473038304202
650619,0.255688257833063,0.100078867670252,0.374574525021098,"L",0,0.0019063757678458
657656,0.265297583281928,0.0875255280780462,0.418646494179589,"R",0.0303723736218015,0.0248611599989687
595453,0.272049438923566,0.10333611308613,0.367518584666255,"R",0,0.0419350827656954
628356,0.270463902725535,0.0999275011251178,0.361729466767792,"R",-0.00147058823529412,0.00480738686310138
660162,0.286709187564175,0.106081967646242,0.444733617900166,"S",0.00808245739361159,-0.0180431189302637
656577,0.229892732394366,0.0945004855224515,0.363031248011432,"R",-0.00109289617486339,0
642770,0.301328758462855,0.091147873607065,0.365879571494512,"L",0,-0.00704156479217605
656308,0.244702320917281,0.110957290418091,0.411722505441306,"R",-0.00106382978723404,0
657061,0.262297525348947,0.0916490958974246,0.380784558501023,"S",0,0.00227963525835866
646240,0.184603922309541,0.0840865437793283,0.397748410944953,"L",0.0123883521691579,-0.0204647887953822
408314,0.162355894974508,0.0977865246249153,0.309712026377124,"S",-0.00248618784530387,-0.0200958103280286
408234,0.221617678016135,0.0983751434354074,0.387786151120929,"R",0.00361043689320388,-0.00684600617856825
642721,0.25435315959253,0.0898604542410478,0.377859541413432,"R",0,0
650391,0.255974170969779,0.0954010140840097,0.381344614091889,"R",-0.00199004975124378,-0.0173560890945907
621493,0.313042844408475,0.0892318362842514,0.367090239362027,"R",0.00605296343001261,-0.00116575183890655
664167,0.233155551223223,0.0836503350775743,0.369929685042065,"R",0,0.000884868744469574
595375,0.233213495754979,0.0661879342606643,0.343754301094831,"L",-0.0115384615384615,0.000189406064396893
608324,0.144925832816402,0.141274721315925,0.404767425139177,"R",0.0115423922015644,-0.0034939664643296
596012,0.342013325184064,0.091403725511372,0.374047686586274,"L",0,-0.000435624394966118
621028,0.246504349361383,0.0800639898970163,0.358262019619926,"R",0.00161290322580645,-0.0167092637443118
621514,0.209895045291663,0.112810657397208,0.386494258987549,"L",0,-0.0265863436955564
621453,0.270152899753564,0.0873540569952121,0.365280924781208,"L",0.0128542170917892,0.0128690313846977
621450,0.237149445643485,0.0976452116245697,0.384041340035407,"S",0,0
621006,0.285945906853509,0.089912878026283,0.358081059767683,"R",-0.00878048780487805,-0.00260366441658631
622046,0.304212965268919,0.100606778803829,0.365680996605064,"L",0,-0.00509915014164306
621466,0.20593016779063,0.1039819468673,0.365825158719446,"L",0,0.00388116914230954
623323,0.238830135804813,0.0942288292068993,0.371774272610147,"R",0,0
623515,0.229035102318146,0.101708026838276,0.375193481008466,"R",0,-0.00141509433962263
641432,0.214834292038199,0.0898899528188082,0.346958220241277,"L",-0.00159116022099448,-0.00981818181818182
643217,0.210839122346207,0.11045964844977,0.393184471142733,"L",0.0187907358065177,0.00817076201229531
664023,0.341916675906629,0.133198738041699,0.437749999947958,"S",0.00171461230710612,-0.00828701019677387
656775,0.193313103182074,0.0964064354407952,0.305120661124448,"S",0.00264026402640264,-0.0248336669288473
664057,0.254142771648802,0.0903944216313054,0.373660765043662,"L",-0.0010752688172043,0.000854619694236064
664068,0.229325554862919,0.0545958507494123,0.365215734238572,"R",0.0169189612423333,-0.00195359729275892
664034,0.23813938354728,0.101286368242206,0.370542762050148,"R",0,0
664058,0.0863793639083522,0.0707695252754459,0.34471071717961,"R",0.00829781187837454,0.0327150698445751
657557,0.193953693896525,0.0984143792916134,0.418665996107458,"R",0.0186991869918699,0.0256200644038375
664056,0.295943420262748,0.0971849831960988,0.414911839686044,"R",0.0258883248730964,0.0474932112931044
664238,0.273180237473302,0.102053930229208,0.384433734720895,"R",-0.002,-0.00585000000000001
664842,0.216971573388656,0.104278857691688,0.37418516417372,"L",0,0.00224327018943168
621573,0.218001756615043,0.0735628811419478,0.364929213542228,"R",0.00995490808185917,-0.0210038275730479
605119,0.217682690539253,0.0975237523125629,0.372275766738598,"R",0.00415930246258985,0.0213807710881972
621020,0.208206536839864,0.095957085614013,0.39731770553758,"R",0.0186909495104955,0.0156436552035969
663656,0.20305294426356,0.10254066197634,0.353003447540062,"L",0,-0.00375156315131305
645302,0.246342373055145,0.0816588848925962,0.368949588583233,"R",0.00825242718446602,-0.0121239306654705
660670,0.22172474784304,0.117455023380883,0.461664066738084,"R",0.0159780806114356,-0.00295003495562244
408045,0.158046952134207,0.099651164371474,0.377231760874448,"L",-0.000916566947577463,0.0088257727091127
628338,0.207112949512963,0.114139797255901,0.344295401475415,"R",-0.00382481407153819,-0.0134772988064096
407812,0.241626184115734,0.120287292081408,0.397019613424944,"R",0,-0.0111801242236025
430832,0.274193307235677,0.152458789903694,0.381523082928006,"R",0.00187636818513499,-0.0114980289093298
664040,0.311262419557305,0.0924207662854587,0.441319984165812,"L",0.00804584991891494,0.00679485347527358
408236,0.207302913426207,0.0751785031922963,0.350066867246406,"L",-0.0117403314917127,0.00075118938319005
493329,0.114509264356099,0.0611620636571985,0.334896052098378,"R",-0.0197525560615173,-0.0100985208899285
666971,0.225897435228958,0.0701943530767669,0.38685956036366,"R",-0.00947685107805449,-0.0277447878338376
624413,0.262805834835873,0.106563030764824,0.430413871881568,"R",-0.00144927536231884,-0.000860379522967353
628336,0.147456853993717,0.0724113092262996,0.352728778708078,"L",0.00236779794790844,0.00202247191011236
641658,0.235146404869805,0.107103625695657,0.33888513288763,"R",0.00247524752475247,-0.00410395951118178
666969,0.265367287208149,0.0872606401829588,0.356807262563567,"R",0,-0.00354662331904831
668804,0.238463283469229,0.0865979860576951,0.382811387425581,"S",0,-0.000463678516228748
663993,0.234979929134995,0.0983791402947608,0.392577616142296,"L",0,0
665489,0.218043128017409,0.110831690338773,0.380688733910777,"R",0,0
669738,0.23605978980121,0.0963350525687844,0.372778095828501,"R",0,0
665487,0.257841973216915,0.096874862449601,0.404348524143317,"R",0.00289855072463768,-0.00251983201119925
660271,0.252891965798873,0.116277260033149,0.480726351386432,"L",0.00536236594085148,0.00598404255319148
650859,0.212908900395567,0.102228451490315,0.377274369049069,"S",0,0
666198,0.270636026248399,0.0967579173217284,0.384576688593663,"R",0,0
665742,0.246889903254922,0.149395265975391,0.441342675932063,"L",0.00362899425016495,-0.0218209992951171
444482,0.22599664832623,0.0698637609581059,0.424089506661824,"L",-0.00514993481095176,0.0135323560255885
429665,0.186222763157754,0.128786433102706,0.407639728253529,"R",-0.0212688075932665,-0.00163424590939059
467793,0.155246562626633,0.129330630790841,0.351451634880781,"S",0.00207906239121185,0.00530247512273784
443558,0.249006147452231,0.112523725087041,0.461772771551498,"R",-0.0189820130118638,0.00355362519125412
476883,0.260653009869514,0.118198122565487,0.394645499132185,"L",-0.00294659300184162,-0.00394141404311225
446263,0.245332281238709,0.102973373158906,0.393238891321947,"L",-0.0232656514382403,-0.00128370602582075
475174,0.211304719049859,0.105852944408638,0.356587138527159,"L",-0.00337922403003755,0.00550552541710864
518902,0.211677735349698,0.0788919272051,0.332272472064502,"R",0,0.0148760330578512
488721,0.281038145788646,0.0790637477718228,0.343819093498431,"R",0.00197044334975369,0.00758176412289395
446359,0.156799210276047,0.0853595935903891,0.292595765796487,"R",0.00655039275728931,0.00378543662344177
446386,0.222307966536804,0.089520677414228,0.346159969335164,"R",-0.00153784815173435,0.00610437280561762
488810,0.287291739080551,0.0793956850355784,0.38396388605383,"R",0,-0.0257709251101322
444489,0.221064453919712,0.0747369899639532,0.34456598540503,"R",-0.0157271331432332,0.0303589302246782
547379,0.321193522326867,0.114669052406979,0.391579151245192,"R",-0.00498545358370801,0.0390411296757993
502054,0.186966885568223,0.137142700321813,0.424488556914772,"R",0.00604123005859458,-0.00137424147746743
519048,0.218369704951933,0.120054939765257,0.43300932844561,"L",-0.021007720438846,0.00322978614377111
453923,0.264487808891727,0.0925970914725055,0.355415823525671,"L",0.00818239037694944,-0.0120185285648708
455139,0.265785564109065,0.127319706285141,0.382665129835174,"R",-0.0174300909246869,-0.104144103949605
425783,0.229107248280773,0.13476772102627,0.42911711819567,"L",0.00148099391146948,-0.0101038471750653
456078,0.23904558791005,0.0952161960820719,0.383964320949746,"R",-0.0112905593892233,-0.0577996861120545
429664,0.181582718960113,0.0843838516136411,0.395033466078683,"L",0.0100228440890919,-0.00435444699190541
518586,0.254395703559152,0.0625053588859766,0.402615927734638,"R",0.0033090036881335,-0.0148533288018796
445988,0.152964230376018,0.0723018680958322,0.32204610391287,"R",-0.0139851485148515,-0.00188078749980008
459964,0.225930542818666,0.120317167393549,0.371940970693593,"L",-0.00107140771880656,-0.0031059320196169
471083,0.23592412839252,0.0950739035375906,0.373061545247508,"L",0,0.0063231850117096
460026,0.267587868726252,0.0709267038116107,0.376062898174295,"R",-0.0205069124423963,-0.0976279866206659
460060,0.289928418582067,0.11570880165222,0.358198056668414,"S",0,-0.00759444760666254
460075,0.212592723515904,0.0751133393758729,0.412351668727278,"R",0.00331903364190562,-0.00445215065778303
460077,0.205306200706802,0.0919753483584985,0.309773259780989,"R",0.000636672325976231,-0.0626840594146437
425772,0.282395385650554,0.0900034274878599,0.302049986358637,"R",-0.0187518142235123,0.104674631037936
519203,0.136725776030675,0.106433523872786,0.382628329042003,"L",-0.0145451276519238,0.00373916516546971
543333,0.216241966757852,0.0893933489998368,0.374983927832545,"L",-0.0167184963523636,-0.00613882187640837
453064,0.236058395080928,0.10098489523157,0.379499221483766,"R",-0.00162162162162162,-0.000932642487046636
425784,0.304215321670697,0.0785075461295938,0.403438067780529,"R",0,0.0143888006197605
434658,0.224619294483206,0.0680218758541698,0.33934684167162,"R",0.014058025512713,0.0116589749817828
519346,0.340097374883082,0.131643530718236,0.442977312249156,"L",0.00986442262739598,-0.00658298436431428
463610,0.213730492517865,0.0871728962786939,0.360808421788298,"R",0,0.00249641717904859
455755,0.212231241659185,0.0968260974318952,0.36840260922724,"R",0,-0.00410771337288909
455759,0.243342661551167,0.103639721324534,0.348722927443286,"R",0.00885491561341103,-0.016870095902354
502210,0.153412112787115,0.0919230450014771,0.345349232286242,"L",-0.0033515130190007,0.00669565008364818
400121,0.0985827387610126,0.0760882281997914,0.319032303114313,"S",-0.0182840720461809,0
466320,0.140659275095828,0.0802717837216209,0.363171832607216,"S",-0.0111149825783972,0.00341682974559687
451594,0.21602899229517,0.132438933117375,0.351940202898655,"S",0.0117073170731707,-0.0191118810730872
488726,0.103066009961096,0.0752653791178994,0.373629818058673,"L",0.0042381974248927,0.00646882645869132
491676,0.247608099124977,0.0785876522158085,0.382013215257371,"R",-0.0102876738426367,-0.00334301343958938
475582,0.193567632151711,0.111649690942647,0.377733866007921,"R",-0.00305516265912306,0.00764887482070488
435062,0.159470200261544,0.0674444916516475,0.415098287701631,"R",-0.0170081175106301,-0.00769943929918136
446653,0.247200789066396,0.113583597366678,0.363549075083203,"S",0,-0.0126748057713651
453203,0.174367108170921,0.0816520297506531,0.326532101080448,"R",0,0.016339260776464
446308,0.19716276727321,0.102563943757489,0.351666721669674,"S",-0.00745321712381441,-0.0467379500829197
458015,0.205318044685026,0.144493787479508,0.383145269996109,"L",-0.0137104307213285,0.0178520263574521
502517,0.121038237374534,0.0720101717474444,0.32899572854782,"L",-0.00694766232994713,-0.0186818900151732
456124,0.184233914991211,0.0689064822976594,0.321321202868577,"R",-0.00982092239970654,0.0643168018458134
476704,0.183400418138878,0.121390195129755,0.367794809094847,"S",0.000805243026819066,0.014445352957209
516770,0.152086860810433,0.0770300745641146,0.340743306377618,"R",-0.0108370113493064,0.000363958838069013
431145,0.206686808752563,0.163868866677413,0.344896610139288,"R",-0.0197860962566845,0.0276420137741323
452104,0.276052409594223,0.10187718945423,0.34934312230989,"S",0,0.00387893879896561
434158,0.28803457567015,0.127101020086721,0.385038527102918,"L",-0.0160838199931295,-0.017779380920929
435263,0.154291001187135,0.101994311346672,0.327569015793907,"L",-0.0129350169387127,-0.0304045536683987
502481,0.173902884811124,0.108995462660246,0.32480524210115,"L",0.0229393492516708,0.0210178062493013
460576,0.241998467114169,0.0766705420375464,0.34250497489707,"R",-0.00286867828304292,-0.0105047218194037
519058,0.187151780647877,0.08193972863873,0.384438542764212,"L",-0.00839815264948955,0.00553158860513719
542255,0.164207137374137,0.0707987296390008,0.313582501928673,"L",0.0245796826900308,0.0145067626510308
518792,0.144291686197088,0.105898084347628,0.337497768849355,"L",0.0145432366494985,0.00444116491164391
519317,0.284290678159719,0.140390250648965,0.445188027634513,"R",-0.000396615547329455,0.0245954687482852
452678,0.220385289835092,0.0909910480061759,0.352949771314928,"S",-0.00542674520616618,-0.00343066168689971
472528,0.333288182300775,0.091391598391161,0.373172093288169,"L",-0.00320798431652112,-0.00691430107939923
519390,0.252014103091811,0.0988524784331961,0.388591159659532,"L",0,0
518626,0.249614818472799,0.141849726680458,0.412198488422973,"R",-0.000707627406953801,0.00249949783627428
527043,0.197486293835825,0.0925082109656414,0.336100084345004,"R",-0.00165745856353591,-0.00218782918726197
460086,0.156785282551659,0.0963619953040689,0.382436110345092,"L",0.00252211556559383,0.0354643534300341
457708,0.281864402591131,0.119820096478337,0.4531459369845,"R",-0.000423180909838956,-0.0016874472672729
457727,0.192942614378124,0.126258387926715,0.346347698500771,"R",-0.00494048955760162,0.00382736536467344
445055,0.166691361430831,0.0644989182941183,0.325522798098041,"L",-0.0115239608280179,0.0172550575168584
457759,0.14501840522934,0.103113084534984,0.405959439125275,"R",-0.00579710144927536,-0.0014121644547932
543194,0.291437690448221,0.0868641183233698,0.366393905741312,"R",0.00210526315789474,0.017542693423979
543257,0.163049067613242,0.138332279547297,0.32620808599117,"S",-0.0211204252709057,0.0063377784547181
506702,0.232110747142045,0.0804777620890227,0.300605136455535,"S",-0.00815340480144949,0.0988229568845005
465041,0.231054686783853,0.117421051203115,0.345122750819485,"R",-0.00333654969275304,-0.0332588082050347
543305,0.175970834615214,0.151762416301698,0.399509766092904,"S",0.0306666342152019,0.00200758420700424
502117,0.231629939872669,0.0802206706895217,0.381919970215357,"R",0,0.0064935064935065
543063,0.241755543322308,0.0890484413214635,0.3595298060371,"L",-0.00527649218001915,0.00580295009082282
500208,0.172560313996687,0.0797024554629387,0.3220329376117,"S",-0.0313749299458248,-0.0272023219481201
518692,0.190984373152207,0.105236101792446,0.445082507954296,"L",0.0054520358868185,0.0174343009007441
501571,0.242842382883681,0.0830094916074081,0.346772298860484,"R",0.00147783251231527,0.0104798926512207
519295,0.229213388949777,0.0891694161309949,0.354070464303971,"R",0,0.00514530728918532
467055,0.215446202732735,0.072551414757608,0.404945376458163,"S",-0.0125864379522916,-0.011656836443111
514888,0.149145092373678,0.101967559371735,0.375651915485574,"R",0.0174368858014233,-0.0111702101811979
596847,0.212667833742267,0.126542626781714,0.402723493904034,"L",-0.00680222303570834,0.000359381759205537
517369,0.197846423215847,0.0722387707439227,0.344568964149172,"R",-0.0209256844850065,-0.0122400381703665
501659,0.221531647698714,0.102052008977468,0.368324704586339,"S",-0.00497237569060773,-0.00432276657060518
519222,0.223448566394786,0.0621357499428782,0.354624343984252,"R",-0.0114113741429059,0.0152930450365277
503556,0.239545617544441,0.108219791331855,0.382490985422105,"S",-0.0107330945860544,0.00633956235588592
543377,0.218971092858361,0.092245969087585,0.35841968472232,"L",0,0.000445103857566764
543309,0.231111181761096,0.0862590215604129,0.366491019202798,"R",-0.00108695652173913,0.0425626269470003
457454,0.253183754322341,0.0986164704516577,0.375357965458724,"S",0,-0.00223880597014924
461314,0.259802632427408,0.0773098872539911,0.394947626982118,"R",-0.0175169491525424,-0.0237544695123881
519023,0.190676478474676,0.0923925314786425,0.340208028040817,"R",-0.00971613640693465,-0.100351022484486
519306,0.253239220576328,0.115142584225784,0.384574430679828,"R",0.00429711479435236,-0.0172521711916125
454560,0.207166992785603,0.128011505708296,0.363269097065593,"R",-0.0101997450063748,-0.10442220684954
541650,0.258142344062075,0.0593088461508196,0.348848771389761,"R",-0.00256756756756757,0.00914035021018668
541645,0.265104543844938,0.0677423921742564,0.446179198617342,"R",-0.00528768884603022,-0.0033507809379664
527038,0.107856826400792,0.0642222944174965,0.317537029267484,"R",-0.0165853658536585,-0.0107828302681508
544725,0.252820640501984,0.0537998264886524,0.365393464415253,"S",0.00711489753626525,-0.000339955553674463
455976,0.109007446670839,0.11730073319396,0.377523083666947,"L",-0.0151138716356108,-0.00292838893215269
516416,0.135402476432027,0.0642458225067934,0.365088646486588,"R",0.0115384615384615,-0.0062915350603055
491696,0.178518733010463,0.0630589971442745,0.286358451036573,"R",-0.0163263437414156,-0.0508808805544232
544369,0.128864462360227,0.0875214762328001,0.347630235389852,"L",0.0102111286503552,0.0111460417262075
501213,0.27246665903831,0.0866319169359679,0.361739716521957,"R",0,0.000855066267635742
500871,0.210647280496917,0.0849993176472564,0.381949444188461,"S",-0.0107963613150335,-1.46811402551195e-05
502110,0.178324078287978,0.0921238486485614,0.495883897983928,"R",-0.0163834951456311,-0.0118311253310908
435079,0.15107830550635,0.0852016943888876,0.285133722712937,"R",-0.00795849291885633,0.0239627156210058
488681,0.248269437301771,0.101753625041574,0.384122523403388,"R",0,0.00305810397553516
444876,0.145790233072168,0.0632067423251265,0.302272465280875,"R",0.0108095123708864,-0.00643997137790499
502143,0.188123985063678,0.089044401864669,0.391519271008904,"R",-0.0235378730916342,-0.0177571975035232
430945,0.149583771996825,0.0584933996235679,0.381054915453445,"R",-0.00571808510638298,-0.0317131248661417
134181,0.195021715447802,0.0846619221921792,0.382961296735972,"R",-0.0104681593486479,0.0073057595670661
451192,0.236550468223064,0.0526699731867803,0.354712648220654,"L",0.00734176276465572,-0.0140851027831825
474568,0.196739307561349,0.0781096596677651,0.385364230034603,"R",-0.00554178869114666,0.00451428694256564
435064,0.234846618157906,0.0821453516778902,0.313715491771371,"R",-0.0174214622736621,0.0558086560364465
446481,0.290536760781746,0.118917376489588,0.367366825506764,"R",0.00877926421404682,0.00111948433016539
520471,0.233743894105542,0.0624021876154226,0.343604475805019,"S",-0.00355400696864111,-0.00562166123745292
488818,0.303906716587906,0.0801550430862762,0.382118613535202,"R",0.00301356102461075,0.00742336067451772
543776,0.175491708768281,0.0945970659523445,0.310493826766632,"L",0.000612745098039216,0.00204215173955328
456488,0.157351653769915,0.0510675884456152,0.306254195030104,"R",-0.0291515591007977,-0.00825669914543254
444432,0.232967965624446,0.0857390490855481,0.399374306320533,"R",-0.00939226519337017,-0.00911560241241195
435622,0.246186706460713,0.0995821845344026,0.381239396374142,"R",-0.0024390243902439,-0.00510151337697094
455117,0.217197898231716,0.079262585834078,0.29482719926307,"R",-0.0186864719464877,0.0656983146682222
425877,0.112229710957955,0.0421002666596047,0.356181662998207,"R",-0.0145036070079011,-0.0211584786357084
543376,0.234089350136885,0.0642986858705699,0.338313707054056,"R",-0.00554181098466106,-0.0294886365002922
458913,0.229821178892079,0.0805506740377877,0.351354798598067,"S",0.00683227194129307,-0.00474934036939314
518542,0.207038762353993,0.0948320087588609,0.348483380360241,"L",0,-0.0260869565217391
523253,0.206785450719509,0.131440267857828,0.356960306362156,"R",0.00817341862117981,-0.00412866174465785
571602,0.311745817781149,0.117021304154243,0.418780694401959,"R",-0.0101289134438306,0.00579197168369399
471865,0.263744096161605,0.0855163475579714,0.366095731237231,"L",0.0152822980048111,0.0170846844678127
518653,0.230105347087379,0.0988653062492486,0.382655512245794,"R",0,0
521692,0.191255788367208,0.053859367054725,0.384868369358783,"R",-0.0236131083024294,-0.0460617291231004
460269,0.224637773860232,0.0804586482167285,0.359981108285534,"R",0,0.0245454545454545
450314,0.119001109213761,0.127569957578528,0.332436816540602,"S",-0.00349993514635306,0.0195279724528617
461858,0.282184161582541,0.0938514224918885,0.393522147523121,"R",0,-0.00133975090557237
488671,0.31864647452478,0.163035489279302,0.416232486098871,"L",-0.00898165717900063,0.0601085684393718
435522,0.226953580965376,0.109298179729471,0.391082902052703,"S",0.00133028723733371,-0.00647670371676943
502082,0.170729226492357,0.0914435475443959,0.358215649832721,"L",0,0.00569620253164557
448602,0.293903643758343,0.113532189553079,0.39816228433634,"R",-0.0179060017652251,-0.00883743417338024
518595,0.238413121952866,0.0835784055257626,0.362972564951247,"R",-0.000526315789473685,0.0124122460022176
571841,0.218862175753799,0.100579750808559,0.356360395619937,"S",0,-0.00178456352550439
500743,0.132014479635002,0.0601750597337509,0.298901244416017,"R",-0.0197950377562028,0.0187641902685813
