"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
624428,0.13148370422879,0.0895241624894785,0.350405553863924,"L",0.00307881773399015,-0.000214019341952365
642851,0.190849887395618,0.0732789117344873,0.336325339080298,"R",-0.0109569377990431,-0.0329493418923921
643565,0.294004896362799,0.12250789051735,0.36215932321662,"L",0.000934579439252336,0.00504825669836196
643265,0.219028793274345,0.103781597052939,0.399186708009147,"R",-0.00105263157894737,0.00825347989594659
643524,0.216473334075724,0.0924809681381826,0.361636422176698,"R",0,-0.00186335403726708
643446,0.119144523899392,0.0729732122957829,0.362436123768006,"L",0.0145359477124183,0.00137889865831331
608686,0.220850807619532,0.0883882362933877,0.342640963633433,"R",0,0
644337,0.254317035447736,0.106398863271199,0.364153804379241,"R",0,0.000442216981132077
592178,0.203590319872992,0.120841341842894,0.407048235910636,"R",0.00731026785714286,-0.0208462435187416
592387,0.217198956734783,0.0770338024279785,0.373820478617881,"R",-0.0294186207305269,-0.0301517246180777
593495,0.190346932353935,0.0665999687947014,0.328002669414687,"R",0,0
592669,0.257219851531497,0.0885510633831766,0.425366705169738,"R",-0.00608305712614545,0.0117997468474436
622713,0.265908643986769,0.103206237237579,0.37718409628685,"S",0,-0.00310804144055254
622682,0.199497357092339,0.0400662188052828,0.337265512005748,"S",0.00418726373945915,0.00792951541850221
641487,0.272066068323079,0.105682132146525,0.377867889185042,"L",0.00582355168496782,-0.0115300880322513
623214,0.227291911221166,0.0903964613040276,0.371689572144067,"R",0,-0.00222419928825623
642708,0.229834347704284,0.0655758786524717,0.381450640013609,"R",0.015643608027641,-0.0365385431082375
620439,0.328873928523264,0.0808685392418821,0.398399062455831,"R",0,-0.00372413793103448
643603,0.259867537703105,0.121355448292679,0.361221317048232,"R",0.000552079499447921,-0.00225960565300478
645801,0.239458072807501,0.111299155719498,0.389313939522302,"L",-0.00210526315789474,-0.000465597516813243
553902,0.0833332185179023,0.0475344947766348,0.335131890699791,"R",-0.00689655172413793,-0.00702600552040666
592450,0.287548722345812,0.14828944528567,0.514374127595926,"R",0.00623762376237624,0.032790326368308
642086,0.249333538824782,0.0841259795633792,0.384904471524979,"L",0.00484525621511923,-0.0146062810573147
641856,0.230971762882093,0.0887350447710999,0.361687204835032,"L",-0.0172018348623853,-0.0186162663441397
640457,0.213096447250241,0.101774390599338,0.441625423524231,"L",0.00869256582343831,-0.0321557656168313
624512,0.210487926095655,0.0982256026130314,0.3868345500109,"L",0,0.005625
547989,0.233546437095568,0.0747381962024563,0.437211774013521,"R",-0.0160996996021759,-0.0176819520051327
642133,0.263380694640753,0.0787653241779009,0.413348745870446,"L",-0.00227272727272727,-0.00566320725442196
642082,0.320595474146729,0.0986638149040549,0.365946614064408,"L",-0.00714982125446864,-0.0259097367935533
641933,0.383211356367653,0.0714093815644738,0.442661518243546,"R",0.01254983361339,0.0184379239846445
642180,0.286969590376418,0.101042844649767,0.337928995402502,"L",0.008,-0.0108875067497608
622441,0.215359645968283,0.0909770326413141,0.364417788795375,"R",0,0.0013392192847577
602074,0.230685993367385,0.0928462991424121,0.359782999635117,"R",0.000546448087431695,0.00607161390762844
609280,0.183924087922576,0.0559490432636316,0.351771885650104,"R",0.000797594142259414,-0.0567685770297814
649557,0.131166587120395,0.0525634550300621,0.359765225085774,"R",-0.0102824360105913,-0.00975313597799508
624507,0.275921932948663,0.0938676271971823,0.420751788802426,"L",0,0
640449,0.273343474903631,0.110374200345233,0.42742391937749,"R",0.00142857142857143,0.00321092492915575
642715,0.266030731002464,0.0983802149936222,0.376158681488793,"R",0.0120026092628832,-0.0132903923640895
641355,0.172987406506876,0.119573630660388,0.486206207987602,"L",0.0151706700379267,0.0226876279734739
592859,0.277730601671981,0.0850174084486266,0.339658597486512,"S",0.00441176470588235,-0.00315280899588819
595222,0.357503068385729,0.0955856742981806,0.3511688300527,"L",0.000543478260869565,0.00759430127382685
596103,0.271741520212595,0.0945704642550789,0.366394983922894,"R",0.00485109823473925,0.00219583604424203
605233,0.334663726369786,0.106149937717869,0.409524724107487,"L",0,0.00452060047435771
605196,0.247382702702703,0.09794777228948,0.404342319282579,"R",0,0
605204,0.212572288168662,0.0951807894622736,0.398804564517304,"R",0.00508757297748123,-0.0121258734725022
605548,0.321991663155091,0.0911972465679116,0.396908131424446,"L",0.0080199607913028,0.00911452600061644
607223,0.229741325429091,0.0914051134086934,0.373505273413826,"L",0,0
607208,0.203136244118068,0.0934037435433546,0.406433430550099,"R",0.0382978723404255,0.00911328857608779
607752,0.228975589165629,0.0853181523346707,0.356974768484351,"R",0.000549450549450547,-0.00175378193844594
607468,0.232245158815458,0.105756002267177,0.350374980061002,"R",-0.00187636818513499,-0.00198982975900951
641684,0.248170206020572,0.0981231114661498,0.360919056054587,"R",0,0.00498799187142065
624419,0.256578214529482,0.101914048514148,0.339701678395547,"L",0.000546448087431695,-0.0182544982614037
622168,0.209995173648878,0.0584182617574443,0.341908620214481,"R",-0.00949395432154053,-0.0443439817894185
622569,0.243381255582095,0.105082431971459,0.349218090035074,"R",0.00197044334975369,0.0111916107376863
640458,0.22292036323927,0.0915652826500388,0.37729681806323,"R",-0.00108108108108108,0.000928792569659445
624424,0.226659389587126,0.137822298837126,0.424063166277897,"L",0.00258591925258592,0.00346643835616438
642336,0.269952329592172,0.0807762063105083,0.358183130522517,"S",-0.00251256281407035,-0.0484912329853102
620446,0.270713950459897,0.0661936806058371,0.355812387296768,"S",-0.00111022997620936,0.000661692755394955
656669,0.237574022029723,0.107724237074229,0.385759085452568,"R",-0.0159796201945345,0.0245389407820244
642731,0.237236607114171,0.0891352219190855,0.3840145027748,"R",0,0
641829,0.235019526179084,0.099809114613975,0.388009830683107,"L",0.00456852791878173,-0.00633102200783841
624414,0.263554445186525,0.104802405422754,0.373498551926528,"R",0.0010752688172043,-0.00171684968363809
656811,0.250992747749159,0.125091978679866,0.370583016829052,"L",-0.0186464935595993,-0.010125497410766
641924,0.267708813847999,0.106853949676573,0.366950847962865,"R",0,-0.0137069305939779
641645,0.149755887445336,0.0899900861137404,0.33499916011204,"L",0.00157068062827225,-0.0044514456391496
656555,0.237542550547375,0.139078064903208,0.39397382901708,"R",0.00157325467059981,-0.0287345629268215
656941,0.266398828546317,0.136708285998167,0.441667198940301,"L",0.00123188550242191,0.029402362856091
656305,0.19380277961077,0.114230767046674,0.416198431037708,"R",0.00917319895483389,0.0300407234193842
643396,0.209876253397918,0.0861381163800442,0.326041714259164,"R",-0.000360516259283293,-0.151668401074352
643376,0.207878314344839,0.109664620415331,0.34194784717547,"R",0.0014018691588785,0.0696017047527197
643418,0.238560306441246,0.101513819718513,0.352953117259362,"L",-0.00327868852459017,0.00233644859813084
645277,0.164258410133964,0.074819268816962,0.372334495256866,"S",0.0226513865308432,0.0178033810693187
657145,0.26372133888233,0.106788358902642,0.37434976043506,"R",-0.00145631067961165,-0.00647149460708784
656582,0.235569587445887,0.093573463906162,0.372251938708521,"R",0,0.00419037765131919
650490,0.174609102580525,0.102629003105613,0.399915840871947,"R",-0.0130064190255709,0.0015525039509092
649966,0.245200759950959,0.0981452434455683,0.356127023795336,"R",-0.00471204188481675,0.00732229942493908
656185,0.217318129169782,0.0635862226165224,0.340815569213564,"S",0.0160054415725034,-0.0139242963003176
624431,0.209675735536697,0.0909044055855815,0.36898893187396,"R",0,-0.00431654676258992
400284,0.176139169851787,0.108991828936516,0.328525378023495,"L",0.00955145612885102,-0.00309917355371901
657658,0.268492658801366,0.0923345954827197,0.383182370724303,"L",0,0.000885391047712741
658069,0.256355350574713,0.087663894002876,0.365716284435485,"R",-0.00052910052910053,-0.00186915887850467
592567,0.229230998319248,0.0935529367150943,0.388038917997248,"L",-0.0107553080403759,-0.0261944351046505
605244,0.373019257041269,0.0759134408708109,0.423625432057484,"R",-0.000546448087431695,0.00374263054463784
657041,0.212468050868233,0.0976245887078045,0.380884584133584,"R",0.00160427807486631,0.00234607163338719
650402,0.23498162271751,0.0848718484600259,0.409211726631566,"R",-0.0122547786720322,-0.0231603469958373
642423,0.243571988796335,0.0623988356578202,0.313688462863456,"L",0.00828729281767956,-0.019845644983462
657077,0.126634911561035,0.095984146387321,0.347404041066658,"L",0.00486725663716814,0.00749125215569883
606988,0.302116790756038,0.106333595635296,0.34927564499516,"R",-0.000952380952380953,-0.0330522829064159
622497,0.252314437393263,0.0841942583671694,0.372988593440048,"S",0,0.00312499999999999
641583,0.222883142727952,0.0730475888367311,0.38342951325119,"L",-0.00625456061711665,-0.0152473038304202
650619,0.253896218764386,0.0996768476986577,0.376295960709129,"L",0,0.0019063757678458
657656,0.249324621582765,0.0789290580344566,0.419914697068598,"R",0.0300343249427918,0.0146126852156757
595453,0.260644182386543,0.0989972070206148,0.380414888566081,"R",0,0.0465132124692343
628356,0.274207184747343,0.0990950387619374,0.366150163123428,"R",-0.0037914691943128,-0.00169091298109789
660162,0.287269578892674,0.0973127725629589,0.449106854938339,"S",0.0109195722919572,-0.0111814252063462
656577,0.228672075117371,0.0937577008307165,0.364385453780198,"R",-0.00109289617486339,0
642770,0.299650174144125,0.0906716600398514,0.367762347598525,"L",0,-0.00704156479217605
656308,0.293542644130491,0.0971043458384069,0.415706891032759,"R",-0.00485436893203884,0.00423330197554092
657061,0.256845084015822,0.0911926515185868,0.37509154398294,"S",0.00048780487804878,0.000431820362729104
646240,0.196105062904767,0.0766147845537495,0.414075020117221,"L",0.0192809570536777,-0.0209294829715526
408314,0.159651863941803,0.0981454425145033,0.310330041978841,"S",-0.00248618784530387,-0.0200958103280286
408234,0.199692164615092,0.0967894107396562,0.387781705231682,"R",-0.00114397321428571,-0.00615321856898099
642721,0.260268113093017,0.0916478817291354,0.373323731929753,"R",0.0041025641025641,-0.00133981738785232
650391,0.267291872813741,0.0966183516853534,0.384934305224887,"R",-0.00148514851485148,-0.0172894054365575
621493,0.321422644806633,0.0882372180085817,0.365058274169353,"R",0.00602006688963211,-0.00116453561372245
664167,0.231589065303702,0.0831042210159717,0.371748520839176,"R",0,0.000884868744469574
664702,0.215083598587026,0.103036054641521,0.377241547065967,"R",0,0.00133004926108374
595375,0.248584297303397,0.0702760994281097,0.34007985541848,"L",-0.0115384615384615,0.000189406064396893
608324,0.124402190612361,0.144566378684346,0.380435375780719,"R",0.00521120705098348,0.00307449186550178
596012,0.340079928513546,0.0910993952531482,0.375787755338651,"L",0,-0.000435624394966118
621028,0.189223727938391,0.074857901672501,0.334169394002164,"R",0.000505050505050505,-0.0142615824242202
607461,0.195416901336074,0.0817741948009542,0.367166255917869,"L",0,0
621514,0.213754850717677,0.112632292859259,0.390131290520933,"L",0.000970873786407767,-0.0217312487364378
621453,0.275855403705402,0.0904900291609179,0.352803811768324,"L",0.00912607400814706,0.016743446660074
621450,0.227077514728682,0.0996530922266439,0.382496857642955,"S",-0.000546448087431695,0.000944881889763765
621006,0.280136889349321,0.0770213033373058,0.347916532332697,"R",-0.0073394495412844,-0.0116763969974979
622046,0.302020788356006,0.100498209513174,0.36712444711691,"L",0,-0.00509915014164306
621466,0.226020152405315,0.0987883436914301,0.357668149781885,"L",0,0.00388116914230954
623323,0.245276360743322,0.0904221705753587,0.368262376785859,"R",0.00159574468085106,-0.000461065573770492
623515,0.227788099920064,0.100884427069517,0.377224012710418,"R",0,-0.00141509433962263
641432,0.186054969876815,0.0871840928121135,0.368476549813542,"L",-0.00155675675675676,-0.0096806151813936
643217,0.217882575298847,0.114508974860589,0.402851465873128,"L",0.0205049587402529,0.013569993592436
663898,0.261335379765872,0.0936275394594229,0.363868057797365,"R",0,0
664023,0.339078313246092,0.133702473485424,0.438299453915302,"S",0.00171461230710612,-0.00828701019677387
656775,0.191796346578255,0.0964395451945225,0.305572757345689,"S",0.00313531353135313,-0.026141806463731
664057,0.252126739249459,0.089996918071674,0.374574490564917,"L",-0.00052910052910053,-9.18783008089028e-05
664068,0.253821083113382,0.0588219692359198,0.400575688254708,"R",0.0177667269439421,-0.00194467720974191
664034,0.227959543278013,0.0910366709309042,0.363191243889642,"R",-0.00895522388059701,0.00176384125428712
664058,0.0812617523719688,0.08153394626638,0.347533508481559,"R",0.00852287581699347,0.0426756188273628
657557,0.202716797765981,0.0974790429225252,0.399529380990197,"R",0.0258622542172558,0.0320273412827257
664056,0.27640053401934,0.0930295308521254,0.399814661851708,"R",0.0200934579439252,0.0492570165793956
664238,0.265416047470593,0.103254980759345,0.372810797333819,"R",-0.000961538461538461,-0.00176461938140287
664247,0.236715762790698,0.0968594501389632,0.378432385312886,"R",0,0
596117,0.21138596790393,0.0908468682262973,0.372303800462715,"L",0,0
664119,0.215540193862312,0.0967645608992879,0.358442540039614,"L",0,-0.00210280373831776
664842,0.215488685851224,0.103682680637113,0.376113135032813,"L",0,0.00224327018943168
621573,0.194003396023807,0.0700357285216361,0.353812716946548,"R",0.00995490808185917,-0.0214634802798916
605119,0.218433893787441,0.0980053139660546,0.391178848788314,"R",0.00475773816034124,0.0196549714873118
621020,0.207762869098334,0.0899978248038037,0.405185301101299,"R",0.0191623971433007,0.00893138830848988
663656,0.200776399261216,0.102461967453202,0.354235000685035,"L",0,-0.00375156315131305
663586,0.280901920866275,0.0842791472364153,0.436800366671991,"R",-0.0021505376344086,0
645302,0.238204282318768,0.0874320788956914,0.364967992121637,"R",0.00884955752212389,-0.0140575564620436
660670,0.238229133053807,0.113328344664707,0.475958281289709,"R",0.0176540206456703,-0.000783344055102201
650333,0.1832255,0.101347786608009,0.37959582282638,"L",0,0
408045,0.155188876046067,0.100173516850853,0.377595923500936,"L",-0.000916566947577463,0.0088257727091127
665120,0.264838370621078,0.0895222982040103,0.389240476254925,"L",0,0
628338,0.204050735072784,0.108442472283244,0.356791945626145,"R",-0.00364004044489383,-0.0140620581002179
407812,0.23935026175325,0.120247309377326,0.398425267706694,"R",0,-0.0111801242236025
647304,0.243370103202546,0.0866460057613498,0.38253778307111,"L",0,0
430832,0.271368224975133,0.152945829017154,0.382095807078896,"R",0.00187636818513499,-0.0114980289093298
664040,0.311226233375165,0.0897389552551257,0.457067441181369,"L",0.0147334244702666,0.0023209395163162
664874,0.273348986605784,0.0921800525057862,0.380832612480321,"R",0,0
408236,0.204701896572531,0.0754332660597113,0.350844227674252,"L",-0.0117403314917127,0.00075118938319005
669257,0.234233885674009,0.100285874511539,0.385692517166175,"R",0,0
493329,0.105952688503773,0.0585273855688168,0.318681671090969,"R",-0.0190581542351454,-0.0034751838083121
666971,0.229595001169791,0.0736436640861618,0.412968016156684,"R",-0.00947685107805449,-0.0281981654974313
624413,0.25770508251371,0.103493402645814,0.443612921976552,"R",-0.00176991150442478,0.00481455064194008
624415,0.238318097389689,0.127507550621402,0.373335446252333,"L",0,0
628336,0.145004360012335,0.0725201763383855,0.35363584970679,"L",0.00236779794790844,0.00202247191011236
641658,0.23331784497908,0.107841227793244,0.336950018801078,"R",-0.000473933649289099,-0.00917156874038334
666969,0.263638951352691,0.0868165198945042,0.358585839648925,"R",0,-0.00354662331904831
669222,0.231246558038662,0.0968787223411438,0.393807066088996,"R",0.00561224489795918,-0.00703125
668804,0.232759428306485,0.0970074262180069,0.411952535933057,"S",0.00294117647058824,0.000872093023255814
670032,0.190343860058309,0.0864305578904754,0.332368877528014,"L",0.00053763440860215,0.000922131147540984
663993,0.234197474149962,0.0993168662292484,0.393219450766129,"L",-0.00105820105820106,0
665489,0.201898756451613,0.108349801515314,0.401251621705254,"R",-0.00854271356783919,-0.00394352482960078
669738,0.234891250475367,0.095586458060461,0.373843880737066,"R",0.00106382978723404,-0.0028169014084507
665487,0.255832645595703,0.0999611856094882,0.41002680213049,"R",0.00241545893719807,-0.00167988800746617
660271,0.258168066024632,0.111490083371234,0.463583396705729,"L",-0.00588235294117647,0.00598404255319148
650859,0.240637419966199,0.103538369915339,0.370188651550742,"S",0.00104712041884817,0.00316901408450704
666198,0.269720533290653,0.0961175782536157,0.384995969270073,"R",0.00104712041884817,-0.0122110552763819
669374,0.271658501973181,0.0890136962794223,0.420384777537591,"R",-0.00053763440860215,0
665742,0.218881510885507,0.147021792749339,0.442056875042352,"L",0.000680059057760278,-0.0261184715230873
444482,0.218815557199968,0.0763828517483734,0.409729572302563,"L",-0.00742749529190207,0.0142853137620945
429665,0.190244169845199,0.126789237229876,0.415815532420161,"R",-0.0190382441230361,-0.00237962465336611
467793,0.159280810333522,0.14688220226934,0.371961577767373,"S",-0.00431872509960159,0.00776688773645773
443558,0.260327004182879,0.111176436128318,0.484491734901982,"R",-0.0228622540250447,0.00355362519125412
476883,0.258116007063704,0.118381317383332,0.395699959055001,"L",-0.00294659300184162,-0.00394141404311225
446263,0.243625847999799,0.103709787278309,0.393469759741374,"L",-0.0232656514382403,-0.00175024482629766
475174,0.221876833144222,0.10651721701436,0.338217687547155,"L",-0.00218465045592705,0.00669793317267992
518902,0.209419447434266,0.0788372727075995,0.333487427185316,"R",0,0.0148760330578512
488721,0.27961158881902,0.0782395228263214,0.343390713154789,"R",0.00242718446601942,0.00801186943620179
446359,0.153059268954651,0.0846182781485975,0.284857850385637,"R",0.00340995200808285,0.00580742876928387
446386,0.219629701644126,0.089849257999528,0.346891407210811,"R",-0.00153784815173435,0.00610437280561762
488810,0.285457950483327,0.0790218908884044,0.385649232438286,"R",0,-0.0257709251101322
444489,0.213255557918811,0.079023361980202,0.348894442850169,"R",-0.0150298710826957,0.0302887796956241
547379,0.28251618741022,0.126575358538509,0.399509705279548,"R",-0.0070051890289103,0.0366004007550147
502054,0.19434592535472,0.138111097575969,0.42647763813527,"R",0.00602911835009186,0.00510113399035855
519048,0.217346565150228,0.122815966722804,0.419320283701718,"L",-0.0204891807695546,0.00469279518380413
453923,0.261839461556936,0.0928990026340618,0.356204509933805,"L",0.00818239037694944,-0.0120185285648708
455139,0.26105235821891,0.127414037722472,0.381840217955228,"R",-0.0157567049808429,-0.0983978027359761
425783,0.249785408989531,0.123676756890949,0.443722050722235,"L",-0.00266778140913582,-0.0215872814980441
456078,0.241179655735408,0.0881106422793208,0.380064499337441,"R",-0.0132987727465087,-0.0745273284790083
429664,0.179596989008929,0.0797421860619575,0.380148747595445,"L",0.00611975731996835,-0.008929284060727
518586,0.243877010837845,0.0747245127989609,0.39532739671766,"R",0.000634710117468738,-0.0172745324747473
445988,0.151933115455926,0.0732576113816852,0.311134730119207,"R",-0.0164719626168224,-0.00181318630489283
459964,0.210548825526418,0.129487085256087,0.371615759313496,"L",-0.000516768333288937,-0.000276682120757489
471083,0.234434467242591,0.0944817196732245,0.374944321351521,"L",0,0.0063231850117096
460026,0.259582163261792,0.0716361569818983,0.375875975727011,"R",-0.0210700236034618,-0.0963143107573218
460060,0.28789686843234,0.115476004906634,0.35988340305287,"S",0,-0.00759444760666254
460075,0.217363779963385,0.0739970749412396,0.407778940838901,"R",0.00483803986710963,-0.00914558253476978
460077,0.203078440432939,0.0923920696696783,0.310012932242383,"R",9.85083028426677e-05,-0.0717629241343396
425772,0.27698980610171,0.0921826897028913,0.295005433641964,"R",-0.0153980671882191,0.0953502176947702
519203,0.139687346833442,0.111255722006903,0.406622434302739,"L",-0.0126529244176303,0.0110364121874717
543333,0.207920057837989,0.0904778611154307,0.366281217929457,"L",-0.0143644438103052,-0.0111137334352975
453064,0.234930412434507,0.0999464357734805,0.382271683338631,"R",-0.00162162162162162,-0.000932642487046636
425784,0.301861124801014,0.0785342234225744,0.404700572560894,"R",0,0.0143888006197605
434658,0.226699486307608,0.065635861568217,0.342220687543757,"R",0.014058025512713,0.0116589749817828
519346,0.337396432436208,0.131444422742548,0.431306280529538,"L",0.00903511276049101,-0.0114793821038095
463610,0.211495917892196,0.0870987072799935,0.362101296996376,"R",0,0.00249641717904859
455755,0.210708595961442,0.0962535165012807,0.370242268495948,"R",0,-0.00410771337288909
455759,0.240804873335844,0.103827780041544,0.349747074038856,"R",0.00885491561341103,-0.016870095902354
502210,0.128601851738103,0.0852408487285544,0.351276058410041,"L",-0.00443600517129929,0.00549653265622373
400121,0.0957404505818433,0.0765933246996067,0.31936218483211,"S",-0.0182840720461809,0
466320,0.137305916489022,0.0812580254414891,0.355730326322969,"S",-0.00801158301158301,-0.00728450704225352
451594,0.23389392484037,0.132504285173669,0.355183164916604,"S",0.0177272727272727,-0.0103761662193327
488726,0.0923770416735864,0.0844206484420926,0.357513555826537,"L",0.00608610160518803,0.00611773682728338
491676,0.244781778442213,0.0790779640247919,0.382450124655086,"R",-0.0102876738426367,-0.00334301343958938
475582,0.192115828853908,0.111940629473354,0.377714683872821,"R",-0.00256011315417256,0.00895246694121473
435062,0.160617348881202,0.0654902900147789,0.430040879675076,"R",-0.0201129146083275,-0.0029960451357826
446653,0.244959287304191,0.113515091875391,0.36496710512171,"S",0,-0.0126748057713651
453203,0.17221074862948,0.0815094175887653,0.327818651544385,"R",0,0.016339260776464
446308,0.238157366963394,0.0936961010383589,0.354469922272713,"S",-0.00722270525400571,-0.0550155901247918
458015,0.200163113966133,0.136118756943852,0.375751619625918,"L",-0.0143332066869301,0.0114008666578044
502517,0.140821211443925,0.0772748900587853,0.332439404779878,"L",-0.00342705541272359,-0.0209733976468791
456124,0.212094711953698,0.0655671065888971,0.313544049592437,"R",-0.0090601845833875,0.0702414446428083
476704,0.180511045265588,0.121944678311847,0.368101259140014,"S",0.000805243026819066,0.014445352957209
516770,0.163571633807721,0.0746952520772279,0.332170859422032,"R",-0.014527224824356,-0.000840204887982717
431145,0.208155741698839,0.146313082444332,0.341779033177988,"R",-0.0182741116751269,0.0267126774067696
452104,0.273832072309083,0.101791378002167,0.350840264662619,"S",0,0.00387893879896561
434158,0.265403387000429,0.127818015170209,0.378219872038356,"L",-0.027968729810053,-0.0162831926134308
435263,0.143466076956131,0.103935369762272,0.309597063757886,"L",-0.0147790459467369,-0.0358203155251417
502481,0.188957307886817,0.106637068074679,0.32479746599618,"L",0.0317439254541165,0.0171875405691115
460576,0.268237181119139,0.0729970397720788,0.353022160484803,"R",-0.00282190635451505,-0.0104224394030637
519058,0.185023619764346,0.0801147989570659,0.400266580471638,"L",-0.00364674054034021,0.00431858862373202
542255,0.162964483710631,0.0724216663508327,0.313232545454181,"L",0.0280155210643016,0.0155091926171984
518792,0.159290362722997,0.1123101434475,0.336209201476588,"L",0.0133041268004381,0.00172312739354018
519317,0.281872401808887,0.140710219319771,0.445572825763428,"R",-0.000396615547329455,0.0245954687482852
452678,0.203711818080122,0.0960191568894094,0.355233979541849,"S",-0.0036356279983816,-0.00966540815056493
472528,0.3305225188244,0.0918007925382683,0.373845738880538,"L",-0.00320798431652112,-0.00691430107939923
519390,0.261126763554987,0.0934457369164496,0.374922047100098,"L",0.00104712041884817,0.00342023693989204
518626,0.258854452921224,0.135476200459913,0.405287613440268,"R",-0.00198435054773083,0.00275634593579342
527043,0.194822449084323,0.092825818054022,0.336828655934684,"R",-0.00165745856353591,-0.00218782918726197
460086,0.177580292019844,0.097256043787748,0.372774758472994,"L",0.00590213358070501,0.0355632368442076
457708,0.278987661238833,0.120364557713761,0.453533644493863,"R",-0.000423180909838956,-0.0016874472672729
457727,0.229087617436812,0.122660861615704,0.368941702876085,"R",-0.000523163764025609,0.00624904762927455
445055,0.163823574825012,0.0650287631335803,0.325839362542051,"L",-0.0115239608280179,0.0172550575168584
457759,0.13092654601719,0.102693808239726,0.40581814437863,"R",-0.00580357142857143,-0.0093257648517746
543194,0.289922234583456,0.0869517555904008,0.36811911433427,"R",0.00452261306532663,0.0163153170531105
543257,0.164269986068369,0.128261488967304,0.347543476868915,"S",-0.0148182898605117,0.000613695841745462
506702,0.226687883400955,0.083570746215527,0.298722058168956,"S",-0.00626103569050858,0.0947783265757464
465041,0.227796487774487,0.117744355218539,0.347060403621851,"R",-0.00838358296051352,-0.0202382804362987
543305,0.206117425015737,0.151792317226542,0.386283866641713,"S",0.0300035718537921,0.00195912172229484
502117,0.229745983174203,0.0798814811236234,0.383537512453702,"R",0,0.0064935064935065
543063,0.2290261060622,0.0953854502338894,0.352004385602005,"L",-0.00662615209488488,-0.00444155658458751
500208,0.170967792143962,0.0806563897157813,0.320460790606845,"S",-0.0323929608127721,-0.0231683911359171
518692,0.174693937381645,0.112387160038037,0.451734816630494,"L",0.00453115166771554,0.0118275404344532
501571,0.241923814911623,0.0748370328898551,0.327914207055373,"R",0.00135746606334842,0.0129588666601022
519295,0.227193115102936,0.0889282390579752,0.355581662775421,"R",0,0.00514530728918532
467055,0.232368941801281,0.0781811767911656,0.409576371225727,"S",-0.00756855756855757,-0.00360800684940325
514888,0.14800757146496,0.103365192840276,0.373264626508409,"R",0.0106249874278358,-0.0132369967507842
596847,0.222870446737978,0.126920170185048,0.393632568396697,"L",-0.00492356254255122,0.00243133332782291
517369,0.195153143620013,0.0728626695599548,0.344876946461439,"R",-0.0209256844850065,-0.0122400381703665
501659,0.21893921892406,0.102282952916063,0.369202435903129,"S",-0.00497237569060773,-0.00432276657060518
519222,0.232701882134243,0.0557826930052207,0.334039633097581,"R",-0.0115698251737731,0.028959657863461
503556,0.221130989309356,0.101588885358948,0.385592601015269,"S",-0.00898668998348392,0.00957822529039636
543377,0.217272150439545,0.0917828061943931,0.36017879605694,"L",0,0.000445103857566764
543309,0.229170706856382,0.0863520063152793,0.365589752573433,"R",0.00108695652173913,0.0425626269470003
457454,0.251714597080512,0.0980122326093946,0.377309360428681,"S",0,-0.00223880597014924
461314,0.258010624633029,0.0788279810697204,0.39458660654662,"R",-0.0175169491525424,-0.0259777896704908
519023,0.187943074611381,0.0927797081862532,0.340814219265193,"R",-0.00971613640693465,-0.100351022484486
519306,0.250494273350428,0.115544491259893,0.385235003540437,"R",0.00429711479435236,-0.0172521711916125
454560,0.204522837409537,0.128309193349565,0.364133411793719,"R",-0.0101997450063748,-0.10442220684954
541650,0.245505200770318,0.0611255440100347,0.354171621690568,"R",-0.00567062389492296,0.00709463032992279
541645,0.24609103290087,0.0701240523275541,0.43023350550569,"R",-0.00865755080456297,0.000167761409539338
527038,0.103249161166669,0.0642592947434586,0.319152447294763,"R",-0.0211711711711712,-0.0106647021428868
544725,0.244143502894169,0.0520126086037767,0.361295593863284,"S",0.00786067557613385,0.000896598261404058
455976,0.110656650570672,0.115796311180116,0.365556468012179,"L",-0.0128446115288221,0.0012249305653592
516416,0.121963347382028,0.0700820844611275,0.345452843886143,"R",0.0114498404820985,-0.00216296191296109
491696,0.176984040434788,0.0621012712337575,0.285664804976618,"R",-0.0168238561792266,-0.0574263350998777
544369,0.132411245243598,0.0822428524398196,0.34885311804138,"L",0.0102111286503552,0.0111460417262075
501213,0.270262979441588,0.0865326068344999,0.363121259415543,"R",0,0.000855066267635742
500871,0.21116351079143,0.0829455997258904,0.389895892139629,"S",-0.00636847204196904,-0.00590630477278249
502110,0.181224703661381,0.0954564810096057,0.493007878373892,"R",-0.0155133928571429,-0.00752721430747782
435079,0.150059551935851,0.086703351155803,0.290684673659191,"R",-0.00741832371621902,0.0182208199282443
488681,0.246494942078302,0.101339895470671,0.385901100488746,"R",0,0.00305810397553516
444876,0.142941083009908,0.0637056953187208,0.302597250138308,"R",0.0108095123708864,-0.00643997137790499
502143,0.185390639753988,0.0894284840332691,0.392089990798114,"R",-0.0235378730916342,-0.0177571975035232
430945,0.163594325819166,0.0578968723606709,0.381430683051272,"R",-0.0066193853427896,-0.0329376317273726
134181,0.192182893799416,0.0851576399589158,0.38336056008281,"R",-0.0104681593486479,0.0073057595670661
451192,0.250383378056662,0.0528082502776516,0.352280014083427,"L",0.00734176276465572,-0.0140851027831825
474568,0.195067639374171,0.0791421346706885,0.38637262547872,"R",-0.00537469958488093,-0.00692440270179748
435064,0.232268011685423,0.0823781956340272,0.314608377198161,"R",-0.0174214622736621,0.0558086560364465
